id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en6e3adb1c4f5546c4a6178969b0cb2f43,en,11、INT. ANNABELLE'S APARTMENT -- MORNING,What does Tudor realize about Annabelle and Hobbes when he enters the apartment and sees their bodies?,"They are both dead, killed violently in the same room.","Tudor steps into the apartment and immediately smells smoke and burned flesh. He moves toward the bedroom but stops when he sees Hobbes's foot extending from around the corner of the dining room. Covering his nose and mouth, he approaches cautiously. Annabelle's body lies on the dining table, still smoking, her eyes open, a surgical clip attached to her lips, bruises visible on her neck. Hobbes is curled on the floor beneath the table, one hand gripping a scalpel embedded in his neck, blood pooling beneath him. Tudor winces, blinks rapidly, and edges around the room until he can see Annabelle's face clearly. He turns away, his body tensing as he retches, then straightens with effort and stumbles toward the door.",Character Understanding
2,en6e3adb1c4f5546c4a6178969b0cb2f43,en,36、INT. ROLLO'S LAB -- NIGHT,What does Rollo realize while reviewing Hobbes's documents in the lab that changes his understanding of their work?,Hobbes had committed research fraud,"In the lab, Rollo sits on a repurposed gynecological table used as a desk, surrounded by open packages of beef knishes and stacks of papers sent by Hobbes’s mother after his death. Sorting through cardboard shoeboxes filled with handwritten notes and loose documents, Rollo uncovers evidence that Hobbes had systematically deceived the university, research foundations, private labs, and his colleagues, revealing a pattern of fraudulent activity and erratic behavior previously hidden from view.",Character Understanding
3,en6e3adb1c4f5546c4a6178969b0cb2f43,en,16、INT. TUDOR'S OFFICE -- AFTERNOON,What does Mrs. Wheatley aim to do upon discovering Tudor collapsed in his office?,Stabilize Tudor and get him seated,"Mrs. Wheatley knocks on Tudor's office door after he fails to answer the phone. Receiving no response, she enters and finds him on the floor behind his desk, weakly rolling with his chair overturned. She rushes to him, helps him up, notices blood at his mouth, rights the chair, and supports him as he collapses into it, dazed and breathing heavily.",Character Understanding
4,en6e3adb1c4f5546c4a6178969b0cb2f43,en,40、INT. ROLLO'S LAB -- NIGHT,What does Rollo realize upon discovering the annotated page in Hobbes's notes?,Hobbes transformed and killed Annabelle,"Rollo searches through Hobbes's notes and finds a page marked 'ANNABELLE' in red ink. He reads Hobbes's words describing Annabelle's metamorphosis into a new creature, his euphoria at witnessing it, and his decision to destroy the parasitic organisms that had taken hold of her. As Rollo processes the text, he connects the details, inferring that Hobbes orchestrated Annabelle's transformation and ultimately caused her death by burning the parasites, not her body.",Character Understanding
5,en6e3adb1c4f5546c4a6178969b0cb2f43,en,21、INT. TUDOR'S APARTMENT -- LATE AFTERNOON,What action initiates the pivotal moment in the bathroom scene?,Tudor stumbles into bathroom with hands over mouth,"Tudor enters the bathroom in distress, both hands clamped over his mouth, signaling the onset of a violent physical episode. He drops to his knees beside the bathtub, gags, and vomits a trail of blood-streaked slime before collapsing on the floor, motionless and breathing heavily, marking a critical turning point in the sequence.",Scene Grounding
6,en6e3adb1c4f5546c4a6178969b0cb2f43,en,21、INT. TUDOR'S APARTMENT -- LATE AFTERNOON,What occurs when Tudor is overcome during his moment of rest in the apartment?,Tudor suffers sudden physical spasm and collapses,"While sitting on the sofa and watching TV, Tudor suddenly experiences a severe physical spasm, contracting into the fetal position, spilling his drink, and collapsing to the floor with visible distress before eventually struggling back to his feet and moving toward the bathroom. [INT. TUDOR'S APARTMENT -- LATE AFTERNOON]",Scene Grounding
7,en6e3adb1c4f5546c4a6178969b0cb2f43,en,40、INT. ROLLO'S LAB -- NIGHT,What does Rollo disclose about Annabelle's transformation in the lab?,Rollo reveals Hobbes implanted Annabelle with the parasite,"In the lab at night, Rollo examines Hobbes's notes and discovers a section titled ANNABELLE written in red, detailing how Hobbes implanted her with a human parasite modeled after the satyr's tongue. The notes describe her subsequent transformation into a new creature, her violent outburst, and Hobbes's decision to kill and burn her to prevent the spread of the parasites. Rollo shares this revelation while reviewing the evidence.",Scene Grounding
8,en6e3adb1c4f5546c4a6178969b0cb2f43,en,16、INT. TUDOR'S OFFICE -- AFTERNOON; 16、INT. TUDOR'S OFFICE -- AFTERNOON,What action by Mrs. Wheatley immediately precedes and motivates her later discovery of Tudor collapsed in his office?,Mrs. Wheatley shows Tudor the blood on her Kleenex,"In Tudor's office, Mrs. Wheatley presents a Kleenex with a spot of blood from his mouth, prompting him to dismiss her and insist he is going home. After she leaves, he remains alone in the office, where she later returns to find him collapsed behind his desk, disoriented and bleeding again, leading her to rush to his aid.",Causal-Motivational Reasoning
9,en6e3adb1c4f5546c4a6178969b0cb2f43,en,11、INT. ANNABELLE'S APARTMENT -- MORNING; 25、EXT. TUDOR'S BALCONY -- NIGHT,What discovery directly triggers Tudor's physical collapse on the balcony?,Tudor discovers Annabelle's and Hobbes's bodies in the apartment,"After entering Annabelle's apartment and encountering the gruesome scene—her body on the dining table with surgical markings and Hobbes's corpse curled beneath, one hand clutching a scalpel in his neck—Tudor recoils in shock and barely suppresses his nausea as he retreats. Later, alone on his balcony at night, the delayed physical and psychological impact overwhelms him, manifesting in uncontrollable vomiting as he clings to the railing, gasping for air.",Causal-Motivational Reasoning
10,en6e3adb1c4f5546c4a6178969b0cb2f43,en,11、INT. ANNABELLE'S APARTMENT -- MORNING; 16、INT. TUDOR'S OFFICE -- AFTERNOON,What event immediately prior to Tudor's collapse explains Mrs. Wheatley's intervention in his office?,Tudor staggers away from the crime scene with his attaché case,"After discovering the bodies in Annabelle's apartment, Tudor suppresses his shock and exits the scene carrying his attaché case, visibly strained but composed enough to close the door behind him. This physical and psychological toll culminates in his collapse in his office, where Mrs. Wheatley finds him disoriented and bleeding, prompting her to assist him.",Causal-Motivational Reasoning
