id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[17 陈识家	内	日]这一场里，陈识快步走回赵国卉所在的屋子时，最能解释其行动的目标或判断是什么？,他想先稳住赵国卉，并明确表态自己会回来带她离开。,陈识快步返回，不是为了补一句寒暄，而是为了把自己的态度说清楚。他抱住赵国卉并许下带她离开的承诺，说明此刻驱动他的核心目标，是安抚赵国卉，同时给她一个关于未来去向的明确保证。,Character Understanding
2,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,陈识制服混混并带赵国卉离开，此时他最核心的判断或目标是什么？,解救并带离现场,陈识在赵国卉被混混追赶时出手制服对方，并立即带她离开大桥，表明其行动目的是确保她脱离危险。,Character Understanding
3,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在赵国卉递给陈识面包时，她对两人关系的判断是什么？,关系止于送别,赵国卉通过拒绝南下并仅同意送行，表明她不再继续与陈识共同前行，递面包是告别之举，象征关系的终结与克制的温情。,Character Understanding
4,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[26 茶汤摊	外	日]这一场里，赵国卉离开茶汤女和耿良辰的摊位时，哪一点判断或认知改变了赵国卉接下来的行动？,确认眼前局势的真相,赵国卉在离开摊位后察觉到陈识当初买给她的那只小黄狗正悄悄跟在身后，因而改变了行动方向。,Character Understanding
5,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[34 某武馆 外 日]这一场里，最能体现耿良辰走向比试关键时刻的动作是什么？,耿良辰最终走向武馆参加比试,这场戏通过陈识的叮嘱与突然偷袭，考验并确认了耿良辰的反应与实力，最终他坚定走向武馆，标志着比试前的心理与技艺准备完成，是推动情节向前的关键动作。,Scene Grounding
6,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[17 陈识家 内 日]这场戏中，推动情节发展的关键动作是什么？,陈识急步返回赵国卉所在的房屋,该场景的核心是陈识回到赵国卉所在房间，引发后续相拥与离别承诺。这一动作连接了两人情感转折，是情节推进的起点。,Scene Grounding
7,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[38 邹馆 内 日]这一场里，最能定义这场戏的关键动作是什么？,耿良辰闯入武馆并宣布踢馆,该场景的核心是耿良辰主动闯入邹馆长的武馆，突破阻拦后当面提出挑战，标志着冲突从暗处转向公开对峙。他不仅表明来意，还以改喝咖啡的回应确立对抗中的个人姿态，整个情节由此进入正面交锋阶段。,Scene Grounding
8,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在赵国卉离开陈识家之前，她揭露了婚姻的真相，这一举动如何促成了耿良辰随后向她解释比武有公证人？,赵国卉在院内揭露婚姻的掩护性质,赵国卉意识到自己只是陈识计划中的掩护，情绪决绝地离开，使耿良辰察觉到事态变化，因而主动在仓房中向她说明比武的公正安排，以安抚其情绪并澄清误会。,Causal-Motivational Reasoning
9,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在‘头目大爷还包后逃跑并叫阵’这一情节之前，哪一个举动直接激化了对峙氛围，促使大爷最终选择逃离并留下挑战？,陈识表达打架意愿并提及狗,陈识在紧张对峙中明确表示想打架，并提到赵国卉是否讨厌狗，这一言行出现在他与头目大爷的言语交锋中，强化了其挑衅姿态，成为推动对方还包后迅速逃离并叫阵的关键诱因。,Causal-Motivational Reasoning
10,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[13 大桥	外	日]中，是什么事件直接促使耿良辰站在原地目送陈识与赵国卉离开？,赵国卉在大桥上被混混追赶，陈识出手相救并带她离开,耿良辰目睹陈识在大桥上解救被混混追赶的赵国卉，并见其揽着赵国卉离去，这一举动引发了他的注视。该场景中，陈识的介入不仅化解了危机，也凸显了他与赵国卉的关系，成为耿良辰凝视的直接动因。,Causal-Motivational Reasoning
11,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,陈识为何会在耿良辰被绑走时流露出深切的忧虑？这一态度最早源于哪个关键事件？,三人共同吃螃蟹,在吃螃蟹的场景中，耿良辰主动跪拜陈识拜师，陈识默许并让妻子受礼，标志着师徒关系的正式建立。这一举动使陈识在情感和责任上对耿良辰产生了牵连，为后续目睹其被绑时表现出的忧虑提供了动机基础。,Causal-Motivational Reasoning
12,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,到了‘耿良辰与旗袍女子的双刀对决’发生时，在此之前，耿良辰已经完成了哪一关键行动？,带着同伴前往陈识家挑战比拳,在双刀对决场景之前，剧情先展现了耿良辰为证明实力，率同伴到陈识家中发起比试，这一挑战行为构成了后续冲突的导火索，时间与情节上均早于武馆中的对决。,Temporal Reasoning
13,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,到了林副官在街道上对耿良辰下手之前，陈识在巷道中已完成了什么关键安排？,叮嘱耿良辰比试要领,在林副官实施暗算前，陈识于 earlier 场景中亲自在巷道传授武艺要点，为徒弟后续行动奠定基础，该指导发生在同一日的外景武馆附近，构成事件发展的前置关键步骤。,Temporal Reasoning
14,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,从[9 西餐馆	外	夜]到[75 新武馆	外	日]，赵国卉与陈识之间的关系如何演变？,从商议共同生活的伙伴发展为赵国卉单向信任并追随陈识,初期两人在西餐馆商议生活安排与金钱补偿，体现对等协商关系；随后陈识提出‘以你为约束’，两人发展出亲密伴侣关系；最终在新武馆外，赵国卉紧绑陈识留下的箱子执意追赶，表明其情感依附与追随姿态，关系转变为单向信任与追随。,Role-Relation Continuity
15,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,从[13 大桥	外	日]到[69 面包店	内	日]，耿良辰和陈识之间的关系经历了怎样的转变？,从敌意对峙转为建立师徒关系并持续信任,最初耿良辰暗中注视陈识离去，流露竞争与敌意；随后在比试后被陈识收为徒弟，行跪拜礼，确立师徒名分；之后陈识多次指导耿良辰练武，关系稳定在信任与传承上；即便耿良辰死后，陈识仍凝视其练功木桩，体现情感延续。整个过程由对抗转向深度绑定的师徒纽带。,Role-Relation Continuity
16,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,从[3 津门武馆	内	日]到[55 郊外	外	日]，郑山傲对陈识的关系如何演变？,从认可其武艺到以兄弟相称,最初郑山傲因陈识的高超武艺而表示欣赏，认定其功夫非凡；随着剧情推进，二人在天津武行改革中建立信任与合作，最终在郊外相视而笑，郑山傲主动称陈识为兄弟，关系升华为情感联结深厚的兄弟情谊。,Role-Relation Continuity
17,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[23 院子	外	夜]中，哪个事件成为触发头目大爷还包后叫阵、陈识夺回手包对峙、继而警觉危险带赵国卉撤离的一系列连锁反应的关键转折？,陈识挑衅对手并提及狗，赵国卉安抚怀中小狗,该场景中，陈识言语挑衅对手并提到狗，引发对方情绪波动，同时赵国卉安抚小狗的动作凸显紧张氛围，这一互动打破了原有对峙平衡，直接激化矛盾，成为后续逃跑、对峙与撤离情节的导火索。,Narrative Progression
18,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,哪一个事件成为后续陈识与赵国卉街头同行、背起她离开时表明回广东决心、以及以刀誓约许她为人生约束的关键转折？,陈识归来相拥赵国卉并许诺带她离开,该场景中陈识的回归与主动承诺标志着他从隐忍到行动的转变，情感关系由此发生实质性推进，为后续一系列公开表达决心的行为提供了动机和情感基础。,Narrative Progression
19,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,在[30 练习房	内	日]中，哪一个事件成为触发茶汤女后续救耿良辰、耿良辰承诺停战以及茶汤女割发止血等一系列情感与行动转变的关键转折？,茶汤女劝阻耿良辰踢馆反被激怒,该场景中，茶汤女试图劝阻耿良辰继续踢馆，却反遭其怒斥，这一冲突激化了两人之间的情感张力，使后续的救援、承诺与牺牲行为获得叙事动力，构成承上启下的关键节点。,Narrative Progression
20,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,哪个事件成为后续陈识归来相拥赵国卉并许诺带她离开、回家迎战耿良辰以及收其为徒的关键转折？,陈识解救赵国卉并带她离开大桥,该场景中陈识主动救下赵国卉并带她脱离险境，标志着他从隐忍转向行动，直接触发了他重返旧地、面对冲突并接纳徒弟的一系列后续发展，是推动叙事进入高潮阶段的核心事件。,Narrative Progression
21,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,陈识在大桥上解救被混混追赶的赵国卉，随后与耿良辰、赵国卉一同吃螃蟹并提及收徒之事，这些情节出现在哪几场戏中？,13 大桥	外	日 | 14 陈识家	外	日,第一场戏包含陈识在大桥上制服混混并带赵国卉离开的关键动作；第二场戏中三人吃螃蟹，陈识提出让耿良辰学拳，并引发其跪拜拜师，情节自然承接。两场戏共同构成从救援到收徒的完整段落。,Scene Grounding
22,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,赵国卉和邹馆长共同出现的场景对应的是哪几场戏？,31 陈识家	内	日 | 74 新武馆	内	日 | 75 新武馆	外	日 | 83 街道	外	日,两人在四场戏中同时出现，涉及家庭、新武馆内外及街道场景，体现其交集轨迹。,Scene Grounding
23,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,耿良辰以脚行成员的身份出现在哪几场戏中？,18 街道	外	日 | 36 仓房	内	日 | 50 街道	外	日 | 59 仓房	内	夜,剧中多处对白表明耿良辰曾正式隶属于脚行，包括东家提及他退行需守规矩，以及耿良辰自述与脚行兄弟决裂，这些都指向他在脱离前具有明确的成员身份。该身份在四场戏中得到情节支撑，覆盖其作为脚行成员的活动时段。,Scene Grounding
24,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,钢琴女对应的是哪几场戏？,67 面包店	内	日 | 69 面包店	内	日,钢琴女在剧本中明确出现于两个场景，对应场景标题分别为'67 面包店	内	日'和'69 面包店	内	日'。,Scene Grounding
25,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,脚行弟兄与陈识共同出现的场景对应的是哪几场戏？,14 陈识家	外	日 | 50 街道	外	日 | 80 巷道	外	日 | 82 火车站	外	日,脚行弟兄与陈识在四场戏中同框出现，分别为陈识家、街道、巷道和火车站的外景日戏。,Scene Grounding
26,che5a4fc62d8f770710a95c6990e35c81c42866aa6,zh,,这个故事中最主要的3个角色分别是谁？,耿良辰、赵国卉、陈识,,Character Understanding
