id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch2900df1120653869ea00145a6edac6585a0c942f,zh,28、白家上房（夏）日内,白嘉轩甩门而出时，什么关键认知促使他停下脚步？,察觉鹿子霖已在门外,白嘉轩在情绪激动下甩门而出，原欲离开或继续发难，但瞬间看到鹿子霖静立门外，意识到对方已目睹或介入当前局面，这一察觉使他中止原有行动，转为沉默对视，行为发生转折。,Character Understanding
2,ch2900df1120653869ea00145a6edac6585a0c942f,zh,35、郭家后院（夏）日外,田小娥为何在黑娃劳作时送来饭食？,借送饭亲近黑娃,田小娥主动送饭到田头，言语关切，动作亲昵，如捋发、推菜、欲收汗衫，显露出借照料之名接近黑娃的意图。,Character Understanding
3,ch2900df1120653869ea00145a6edac6585a0c942f,zh,16、白鹿村（秋） 日外,黑娃追上大车时，他与鹿兆鹏之间的关系状态如何体现？,同伙兼送别者与被送别者,黑娃因鹿兆鹏的呼喊而奋力追车，接受其赠送的冰糖并流露情感，显示两人间亲密平等的同伴关系。,Character Understanding
4,ch2900df1120653869ea00145a6edac6585a0c942f,zh,46、土崖	（夏）	日	外,黑娃在麦垛上沉睡时，忽略了什么危险从而导致事态失控？,未察觉旁人将至,黑娃与田小娥在麦场相依入睡时，环境看似静谧，但管家带领农人途经此处，意外发现二人私会。农人反应激烈，随即采取行动，说明黑娃对周围环境的警觉缺失，误判了暴露的风险，这一疏忽直接引发后续冲突。,Character Understanding
5,ch2900df1120653869ea00145a6edac6585a0c942f,zh,36、郭家庭院	小娥厢房（夏）日内  / 外,田小娥如何用身体动作引发黑娃进入厢房并开始亲密接触？,假装摔倒并责骂黑娃关心铜盆胜过关心她,田小娥通过故意摔倒制造需要帮助的假象，当黑娃优先捡起铜盆时，她借机责骂以表达不满，从而引导黑娃扶她回房。这一系列动作是她主动制造亲密接触的开端，推动了后续情感与身体互动的发展。,Scene Grounding
6,ch2900df1120653869ea00145a6edac6585a0c942f,zh,14、配种院场附近（秋）日内,在这场戏中，白嘉轩通过什么动作确立了他对家族惩戒的绝对控制？,下令取酸枣枝并亲自杖责儿子,白嘉轩以命令儿子取来酸枣枝为开端，随后亲自执行体罚，打破场主阻拦，确立其在仪式空间中的权威地位。这一系列动作标志着惩戒的正式开始，也触发了后续众人逃离的连锁反应。,Scene Grounding
7,ch2900df1120653869ea00145a6edac6585a0c942f,zh,44、小娥厢房	（夏）	日	内,在田小娥的厢房中，她如何回应黑娃归还信物并请求宽恕的举动？,用团扇阻挡黑娃的手并制止他,黑娃试图归还田小娥赠予的玉镯和荷包，表达愧疚并请求她叫自己一声姐姐，显示出他内心的挣扎与退缩。田小娥以团扇挡住他的手，既是拒绝接受归还，也是阻止他进一步的情感退却，这一动作标志着她从主动示爱转向压抑与隐忍，成为两人关系转折的关键节点。,Scene Grounding
8,ch2900df1120653869ea00145a6edac6585a0c942f,zh,14、配种院场附近（秋）日内; 28、白家上房（夏）日内,白嘉轩在门外遇见鹿子霖之前，哪一个举动最直接地影响了当时的氛围与后续对峙的张力？,白嘉轩怒斥白孝文并泼茶表示痛心,白嘉轩因白孝文坦白丧失生育能力而情绪崩溃，以泼茶和严厉斥责表达对家族血脉断绝的极度悲愤，这一激烈反应直接导致他冲出房间，继而与门外的鹿子霖猝然相遇，使两人本就复杂的对峙关系瞬间紧绷。,Causal-Motivational Reasoning
9,ch2900df1120653869ea00145a6edac6585a0c942f,zh,35、郭家后院（夏）日外; 36、郭家庭院	小娥厢房（夏）日内  / 外,田小娥为何会刻意制造摔倒的机会来接近黑娃？,她此前已通过送饭和关切言语试探黑娃的态度，试图拉近亲密关系。,田小娥在送饭时表现出超出寻常的关心，主动劝他休息、整理衣物，并以玩笑方式试探婚姻话题，显示出她早有亲近意图。这一系列温和而持续的示好行为，为她后续设计身体接触埋下动机基础。,Causal-Motivational Reasoning
10,ch2900df1120653869ea00145a6edac6585a0c942f,zh,31、郭家塬（夏）日外; 31、郭家塬（夏）日外,黑娃为何在小娥离开后站着吃馍却迟迟不咽？,小娥劝他吃饭并特意说馍里夹了油辣子，还多给一个铜板，让他感到意外和触动,小娥在付工钱时不仅关心黑娃的饮食，还用言语调笑、多给报酬，流露出亲近与体贴，这种超越雇主身份的关切让黑娃心绪波动，导致他接过馍后愣住，动作停滞。,Causal-Motivational Reasoning
11,ch2900df1120653869ea00145a6edac6585a0c942f,zh,14、配种院场附近（秋）日内; 28、白家上房（夏）日内,白嘉轩为何会在屋外撞见鹿子霖徘徊？,鹿三踢翻黑娃并怒骂,祠堂前的冲突中，鹿三因黑娃闯祸而动手，鹿子霖也情绪激动，这一场面引发后续震动。白嘉轩介入处理后出门，恰逢鹿子霖在外等候，其出现与此前家族内部的激烈反应直接相关。,Causal-Motivational Reasoning
12,ch2900df1120653869ea00145a6edac6585a0c942f,zh,12、白嘉轩家（秋）日内; 38、田埂	土崖	麦场（夏）日外,到了田小娥挣扎起身独自离去时，在这之前已经发生了什么关键事件？,田福贤用草笼砸黑娃并将其掀倒,在田小娥离开前的场景中，田福贤对黑娃实施了暴力行为，这一冲突直接构成了后续田小娥反应的叙事前提。,Temporal Reasoning
