id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch2900df1120653869ea00145a6edac6585a0c942f,zh,28、白家上房（夏）日内,白嘉轩甩门而出时，看见鹿子霖在门外，这一瞬间他意识到什么？,鹿子霖已知晓内情,白嘉轩出门瞬间与鹿子霖目光相接，对方神色有异且匆匆离去，暗示其已掌握屋内争执的信息，这一判断促使白嘉轩重新评估事态的外泄程度。,Character Understanding
2,ch2900df1120653869ea00145a6edac6585a0c942f,zh,35、郭家后院（夏）日外,田小娥端着木案走向田头，其行为背后的主要意图是什么？,借送饭与黑娃亲近,田小娥送饭时主动搭话，关心黑娃劳作辛苦，并以玩笑语气拉近距离，动作和言语中透露出对黑娃的情感倾向，送饭是建立亲密互动的契机。,Character Understanding
3,ch2900df1120653869ea00145a6edac6585a0c942f,zh,16、白鹿村（秋） 日外,黑娃追上大车并与鹿兆鹏互动时，两人之间的关系实质是什么？,同伙（童年玩伴，情感对等的伙伴）,黑娃与鹿兆鹏互动自然亲密，有问有答，分享食物，情感流露真挚，体现平等伙伴关系。,Character Understanding
4,ch2900df1120653869ea00145a6edac6585a0c942f,zh,46、土崖	（夏）	日	外,在麦垛上沉睡被发现时，黑娃意识到什么而改变了行动？,私情暴露需逃离,黑娃与田小娥在麦场麦垛上相拥而眠，被路过的农人目睹，引发众人惊愕并持械逼近，情势骤然紧张，迫使黑娃必须应对暴露的危机。,Character Understanding
5,ch2900df1120653869ea00145a6edac6585a0c942f,zh,36、郭家庭院	小娥厢房（夏）日内  / 外,在田小娥与黑娃于郭家庭院互动的这场戏中，哪个动作直接引发了两人关系的急剧升温与后续冲突？,田小娥假装摔倒并责骂黑娃关心铜盆胜过关心她,田小娥通过假装摔倒制造与黑娃的亲密接触机会，当黑娃优先关心铜盆而非她的安危时，她借机责骂以表达不满，这一举动既暴露了她的情感诉求，也点燃了两人之间压抑的情感张力，成为后续亲昵与冲突升级的导火索。,Scene Grounding
6,ch2900df1120653869ea00145a6edac6585a0c942f,zh,14、配种院场附近（秋）日内,在[14、配种院场附近（秋）日内]这场戏中，推动后续惩戒与混乱的关键动作是什么？,白嘉轩逼视儿子并下令取酸枣枝,该动作标志着白嘉轩正式启动惩戒程序，展现出他对族规的强硬执行态度，直接引发后续抽打、众人骚动及孩子逃跑等一系列连锁反应，是整场戏的导火索。,Scene Grounding
7,ch2900df1120653869ea00145a6edac6585a0c942f,zh,44、小娥厢房	（夏）	日	内,在[44、小娥厢房	（夏）	日	内]这一场中，田小娥如何回应黑娃归还信物并请求宽恕的举动？,用团扇阻挡黑娃的手并制止其行为,黑娃带回玉镯与荷包，试图归还并表达愧意，请求田小娥唤他一声姐姐。田小娥未接受，而是以团扇挡住他的手，厉声阻止，随后遮面沉默。这一动作标志着她情感上的拒绝与尊严的坚守，是这场戏的核心转折点。,Scene Grounding
8,ch2900df1120653869ea00145a6edac6585a0c942f,zh,14、配种院场附近（秋）日内; 28、白家上房（夏）日内,在白嘉轩发现鹿子霖立于门外之前，哪一个举动直接反映了他对家族危机的激烈反应，并促成了当时的紧张氛围？,白嘉轩怒斥白孝文并泼茶表示痛心,白嘉轩因白孝文坦白丧失生育能力而情绪崩溃，以泼茶和严厉斥责表达对家族香火断绝的极度悲愤，这一激烈反应发生在密闭的室内场景中，随后他走出房间才与门外的鹿子霖相遇，情绪余波仍弥漫在环境中。,Causal-Motivational Reasoning
9,ch2900df1120653869ea00145a6edac6585a0c942f,zh,35、郭家后院（夏）日外; 36、郭家庭院	小娥厢房（夏）日内  / 外,田小娥为何会在郭家庭院故意假摔，试图引黑娃入房亲近？,她此前曾送饭到田头并关切黑娃的劳作与生活，流露出亲近意图。,田小娥在井边送饭时主动关怀黑娃，劝他注意休息、接受照料，表现出逾越主仆的亲近态度，为后续她设计引诱黑娃的行为埋下动机基础。,Causal-Motivational Reasoning
10,ch2900df1120653869ea00145a6edac6585a0c942f,zh,31、郭家塬（夏）日外; 31、郭家塬（夏）日外,在[31、郭家塬（夏）日外]中，是什么促使黑娃在小娥离开后呆立着吃馍却迟迟不咽？,小娥劝黑娃吃饭并特意说明馍里夹了油辣子,小娥在付工钱时不仅鼓励黑娃吃饭，还特意提醒他馍里有油辣子，这一细节传递了她的关心与亲近，使黑娃在她离去后陷入怔忡，动作停滞，反映出情感上的触动。,Causal-Motivational Reasoning
