id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,姜仁浩推开洗衣房门时，其行动背后的直接判断是什么？,必须立即救出金妍斗,姜仁浩目睹金妍斗被生活老师按在洗衣机中，满脸伤痕，情况危急。他踩到剪子后被发现，但仍果断上前救人。这一行动表明他瞬间判断出孩子处于危险中，需立即干预，体现出保护学生的紧迫意识。,Character Understanding
2,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,在姜仁浩推门走进办公室时，他基于什么判断对朴宝贤作出回应？,质疑暴力管教行为,姜仁浩目睹全名秀遭朴宝贤掌掴并被以管教为由合理化，随即提出质问，反映出他对体罚手段的不认同与道德质疑。,Character Understanding
3,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,在[22、教室，日，内]这一场里，姜仁浩走过去拍了拍他时，哪一点判断或认知改变了姜仁浩接下来的行动？,确认眼前局势的真相,姜仁浩看到全民秀脸上的伤痕后神情震惊，暗示他意识到对方正遭受伤害，从而产生保护意图。,Character Understanding
4,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,在姜仁浩坐在徐友真的面包车里时，他最迫切想了解什么？,确认到达时间,姜仁浩上车后感到寒冷，多次询问行程进展，关注点集中在何时能到达目的地，显示出他对时间与行程的迫切了解需求。,Character Understanding
5,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,在[16、楼梯，日，外]这场戏中，姜仁浩做出的最能体现他主动建立联结的关键动作是什么？,为聋哑学生让路并用手语问候,姜仁浩在楼梯上遇见聋哑学生时主动停下让行，并用手语向成宥利打招呼，表现出善意与尊重；尽管对方未回应，这一动作仍标志着他试图跨越沟通障碍、建立联系的初始姿态，是本场戏的核心行为支点。,Scene Grounding
6,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,在[15、慈爱学堂门口，日，外]这场戏中，最能体现姜仁浩正式进入任务情境的关键动作是什么？,姜仁浩下车并手持名片,该场景通过姜仁浩下车后手持‘雾津人权维护中心’名片的动作，标志他正式介入事件。徐友真的警告和离去强化了任务的严肃性与孤立感，而学校横幅形成讽刺对照，突显剧情张力。此动作是角色从外部进入核心冲突的转折点。,Scene Grounding
7,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,在[35、饭店，夜，内]这场戏中，推动姜仁浩意识到校园暴力系统性背景的关键动作是什么？,姜仁浩回忆朴宝贤殴打全名秀,该场景通过姜仁浩的回忆重现了教师施暴的具体画面，这一动作揭示了暴力并非孤立事件，而是长期存在的结构性问题，为后续揭露施暴者与管理层的亲属关系提供了认知基础。,Scene Grounding
8,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,是什么更早发生的情节，推动了徐友真在公安局当面递交证据并质问警方为何不立案？,徐友真向姜仁浩揭露校长性侵金妍斗并出示证词,徐友真在饭店将金妍斗的性侵证词交给姜仁浩，同时披露校内系统性侵害的严重性以及报警无门的现实，这一揭露使她从私下调查转向公开施压，成为她后续直接向警方递交证据、要求立案的直接动因。,Causal-Motivational Reasoning
9,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,校长在楼梯上用手语威胁金妍斗之前，哪一个关键事件激化了学校教职人员对她的压制行为？,姜仁浩发现润慈爱将金妍斗按在洗衣机中,姜仁浩在洗衣房目睹生活老师暴力对待金妍斗并当场干预，这一举动打破了校方对虐待行为的隐秘控制，引发管理层对金妍斗可能泄露真相的警惕，从而促使校长后续采取威胁手段进行压制。,Causal-Motivational Reasoning
10,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,,姜仁浩在目睹全名秀遭受暴力后介入询问，这一行为如何为他后来在洗衣房怒斥润慈爱并以法律相胁提供了直接动因？,姜仁浩目睹全名秀遭受暴力后介入询问,姜仁浩在办公室目睹朴宝贤对全名秀施暴，虽未当场阻止，但这一经历使他意识到学校内部暴力的系统性存在。当他在洗衣房看到润慈爱对金妍斗实施类似暴力时，前一事件积累的冲击与道德压力促使他采取更强硬的态度，直接以法律手段进行威胁，形成行为上的转折点。,Causal-Motivational Reasoning
