id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,29、洗衣房，日，内,姜仁浩为何立即冲进洗衣房救人？,阻止暴力伤害学生,姜仁浩目睹生活老师将金妍斗头部按入洗衣机，判断其行为构成严重体罚，必须立即干预以保护学生安全。,Character Understanding
2,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,27、办公室，日，内,姜仁浩为何在目睹现场后立即质问朴宝贤？,认定暴力不正当,姜仁浩进入办公室时看到全名秀受伤且恐惧，随即观察到朴宝贤施暴并轻描淡写地辩解。他的质问并非出于对纪律的关心，而是对体罚合理性的直接质疑，反映出他此时已判断该行为超越了教育权限，构成不正当伤害。,Character Understanding
3,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,22、教室，日，内,姜仁浩为何在拍全民秀后停下追问？,察觉其面部伤痕异常,姜仁浩原欲责问迟到原因，但接触后注意到全民秀脸上的淤青，意识到情况不对，因而中止了责备的意图，转为震惊与沉默。,Character Understanding
4,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,14、乡间小路，日，外,姜仁浩在车上反复追问行程，反映出他当时最关心什么？,尽快抵达学校,姜仁浩初到陌生环境，身处破损车厢中感到不适，多次催促徐友真回应行程问题，表现出对抵达目的地的迫切，核心关注点在于尽快完成路程以进入工作状态。,Character Understanding
5,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,16、楼梯，日，外,在楼梯场景中，姜仁浩如何表现出对聋哑学生的尊重与主动接触？,让路并用手语问候,姜仁浩在楼梯上遇到两名聋哑学生时主动停下让行，并用手语向其中一人打招呼，这一动作体现了他对学生的尊重以及试图建立沟通的意愿，成为该场景的核心行为。,Scene Grounding
6,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,15、慈爱学堂门口，日，外,姜仁浩初到慈爱学堂时，通过什么动作确立了他作为外部调查者的身份？,下车时手持人权组织名片,姜仁浩抵达学校门口时手持‘雾津人权维护中心’的名片，这一举动标志他并非普通访客，而是带着调查使命的外来者，与校方营造的正面形象形成潜在对立，为后续冲突埋下伏笔。,Scene Grounding
7,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,35、饭店，夜，内,在这场戏中，姜仁浩通过什么关键记忆揭示了教师暴力的延续性？,回忆朴宝贤殴打全名秀,姜仁浩的回忆将当前对学生的暴力行为与过去教师之间的暴力联系起来，揭示了校园暴力模式的重复和系统性，为后续揭露施暴者关系网提供情感与事实铺垫。,Scene Grounding
8,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,35、饭店，夜，内; 47、公安局，日，内,徐友真为何会决定直接向警方递交证据并质问立案问题？,她向姜仁浩揭露了校长性侵金妍斗及其他学生的真相，并意识到警方此前对受害儿童报案的漠视。,徐友真掌握多名聋哑学生的受害证据，包括金妍斗的亲笔证词，并了解到此前有孩子报警后反遭报复、警方不予立案的情况。在向姜仁浩披露这些信息后，她决心主动向警方施压，推动调查。,Causal-Motivational Reasoning
9,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,29、洗衣房，日，内; 43、走廊，夜，外,校长为何后来会在楼梯上用手语威胁金妍斗？,姜仁浩发现润慈爱将金妍斗按在洗衣机中并救下她,金妍斗目睹校长性侵成宥利后逃跑，校长为阻止她泄密而施压。这一威胁行为与此前姜仁浩干预虐待事件相关：该事件暴露了校方暴力被揭发的风险，促使管理层加强对受害学生的控制，从而激化了后续的压制行动。,Causal-Motivational Reasoning
10,che261d398714901ce9e34d79269f6c07c1b54c65f,zh,27、办公室，日，内; 29、洗衣房，日，内,姜仁浩为何会从旁观转为直接以法律威胁润慈爱？,目睹全名秀遭暴力后质问未果，意识到校方纵容体罚,姜仁浩在办公室目睹朴宝贤对全名秀施暴，虽当场质问但未阻止事件，校方亦未追责。这一经历让他认识到学校内部暴力被默许，促使他在后续发现润慈爱虐待金妍斗时，不再仅限于询问，而是立即采取强硬立场，援引法律作为威慑手段。两次事件间形成了由观察到干预的动机转折。,Causal-Motivational Reasoning
