id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,在龙聪问起老鬼的状况时，龙聪最想达成什么？,确认眼前局势的真相,龙聪在得知老鬼伤情后，立即考虑到日本女人可能报复，因而决定转移藏身地，体现出他对团队安全的决策主导作用。,Character Understanding
2,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,在龙聪引罗宾至门前时，他与六子对视的举动反映了什么判断？,暗中接应六子行动,龙聪带罗宾进门时，与藏在树后的六子通过眼神交流，点头示意，表明两人已有默契，行动在配合六子的隐蔽存在。这一互动被罗宾察觉，暗示龙聪表面引路，实则在传递信号。,Character Understanding
3,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,在罗宾戴上橡胶手套时，哪一点判断或认知改变了罗宾接下来的行动？,确认眼前局势的真相,罗宾从死者及福生堂灭门案多具尸体的鼻腔中夹出黑色物质，经鉴定为‘醉人笑’药粉，据此推断死者因强烈幻觉致死。,Character Understanding
4,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,六子带罗宾进入福生堂药房时，其行动背后的核心判断是什么？,此处是命案现场需亲历还原,六子在进入药房时即开始陈述案件细节，包括死者身份、社会评价、死亡人数及发现过程，说明他带罗宾前来是为了还原案发现场的实况，依赖空间亲历性来传递案件的冲击与关键信息。,Character Understanding
5,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,在[41牢房  日  内]这场戏中，推动后续转移决定的关键动作是什么？,龙聪询问老鬼的健康状况,龙聪在确认老鬼伤情后，结合可能面临的报复风险，决定团队需转移藏身地。这一决策的起点源于他对老鬼健康状况的关切与核实，因此询问伤情成为触发后续行动的核心动作。,Scene Grounding
6,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,在[5警局大厅  日  内]这一场里，最能定义这场戏的关键动作是什么？,龙聪接电话后命令六子停止调戏并前往福生堂,这场戏的核心转折在于龙聪从轻浮状态因一通电话骤然转为严肃，并立即中止当前行为，下达行动指令。调戏女大学生虽为初始情境，但真正定义该场景的是权力指令的介入与任务的启动，动作重心落在命令的发出与任务转移的完成。,Scene Grounding
7,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,在[8福生堂药房  日  外/内]这场戏中，六子做了什么关键动作来揭示命案真相？,向罗宾讲述叶家灭门案发现场情况,六子带罗宾进入福生堂药房，通过口述还原命案发现过程，包括更夫如何在暴雨夜发现血迹、推门见尸的细节，以及叶家十七条人命同时遇害的关键信息，使这场戏成为案件叙述的起点。,Scene Grounding
8,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,琳达对罗宾谈及龙聪性格的对话，如何影响了龙聪后续确认老鬼伤情并决定转移藏身地的行动？,琳达向罗宾解释龙聪的性格特点,琳达在龙聪离开后向罗宾说明他外表倔强但本性不坏，缓解了罗宾对他的负面印象。这一描述间接展现了龙聪隐忍、重情义的性格侧面，为他后续主动关心老鬼伤情并承担保护团队的责任提供了动机铺垫。,Causal-Motivational Reasoning
9,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,在龙聪确认老鬼伤情并决定转移藏身地之前，哪一个关键行为反映出他心理状态的转变，从而推动了这一决定？,龙聪在幻境中拔枪射击恶霸,龙聪在幻境中面对母亲受胁的场景拔枪射击，虽明知是虚幻仍做出激烈反应，显示出他内心压抑的愤怒与保护欲被激发。这一行为标志他从被动逃避转向主动应对威胁，为后续果断决策转移藏身地提供了心理动因。,Causal-Motivational Reasoning
10,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,罗宾观察现场并查看时间的举动，如何为他后来击毁纸人破除幻境提供了关键依据？,罗宾在复原后的福生堂药房内观察现场并查看时间,罗宾在福生堂药房目睹叶家人于午夜零点七分窒息身亡的重现，通过观察时间与死亡过程，掌握了幻境中事件发生的关键节点和异常规律，这使他能在后续幻境中识别破绽，最终击毁纸人破除幻境。,Causal-Motivational Reasoning
11,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,罗宾如何通过一个看似简单的动作，促使六子后来主动向他请教幻术六法？,罗宾将空木桶向前蹬出绊倒追击者,罗宾在逃亡途中故意踢出木桶，制造混乱并留下荧光痕迹，以此展示以智取胜的策略。这一举动让六子意识到罗宾的手段高明，不仅化解了追击，还布下后续追踪的线索，从而激发他主动求教幻术的动机。,Causal-Motivational Reasoning
12,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,到了美智子在龙聪住处控水制敌时，此前在梦巴黎大厅已发生的关键发展是什么？,美智子操控鱼缸中的水抽干,在梦巴黎大厅的场景中，美智子首次展示控水能力，通过抽干鱼缸中的水显露其超常技能，为后续在龙聪住处对抗敌人时的控水行为提供了能力铺垫。,Temporal Reasoning
13,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,到了警局晨光洒入的释然时刻，罗宾已放下戒备，此前在梦巴黎走廊里已发生了什么关键举动？,龙聪打算去赌桌玩两把,在罗宾对龙聪态度转变之前，龙聪已在赌场走廊表现出参与赌局的意图，这一举动为后续冲突揭露和关系缓和埋下伏笔。,Temporal Reasoning
14,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,从[6街道  日  外]到[55警局大厅  夜  内/外]，六子对罗宾的态度和两人之间的协作方式经历了怎样的转变？,从以‘前辈’相称的尊敬追随，发展为并肩行动的合作同伴,初期六子多次称呼罗宾为前辈并信服其判断，体现单向尊重；随着共同调查推进，双方在药房等场景中协同取证、共享推理，关系逐步对等；至警局对抗美智子时，已形成掩护配合的实质性协作，表明关系转变为双向互信的同伴合作。,Role-Relation Continuity
15,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,从[2警局大厅  晨  内]到[55警局大厅  夜  内/外]，六子和龙聪之间的合作关系是如何延续的？,始终保持信任的伙伴，共同执行公务并相互响应,两人在初期因紧急公务迅速协同行动，显示出信任基础；后续在危机中仍彼此呼应、共同脱险，表明合作关系始终稳定，尽管中间偶有冲突，但整体维持在正向协作状态。,Role-Relation Continuity
16,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,从[1街巷  夜  外]到[39龙聪家屋顶  夜  外]，斋藤和美智子之间的角色关系与分工如何延续？,斋藤始终作为美智子的得力干将，听从其指令并协同行动，美智子则始终信任并倚重他。,两人关系始于组织内部的上下级合作，斋藤称美智子为‘主人’并服从指挥，美智子视其为得力助手；后续多场戏中他们持续共同行动，直至最后阶段美智子仍称其为家族骄傲，关系未发生转变。,Role-Relation Continuity
17,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,哪个事件直接触发了后续安全警戒的部署、神秘建筑石狮子异动以及六子对罗宾路线变更的质疑？,龙聪接电话后命令六子停止调戏并出发去福生堂,该场景中，龙聪接到外部指令后立即中止了六子的闲散行为并下令前往福生堂，这一外部干预打破了原有节奏，启动了后续一系列行动链条，是连接前期铺垫与后续紧张情节的关键驱动点。,Narrative Progression
18,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,琳达为龙聪辩解后，罗宾微笑释然，这一互动如何构成后续龙聪车上祈愿、罗宾与舞女冲突及捕兽夹事故中众人情绪转向的叙事转折？,琳达为龙聪辩解，罗宾微笑释然,该场景中，琳达出面缓解龙聪的尴尬，罗宾以微笑回应，表面紧张关系得以消解，但暗流未除。这一互动暂时稳定了团队表层关系，为后续一系列表面轻松实则暗藏裂痕的行为——如龙聪许愿、罗宾被纠缠、捕兽夹事故中的沉默——提供了情绪过渡，成为叙事由公开冲突转向隐性张力的关键节点。,Narrative Progression
19,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,哪一个事件成为后续龙聪拔枪射击幻象、罗宾识破幻境带同伴脱险、龙聪最终识破幻象这一系列行动的情感与叙事支点？,龙聪目睹童年家破人亡,该场景通过触发龙聪深层创伤，激活了他对幻象的真实反应，从而推动了角色行为的转折，并为后续识破幻境提供了情感逻辑基础。,Narrative Progression
20,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,哪个事件成为龙聪从被困幻象到主动逃离这一系列行动的叙事转折点？,龙聪识破幻象,该场景中，龙聪识破幻象是其行为转变的临界点，此前他被动受控于幻觉，此后则开始主动挣脱并采取现实行动，推动剧情进入新的紧张阶段。,Narrative Progression
21,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,罗宾和美智子共同出现的场景对应的是哪几场戏？,24密室  夜  内 | 38龙聪住处  夜  内 | 53牢房  夜  内 | 55警局大厅  夜  内/外,罗宾与美智子在四场戏中共同出现，分别为密室、龙聪住处、牢房和警局大厅，体现二人作为同伙的持续共现关系。,Scene Grounding
22,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,壮汉这个角色明确出现在哪几场戏中？,1街巷  夜  外 | 10银钩赌坊  日  内 | 14街道  夜  外 | 16梦巴黎大厅  夜  内,该角色在剧本中的出场分布于四个明确场景，依据其行为与对白的直接描写可定位到具体戏份，分别为开端的街巷夜戏、银钩赌坊的日场冲突、后续街道追逐段落，以及梦巴黎大厅的终场对峙。,Scene Grounding
23,ch554cfa228c483a7e64cb73bbc932dcb8415e69c3,zh,,罗宾以幻术门成员身份提及五门规矩与历史的场景对应的是哪几场戏？,24密室  夜  内 | 26警车  昏  外,罗宾在两场戏中分别指责美智子破规矩并讲述五门历史，体现其作为幻术门成员的归属与知识，对应角色身份的明确认同。,Scene Grounding
