id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf18baec3a1b8400da447b89e0b39bb61,en,,What does Carter aim to achieve by confronting Eric about his undisclosed affiliation?,To demand an explanation for Eric's failure to disclose his allegiance,"Carter approaches Eric and demands to know why he didn't reveal who he was working for. Eric responds that Cyril disapproves of Carter's involvement. Carter replies sarcastically, commenting on Cyril's stance. Eric adds that Sid and Gerald will also be unhappy when they find out Carter has been interfering. Carter continues to the front door, opens it, and says Cyril is right to be concerned. He steps outside. Eric gestures to Ray to follow him.",Character Understanding
2,enf18baec3a1b8400da447b89e0b39bb61,en,,What is Carter's objective when he approaches Eric near the saddling ring?,To investigate Eric's current associations and gather information about Albert Swift,"Carter approaches Eric at the racetrack, engages in seemingly casual conversation, but systematically questions him about his employers and connections, referencing past associates like Martini, Brumby, and Kinnear, before directly asking if he knows Albert Swift—indicating an investigative intent rather than a social one [Carter Confronts Eric at the Racetrack].",Character Understanding
3,enf18baec3a1b8400da447b89e0b39bb61,en,,What is Carter's objective when he observes Doreen in the neon-lit snack bar and knocks on the window?,Reconnect with Doreen discreetly,"Carter spots Doreen inside a neon-lit snack bar where she is sitting with another girl, drinking a milkshake. He pulls up beside the building and watches her for a moment. When she doesn’t notice him, he walks to the window and knocks on the glass. She looks up, and he gestures for her to come outside. After a pause, she gets up and joins him. He asks her gently if she is all right. She replies that she is.",Character Understanding
4,enf18baec3a1b8400da447b89e0b39bb61,en,,What is Carter trying to achieve when Carter carter grabs Margaret's arm to stop her from leaving and looks her in the eye?,Force a confrontation,"Carter stops Margaret from leaving by grabbing her arm and making direct eye contact. He questions her about Frank's death, seeking information on who was responsible. Margaret denies knowledge, appears nervous, and tries to leave, but Carter persists, arranging a follow-up meeting on the Iron Bridge for the next morning.",Character Understanding
5,enf18baec3a1b8400da447b89e0b39bb61,en,,What action initiates Ray's pursuit of Carter in the hallway scene?,Eric signals Ray to follow Carter,"After Carter opens the front door and leaves, Eric turns to Ray in the hallway and signals him to follow. Ray then moves out the door, beginning to trail Carter down the path.",Scene Grounding
6,enf18baec3a1b8400da447b89e0b39bb61,en,,What action defines the moment Carter arrives at the station?,Carter exits train with other passengers,"Carter steps off the train alongside several passengers and pauses just outside the train doors, taking a moment to survey his surroundings at the station.",Scene Grounding
7,enf18baec3a1b8400da447b89e0b39bb61,en,,What action takes place at the start of the scene in the alley at night that sets the emotional tone for Carter and Doreen's final interaction?,Carter announces his departure and says he likely won't see Doreen again,"In the alley at night, Carter tells Doreen he is leaving the next day and probably won’t see her again. He then gives her money to get her hair done, which stuns her. After she thanks him, he lifts her chin, tells her to be good and not to trust boys, and she blushes before rushing back into the snack bar to show her friend the money.",Scene Grounding
8,enf18baec3a1b8400da447b89e0b39bb61,en,,What action by Carter directly prompts Eric to send Ray after him?,Carter prepares to leave the gathering,"After the poker game concludes, Carter announces he must leave due to other obligations, exchanges brief words with the others, and moves toward the door. Eric follows him out initially, but once Carter exits the house, Eric turns and signals Ray to trail him, setting in motion the pursuit.",Causal-Motivational Reasoning
9,enf18baec3a1b8400da447b89e0b39bb61,en,,What prompts Carter's departure after Eric issues his warning?,Carter confronts Eric about his employer,"In the hallway at The Heights, Carter questions Eric about his undisclosed allegiance, learning that Cyril disapproves of his involvement and that Sid and Gerald will be angered by his interference. After this exchange, Carter moves to leave, responding to Eric's warning by acknowledging the concern but asserting the warning is unnecessary before stepping outside, prompting Ray to follow on Eric's signal. [scene: 47、INT. THE HEIGHTS - HALLWAY - EVENING]",Causal-Motivational Reasoning
10,enf18baec3a1b8400da447b89e0b39bb61,en,,What action by Carter earlier in the day creates the conditions for his passive observation of the brawl that night?,Carter restrains Keith from following Doreen,"After Doreen runs out of the pub in tears, Keith attempts to follow her, but Carter physically stops him, insisting she'll be fine. This intervention shifts the group's dynamic, allowing the evening to continue without confrontation. Later that night, when a fight erupts between two women in the same pub, Carter remains motionless, observing without intervening—an inaction that reflects his earlier role in suppressing emotional escalation. [scene: INT. THE HALF MOON PUB - DAY]",Causal-Motivational Reasoning
11,enf18baec3a1b8400da447b89e0b39bb61,en,,What event immediately prompts Carter to ask Doreen about where she has been?,Doreen arrives at the viewing and observes her father's coffin,"Doreen enters the living room where her father's coffin is displayed, standing silently in the doorway. Carter notices her arrival and begins to inquire about her well-being and recent whereabouts, responding to her sudden and unexplained appearance at the funeral viewing.",Causal-Motivational Reasoning
12,enf18baec3a1b8400da447b89e0b39bb61,en,,"Before Carter arrives at the pub and orders a drink, what earlier development has already occurred?",Carter has already crossed the street and headed into the pub.,The later moment when Carter is settled enough to order a drink is preceded by a smaller transition beat outside: he first crosses the street and moves toward the pub. That earlier movement shifts him from the public street into the space where the next interaction can unfold.,Temporal Reasoning
13,enf18baec3a1b8400da447b89e0b39bb61,en,,"By the time Carter asks Doreen about South America and her future plans, what has Doreen already revealed about her life?",Doreen reveals she left school and works at Woolworths,"Before their conversation in the town centre alley, Doreen and Carter speak at Frank Carter's house during the day, where Doreen discloses that she has left school and is now working at Woolworths. This revelation occurs well before Carter brings up her future plans and the possibility of going to South America, establishing a shift in how he perceives her circumstances and ambitions.",Temporal Reasoning
