id,related_scenes,question,answer,related_context,question_type,question_source
1,2、INT. FLETCHER'S APARTMENT - NIGHT,What action does Gerald take toward his wife as the slides change?,Gerald runs his hand along his wife's stockinged leg.,Gerald runs his hand along his wife's stockinged leg.,Scene Grounding,broad_coverage_scene
2,21、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY,"In [21、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY], Where is the electric razor plugged in?",Into the lamp above his dead brother,His electric razor is plugged into the lamp above his dead brother.,Scene Grounding,broad_coverage_scene
3,27、EXT. FRANK CARTER'S HOUSE - DAY,"In [27、EXT. FRANK CARTER'S HOUSE - DAY], What is Eddie Appleyard's emotional state during the funeral?",Grieving Frank's death,EDDIE states Frank was a 'good bloke' and 'one of the best' while at the funeral,Character Understanding,broad_coverage_scene
4,24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY,"In [24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY], What is Doreen's emotional state when she first sees the coffin?",Mesmerized and dazed,She seems mesmerized by what's going on. Doreen is dazed when answering Carter.,Character Understanding,broad_coverage_scene
5,51、INT. BOARDING HOUSE - HALL/SITTING ROOM - NIGHT,What does Carter say the casket contains?,"My brother, Frank.","EDNA What is it? CARTER My brother, Frank.",Character Understanding,broad_coverage_scene
6,63、INT. BOARDING HOUSE - HALL - NIGHT,How does Carter prevent the man from exiting the car?,"Carter grabs the door and slams it against the man, shattering the window.","Carter grabs it and pulls it wide open. With all his force, he slams it against the man as he gets out. The window shatters over his head.",Scene Grounding,broad_coverage_scene
7,53、INT. BOARDING HOUSE - SITTING ROOM - NIGHT,What does Carter express a desire to do to Edna?,Stroke her and kiss her all over,CARTER ... I want to stroke you and kiss you all over.,Character Understanding,broad_coverage_scene
8,46、INT. THE HEIGHTS - SITTING ROOM - LATE AFTERNOON,What does Kinnear say about fixing Eric up?,"If I'd known, I'd have fixed him up with something better.","KINNEAR If I'd known, I'd have fixed him up with something better.",Character Understanding,broad_coverage_scene
9,39、EXT. TRACK SADDLING ENCLOSURE - DAY,What does Carter claim about his feelings for Eric?,He claims to care about Eric's welfare and is nosy.,"CARTER: I've always ad your welfare at heart, Eric. Besides which, I'm nosy.",Character Understanding,broad_coverage_scene
10,38、EXT. TRACK ENCLOSURE - DAY,"In [38、EXT. TRACK ENCLOSURE - DAY], What action does Albert take after paling?",He holds his race card and disappears into the crowd.,He holds his race card in front of his face and disappears into the crowd.,Character Understanding,broad_coverage_scene
11,19、INT. 'LAS VEGAS' BOARDING HOUSE - ENTRANCE HALL - NIGHT,What causes Edna to ask about the husband's arrival?,Carter's claim about staying with a friend.,EDNA asks about the husband after CARTER states he's staying with a friend.,Causal-Motivational Reasoning,broad_coverage_scene
12,41、INT. HIRE CAR - AFTERNOON,"In [41、INT. HIRE CAR - AFTERNOON], What car does Carter follow?",The Cadillac with dark-tinted windows,a Cadillac with dark-tinted windows,Scene Grounding,broad_coverage_scene
13,33、INT. CREMATORIUM COMMITTAL CHAMBER - DAY,"In [33、INT. CREMATORIUM COMMITTAL CHAMBER - DAY], What is slid inside the furnace?",Frank's coffin,Frank's coffin is slid inside the furnace.,Scene Grounding,broad_coverage_scene
14,48、EXT. SCRAPYARD - DAY,What did Billy say caused the car to end up in the river?,He was drunk. Drunk as a lord.,BILLY He was drunk. Drunk as a lord.,Character Understanding,broad_coverage_scene
15,46、INT. THE HEIGHTS - SITTING ROOM - LATE AFTERNOON,What does Kinnear say about the current situation?,"You see what it's like these days, Jack. You can't get the material.","KINNEAR You see what it's like these days, Jack. You can't get the material.",Character Understanding,broad_coverage_scene
16,50、EXT. ALLEY IN TOWN CENTRE - NIGHT,What advice does Carter give Doreen?,Be good. And don't trust boys.,CARTER Be good. And don't trust boys.,Character Understanding,broad_coverage_scene
17,33、INT. CREMATORIUM COMMITTAL CHAMBER - DAY,"In [33、INT. CREMATORIUM COMMITTAL CHAMBER - DAY], What closes after the flames start to lick the coffin?",The steel trap,Flames start to lick it as the steel trap closes.,Scene Grounding,broad_coverage_scene
18,3、EXT. RAIL TRACK - DAY,What causes the blackness in the tunnel?,The express train plunging into the tunnel,Express train plunges into a tunnel Blackness.,Causal-Motivational Reasoning,broad_coverage_scene
19,1、EXT. PENTHOUSE APARTMENT - LONDON - NIGHT,"In [1、EXT. PENTHOUSE APARTMENT - LONDON - NIGHT], Where is Jack Carter located when he looks out at the night?",The room with the large picture window,Framed in the large picture window stands JACK CARTER,Scene Grounding,broad_coverage_scene
20,32、EXT. CREMATORIUM - DAY,"In [32、EXT. CREMATORIUM - DAY], What is Margaret's emotional state when Carter confronts her about Frank's murder?",Nervous,MARGARET (nervously) Killed? I don't know anything about it.,Character Understanding,broad_coverage_scene
21,28、INT. LIMOUSINE - DAY | 34、INT. THE HALF MOON PUB - DAY | 49、INT. THE HALF MOON - NIGHT,What does Carter say about his brother's actions?,Carter says that his brother doing something like this is a bloody funny thing.,"Carter answers quietly, 'Yeah. A bloody funny thing,' in response to Eddie's comment about knowing a man for six years and thinking he's calm, then him doing something unexpected.",Character Understanding,broad_coverage_event_chain
22,1、EXT. PENTHOUSE APARTMENT - LONDON - NIGHT | 47、INT. THE HEIGHTS - HALLWAY - EVENING | 18、INT. FRANK CARTER'S HOUSE - LIVING ROOM - NIGHT | 34、INT. THE HALF MOON PUB - DAY,What does Carter state about Doreen when he stops Keith from following her?,Carter states that Doreen will be all right.,"Carter reached out and held him back, saying she would be all right.",Character Understanding,broad_coverage_event_chain
23,48、EXT. SCRAPYARD - DAY,Why did Carter's brother's car end up in the river?,Carter's brother drove the car into the river himself because he was very drunk.,"Billy tells Carter that the driver—Carter’s brother—was drunk, very drunk, and that he drove the car into the river himself.",Causal-Motivational Reasoning,broad_coverage_scene
24,32、EXT. CREMATORIUM - DAY,When does Margaret agree to meet Carter?,Margaret agrees to meet Carter the next morning at twelve o'clock.,"After a pause, she agrees to meet him the next morning at twelve o’clock on the Iron Bridge, then walks away as Doreen watches from a distance.",Temporal Reasoning,broad_coverage_scene
25,50、EXT. ALLEY IN TOWN CENTRE - NIGHT,What does Doreen do after Carter tells her to be good and not to trust boys?,"She blushes, turns away, and rushes back into the snack bar to show her friend the money.","She blushes, turns away, and rushes back inside to show her friend the money.",Character Understanding,broad_coverage_scene
26,16、INT. FRANK CARTER'S HOUSE - LANDING - NIGHT | 17、INT. FRANK CARTER'S HOUSE - BEDROOM - NIGHT | 44、EXT. THE HEIGHTS - LATE AFTERNOON | 45、INT. THE HEIGHTS - LATE AFTERNOON,What does Carter state about the condition of the building he walks through?,"Carter states that the building is deteriorating, with worn floorboards, peeling wallpaper, mildew stains on the walls, and a leaking roof.","Carter moves slowly through the building, his footsteps quiet on the worn floorboards. His eyes pass over the peeling wallpaper and the dark stains of mildew creeping up the walls. Above him, water drips steadily from a leak in the roof.",Character Understanding,broad_coverage_event_chain
27,32、EXT. CREMATORIUM - DAY,When does Margaret agree to meet Carter?,Margaret agrees to meet Carter the next morning at twelve o'clock.,"After a moment of hesitation, Margaret agrees to meet him the next morning at twelve o'clock on the Iron Bridge.",Temporal Reasoning,broad_coverage_scene
28,39、EXT. TRACK SADDLING ENCLOSURE - DAY | 47、INT. THE HEIGHTS - HALLWAY - EVENING | 20、INT. BOARDING HOUSE - BEDROOM - NIGHT,Why does Carter insist on paying Edna for the room despite her initial refusal?,"Carter insists on paying Edna because he wants to secure the room for his stay, showing his determination to establish a temporary base despite her protest that it's unnecessary.","Edna tells him not to be bloody silly, saying he's the first since Monday, but Carter gives her the money anyway.",Causal-Motivational Reasoning,broad_coverage_event_chain
29,14、INT. THE LONG BAR - NIGHT | 32、EXT. CREMATORIUM - DAY,When does Margaret agree to meet Carter after their conversation in the cloisters?,Margaret agrees to meet Carter the next morning at twelve o’clock.,"After a pause, she agrees to meet him the next morning at twelve o’clock on the Iron Bridge, then walks away as Doreen watches from a distance.",Temporal Reasoning,broad_coverage_event_chain
30,27、EXT. FRANK CARTER'S HOUSE - DAY | 30、INT. CREMATORIUM - DAY | 32、EXT. CREMATORIUM - DAY,When does Margaret agree to meet Carter?,Margaret agrees to meet Carter the next morning at twelve o’clock.,"After a pause, she agrees to meet him the next morning at twelve o’clock on the Iron Bridge, then walks away as Doreen watches from a distance.",Temporal Reasoning,broad_coverage_event_chain
31,47、INT. THE HEIGHTS - HALLWAY - EVENING | 49、INT. THE HALF MOON - NIGHT,What does Carter state about Cyril's concern regarding his involvement?,Carter states that Cyril is right to be concerned about his involvement.,Carter steps outside and says Cyril is right to be concerned.,Character Understanding,broad_coverage_event_chain
32,39、EXT. TRACK SADDLING ENCLOSURE - DAY | 47、INT. THE HEIGHTS - HALLWAY - EVENING,When does Eric signal Ray to follow Carter?,Eric signals Ray to follow Carter after Carter opens the front door and leaves.,"After Carter opens the front door and leaves, Eric turns to Ray and signals him to follow.",Temporal Reasoning,broad_coverage_event_chain
33,37、EXT. TRACK ENCLOSURE - DAY | 39、EXT. TRACK SADDLING ENCLOSURE - DAY | 42、INT. CADILLAC - LATE AFTERNOON,Why does Carter remove Eric's sunglasses during their conversation at the racetrack?,"Carter removes Eric's sunglasses to look into his eyes, suggesting a personal and possibly confrontational attempt to reconnect or assess him.",Carter reaches up and removes Eric's sunglasses. He looks into his eyes. 'I'd almost forgotten what your eyes looked like. They're still the same. Piss holes in the snow.',Causal-Motivational Reasoning,broad_coverage_event_chain
34,22、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY | 24、INT. FRANK CARTER'S HOUSE - LIVING ROOM - DAY | 50、EXT. ALLEY IN TOWN CENTRE - NIGHT,What does Carter tell Doreen before he leaves?,Carter tells Doreen to be good and not to trust boys.,"He lifts her chin with his finger and looks at her, telling her to be good and not to trust boys.",Character Understanding,broad_coverage_event_chain
35,6、INT. TRAIN CORRIDOR - DAY | 13、EXT. NEWCASTLE STATION - NIGHT | 49、INT. THE HALF MOON - NIGHT | 34、INT. THE HALF MOON PUB - DAY,What does Carter state about his relationship with Albert Swift?,Carter states that he went to school with Albert Swift and that Albert was the leader of their gang.,"Carter takes out a small phial of pills and mentions he went to school with Albert, adding that Albert was the leader of their gang.",Character Understanding,broad_coverage_event_chain
36,47、INT. THE HEIGHTS - HALLWAY - EVENING|110、EXT. JETTY - DAY|121、INT. THE HEIGHTS - SITTING ROOM - NIGHT,"Which character is consistently linked to Gerald, at odds with Jack Carter, and acts as a communicator for Cyril Kinnear?",Eric Paice,"Eric Paice is in a aligned with relationship with Gerald, is in a ongoing adversaries relationship with Jack Carter, and is in a communicates with relationship with Cyril Kinnear.",Role-Relation Continuity,supplementary_cross_scene
37,2、INT. FLETCHER'S APARTMENT - NIGHT|14、INT. THE LONG BAR - NIGHT|17、INT. FRANK CARTER'S HOUSE - BEDROOM - NIGHT,"Which character shares an unspoken bond with Anna, is married to Margaret, and grew up with Frank Carter?",Jack Carter,"Jack Carter is in a mutual unspoken connection relationship with Anna, is in a is married to relationship with Margaret, and is in a grew up together relationship with Frank Carter.",Role-Relation Continuity,supplementary_cross_scene
38,47、INT. THE HEIGHTS - HALLWAY - EVENING|49、INT. THE HALF MOON - NIGHT,"What does Carter do at the pub right before a brawl breaks out, causing him to stay and watch?",Carter finishes his drink after watching the performance,"In the pub, Carter finishes his drink after watching the singer perform, and as he turns to leave, a brawl erupts when the singer kisses a man, prompting Carter to stop and observe.",Narrative Progression,supplementary_cross_scene
