id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en39094405d8fc4cefad9d3d7ffe4efa27,en,40、EXT. SANDLOT - DAY - MINUTES LATER,What does Scotty's action reveal about his character when the others start leaving?,He is determined and willing to take risks to achieve a goal despite danger.,"After the group begins to leave in disappointment, Scotty decides to retrieve the ball and steps toward the fence, prompting alarm from the others who rush to pull him back, recognizing the danger he nearly faced.",Character Understanding
2,en39094405d8fc4cefad9d3d7ffe4efa27,en,16、INT. SCOTTY'S ROOM - DAY,What is Scott trying to achieve when Scott takes off his cowboy pajamas and puts on regular clothes?,Prepare for baseball practice,"After changing out of his cowboy pajamas, Scott searches his closet and pulls out a toy baseball glove with a note from his grandma. He continues looking and finds a fishing cap, placing it with the glove, indicating he is gathering baseball-related items.",Character Understanding
3,en39094405d8fc4cefad9d3d7ffe4efa27,en,40、EXT. SANDLOT - DAY - MINUTES LATER,What realization drives The's decision to retreat when Benny warns Scotty about the backyard?,The Beast has claimed the ball,"After Scotty asks how they’ll retrieve the ball, Benny stops him and warns against entering the backyard. The group grows quiet, urging Scotty to look through a crack in the fence. As he peers in, the others remain behind, silent and tense. Benny declares the game over and says they’ll get a new ball tomorrow. Denunez adds that the old one is gone, lost to memory. In hushed tones, the gang utters a single word: The Beast—implying a shared understanding that something fearsome now possesses what was lost.",Character Understanding
4,en39094405d8fc4cefad9d3d7ffe4efa27,en,2、EXT. ELEMENTARY SCHOOL - PLAYGROUND - 1962 - DAY,What does Benny aim to accomplish while trapped between third and home during the rundown?,Escape using feints and speed,"Benny Rodriguez is caught in a rundown between third and home after a throw from right field. As the catcher and third baseman close in, his teammates rush the field, shouting encouragement. Benny uses quick directional changes and deceptive movements to evade the tags, ultimately breaking for home and sliding safely across the plate just ahead of the throw, preserving his team's undefeated record.",Character Understanding
5,en39094405d8fc4cefad9d3d7ffe4efa27,en,34、EXT. SANDLOT - DAY,What initiates the scene at the sandlot?,Benny brings Scotty to the baseball field,"Benny leads Scotty onto the sandlot where the team is already warming up. The boys react with skepticism as Benny announces Scotty will play, insisting they now have a full team. Amid objections and mockery, Benny defends Scotty's inclusion, assigns him to right field, and gives him basic instructions on throwing and catching, setting the stage for Scotty's first attempt at the game.",Scene Grounding
6,en39094405d8fc4cefad9d3d7ffe4efa27,en,34、EXT. SANDLOT - DAY,What does Scotty do when he feels uncertain in right field?,asks Benny how to catch the ball,"Standing in right field and unsure of his role, Scotty calls out to Benny for guidance on catching the ball. Benny reassures him, instructing him to hold his glove in the air and stay in place, then returns toward home plate to continue playing.",Scene Grounding
7,en39094405d8fc4cefad9d3d7ffe4efa27,en,40、EXT. SANDLOT - DAY - MINUTES LATER,What action marks the shift in momentum at the sandlot as the group prepares to leave?,THE GANG begins leaving the field in dejection,"After failing to retrieve the ball, the group starts walking away from the sandlot in disappointment, their energy subdued. Scotty remains behind, then resolves to go after the ball, calling out his intention. The others react with alarm, rushing to stop him, underscoring the moment's tension and the unspoken rule about the forbidden fence.",Scene Grounding
8,en39094405d8fc4cefad9d3d7ffe4efa27,en,30、EXT. SCOTTY'S HOUSE - DAY; 34、EXT. SANDLOT - DAY,What action by Scotty makes Benny decide to assign him to right field?,Scotty shouts to his mom that he's going to play ball,"After Benny offers Scotty a glove and the two begin walking together, Scotty calls out to his mother that he’s going to play ball, signaling his willingness to join the game. This moment of commitment prompts Benny to integrate him into the team by assigning him to right field, marking Scotty’s first step into participation.",Causal-Motivational Reasoning
9,en39094405d8fc4cefad9d3d7ffe4efa27,en,19、EXT. THE SANDLOT - DAY; 40、EXT. SANDLOT - DAY - MINUTES LATER,What event explains Scotty's attempt to retrieve the ball from beyond the fence?,Benny introduces Scotty to the gang members,"Benny presents Scotty to the group, naming each member and declaring that Scotty will play with them, making the team complete with nine players. This inclusion establishes Scotty as part of the group, setting the stage for his later willingness to take risks to prove himself when the ball ends up in a dangerous area.",Causal-Motivational Reasoning
10,en39094405d8fc4cefad9d3d7ffe4efa27,en,19、EXT. THE SANDLOT - DAY; 40、EXT. SANDLOT - DAY - MINUTES LATER,What action enables Scotty's attempt to retrieve the ball by giving him access to the field?,Scotty sneaks through a secret fence doorway into deep left field,"Earlier, Scotty slips through a hidden opening in the fence and enters deep left field, staying close to the perimeter while observing the game. He remains on the edge, watching the players intently, listening to the rhythm of the game as it unfolds. This unnoticed entry positions him within reach of the field, setting the physical and narrative stage for his later decision to go after the ball when the others give up.",Causal-Motivational Reasoning
11,en39094405d8fc4cefad9d3d7ffe4efa27,en,46、INT. MERTLE'S ACRES - DAY; 46、INT. MERTLE'S ACRES - DAY,What event directly enables the creature's emergence and destructive behavior in the junkyard?,Mr. Mertle acquires a dog from the pound,"Following repeated thefts at Mertle's Acres, Mr. Mertle retrieves a dog from the pound that had a violent history, having killed three larger dogs. He releases it into the junkyard, feeding it nightly with meat-filled trash bags and leaving it to roam the labyrinth of scrap. Over time, the dog grows abnormally large, its presence marked by deep footprints, ravaged yard ornaments, and the sounds of its heavy breathing among the wreckage, leading to widespread destruction within the site.",Causal-Motivational Reasoning
12,en39094405d8fc4cefad9d3d7ffe4efa27,en,19、EXT. THE SANDLOT - DAY; 34、EXT. SANDLOT - DAY,"By the time Benny steps in to teach Scotty how to throw, what has already happened between Scotty and the others?",The gang laughs at Scotty and demands the ball back,"Scotty's initial attempt to join the game ends in humiliation when his throw falls short and the gang mocks him, creating the tension that leads Benny to intervene and offer guidance. This moment of rejection precedes Benny's role as mentor and sets up Scotty's character arc of perseverance.",Temporal Reasoning
13,en39094405d8fc4cefad9d3d7ffe4efa27,en,13、INT. BILL'S DEN - NIGHT; 25、EXT. SCOTTY'S HOUSE - BACKYARD - DAY,"By the time the first throw and missed catch occur, what has Scotty already done in the trophy room?",Gathered courage to speak,"In the moments leading up to the failed catch, Scotty confronts his hesitation in the trophy room, working through his anxiety before approaching Bill, which sets the emotional foundation for the subsequent interaction on the field.",Temporal Reasoning
14,en39094405d8fc4cefad9d3d7ffe4efa27,en,2、EXT. ELEMENTARY SCHOOL - PLAYGROUND - 1962 - DAY; 163、EXT. DODGER STADIUM - INFIELD - DAY,How does Benny Rodriguez's on-field relationship with the Catcher evolve from their first encounter to the play at home plate in the final game?,Benny continues to evade and outmaneuver the Catcher as an opposing baserunner,"From the playground rundown in 1962 to the steal of home at Dodger Stadium, Benny Rodriguez consistently engages the Catcher as an adversarial baserunner, using deception and agility to avoid tags. In both key moments, he actively outmaneuvers the Catcher during rundown-like situations, maintaining a competitive dynamic defined by evasion and tactical opposition within the rules of the game.",Role-Relation Continuity
15,en39094405d8fc4cefad9d3d7ffe4efa27,en,76、EXT. SANDLOT - NIGHT; 156、EXT. THE BADLANDS - DAY,How does Scotty's relationship with the gang evolve from their initial interaction through their later shared challenges?,Scotty remains integrated into the gang through mutual cooperation and shared purpose,"From the sandlot confrontation to their time in the badlands, Scotty consistently participates in group actions and is treated as a core member. He initiates plans the gang follows, expresses concern for their safety, and engages in joint activities that require trust and coordination. The gang in turn responds to his leadership, shares emotional experiences with him, and maintains alignment in objectives, reflecting a sustained and functional bond throughout the sequence.",Role-Relation Continuity
16,en39094405d8fc4cefad9d3d7ffe4efa27,en,84、EXT. THE SANDLOT ALLEYWAY - NIGHT; 156、EXT. THE BADLANDS - DAY,How does The Beast's treatment of the gang evolve from their encounter in the alleyway to the confrontation in the badlands?,The Beast consistently intimidates the gang through hostile presence,"From the alleyway to the badlands, The Beast maintains a pattern of confronting the gang with threatening behavior, including mocking laughter and intense, fear-inducing scrutiny that causes the gang to react defensively. Each interaction occurs in a distinct location and context, yet the dynamic remains defined by The Beast projecting dominance and unease, with the gang responding in fear, indicating a sustained adversarial stance rooted in intimidation rather than direct conflict.",Role-Relation Continuity
17,en39094405d8fc4cefad9d3d7ffe4efa27,en,34、EXT. SANDLOT - DAY; 34、EXT. SANDLOT - DAY; 38、EXT. SANDLOT - DAY,"What pivotal moment initiates Scotty's transformation into a capable player, setting up his subsequent successes on the field?",Benny Teaches Scotty to Catch,"The narrative shifts decisively when Benny takes on a mentorship role, directly equipping Scotty with foundational skills. This moment establishes the dynamic that enables Scotty to handle fly balls, earn Benny's approval with a home run, and confidently participate in key plays, marking the start of his athletic growth.",Narrative Progression
18,en39094405d8fc4cefad9d3d7ffe4efa27,en,16、INT. SCOTTY'S ROOM - DAY; 17、EXT. ENROUTE TO THE SANDLOT - DAY; 27、EXT. SCOTTY'S HOUSE - BACKYARD - DAY,What event sets the story in motion toward Scotty's subsequent challenges on the field and his decision to enter the Sandlot?,Scott Searches for Baseball Gear in His Closet,"The narrative begins with Scott preparing for a game, searching through his closet for equipment, which initiates his journey into the world of the Sandlot. This moment marks the first active step that leads directly to his public struggles during play, his failed catch, and his eventual unauthorized entry into the iconic field.",Narrative Progression
19,en39094405d8fc4cefad9d3d7ffe4efa27,en,46、INT. MERTLE'S ACRES - DAY; 46、INT. MERTLE'S ACRES - DAY; 46、INT. MERTLE'S ACRES - DAY,What event sets in motion the chain of developments leading to the beast's expansion and the subsequent disappearances?,Mr. Mertle Brings the Dog to Mertle's Acres,"The arrival of the dog at Mertle's Acres initiates a sequence in which the creature begins to grow and exert influence over the environment, triggering key developments including its destructive growth and the mysterious events tied to the fortress and vanishings.",Narrative Progression
