id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What is Scotty trying to achieve when Scotty after the gang starts packing up and walking away in disappointment?,Retrieve the ball,"After the gang starts packing up and walking away in disappointment, Scotty stands still, then makes a decision. He calls out that he’ll get the ball and takes a step toward the fence. The gang erupts in alarm, shouting for him to stop. They rush over, grab him, and pull him back ten feet. Squints stares at him, wide-eyed, saying he could’ve been killed. Yeah-Yeah chimes in, shocked at what Scotty just did. [Scotty Tries to Retrieve the Ball]",Character Understanding
2,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What is Scott trying to achieve when Scott scott takes off his cowboy pajamas and puts on regular clothes?,Prepare for baseball practice,"Scott removes his cowboy pajamas and puts on regular clothes. He opens his closet and looks through various items, including a toy baseball glove with a note from his grandma, Mickey Mouse ears, a cowboy hat, and finally retrieves a duck-billed fishing cap with an embroidered trout.",Character Understanding
3,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What realization motivates The's silence after Scotty asks about retrieving the ball?,The ball is lost to The Beast,"After Scotty asks how they’ll get the ball back, Benny stops him, warning him not to go into the backyard. The others hush him, their voices dropping. They stand together, heads down, as Benny tells Scotty to move slowly and peek through a hole in the green fiberglass fence. Scotty approaches, presses his eye close to the opening. The gang stays behind, silent. Benny says the game is over. They’ll get a new ball tomorrow. Denunez adds that the old one is gone, just a memory now. The others whisper one word: The Beast.",Character Understanding
4,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What is Benny trying to achieve when Benny benny Rodriguez found himself caught in a rundown between third and home after the ball was thrown in?,Escapes the rundown and scores by using feints and speed to evade the catcher and third baseman,"During the rundown between third and home, Benny uses quick back-and-forth movements, fakes, and sudden sprints to misdirect the defenders. He breaks toward home, avoids the catcher's tag, and slides safely across the plate, scoring a run. His actions prompt celebration from his teammates and frustration from the opposing team, with one player exclaiming, ""Ya know he's the damn pickle king!"" [Benny Escapes the Rundown with Feints and Speed]",Character Understanding
5,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What action initiates the scene at the sandlot?,Benny brings Scotty to the baseball field,"Benny leads Scotty onto the baseball field where the team is already gathered and warming up. The boys react with skepticism as Benny announces Scotty will be playing, insisting they now have a full team of nine. Amid objections from Bertram, Ham, DeNunez, and Squints, Benny defends Scotty by committing to rotate through eight positions instead of seven. The team proceeds to play, with Benny assigning Scotty to right field and later coaching him on how to throw and catch during the game.",Scene Grounding
6,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What action occurs when Scotty seeks Benny's guidance in the outfield?,Scotty asks Benny how to catch the ball,"In the scene, Scotty stands in right field feeling uncertain and calls out to Benny for help. Benny responds by reassuring him, instructing Scotty to stand still and hold his glove in the air, promising to handle the play. He then walks back toward home plate, preparing to throw the ball.",Scene Grounding
7,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What action marks the beginning of the scene in which the group departs the sandlot in disappointment?,THE GANG begins leaving the field in dejection,"After the gang starts packing up and walking away in disappointment, Scotty stands still, then makes a decision. He calls out that he’ll get the ball and takes a step toward the fence. The gang erupts in alarm, shouting for him to stop. They rush over, grab him, and pull him back ten feet. Squints stares at him, wide-eyed, saying he could’ve been killed. Yeah-Yeah chimes in, shocked at what Scotty just did.",Scene Grounding
8,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What action by Scotty immediately prior to joining the team leads Benny to assign him to right field?,Scotty shouts to his mom that he's going to play ball,"After Benny offers Scotty a glove and the two begin walking together, Scotty calls out to his mother from the sidewalk that he’s going to play ball, signaling his decision to join the group. This moment marks Scotty’s visible commitment to participating, which precedes Benny assigning him a position on the field during the game at the sandlot.",Causal-Motivational Reasoning
9,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What event directly motivates Scotty's attempt to retrieve the ball from beyond the fence?,Benny introduces gang members to Scotty,"After Benny introduces Scotty to the group and declares he will play with them, establishing Scotty's inclusion in the team, Scotty later feels compelled to prove himself when the gang prepares to leave the sandlot in disappointment. This sense of belonging, initiated by the introduction, drives his impulsive decision to retrieve the ball despite the danger.",Causal-Motivational Reasoning
10,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What action directly enables Scotty's attempt to retrieve the ball later in the story?,Scotty sneaks through secret fence doorway into deep left field,"Earlier in the day, Scotty slips through a hidden doorway in the fence and enters deep left field, positioning himself just beyond the edge of the game. He remains close to the perimeter, watching the boys play from a distance, winded and silent with his toy glove in hand. This unauthorized entry places him in proximity to the sandlot and gives him access to the field, setting the spatial and narrative conditions for his later decision to go after the ball when the others give up.",Causal-Motivational Reasoning
11,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What event directly enables the creature's emergence in 'The Beast Grows and Destroys'?,Mr. Mertle acquires a new dog from the pound,"Following repeated thefts at Mertle's Acres, Mr. Mertle retrieves a dog from the pound—known for having killed three larger dogs—and releases it into the junkyard. He feeds it nightly with bags of meat, leaving it to roam and grow among the wreckage. Over time, the dog transforms into a massive, unseen presence that dismantles the scrapyard from within, its movements and destruction echoing through the twisted metal and shattered debris.",Causal-Motivational Reasoning
12,en39094405d8fc4cefad9d3d7ffe4efa27,en,,"By the time Benny steps in to teach Scotty how to throw, what has already happened with the other kids?",The gang laughs at Scotty and demands the ball back,"Before Benny can help Scotty improve his throwing, the other kids have already reacted to Scotty's poor throw by laughing at him and insisting he return the ball. This moment of rejection sets up Benny's subsequent decision to mentor Scotty, establishing the shift from mockery to support. The events are separated by multiple scenes but are causally linked within the playground narrative. [19、EXT. THE SANDLOT - DAY]",Temporal Reasoning
13,en39094405d8fc4cefad9d3d7ffe4efa27,en,,"By the time the first throw and missed catch occur, what has Scotty already done in the trophy room?",Scotty gathers courage to speak,"Before the backyard moment where the first throw is made and missed, Scotty has a pivotal interaction in Bill's den at night, where he hesitates but ultimately finds the resolve to speak up in a quiet, emotionally charged setting surrounded by trophies that symbolize unmet expectations.",Temporal Reasoning
14,en39094405d8fc4cefad9d3d7ffe4efa27,en,,How does Benny Rodriguez's on-field relationship with the Catcher evolve from their first encounter to the play at home plate in the final game?,Benny continues to evade and outmaneuver the Catcher as an opposing base runner,"From the playground rundown in 1962 to the steal of home at Dodger Stadium, Benny Rodriguez consistently engages the Catcher as an adversarial runner, using feints and speed to avoid tags. In both key moments—being 'pickled' as a child and later escaping the tag by two feet—Benny's role is defined by tactical evasion against the Catcher’s attempts to apply the tag, maintaining a competitive, play-specific opposition rooted in baseball mechanics rather than personal conflict.",Role-Relation Continuity
15,en39094405d8fc4cefad9d3d7ffe4efa27,en,,How does Scotty's relationship with the gang evolve from their interaction at the sandlot through the events in the badlands?,Scotty and the gang maintain a cooperative and mutually responsive alliance,"From the sandlot at night to the badlands by day, Scotty consistently participates in group actions and is treated as a trusted member. He shows concern when a gang member is in danger, proposes ideas that the gang follows, and engages in shared activities like building with Erector Sets. The gang listens to him, reacts emotionally in sync with him, and includes him in coordinated efforts, reflecting an ongoing alliance defined by mutual cooperation and responsiveness rather than formal status.",Role-Relation Continuity
16,en39094405d8fc4cefad9d3d7ffe4efa27,en,,How does The Beast's treatment of the gang evolve from their encounter in the alleyway to the badlands?,The Beast continues to intimidate the gang through threatening presence,"From the sandlot alleyway at night to the badlands during the day, The Beast consistently responds to the gang with a menacing demeanor, marked by intense stares and a dominant physicality that causes the gang to react in fear—covering their eyes and recoiling in horror. Though these interactions are momentary, they form a pattern of intimidation where The Beast positions himself as a looming threat, maintaining a negative and adversarial stance without direct confrontation.",Role-Relation Continuity
17,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What pivotal event sets in motion the sequence leading to Scotty's growing confidence and success on the field?,Benny Teaches Scotty to Catch,"The moment Benny takes the time to personally teach Scotty how to catch marks a critical shift in their relationship and Scotty's development. This act of mentorship builds the foundation for Scotty's subsequent achievements, including fielding his first fly ball, earning Benny's approval with a home run, and becoming a more integral part of the team. The scene establishes the trust and skill necessary for Scotty's transformation. [34、EXT. SANDLOT - DAY]",Narrative Progression
18,en39094405d8fc4cefad9d3d7ffe4efa27,en,,"What pivotal event sets the narrative in motion toward Scotty's subsequent actions, including running past familiar places, struggling with his glove during Bill's pitch, and sneaking into the Sandlot?",Scott Searches for Baseball Gear in His Closet,"In the scene 'INT. SCOTTY'S ROOM - DAY', Scott retrieves his baseball equipment in preparation for joining the neighborhood game, marking the first active step that leads directly into his journey through the town, his performance challenges, and his eventual infiltration of the Sandlot. This moment initiates the chain of events driven by his decision to participate, establishing it as the narrative bridge to the following developments.",Narrative Progression
19,en39094405d8fc4cefad9d3d7ffe4efa27,en,,What pivotal event sets in motion the sequence leading to the beast's expansion and the events at the fortress?,Mr. Mertle Brings the Dog to Mertle's Acres,"The arrival of the dog at Mertle's Acres marks the beginning of a chain of consequences that directly enable the beast's growth and subsequent destructive actions. This event initiates the transformation of the junkyard environment and triggers the isolation and escalation seen in the following developments, including the construction of the fortress and the disappearance of key characters. [46、INT. MERTLE'S ACRES - DAY]",Narrative Progression
20,en39094405d8fc4cefad9d3d7ffe4efa27,en,,"What turning point initiates the sequence leading directly to the events of The Thief Dragged Into Darkness, The Beast Attacks Mrtle's Acres, and The Beast Is Led Away?",The Beast Grows and Destroys,"The escalation in which the creature reaches a new level of power and causes widespread destruction marks a critical shift in the narrative, setting in motion a chain of consequences that unfold across the subsequent episodes. This moment fundamentally alters the trajectory of the story, triggering immediate responses from key characters and establishing the conditions for the ensuing conflicts. [46、INT. MERTLE'S ACRES - DAY]",Narrative Progression
21,en39094405d8fc4cefad9d3d7ffe4efa27,en,,"Which scene or scenes best match the following description: Scotty drinks a glass of chocolate Quick and rinses it carefully. He takes a deep breath, then starts walking across the house. Scotty stands near a slightly open door, watching Bill move around inside as he unpacks boxes.",11、INT. SCOTTY'S HOUSE - KITCHEN - NIGHT | 12、INT. SCOTTY'S HOUSE - HALLWAY - NIGHT,"Scotty drinks a glass of chocolate Quick and rinses it carefully. He takes a deep breath, then starts walking across the house. Scotty stands near a slightly open door, watching Bill move around inside as he unpacks boxes.",Scene Grounding
