id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在陈末停下来看着幺鸡时，他因何判断而选择沉默离开？,质问后无言以对,陈末质问幺鸡为何不反驳，幺鸡承认他说得对，这一回应让他无法继续争辩，最终沉默离去，显示他意识到自己的话被接受，却也因此失去了情绪支点。,Character Understanding
2,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在追赶茅十八的过程中，荔枝的行动基于什么判断？,茅十八贴了小广告,荔枝追赶并抓住茅十八，质问其为何逃跑及是否张贴小广告；陈末到场后提及茅十八开始贴广告，印证了荔枝的怀疑。,Character Understanding
3,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在幺鸡拿起手机假装通话时，她最想探明什么？,确认陈末对前搭档的真实情感,幺鸡通过假装打电话的方式试探陈末是否仍在意前搭档小容。面对陈末激烈的否认，她进一步追问其留下共事的原因，显示出她意图揭示陈末言语与行为之间的矛盾，从而判断其真实情感。,Character Understanding
4,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在荔枝从包里拿出笔记本时，荔枝最想达成什么？,逼出事情原委,荔枝通过提问高考处分和工作情况，试图理解茅十八当前生活状态背后的个人历史。,Character Understanding
5,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在[21. 播音室／面馆 夜内 （互切）]这场戏中，推动情节展开的核心动作是什么？,陈末介绍实习生幺鸡,这场戏通过陈末在广播中正式引入幺鸡作为新实习生，标志着她进入节目组的起点。他的介绍既带有调侃又隐含接纳，随即转入节目正题并接通听众来电，使人物关系与节目节奏同步启动，构成该场景的核心推进动作。,Scene Grounding
6,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在[17. 公司 日内]这场戏中，最能推动情节发展的关键动作是什么？,幺鸡主动表示愿意跟随陈末实习,这场戏的核心在于打破僵局的主动选择。当其他实习生纷纷回避时，幺鸡公开表态愿意跟随陈末，成为唯一响应者，这一行为标志着她与陈末师徒关系的起点，也改变了团队动态。,Scene Grounding
7,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在[21. 播音室／面馆 夜内 （互切）]中，陈末完成哪个动作标志着他重新投入工作？,咽下面条后继续播音,陈末在吃面时接到工作提示，他艰难咽下面条，随即拿起话筒说‘下一个’，这一动作体现他从私人状态转入职业状态的瞬间，构成该场景的核心推进。,Scene Grounding
8,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,是什么促使幺鸡在地铁上主动与陈末探讨爱情话题？,幺鸡接受批评并寻求指导,在被陈末严厉批评后，幺鸡没有辩解，而是承认问题并主动请求指点，表现出她对自我改变的渴望和对陈末意见的重视。这一态度转变和求助行为成为她后续在地铁上主动开启深层对话的心理动因，推动了两人关系向更私人话题的展开。,Causal-Motivational Reasoning
9,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在‘女孩雨中来电倾诉孤独，陈末讲述稻城之约’之前，哪一个关键事件为这一时刻的情感联结提供了前提？,陈末和小容开始播音,电台节目的开启使陈末的声音得以被听众接收，正是在播音过程中，雨中的女孩才能拨通电话并听到他的回应。陈末在直播中的存在感和情感状态，为后续倾诉与讲述稻城之约建立了直接的传播条件和情绪基础。,Causal-Motivational Reasoning
10,chdd7e4ae2272bbacd475645b1e574deb4eb829567,zh,,在[28. 宿舍 日内]，是什么关键举动促使陈末决定和茅十八一起资助猪头买房？,陈末扔掉纸片并转身离开猪头,猪头在陈末转身欲离时，拿出多年寄钱给女友的收据，表明自己买房的认真与坚持，这一举动触动了陈末，使他从最初的嘲讽转为支持，最终决定捐出全部积蓄并接受茅十八的资助共同帮助猪头。,Causal-Motivational Reasoning
