id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf7e99e169f8b4820b95496eadb014785,en,45、EXT. ISLAMABAD - NEAR THE MARRIOTT HOTEL - NIGHT,What does Maya commit to by refusing to comply at the checkpoint?,Asserting diplomatic authority,"The car stops at a checkpoint guarded by Pakistani police. An officer shines a light into Maya's eyes and asks her to lower her window, but she keeps it closed. When questioned about her destination, she responds with measured confidence, referencing diplomatic license plates. She refuses to exit the vehicle or allow inspection of a duffel bag, rolls up the window, locks the door, and begins dialing her phone. As more officers gather and approach, she remains motionless, staring ahead, maintaining her position without yielding.",Character Understanding
2,enf7e99e169f8b4820b95496eadb014785,en,1、INT. BLACK SITE - INTERROGATION ROOM,What does Daniel aim to establish through his confrontation with Ammar?,Enforce obedience through controlled violence,"Daniel confronts Ammar, a prisoner standing on a gym mat surrounded by four masked guards. Speaking with authority, Daniel issues strict commands: Ammar must look at him, remain on the mat, and tell the truth, or he will be hurt. When Ammar looks down, the guards immediately assault him. Daniel repeats his demand for eye contact, maintaining control throughout the beating, while one guard remains passive and does not participate.",Character Understanding
3,enf7e99e169f8b4820b95496eadb014785,en,11、INT. BLACK SITE - AFTERNOON,What does Daniel aim to assert over Ammar through his actions with the collar and leash?,Dominance and control,"Daniel enters the cell carrying a dog collar and leash, which he fastens around Ammar's neck. He then pulls Ammar across the floor on all fours, dragging him through the room before threatening to confine him in a wooden box, enacting a dehumanizing display of power.",Character Understanding
4,enf7e99e169f8b4820b95496eadb014785,en,43、EXT. BLACK SITE - PRE-DAWN,What does Daniel aim to convey to Maya through his warnings about the changing rules and her visibility abroad?,She must protect herself from shifting oversight and known identity,"Daniel speaks with Maya at the facility, reflecting on their work and her deteriorating condition. He declines involvement in Abu Ahmed’s interrogation and announces his departure, urging Maya to leave as well. Pointing to the empty monkey cage, he draws a parallel to the risks of staying too long under harsh practices. He warns her that detainee protocols are evolving and that she could be exposed when accountability comes. He also cautions her about being recognized in Pakistan, emphasizing the personal danger that follows her professional actions.",Character Understanding
5,enf7e99e169f8b4820b95496eadb014785,en,9、INT. AMERICAN EMBASSY CIA SECTION - CONFERENCE ROOM,What happens when Maya first joins the team in the conference room?,Daniel introduces Maya to the team,"Daniel enters the conference room with Maya shortly after the meeting begins. He presents her to the group, saying, 'Everyone, this is Maya. Maya, everyone,' and instructs them not to press her about Ammar. The team reacts with light humor, while Jessica notes Ammar is withholding information. As the briefing continues, the team discusses intelligence leads, ongoing surveillance, and potential threats, with Jessica updating a leadership chart and Daniel reviewing a file. Maya remains silent, observing the dynamics and flow of information in the room.",Scene Grounding
6,enf7e99e169f8b4820b95496eadb014785,en,7、INT. AMERICAN EMBASSY CIA SECTION - STAIRCASE/LOBBY,What action initiates Maya's entry into the embassy in this scene?,Daniel receives permission from Bradley to bring Maya in,"Daniel speaks with Bradley, who agrees to allow Maya entry. Daniel then knocks on the glass partition to signal her to come in, a guard opens the door, and she enters. He introduces her to Bradley, mentioning their shared service in Iraq. They begin moving through the lobby toward the Secure Wing, exchanging brief remarks about her flight and her impressions of Pakistan. Bradley directs her to the third floor, northeast corner, and checks her through an electronic door, watching as she departs down the hall.",Scene Grounding
7,enf7e99e169f8b4820b95496eadb014785,en,26、INT. AMERICAN EMBASSY - CIA SECTION,What does Maya do in Bradley's office that advances the intelligence investigation?,Pitches detainee intelligence linking Abu Ahmed to bin Laden,"In the CIA section of the American Embassy, Maya confronts Bradley in his office with intelligence gathered from multiple detainees. She presents a detailed account of Abu Ahmed’s suspected role as a courier for senior al-Qaeda figures, including KSM and later Abu Faraj, arguing that the consistent identification of him across interrogations—and the detainees’ refusal to reveal his location—indicates his significance. Bradley remains unconvinced, demanding actionable intelligence before any operational move, but the scene marks a pivotal moment in Maya’s campaign to prioritize the hunt for bin Laden through this lead.",Scene Grounding
8,enf7e99e169f8b4820b95496eadb014785,en,15、EXT. BLACK SITE - AFTERNOON; 25、INT. FRIGATE - BLACK SITE - POLAND - DAY,What event immediately enables Maya to verify the prisoner's knowledge of Abu Faraj's children?,Maya enters the cavernous hold with Hakim,"Maya arrives in a dim, expansive hold alongside Hakim, an Afghan interrogator, to question a chained prisoner. After the prisoner provides details linking a suspect to Abu Faraj and describes his role in relaying messages to bin Laden, Maya seeks confirmation of his credibility. She prompts Hakim to ask something only someone who truly knew Faraj would know, leading him to inquire about Faraj's children.",Causal-Motivational Reasoning
9,enf7e99e169f8b4820b95496eadb014785,en,11、INT. BLACK SITE - AFTERNOON; 11、INT. BLACK SITE - AFTERNOON,What event enables Daniel to confront Ammar about his connection to Richard Reid during the interrogation?,Daniel and guards bring Ammar to the cell with Maya present,"Daniel enters Ammar's cell with two guards and Maya, turns on a floodlight to wake Ammar, and offers him orange juice and falafel. As Ammar eats, Daniel observes him closely, establishing a controlled environment that sets the stage for deeper questioning in the subsequent interaction where he escalates to confronting Ammar about Richard Reid and presenting evidence of their communication.",Causal-Motivational Reasoning
10,enf7e99e169f8b4820b95496eadb014785,en,40、INT. INTERROGATION ROOM - MORNING; 40、INT. INTERROGATION ROOM - MORNING,"What prompts Maya to confront Faraj, leading to the guard's use of force?",Maya questions Faraj about Abu Ahmed's identity and connection to bin Laden,"Maya interrogates Faraj about Abu Ahmed, pressing him on whether he is bin Laden's courier. Faraj denies it, claiming the real courier is Al Buluchi, a man he describes in detail. Maya expresses skepticism, stating she has never heard of him, and presses further, asking what Al Buluchi looks like. Faraj says he last saw him in Karachi and that they communicated without meeting. Maya tells him she does not believe his account, calling him uncooperative, which leads the guard to strike Faraj twice while Maya remains expressionless.",Causal-Motivational Reasoning
