id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enc76f658069e44354af1c5f8ab366d9ff,en,,What is Dana's immediate goal when the bus screeches to a halt?,To rescue the baby and confront the supernatural presence linked to the buggy,"The bus screeches to a halt, narrowly missing the buggy as it lurches into the intersection. Tires squeal and horns blare as drivers swerve to avoid the collision. In the chaos, Dana sprints into the crosswalk, reaches the baby, and pulls it tightly into her arms. She holds the child, breathing heavily, her face flushed with relief. Then she turns her gaze to the motionless buggy, her expression shifting as she stares at it, recognition dawning in her eyes. [scene: The bus screeches to a halt]",Character Understanding
2,enc76f658069e44354af1c5f8ab366d9ff,en,,What is Stantz's objective when he confronts the boy at the birthday party?,Reassert Ghostbusters' credibility,"At a children's birthday party, a young boy challenges Stantz by repeating his father's disbelief in the Ghostbusters, claiming they are full of crap and failed because of it. After a brief hesitation, Stantz responds by acknowledging skepticism about the paranormal, but when the boy kicks him, he grabs the child and issues a menacing warning: 'I'm watching you.' He then cues Winston to play the Ghostbusters theme, initiating a performance to reestablish the team's presence and authority in front of the children.",Character Understanding
3,enc76f658069e44354af1c5f8ab366d9ff,en,,What objective does Spengler pursue upon entering the room and suggesting a street check?,Initiate outdoor investigation,"Spengler enters the room and suggests checking the street for anything unusual. Stantz is already present, monitoring the area, and notes that any activity has quieted down. Venkman responds sarcastically, implying that strange occurrences are common in New York, but the team nonetheless prepares to shift from indoor monitoring to searching outside.",Character Understanding
4,enc76f658069e44354af1c5f8ab366d9ff,en,,What specific behavior from Venkman does Dana recall as the moment she decided to end their relationship?,"He started calling her ""the old ball and chain"" and would fall asleep when she brought up marriage.","Dana tells Venkman that he never asked her to marry him and would fall asleep whenever she brought it up. She recalls the time he started calling her ""the old ball and chain"" and says that's when she decided to leave him. [Dana Remembers Why She Left Venkman]",Character Understanding
5,enc76f658069e44354af1c5f8ab366d9ff,en,,What action does Venkman take in the middle of East 77th Street that initiates the team's investigation?,halts traffic,"Venkman steps into the middle of the street, stopping traffic as cars honk and swerve around him. He signals Dana, Stantz, and Spengler to join him. Dana indicates where the buggy had stopped, and Spengler activates the Giga-meter at that location. The device registers a strong surge in psychomagnetheric energy, with the needle climbing into the red zone and clicking rapidly. Stantz observes the reading and confirms they have detected a significant supernatural presence building beneath the street.",Scene Grounding
6,enc76f658069e44354af1c5f8ab366d9ff,en,,What action is Spengler performing at the start of the scene on East 77th Street that draws the attention of the arriving police car?,jackhammers a hole in the street under work lights,"Spengler, wearing a hardhat, operates a jackhammer in the middle of East 77th Street, surrounded by safety cones, reflectors, and bright work lights. The noise from the jackhammer masks the approach of a police car, which slows and stops nearby. The officers inside observe Spengler, who does not notice them until he pauses and looks up, freezing when he sees the vehicle. This moment sets up the tension that is defused only when Venkman and Stantz arrive and provide a convincing cover story.",Scene Grounding
7,enc76f658069e44354af1c5f8ab366d9ff,en,,What action occurs in the scene where a bright flash emerges from the excavation site and Stantz shouts from below?,Venkman and others react to flash and shout,"A bright flash erupts from deep within the excavation site, followed immediately by a shout from Stantz. Venkman, Spengler, the police officers, and the supervisor all react in unison, their attention sharply turning toward the hole as the light fades and the echo of the cry lingers in the air.",Scene Grounding
8,enc76f658069e44354af1c5f8ab366d9ff,en,,What event immediately before Stantz's escape from the rising slime explains his panicked struggle in the shaft?,Stantz calls for help over walkie-talkie as something attacks his boots,"As the Con Ed supervisor and two police officers question Venkman and Spengler at the hole site, Stantz's voice suddenly comes through Venkman's walkie-talkie, shouting that something is alive and eating his boots. Venkman silences the call without alerting the authorities. Moments later, inside the Van Horne station shaft, Stantz is seen hanging above rising slime, screaming for help and kicking frantically—his panic directly stemming from the unseen attack that prompted his earlier distress call.",Causal-Motivational Reasoning
9,enc76f658069e44354af1c5f8ab366d9ff,en,,What event immediately prompts Spengler to explain the pneumatic railway and Stantz to report the depth?,Stantz shines flashlight on meter and observes high reading,"In the van Horne Station, Stantz shines his flashlight on the meter and reacts to the extremely high paranormal reading, reporting it over the radio and requesting to be lowered. As the team feeds the cable and lowers him, he continues scanning the area until suddenly calling for them to stop, which leads directly to the moment where Spengler identifies the location as part of the old pneumatic railway and Stantz communicates the maximum depth reached.",Causal-Motivational Reasoning
10,enc76f658069e44354af1c5f8ab366d9ff,en,,What event immediately before the team's detection of paranormal activity establishes Venkman's decision to halt traffic and investigate the street?,Venkman enters and observes Stantz monitoring the room,"In the nursery of Dana's apartment, Venkman arrives and finds Stantz observing the ghost-detecting equipment. Stantz reports that any prior supernatural readings have now faded completely. This moment precedes Venkman's sudden move into the street, where he stops traffic and directs the team to scan the pavement, leading to a sharp spike on the Giga-meter that confirms a growing entity below.",Causal-Motivational Reasoning
