id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enc76f658069e44354af1c5f8ab366d9ff,en,7、EXT. EAST 77TH STREET - INTERSECTION - DAY,What does Dana commit to after recognizing the truth in the buggy's stillness?,Protect the baby from supernatural threat,"The bus screeches to a halt, narrowly avoiding a collision with a buggy that lurches into the intersection. Amid blaring horns and chaos, Dana sprints into the crosswalk, reaches the baby, and pulls it tightly into her arms, breathing heavily with relief. As she holds the child, she turns back to the motionless buggy, her expression shifting as recognition dawns—something is not right, and her protective instinct solidifies into purpose.",Character Understanding
2,enc76f658069e44354af1c5f8ab366d9ff,en,23、INT. DANA'S APARTMENT - NURSERY - DAY (CONTINUOUS ACTION),What does Spengler aim to achieve by suggesting the team check the street?,Initiate field investigation for anomalies,"Spengler enters the room and proposes checking the street for unusual activity. Stantz reports that the area has quieted down, indicating a lull in prior disturbances. Venkman responds with sarcasm, downplaying the challenge of finding strangeness in New York. Despite the skepticism, the team shifts from indoor monitoring to preparing for outdoor search, signaling a tactical transition prompted by Spengler's suggestion.",Character Understanding
3,enc76f658069e44354af1c5f8ab366d9ff,en,11、INT. BROWNSTONE - DAY (CONTINUOUS ACTION),What does Stantz aim to assert through his confrontation with the boy and the subsequent performance?,Reaffirm the Ghostbusters' relevance,"At a children's birthday party, a boy mocks Stantz by repeating his father's disbelief in the Ghostbusters, claiming they went out of business because they're fraudulent. After a moment of hesitation, Stantz responds by grabbing the boy and issuing a stern warning, then cues Winston to play the Ghostbusters theme. They begin singing, attempting to rekindle the children's belief and engagement, though the kids respond by shouting 'He-Man!' instead.",Character Understanding
4,enc76f658069e44354af1c5f8ab366d9ff,en,22、INT. DANA'S APARTMENT - DAY (LATER),What does Dana realize about her past with Venkman that clarifies her decision to end their relationship?,He treated her as a burden,"Dana reflects on her relationship with Venkman, recalling that he never proposed and would fall asleep when she brought up marriage. She remembers him calling her 'the old ball and chain,' a moment she identifies as the turning point when she realized he saw her as a constraint rather than a partner, leading her to leave.",Character Understanding
5,enc76f658069e44354af1c5f8ab366d9ff,en,24、EXT. EAST 77TH STREET - DAY (LATER),What action initiates the team's investigation on East 77th Street?,Venkman stands in the middle of the street and halts traffic,"Venkman steps into the roadway, stopping traffic as vehicles swerve and honk around him. He signals Dana, Stantz, and Spengler to join. Dana identifies the spot where the buggy had halted, and Spengler activates the Giga-meter there, which registers a sharp spike in psychomagnetheric energy. Stantz confirms the reading indicates a significant supernatural presence building beneath the street.",Scene Grounding
6,enc76f658069e44354af1c5f8ab366d9ff,en,28、EXT. EAST 77TH STREET - NIGHT (CONTINUOUS ACTION),What action initiates the confrontation with the police on East 77th Street?,Spengler jackhammers a hole in the street under work lights,"Spengler, wearing a hardhat, uses a jackhammer to break through the pavement on East 77th Street, surrounded by safety cones, reflectors, and bright work lights. The noise drowns out the approach of a police car, which stops nearby to investigate. Spengler does not notice the officers until they are close, at which point he freezes. The officers question the crew’s activity, prompting Venkman and Stantz to arrive in utility gear and deflect suspicion with a fabricated work complaint, allowing the team to avoid detection.",Scene Grounding
7,enc76f658069e44354af1c5f8ab366d9ff,en,38、EXT. EAST 77TH STREET - HOLE - CONTINUOUS ACTION,What occurs immediately after the flash erupts from the excavation site?,Venkman and others react to the flash and shout,"A bright flash emerges from deep within the excavation site, followed instantly by a shout from Stantz. Venkman, Spengler, the police officers, and the supervisor all snap their attention toward the hole as the light fades and the echo of the cry lingers in the air.",Scene Grounding
8,enc76f658069e44354af1c5f8ab366d9ff,en,35、EXT. EAST 77TH STREET - HOLE - NIGHT (CONTINUOUS ACTION); 36、INT. VAN HORNE STATION - SAME TIME,What event immediately before the conduit breaks explains why Stantz begins kicking frantically in the shaft?,Stantz calls for help as slime rises and attacks his boots,"As Stantz hangs in the utility shaft, rising slime reaches his feet, prompting him to shout for help over the walkie-talkie. His distress call is cut off when Venkman silences the device, leaving Stantz isolated. Moments later, the slime continues to rise, forcing him to thrash violently, which dislodges a rusted conduit from the shaft wall.",Causal-Motivational Reasoning
9,enc76f658069e44354af1c5f8ab366d9ff,en,32、INT. VAN HORNE STATION - NIGHT (CONTINUOUS ACTION); 31、EXT. EAST 77TH STREET - HOLE - NIGHT (CONTINUOUS ACTION),What event immediately prompts Spengler to explain the pneumatic railway and Stantz to report their depth?,Stantz observes an extremely high paranormal reading on the meter,"Stantz shines his flashlight on the meter and reacts to the extremely high reading, reporting it over the radio and calling for the team to lower him further. As the cable is fed out and he descends, he continues monitoring the instruments. His observation of the intense reading precedes and triggers the moment when Spengler identifies their location as part of the old pneumatic railway system and Stantz communicates their maximum depth, linking the measurement to the decision to stop the descent.",Causal-Motivational Reasoning
10,enc76f658069e44354af1c5f8ab366d9ff,en,23、INT. DANA'S APARTMENT - NURSERY - DAY (CONTINUOUS ACTION); 24、EXT. EAST 77TH STREET - DAY (LATER),What event immediately before the team detects the surge explains Venkman's decision to stop traffic in the street?,Venkman observes Stantz monitoring the equipment with no initial readings,"Venkman enters the room and sees Stantz watching the monitoring equipment. Stantz reports that any prior activity has now died down completely. This lack of detection prompts Venkman to take immediate action outside, where he halts traffic so the team can investigate the street directly, leading to the Giga-meter's sudden surge when Spengler scans the location.",Causal-Motivational Reasoning
11,enc76f658069e44354af1c5f8ab366d9ff,en,11、INT. BROWNSTONE - DAY (CONTINUOUS ACTION); 11、INT. BROWNSTONE - DAY (CONTINUOUS ACTION),What moment directly triggers the children's rejection of the Ghostbusters performance by chanting 'He-Man'?,Winston attempts to greet the children warmly,"When Winston approaches the children and asks how they're doing, a boy responds bitterly that he expected He-Man instead. After Stantz explains He-Man couldn't make it and the boy insults the Ghostbusters, Stantz confronts him briefly before starting the song. The earlier exchange establishes the children's disappointment and resistance, which surfaces immediately when the performance begins, manifesting in their unified chant.",Causal-Motivational Reasoning
