id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,23.铁府书斋(日),得禄带俞秀莲前往书斋，反映出他怎样的判断或目的？,完成贝勒爷的安排,得禄作为府中管事，主动引导俞秀莲进入书斋，并提及贝勒爷的指示，表明他是在执行上级交代的任务，其行为基于对职责和命令的服从。,Character Understanding
2,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,49.马车内/大漠(日),俞秀莲为何在离开时突然停下环顾四周？,察觉被人暗中窥视,俞秀莲在被送离时注意到高师娘在角落偷看她的侧影，这一发现使她中断离开动作，转为警觉观察，表明她意识到自己正被秘密关注。,Character Understanding
3,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,13.玉府大门口(日),刘泰保回到玉府门前时，最关切的是什么？,确认人员就绪,刘泰保返回后首先询问车上人员是否安排妥当，尤其关注玉府千金与玉大人的安顿情况，在得到侍卫长肯定答复后才上马领队出发，显示其行动前提是对人员到位的确认。,Character Understanding
4,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,7.城门要塞(日),面对官兵的异样目光，俞秀莲为何仍果断下令进城？,完成任务进城交货,俞秀莲已顺利通过检查并取回官文，她的行动重心转向执行既定任务。官兵的目光未动摇她的职责判断，她迅速组织队伍推进行程，表明其目标始终是完成押运并进城交货。,Character Understanding
5,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,23.铁府书斋(日),在铁府书斋这场戏中，推动人物相遇的核心动作是什么？,得禄带俞秀莲进入书斋并通报安排,这场戏的关键在于通过得禄引导俞秀莲进入书斋的举动，促成了她与已在屋内的玉娇龙的初次相遇。得禄作为府中管事，执行接待任务，其通报和介绍直接引发了两位主要人物的互动，构成了情节展开的起点。,Scene Grounding
6,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,29.玉府玉娇龙房（夜）,在这场戏中，玉娇龙在独处时表现出内心动荡的关键行为是什么？,独自走向卧榻却无法安睡,高师娘离开后，玉娇龙在房中辗转不安，镜前静坐、踱步，最终躺下时仍侧身攥紧被角，显示其内心挣扎未止，行动与环境细节共同指向她无法平静的状态。,Scene Grounding
7,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,25.铁小贝勒书斋(日),在铁小贝勒书斋的这场戏中，推动两人关系定调的关键动作是什么？,俞秀莲祝贺玉娇龙婚事并含蓄回应自身情感,这场戏通过婚事话题展开两人之间微妙的情感对照：玉娇龙提及出嫁却心有不甘，俞秀莲表面道贺，言语间却流露克制与复杂情绪。她对自身婚恋状况避而不答，仅以脸红和模糊回应带过，既维持了长者姿态，又暗示了自由背后的孤独。这一互动奠定了两人关系的张力——一方向往自由，一方隐忍承担，彼此理解却无法互换位置。,Scene Grounding
8,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,5.雄远镖局大厅（日）; 25.铁小贝勒书斋(日),俞秀莲为何会将青冥剑转交给玉娇龙？这一举动背后的直接动因是什么？,李慕白当面将青冥剑托付给俞秀莲，并嘱其送至北京交予贝勒爷。,李慕白决定退出江湖，亲自将青冥剑交给俞秀莲并委托她转呈贝勒爷，这一行为构成了后续俞秀莲携带并出示此剑的直接前提。正是由于她已持有此剑并肩负传递之责，才有了后来在与玉娇龙会面时将其托出的情节发展。,Causal-Motivational Reasoning
9,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,11.玉府门口（日）; 19.下院班房（日）,刘泰保为何在见到玉府千金前特意整理仪容，这一举动如何影响了他后来为其肤色辩护的态度？,他整理仪容时遮掩刺青与伤疤，表现出对玉府身份的敬畏和自我形象的约束，反映出他已主动站向玉府立场。,刘泰保在玉府门前整理仪容的行为，显示他意识到即将进入一个讲究身份与体面的场域。他刻意遮掩身体上的江湖印记，表明其心理上已做出选择：以克制和尊重的姿态面对玉府。这种自我规训为他后续在众人面前维护玉府千金的肤色提供了动机基础——他不再只是旁观者，而是试图融入并捍卫这一阶层的尊严。,Causal-Motivational Reasoning
10,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,32.铁府书斋外内(夜); 32.铁府书斋外内(夜),刘泰保为何突然高喊抓贼，引发居民集体出动？,他目睹黑衣人窃取宝剑并翻窗逃走,刘泰保在屋内发现有人从书桌取走宝剑，立即示警并追击，其呼喊和行动直接触发了后续居民响应和围捕行为。,Causal-Motivational Reasoning
11,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,48.玉娇龙的闺房(夜); 49.马车内/大漠(日),俞秀莲为何会在拜访玉娇龙时被高师娘暗中窥视？,绣香通报俞秀莲求见，引她进入内室,俞秀莲得以进入内室是因为绣香通报并引领她前来，这一举动使她出现在高师娘面前，为后续被偷看创造了情境。高师娘在接待过程中已显紧张，退下后仍心存戒备，因而暗中观察。,Causal-Motivational Reasoning
12,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,8.京城天桥（日）; 49.马车内/大漠(日),在俞秀莲发现高师娘偷看之前，她作为追捕者已完成了哪项关键行动？,骑马经过京城街市以引出目标,俞秀莲主动现身街市是为诱使隐藏的高师娘暴露，体现追捕者与目标之间的试探性互动。,Temporal Reasoning
13,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,12.玉府外广场空地（日）; 46.玉娇龙房（日）,到了刘泰保开始尾随提油的蔡湘妹时，在这之前已经发生了什么关键发展？,刘泰保出手帮助蔡湘妹扶起蔡九并捡起锣,刘泰保在街头遇见蔡九父女遭人推倒，主动上前相助，扶起蔡九并帮他们收拾散落的物品，尤其是捡起锣这一举动，成为他与蔡湘妹建立联系的起点，也为后续尾随行为提供了动机和情境铺垫。,Temporal Reasoning
14,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,23.铁府书斋(日); 117.废弃作坊(日),从铁府书斋到废弃作坊，俞秀莲与玉娇龙之间的互动关系经历了怎样的演变？,从单方面觉得有趣发展为双向的情感依赖与信任托付,起初俞秀莲因玉娇龙的率真言行为之感到有趣，表现出善意关注；随着接触加深，玉娇龙主动亲近并视其为榜样，最终在危机中含泪恳求并承诺取药，体现出双方建立起基于情感信任的合作关系。,Role-Relation Continuity
15,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,12.玉府外广场空地（日）; 96C.花轿外（日）,从玉府外广场空地到花轿外，刘泰保与蔡湘妹的互动关系经历了怎样的演变？,从单方面好感与帮助发展为相互信任并建立亲密伴侣关系,最初刘泰保主动帮助蔡湘妹并流露好感，蔡湘妹有所回应；随后经历短暂猜疑与互动波折，但蔡湘妹在关键时刻挺身保护刘泰保，显示关系转向互信；最终刘泰保亲昵邀约，两人确立亲密关系，情感纽带明显深化。,Role-Relation Continuity
16,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,4.俞秀莲房（日); 117.废弃作坊(日),从俞秀莲在房间接见吴妈，到废弃作坊中交付信物指派任务，两人之间的协作关系是如何延续的？,俞秀莲主导安排，吴妈执行配合并予以照护,早期场景中吴妈可自由出入俞秀莲私密空间，互动亲昵自然，显示深厚信任；后续情节中俞秀莲委派任务并通过信物授权，吴妈则持续承担协助与照料角色，关系稳定且分工明确，体现为一种上下协同、互有托付的长期合作模式。,Role-Relation Continuity
17,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,23.铁府书斋(日); 23.铁府书斋(日); 26.铁府外院（傍晚）,哪一事件打破了玉娇龙在府中隐藏身份与心境的平衡，从而触发她接连暴露破绽、决意离去？,得禄带俞秀莲进书斋遇见玉娇龙,该事件使俞秀莲意外撞见玉娇龙身处私密空间并介入其书写情境，迫使玉娇龙从隐蔽转为应对，成为其身份危机与情绪波动的导火索，直接推动后续掩饰、指认真伪与离府的连锁发展。,Narrative Progression
18,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,5.雄远镖局大厅（日）; 5.雄远镖局大厅（日）; 5.雄远镖局大厅（日）,李慕白与俞秀莲多年后再度相见，如何成为后续托付青冥剑与拒绝同行等关键行动的叙事起点？,两人重逢,这次重逢打破了原有的距离与沉默，重新激活了彼此间未尽的情感与责任，为李慕白后续托付宝剑、表达回避意图提供了动机基础，成为推动一系列决定性行为的触发点。,Narrative Progression
19,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,11.玉府门口（日）; 31.铁府院后门(夜); 19.下院班房（日）,刘泰保在护送任务中从被动待命转向主动掌控局面的关键转折是什么？,刘泰保下马整装等候玉府家人,这一举动标志着他由随行护卫转为仪式性迎候的主导者，为其后续观察环境、应对质疑和指挥行动建立主动地位，是职责升级与节奏推进的衔接点。,Narrative Progression
20,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,32.铁府书斋外内(夜); 34.京城街道(夜); 33.铁府边巷侧门(夜),哪一个事件触发了刘泰保接连追入暗巷、摆脱家丁监视并最终追踪贼人至玉府的行动？,刘泰保追捕盗剑贼人,该事件是刘泰保主动介入冲突的起点，由此引发他脱离原有职责、独自追踪线索的一系列后续行动，构成了从被动守卫转向主动追查的叙事转折。,Narrative Progression
