id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,得禄带俞秀莲进府时，其行动背后的直接目的是什么？,带她去书斋见玉娇龙,得禄作为府中管事，正引领俞秀莲前往书斋安置，途中未料到玉娇龙已先一步在内。他的言行表明此行是奉贝勒爷之命安排客人，目标明确指向书斋会面。,Character Understanding
2,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在[49.马车内/大漠(日)]这一场里，俞秀莲出来。俞秀莲停下脚步时，哪一点判断或认知改变了俞秀莲接下来的行动？,确认眼前局势的真相,俞秀莲在被送出时环视四周，察觉高师娘在角落偷看的侧影，因而警觉。,Character Understanding
3,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在刘泰保回到玉府门前时，他最想确认什么？,确认人员就绪,刘泰保回到玉府门前，首要关切是车上人员是否已安排妥当，尤其点明玉府千金和玉大人是否在车内。得到侍卫长肯定答复后，他才上马领队出发，表明其行动前提是确保人员安全登车。,Character Understanding
4,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在[7.城门要塞(日)]这一场里，俞秀莲官兵们对她投以异样的目光时，最能解释其行动的目标或判断是什么？,完成货物交付,俞秀莲在通过城门检查后下令进城交货，表明其行动意图是完成运输任务后休息。,Character Understanding
5,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在[23.铁府书斋(日)]这一场中，推动俞秀莲与玉娇龙初次相遇的关键动作是什么？,得禄引导俞秀莲进入府邸并通报安排,得禄作为府中管事，带领俞秀莲前往书斋并说明她是贝勒爷的客人，这一行为直接促成了她与已在屋内的玉娇龙的碰面，是该场景中触发两人交集的核心情节动作。,Scene Grounding
6,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在[29.玉府玉娇龙房（夜）]这场戏中，最能体现玉娇龙内心动荡的关键动作是什么？,独自走向卧榻后侧身攥紧被角,这场戏通过玉娇龙独处时的一系列细微动作——镜前久坐、踱步、无法安睡、侧身攥紧被角——表现她内心的挣扎与不安。最关键的视觉落点是她躺下后的肢体语言，揭示了表面静止下的情绪激荡。,Scene Grounding
7,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在[25.铁小贝勒书斋(日)]这一场里，推动玉娇龙与俞秀莲关系转折的关键动作是什么？,俞秀莲回应玉娇龙的婚事并表示祝贺,这场戏的核心在于玉娇龙谈及婚事时流露的不甘与对自由的向往，俞秀莲以祝贺回应并谈及嫁人是人生大事，既承认了世俗路径，又隐含对自身处境的复杂态度。这一回应成为两人关系从陌生试探转向情感联结的起点，后续对话中玉娇龙的追问与俞秀莲的含蓄回应都由此展开。,Scene Grounding
8,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在‘俞秀莲将青冥剑交给玉娇龙’之前，哪一个关键举动启动了青冥剑的移交过程？,李慕白解开包袱展示青冥剑,李慕白在雄远镖局当面将青冥剑取出并托付给俞秀莲，明确表达退隐之意，委托她将剑送往北京交予贝勒爷，这一行为直接启动了后续俞秀莲转交剑给玉娇龙的情节。,Causal-Motivational Reasoning
9,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,刘泰保下马整装的行为如何为他后来在下院班房为玉府千金肤色辩解提供了动机或心理准备？,刘泰保下马并整理仪容,刘泰保在玉府门前刻意整理外表，遮掩伤疤与刺青，表现出他对进入权贵府邸的谨慎与自我形象管理，暗示他已进入一种对外界评价敏感的心理状态。这种对身份与体面的在意，延续到后续场景中，促使他在面对杂役质疑时主动维护玉府千金的形象，将其肤色归因于地域与健康，实则反映他自己对‘体面’与‘尊严’的深层关切。,Causal-Motivational Reasoning
10,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在[32.铁府书斋外内(夜)]中，是什么直接促使刘泰保高喊抓贼，引发居民纷纷出动？,刘泰保发现黑衣人从书桌取走宝剑并立即发出警告,刘泰保在铁府书斋外目睹黑衣人盗剑，当场示警并追击，其呼喊直接触发了居民的集体反应。事件发生在同一夜间的连续场景中，目击与呼喊构成因果起点。,Causal-Motivational Reasoning
11,ch6c733e4efe1ce5abf66b263d3cb3b9d6b0e66881,zh,,在‘俞秀莲发现高师娘偷看’之前，哪一个具体事件直接促成了两人在马车外的相遇？,绣香敲门通报俞秀莲求见,玉娇龙在闺房中接见俞秀莲的决定源于绣香的通报，这一举动引发高师娘离开房间，为后续她在角落偷看俞秀莲离开埋下伏笔。高师娘的退场与俞秀莲的进入形成连贯动线，使得偷看行为成为可能。,Causal-Motivational Reasoning
