id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What is WILLARD trying to achieve when WILLARD willard demands to be taken to Colonel Kurtz and confronts Colby?,Force a confrontation,"Willard demands to be taken to Colonel Kurtz and confronts Colby, who denies any role in the shrunken head operations, saying all decisions come from Kurtz. Kurtz emerges from his headquarters, frail and ill, wearing a blend of military fatigues and tribal adornments. He returns Willard's salute and gestures for him to sit. Around him, his men lower themselves onto the ground in a practiced, ritual manner. Willard formally reports his arrival. Kurtz speaks with precise knowledge of Willard's history and questions his true reasons for coming. In response, Willard places his sidearm on the dirt. Kurtz picks up the gun, aims without hesitation, and shoots a man standing nearby. He then throws the weapon back to the ground. Willard stands frozen, stunned by the sudden violence. Chef mutters in disbelief. Moonby, silent, passes a marijuana joint to Kurtz, who takes a slow draw before turning and walking back into the headquarters. Moonby follows at a respectful distance, leaving Willard and the crew standing in the dust under the heavy silence of the fortress. [scene title]",Character Understanding
2,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What is Willard's goal when the river surges and he confronts the Chief?,To force the Chief to steer the P.B.R. into the tributary to escape the dangerous current,"During the river surge, Willard sees turning into a tributary as the only way to save the boat from destructive debris and insists on it despite the Chief's resistance due to fear of V.C. presence; Willard escalates to a direct threat to compel compliance [Willard Forces Chief to Enter Tributary].",Character Understanding
3,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What does Chef conclude about their situation at the temple wall that motivates his plea to Willard?,The place is evil and they will die,"By the campfire at the temple wall, Chef crouches beside Willard and warns that enemy forces have been probing their position, signaling an imminent major attack. As Willard acknowledges the threat, Chef presses him on their purpose there. Willard reveals his mission to kill Kurtz, prompting Chef to reflect on Kurtz’s emotional detachment during killing and question whether Willard feels anything in return. Observing the surreal and grotesque camp—wild fighters, skulls on huts, children playing with bayonets, a downed helicopter, and American mercenaries—Chef calls the place evil and expresses fear that they will all die. He urgently implores Willard to carry out the mission so they can escape, emphasizing his desire to survive. Willard listens, recognizing Kurtz’s brilliance as a commander, but remains resolute in his knowledge of what must be done.",Character Understanding
4,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What is P.B.R.'s objective during the river traversal under fire?,To escape down the river while evading enemy fire and reach a concealed position under overhanging trees before nightfall,"The P.B.R. surges forward, accelerating rapidly as it exits the shallow part of the river. The crew scrambles into position, taking up posts at the twin fifty-caliber machine guns and scanning the dense jungle along the banks. The boat weaves sharply through the water, changing course frequently as if evading fire. Lance points toward a stretch of overhanging trees and suggests pulling in there to wait under cover until nightfall [P.B.R. Escapes Down River Under Threat].",Character Understanding
5,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What occurs when Willard receives his mission briefing aboard the helicopter at dusk?,Civilian instructs Willard to investigate and terminate Colonel Kurtz's command,"Aboard a helicopter at dusk, a civilian official delivers Willard's orders, instructing him to travel up the Nung River via Navy P.B.R., make contact with Colonel Kurtz, determine the situation, and end his command. This directive sets the central mission in motion and defines the purpose of Willard's journey into the delta.",Scene Grounding
6,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What occurs when Willard first confronts Colby at the river outpost?,Colby denies involvement in controversial operations,"At the river outpost, Willard demands to be taken to Colonel Kurtz and confronts Colby, who denies any role in the shrunken head operations, asserting that all decisions come from Kurtz. This moment sets the stage for Willard's introduction to Kurtz's isolated command, where authority and ritual converge under the shadow of unchecked power.",Scene Grounding
7,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What occurs immediately after the command Huey lands on the beach?,Kilgore and Lance disembark from command helicopter under escort,"The command Huey touches down on the beach, and Kilgore and Lance exit under the protection of armed guards. Shortly afterward, a second helicopter lands, bringing more personnel, including Kilgore’s surfers and members of the P.B.R. crew. Willard follows closely behind, joining the group as they move into the debris-strewn landing zone.",Scene Grounding
8,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What action directly enables Willard and Lance to retrieve ammunition and escape via the P.B.R. boat at Do Lung Bridge?,Willard points out P.B.R. boat to Lance through smoke,"In the command copter, Willard spots a P.B.R. boat emerging through the smoke on the river and alerts Lance to its presence. He signals silently for them to move toward it, initiating their effort to reach the vessel amid the battlefield chaos. This sighting and decision to act set in motion their subsequent retrieval of ammunition and escape downstream.",Causal-Motivational Reasoning
9,en3b8f79aa09a045818b4e725fdf6b57e7,en,,"What event immediately heightens the tension before Willard fires the grenade, prompting the crew's movement into the jungle?",Helicopter approaches with loudspeaker message from Kilgore,"A helicopter circles overhead, broadcasting Kilgore’s demand for the return of his surfboard, creating palpable tension among the crew. After the aircraft departs, Willard suggests moving ashore under cover of darkness, which the Chief approves. Willard and Chef then step onto the beach and advance into the jungle, setting the stage for the subsequent ambush where Willard ultimately fires the grenade after Clean falls.",Causal-Motivational Reasoning
10,en3b8f79aa09a045818b4e725fdf6b57e7,en,,What action by Willard earlier establishes the tension that leads to him taking decisive control during the ambush in the tributary?,Willard threatens Chief with violence to force entry into tributary,"In the midst of a violent river current, Willard demands the Chief steer the P.B.R. into a tributary to escape danger, but the Chief refuses, citing the risk of V.C. presence. After a near-miss with debris and growing frustration, Willard hurls a pole at the Chief and explicitly threatens to kill him if he doesn't comply. The Chief, recognizing the seriousness of the threat, acquiesces and turns into the tributary. This moment of insubordination and coercion shifts the balance of authority on the boat, setting the stage for Willard’s later assumption of tactical control during the ambush, where he independently takes up the M-79 and fires on enemy positions without orders.",Causal-Motivational Reasoning
