id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,end1e9449b581f407491eab2f5742a7478,en,24、INT. TULLIO'S,What motivates Longfellow's decision to return and physically confront Brookfield and Henaberry?,To defend Miss Dawson's honor by directly challenging those who insulted her.,"Longfellow turns back toward the group after hearing derogatory remarks about Miss Dawson. Despite Babe's attempt to dissuade him, he asserts he would have acted regardless of her presence, then punches Brookfield and Henaberry, indicating his action is a deliberate stand against their disrespect.",Character Understanding
2,end1e9449b581f407491eab2f5742a7478,en,14、INT. LONGFELLOW'S BEDROOM,What does Longfellow recognize upon hearing Hallor's statement that determines his decision to admit him?,Mrs. Semple has a legitimate claim to the estate,"When Hallor arrives claiming to represent Mrs. Semple, Longfellow overrides Cedar's attempt to block access. Hallor asserts that Mrs. Semple is the common-law wife of Longfellow's uncle and presents her legal and moral claim to the estate, including the existence of a child. Longfellow remains silent during the presentation but reacts decisively, acknowledging the validity of her claim by ordering her admission and immediately renouncing his own inheritance in her favor.",Character Understanding
3,end1e9449b581f407491eab2f5742a7478,en,36、INT. CEDAR'S PRIVATE OFFICE,What is Cedar's objective when he paces the room while Budington speaks calmly at his desk?,Secure Power of Attorney promptly,"Cedar paces the room as his brothers watch anxiously, visibly agitated while Budington sits at his desk speaking calmly. Cedar interrupts, emphasizing that a week has passed without progress on the Power of Attorney, expressing frustration that he cannot force the process. He turns away, muttering under his breath, and ignores Budington's attempt to respond, underscoring his urgency and growing impatience with the delay.",Character Understanding
4,end1e9449b581f407491eab2f5742a7478,en,24、INT. TULLIO'S,What does Longfellow decide to do as the writers press him to perform?,Defend his artistic integrity,"At the writers' table, Longfellow faces a series of mocking questions about his poetry and creative process. The group feigns interest, asking about his habits, requesting autographed postcards, and urging him to recite a poem, all with underlying sarcasm. As their tone becomes increasingly derisive, Longfellow initially responds with hesitation but ultimately shifts to a composed and resolute stance. He speaks firmly about the sincerity of his work, asserting that they do not understand the value of creating from the heart, then announces his departure, signaling a quiet but definitive rejection of their mockery.",Character Understanding
5,end1e9449b581f407491eab2f5742a7478,en,27、INT. LONGFELLOW'S BEDROOM,What initiates the confrontation in Longfellow's bedroom?,Walter delivers a telegram to Longfellow,"Walter enters Longfellow's bedroom and hands him a telegram, prompting Longfellow's visible distress. Before he can respond, Cobb bursts in with a newspaper exposing Longfellow's recent misconduct, including the 'Cinderella Man' nickname and the resignation of his bodyguards. As tensions rise, Longfellow reveals that Arthur, the shipping clerk, also intends to quit. Cobb pressures him to address the scandal, but after considering retaliation, Longfellow agrees to remain silent under Cobb's urging, who then takes control of managing the press.",Scene Grounding
6,end1e9449b581f407491eab2f5742a7478,en,6、INT. TRAIN DRAWING ROOM,What action initiates the interaction between Cobb and Longfellow in the train drawing room?,Cobb offers Longfellow a drink,"In the train drawing room, Longfellow sits in quiet contemplation, unresponsive to his surroundings. Cobb, seated across from him, opens a snifter and pours a drink, which he then offers to Longfellow. The gesture marks the first direct engagement between the two characters in the scene, preceding Cedar's entrance and the subsequent conversation about Longfellow's inheritance and concerns for the band.",Scene Grounding
7,end1e9449b581f407491eab2f5742a7478,en,37、EXT. ROOF OF TALL BUILDING - NIGHT,What action concludes the exchange between Babe and Longfellow on the rooftop?,Babe suggests they leave and walks away,"Babe looks out over Times Square from a rooftop at night, then turns to Longfellow and suggests they leave. Without waiting for a lengthy response, she begins to move away from the ledge, effectively ending the conversation, and Longfellow follows in silence.",Scene Grounding
8,end1e9449b581f407491eab2f5742a7478,en,24、INT. TULLIO'S,What initiates the confrontation at the writers' table?,Bill asks Longfellow about his poetry writing process,"At the restaurant table, the writers begin questioning Longfellow about his creative process, starting with Bill’s inquiry into how he writes poetry. This prompts a series of increasingly mocking questions from the group, revealing their insincerity and leading Longfellow to recognize the ridicule he is under, culminating in his dignified departure.",Scene Grounding
9,end1e9449b581f407491eab2f5742a7478,en,27、INT. LONGFELLOW'S BEDROOM; 27、INT. LONGFELLOW'S BEDROOM,What action by Longfellow leads to the public backlash revealed in the telegram and newspaper?,Longfellow instructs Walter to deny Morrow's calls,"After recalling a troubling thought, Longfellow tells Walter to inform anyone that he is not in if a man named Morrow calls, expressing his belief that Morrow is insane. This decision precedes the arrival of a telegram and a newspaper article exposing Longfellow's erratic behavior, including the 'Cinderella Man' nickname and staff resignations, prompting Cobb to intervene and urge Longfellow to remain silent to avoid fueling further media attention.",Causal-Motivational Reasoning
10,end1e9449b581f407491eab2f5742a7478,en,41、INT. LIVING ROOM OF MABEL DAWSON'S STUDIO; 44、INT. LONGFELLOW'S BEDROOM,What event initiates the phone conversation that Longfellow later reflects on?,Mabel answers the phone and hands it to Babe,"The phone rings and Mabel answers it, speaking briefly before recognizing the caller as the 'Cinderella Man.' She calls for Babe, who takes the phone and begins the conversation. This call is the same one that Longfellow later concludes and reflects upon, lying back and absorbing the emotional weight of the exchange.",Causal-Motivational Reasoning
11,end1e9449b581f407491eab2f5742a7478,en,2、INT. LONGFELLOW'S LIVING ROOM; 14、INT. LONGFELLOW'S BEDROOM,What event introduces the legal team in a way that prompts Longfellow's later skepticism about Cedar's offer of power of attorney?,Mrs. Meredith re-enters the room with Mr. Deeds,"Mrs. Meredith returns accompanied by Longfellow Deeds, who immediately engages the visitors with informal curiosity. Cedar presents himself and his firm with formal precision, handing over a business card and introducing his associates. Deeds responds with lighthearted remarks that unsettle Cobb, establishing an immediate contrast between the legal team's rigidity and Deeds's unguarded demeanor. This initial interaction frames Cedar's subsequent proposal as part of a calculated approach, planting the seeds for Longfellow's suspicion when, later, Cedar suggests granting power of attorney for no additional fee.",Causal-Motivational Reasoning
12,end1e9449b581f407491eab2f5742a7478,en,1、EXT. A STATION; 1、EXT. A STATION,What event immediately enables Anderson to secure the agent's help in locating Longfellow Deeds?,"Cobb, Cedar, and Anderson arrive at the Mandrake Falls train platform","Upon arriving at the quiet rural train platform in Mandrake Falls, Cobb, Cedar, and Anderson—outsiders unfamiliar with the town—assess their surroundings and confirm they are in the right place to find Longfellow Deeds. Noticing an elderly rail agent managing packages nearby, they approach him, setting the stage for direct interaction. This physical arrival and initial contact create the opportunity for Anderson to engage the agent, who then offers to drive them to Deeds's location.",Causal-Motivational Reasoning
