id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enff3a622961b84aa091a2a5babfe2aa18,en,,What does Sanji aim to do when he invites Carl into his hotel room and offers him coffee?,Confront Carl about avoiding experiences,"Sanji opens the door to his hotel room and invites Carl inside, offering him a cup of coffee which Carl declines. After an initially warm greeting, Sanji becomes intense, accusing Carl of lying about wanting to experience life. He compares Carl to a cigarette addict, arguing that refusing small pleasures like coffee shows a broader pattern of emotional avoidance. Sanji asserts that saying no to desire severs Carl from meaningful moments and has left his life hollow.",Character Understanding
2,enff3a622961b84aa091a2a5babfe2aa18,en,,What is Sanji trying to achieve when Sanji sanji quieted the crowd and asked if any of the attendees were new?,Force a confrontation,"Sanji identifies Carl in the audience when the wiry, crunchy woman points him out. A spotlight highlights Carl, who appears annoyed. Sanji calls him out publicly, insists he come on stage, and when Carl refuses, Sanji leaves the stage and moves directly toward him, indicating his intent to confront Carl in front of everyone [Sanji Confronts Carl in Front of the Crowd].",Character Understanding
3,enff3a622961b84aa091a2a5babfe2aa18,en,,What motivates Peter to confront Carl at his apartment?,Concern over Carl's social withdrawal and lack of personal growth,"Peter arrives at Carl's apartment for an intervention, noting Carl missed their engagement party. He criticizes Carl for isolating himself, watching reality TV, and not dating since his breakup with Kath over a year ago. Peter compares Carl to someone stuck in the past, using analogies about watches and social stagnation. Carl resists, but after realizing how much time has passed—ten years at the same job, with a child born then now in fourth grade—he briefly reflects before pushing Peter away. Alone, Carl unfolds a 'Just Say Yes' pamphlet, hinting at unacknowledged longing for change.",Character Understanding
4,enff3a622961b84aa091a2a5babfe2aa18,en,,What is Sanji's intention when he approaches Carl during the event?,To confront Carl about being stuck in life and having lost his dream,"Sanji steps off the stage and walks through the audience toward Carl, who is seated in the back. A spotlight follows him as he crouches beside Carl and asks his name. Carl replies that he is just observing, but Sanji presses him, saying the event was not his idea. Carl hesitates, then agrees it wasn’t his choice to come and calls the whole thing ridiculous. Sanji interrupts, telling Carl he is stuck in life and once had a dream. Carl starts to object, but Sanji continues, asking if he has lost that dream. [Sanji Confronts Carl in Front of the Crowd]",Character Understanding
5,enff3a622961b84aa091a2a5babfe2aa18,en,,What pivotal action occurs between Sanji and Carl in the Holiday Inn conference room?,Sanji persuades Carl to say yes to everything for one day,"In the back of the conference room, Sanji sits beside Carl under the spotlight and confronts him about lost dreams and stagnation. After a vulnerable exchange, Sanji challenges Carl to embrace change by saying yes to every request for one full day. Carl hesitates, then agrees, muttering 'Fine. One day.' Sanji immediately pulls him to his feet, sparking cheers from the crowd, a burst of fireworks, and a cascade of confetti, while an onlooker gives Carl a disturbing thumbs up.",Scene Grounding
6,enff3a622961b84aa091a2a5babfe2aa18,en,,What action takes place when Sanji challenges Carl's avoidance of experience in the hotel hallway?,Sanji confronts Carl about insincerity,"In the hallway outside his hotel room, Sanji invites Carl inside and offers him coffee, which Carl declines. Sanji shifts from warm greeting to intense confrontation, accusing Carl of lying about wanting to engage with life. He compares Carl to a cigarette addict, arguing that refusing small pleasures like coffee reflects a deeper pattern of emotional avoidance that empties life of meaning.",Scene Grounding
7,enff3a622961b84aa091a2a5babfe2aa18,en,,What action initiates the confrontation between Sanji and Carl in the conference room?,Sanji quiets the crowd and calls for new members to identify themselves,"Sanji quiets the crowd and asks if any attendees are new. A wiry woman points at Carl, prompting a spotlight to swing toward him, revealing his annoyed expression. Sanji calls out to Carl, dubbing him 'Future Yes Man' and inviting him onstage. Carl resists, saying he is only auditing, but Sanji insists, 'You can't audit life!' and jumps off the stage to approach him directly.",Scene Grounding
8,enff3a622961b84aa091a2a5babfe2aa18,en,,What event immediately precedes and creates the conditions for Carl's confrontation at Senor Frog's?,Lucy announces departure with Peter for furniture errands,"In the bar, Lucy announces it’s time to leave, explaining she and Peter have furniture errands to run. Carl, already visibly drunk, protests, urging them not to leave him alone with Rooney, but they dismiss his concern and exit, leaving Carl and Rooney behind. This sets the stage for the pair’s escalating intoxication and subsequent altercation outside Senor Frog's.",Causal-Motivational Reasoning
9,enff3a622961b84aa091a2a5babfe2aa18,en,,What action directly provokes the confrontation between Carl and the Hot Girl's boyfriend at Senor Frogs?,Carl serenades the Hot Girl at Senor Frogs,"During a karaoke performance at Senor Frogs, Carl sings directly to the Hot Girl with exaggerated flair, locking eyes and delivering the lyrics in a way that clearly signals romantic interest. He ends the song on one knee in front of her, prompting her boyfriend to confront him. Carl openly admits to flirting and expresses desire for the woman, escalating the tension. The exchange unfolds in real time within the same scene, with the boyfriend interpreting Carl’s actions as a direct challenge, leading to the face-off.",Causal-Motivational Reasoning
10,enff3a622961b84aa091a2a5babfe2aa18,en,,What action in Carl's apartment directly motivates his insistence on seating priority at the restaurant?,Carl sits on couch and unrolls 'Just Say Yes' pamphlet,"After pushing Peter out the door, Carl sits on the couch and unfolds the crumpled 'Just Say Yes' pamphlet, studying the image of a smiling Indian man. This moment of quiet resolve precedes his later confrontation at the restaurant, where he aggressively asserts his group's place in line, suggesting the pamphlet's philosophy has taken hold and emboldened his behavior.",Causal-Motivational Reasoning
11,enff3a622961b84aa091a2a5babfe2aa18,en,,What event immediately prior to Peter and Lucy's departure creates the tension that leaves Carl isolated at the bar?,Carl becomes nervous after accepting Renee's invitation,"After Carl accepts Renee's flier and walks away, he grips it tightly and reacts negatively to his coffee, signaling discomfort or anxiety. This unease carries into the later scene at Rudy's, where he is visibly agitated and drinks excessively, prompting his plea for Peter and Lucy not to leave him alone with Rooney—just before they exit for their furniture errands.",Causal-Motivational Reasoning
