id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What is Nicky trying to accomplish by accessing the computer system while Bourne watches?,Locate Daniel,"Nicky logs into a secure system and retrieves real-time location data showing Daniel at a hotel, visualized through a 3-D map with a marked icon. Bourne observes her actions throughout [Nicky Logs In and Finds Daniel's Location].",Character Understanding
2,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What is Landy's objective when she enters Vosen's office unannounced?,To confront Vosen about authorizing lethal action against Daniels without oversight,"Landy enters Vosen's office without warning and immediately demands to know when he authorized lethal action against Daniels. She challenges the legitimacy of the order, emphasizing that Daniels should be apprehended, not killed. Upon reviewing the 'Blackbriar: Lethal Action Protocol' file, she expresses shock at the lack of oversight, questioning how Vosen can unilaterally approve lethal measures. Vosen defends the decision as necessary given the high stakes and operational constraints [Landy Confronts Vosen Over Lethal Orders].",Character Understanding
3,en3b9c9c29e0ba4991bf8328f835c78f30,en,,"What does Desh conclude upon seeing Bourne after the explosion, and how does it shape his immediate objective?","He concludes Bourne is effectively finished, so he immediately shifts his focus to chasing Nicky.","After the explosion, Desh sees Bourne sprawled motionless in the street and reads the situation as resolved, at least for the moment. That judgment changes his priority: instead of staying on Bourne, he gets back on the motorbike and redirects his pursuit toward Nicky.",Character Understanding
4,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What is Landy's objective in the scene where she enters without knocking and challenges Vosen about lethal authorization?,To stop Vosen from authorizing the assassination of Daniels by challenging the legitimacy of his lethal action protocol,"Landy enters the room without knocking and demands to know when Vosen gained authorization for lethal action against Daniels. Vosen responds that the authorization came after Daniels emptied a Blackbriar safe and fled to Morocco. Landy suggests they simply apprehend him, but Vosen insists he lacks personnel on the ground and cannot risk the file falling into the wrong hands. Landy asks what information Daniels has taken. Vosen explains that Daniels oversaw all of Blackbriar’s operations in Southern Europe and North Africa. Landy counters that the world already knows about rendition and lethal capabilities. Vosen insists the file contains the full playbook—names, dates, ghost sites, and asset training methods. Landy states that Vosen does not have the authority to order a killing. Vosen replies that he does, producing a file labeled 'Blackbriar: Lethal Action Protocol.' He opens it to a section stating that instantaneous lethal action is authorized under certain conditions. Landy asks if Vosen can make such decisions alone, with no oversight. Vosen argues that the threat is too real and they can no longer afford delays caused by bureaucratic approval. [Landy Confronts Vosen Over Daniels and Blackbriar's Authority]",Character Understanding
5,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What action defines the scene where Desh rides his Vespa through Tangier and receives new target information?,Receives target information while riding his Vespa,"Desh rides his Vespa through the city and receives photographs of Bourne and Nicky. As he looks at the images, he notices Bourne in his rearview mirror, marking a critical moment of recognition and escalation in the pursuit.",Scene Grounding
6,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What occurs when Bourne spots Desh in the street just before the explosion?,Bourne sees Desh holding detonator,"In the moments before the explosion, Bourne turns and sees Desh standing in the street with the detonator in his hand. Their eyes meet, and Desh prepares to trigger the device. This visual confrontation immediately precedes the blast that throws Bourne across the pavement.",Scene Grounding
7,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What action takes place in the hotel room where Bourne outlines his plan to track Desh Bouksani?,Bourne instructs Nicky to arrange a meeting with Desh Bouksani,"In the hotel room, Bourne directs Nicky to set up a meeting with Desh Bouksani, providing a new phone for the contact. Nicky cautions that removing Desh will only result in a replacement, but Bourne clarifies they won't stop him—they'll follow him, believing Desh will lead them to Daniels.",Scene Grounding
8,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What action immediately before the detonation enables Desh to carry out the explosion without interference?,Desh parks motorbike and walks around corner,"Before the explosion occurs, Desh parks his motorbike and walks around a corner, allowing Bourne to follow at a distance. This movement positions Desh to access the detonator and initiate the blast while Bourne is still approaching, creating the critical window for the attack to succeed.",Causal-Motivational Reasoning
9,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What event immediately before the confrontation with Desh explains Bourne's presence at the detonation site?,Bourne arrives and notices Nicky has left,"Bourne arrives at the Petit Socco and observes that Nicky is no longer there, with Desh's Vespa parked nearby and police moving through the crowded area. He scans the surroundings, looks toward the rooftops, and begins ascending a set of steps, positioning himself in the path of Desh’s planned escape route.",Causal-Motivational Reasoning
10,en3b9c9c29e0ba4991bf8328f835c78f30,en,,What event immediately precedes and triggers the explosion that kills Daniels and knocks Bourne unconscious?,Daniels' car approaches down the street,"As Bourne stands on the Tangier street, he notices Daniels' car moving toward him. His recognition of the approaching vehicle coincides with Desh preparing to detonate the bomb, establishing the critical moment just before the explosion. The convergence of the car's approach and Desh's activation of the detonator directly leads to the blast that kills Daniels and throws Bourne unconscious. [167、EXT. DAY. TANGIER STREET]",Causal-Motivational Reasoning
