id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3b9c9c29e0ba4991bf8328f835c78f30,en,149、INT. HOTEL,What objective motivates Nicky's action when she enters her user ID on the computer?,Locate Daniel using system access,"Nicky sits at her computer and logs in by entering her user ID. The screen renders a 3-D image of a hotel with an icon indicating Daniel's precise location, which she accesses to assist Bourne, who is standing nearby and observing her throughout the process.",Character Understanding
2,en3b9c9c29e0ba4991bf8328f835c78f30,en,141、INT. VOSEN'S OFFICE,What is Landy's objective in entering Vosen's office unannounced?,Confront Vosen over unauthorized lethal authority,"Landy enters Vosen's office without knocking and immediately challenges his authorization to carry out lethal action against Daniels. She argues that apprehension should be the goal, not assassination, and expresses alarm when she discovers the 'Blackbriar: Lethal Action Protocol' grants Vosen unchecked power to order killings without oversight. Vosen justifies the protocol as necessary given the high stakes and the sensitive nature of the intelligence Daniels possesses, including operational details of covert sites and assets.",Character Understanding
3,en3b9c9c29e0ba4991bf8328f835c78f30,en,167、EXT. DAY. TANGIER STREET,"What does Desh conclude upon seeing Bourne motionless after the explosion, and how does it inform his immediate objective?",Bourne is down; pursue Nicky,"After the explosion, Desh turns to see Bourne lying motionless in the street. He interprets this as confirmation that Bourne is incapacitated, mounts his motorbike, and rides away toward his next target, Nicky, without further engagement.",Character Understanding
4,en3b9c9c29e0ba4991bf8328f835c78f30,en,141、INT. VOSEN'S OFFICE,What is Landy's objective in confronting Vosen about the authorization to target Daniels?,Challenge unauthorized lethal authority,"Landy enters abruptly and demands to know when Vosen obtained authorization to use lethal force against Daniels. Vosen claims the authority was granted after Daniels stole sensitive Blackbriar documents and fled. He asserts that the stolen file contains operational details including asset identities, covert site locations, and training protocols, justifying immediate action. Landy argues that apprehension should be prioritized over assassination and questions whether Vosen has unilateral power to order killings without oversight. Vosen produces the 'Blackbriar: Lethal Action Protocol' to demonstrate his mandate, insisting that the urgency of the threat negates the need for bureaucratic approval. Landy's challenge centers on the legitimacy and scope of Vosen's operational authority.",Character Understanding
5,en3b9c9c29e0ba4991bf8328f835c78f30,en,164、EXT. DAY. TANGIER,What action initiates Desh's awareness of his targets during the Vespa ride?,Receives target information while riding his Vespa,"Desh navigates through Tangier on his Vespa when he receives new intelligence, including photographs of Bourne and Nicky. As he reviews the images, he becomes aware of Bourne's presence by spotting him in the rearview mirror, marking the moment his mission intersects with Bourne's pursuit.",Scene Grounding
6,en3b9c9c29e0ba4991bf8328f835c78f30,en,167、EXT. DAY. TANGIER STREET,What occurs when Bourne spots Desh in the street just before the explosion?,Bourne sees Desh holding the detonator,"As Bourne moves through the Tangier street, he turns and notices Desh standing nearby with a detonator in hand. Their eyes meet in a tense moment before Desh activates the device, triggering an explosion that throws Bourne across the pavement. After confirming Bourne is down, Desh escapes on his motorbike.",Scene Grounding
7,en3b9c9c29e0ba4991bf8328f835c78f30,en,154、INT. HOTEL,What does Bourne direct Nicky to do in the hotel room to advance their plan?,Arrange a meeting with Desh Bouksani,"Bourne instructs Nicky to set up a meeting with Desh Bouksani, providing a new phone for the contact. Nicky voices concern that removing Desh will result in a replacement, but Bourne clarifies they won't stop him—they'll follow him to track down Daniels.",Scene Grounding
8,en3b9c9c29e0ba4991bf8328f835c78f30,en,178、EXT. PETIT SOCCO -- CONTINUOUS *; 167、EXT. DAY. TANGIER STREET,What action by Desh immediately enables the confrontation and explosion in the street?,Desh parks his motorbike and walks around the corner,"Desh parks his motorbike and walks around a corner, with Bourne following closely behind on foot. This movement positions Desh within range of the explosive device and allows Bourne to witness the detonation, leading directly to the moment when Desh triggers the blast, the explosion throws Bourne across the street, and Desh escapes on his bike after confirming Bourne is down.",Causal-Motivational Reasoning
9,en3b9c9c29e0ba4991bf8328f835c78f30,en,178、EXT. PETIT SOCCO -- CONTINUOUS *; 167、EXT. DAY. TANGIER STREET,What event immediately prior to the detonation explains Bourne's presence and confrontation with Desh?,Bourne arrives and notices Nicky has left,"Bourne arrives at a crowded location where Nicky is no longer present, observes Desh's Vespa nearby, and scans the area before moving toward the rooftops. His arrival and assessment of the scene place him in direct proximity to Desh, leading to their confrontation moments before the detonation.",Causal-Motivational Reasoning
10,en3b9c9c29e0ba4991bf8328f835c78f30,en,167、EXT. DAY. TANGIER STREET; 167、EXT. DAY. TANGIER STREET,What event immediately before the explosion explains why Bourne is caught in the blast?,Daniels' car approaches down the street,"Bourne is standing on the street when he sees Daniels' car approaching, signaling imminent danger. His focus shifts to Desh, who holds a detonator, and the two lock eyes just as the explosion occurs. The blast kills Daniels and throws Bourne unconscious, allowing Desh to escape on his motorbike.",Causal-Motivational Reasoning
11,en3b9c9c29e0ba4991bf8328f835c78f30,en,172、EXT. RUE D'ESPAGNE -- CONTINUOUS *; 175、EXT. MOPED TRAVELLING *,What action immediately enables Bourne to evade the pursuing police cars by entering the alley?,Bourne weaves through traffic on a stolen moped,"As Bourne speeds through city traffic on a stolen moped, he is pursued by two police cars. While maintaining control with one hand, he attempts to make a phone call, navigating tightly between vehicles. This high-speed maneuver through congested streets positions him to reach a narrow alleyway just as three squad cars emerge from a side street, forcing them to stop short when they cannot follow due to the tight space, allowing his escape.",Causal-Motivational Reasoning
