id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,41、祥太子寝宫 日 内,王后突袭太子内室，意在迫使谁现身？,藏在屏风后的太子同谋,王后直接命令太子‘叫她出来’并紧盯屏风，表明她知晓藏匿者身份且认定太子与其共谋，二人构成同伙关系。,Character Understanding
2,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,27、王后寝宫 夜 内,王后坚持绣菊花时，她内心最可能认定的事是什么？,完成绣品至关重要,王后在身体尚可时专注绣菊，直至发病瞬间仍未停手，表明她将完成绣品视为必须达成的任务，其行为反映出对仪式、承诺或象征意义的执着。,Character Understanding
3,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,34、王后寝宫 晨 内,王后为何突然提及太子的气色？,试探小婵职责范围,王后提到太子气色不佳后沉默观察，小婵迟疑回应并澄清自己只负责药饮，王后随即流露意外，表明她原以为小婵照顾太子，其发问实为试探对方实际职责。,Character Understanding
4,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,31、王后寝宫 夜 内,祥太子为何立即掀开绣布质问王后？,察觉绣菊暗藏深意,祥太子看到未完成的菊花绣品时神情凝重，立即质问王后用意，说明他并非仅关注刺绣本身，而是从中读出了潜在的象征或意图，推动他当场追问。,Character Understanding
5,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,36、菊花台上 晨 外,在这场戏中，哪个动作直接触发了后续众人跪地逼迫王后服药的仪式性场面？,小婵将药倒入玉碗补足少喝的两口,药量的补足标志着服药仪式的正式开始，这一动作使药碗内容恢复完整，成为后续宫女呈药、王子接力劝服、大王施压等行为的前提，推动整个场面进入公开对峙的节奏。,Scene Grounding
6,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,43、御药坊 日 内,在这场戏中，哪个动作标志着仪式性场景的正式开始？,报时太监宣告午时到来,午时云板响后，报时太监的宣告触发了后续一系列仪式化行为，包括大王起身滤药、王后饮药等关键情节，是整个场景得以展开的时间与行动锚点。,Scene Grounding
7,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,41、祥太子寝宫 日 内,王后赦免小婵时，将这一决定归因于谁的影响？,看在另一人的面子上,王后在决定留下小婵性命时，明确表示此举与祥太子无关，而是出于对另一个未具名人物的考量，这一表态揭示了背后存在影响王后决策的关键人物，构成了场景的核心动机。,Scene Grounding
8,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,41、祥太子寝宫 日 内; 15、祥太子寝宫 夜 内,王后为何突然对祥太子的身份产生怀疑并当面质问？,王后突袭内室并发现屏风后藏有女子。,王后带人闯入祥太子内室，本为训诫其逾礼行为，但在对峙中察觉异常，随即察觉屏风后有人，由此怀疑祥太子身份有假，进而直接质问其真实身份。事件的转折点在于屏风后的隐匿者暴露了异常状况。,Causal-Motivational Reasoning
9,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,36、菊花台上 晨 外; 37、大王寝宫 侧房 日 内,大王为何在私下谈话中向祥太子表达未能参与其成长的愧疚？,祥太子在被单独召见时表现出顺从与沉默，流露出内心的畏惧。,大王在唤祥太子离席后，见其低头不语、举止拘谨，意识到父子间存在隔阂。这种因长期疏离造成的陌生感促使大王主动提及过往缺席，并流露出情感上的遗憾。,Causal-Motivational Reasoning
10,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,39、祥太子寝宫 日 内; 41、祥太子寝宫 日 内,小婵为何会在祥太子刚回房时便现身并依偎其怀中，表达离宫的愿望？,祥太子进入房间并关门,小婵在祥太子关上门、尚未落座时突然出现，这一时机表明她的行动是对祥太子独处状态的直接回应。关门动作标志着私密空间的形成，促使她抓住机会表露心迹，推动了依偎与诉愿的发展。,Causal-Motivational Reasoning
11,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,39、祥太子寝宫 日 内; 41、祥太子寝宫 日 内,小婵为何会在依偎祥太子时向他倾诉离宫的愿望？,她先前曾试探询问大王是否准许祥太子出宫，却未得到回应。,小婵在探问出宫之事时察觉祥太子的沉默与低落，意识到他处境无望，因而转为依偎倾诉，表达内心不安与离宫期盼。这一情感推进源于她对答复落空的失望和对太子处境的共情。,Causal-Motivational Reasoning
12,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,26、大王寝宫 夜 内; 43、御药坊 日 内,到了大王亲自滤药让王后饮下时，在这之前他已经做了什么关键举动？,挥手示意众人退下,在大王亲自主持为王后试药的关键时刻，他先遣散旁人，确保私密与掌控，这一动作标志着事件从商议转入行动，是进入亲滤药汁场景的必要前提。,Temporal Reasoning
13,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,22、天福官驿房间 夜 内; 36、菊花台上 晨 外,到了大王任命杰王子掌管重阳节内宫防务时，此前最关键的举动是什么？,大王拔剑并抛向杰王子,这一任命前的关键动作是大王将剑掷给杰王子，象征权力与信任的转移，为后续委以重任埋下伏笔。,Temporal Reasoning
14,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,36、菊花台上 晨 外; 59、王后寝宫,从菊花台上的对望到王后寝宫的服药时刻，杰王子与王后之间的关系如何延续或转变？,从杰王子单方面同情支持，转为双方形成共谋但暗藏张力的合作关系,起初杰王子以同情姿态支持王后，体现单向情感倾向；在后续寝宫场景中，王后主动拉拢杰王子共谋大事，双方建立合作信任，但杰王子的犹豫与王后的操控意图显现出关系中的内在矛盾，使合作关系伴随潜在对抗。,Role-Relation Continuity
15,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,36、菊花台上 晨 外; 57、大王寝宫 侧房 黄昏 内,从菊花台上的对峙到寝宫侧房的沉默交锋，大王与王后之间的关系呈现出怎样的延续性？,持续相互敌对，彼此戒备且言语冷峻,两人在早期场景中已表现出明显的对立情绪，大王质问王后服药情况，态度严厉；王后则以沉默和冰冷回应。至后期场景，这种敌对并未缓解，反而通过含讽的对话和紧张的对视进一步凸显，显示出关系的持续恶化与深度不信任。,Role-Relation Continuity
16,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,34、王后寝宫 晨 内; 41、祥太子寝宫 日 内,从王后寝宫的清晨问药到祥太子寝宫的对峙，小婵对王后的行为方式发生了怎样的转变？,从恭敬应答转为恐惧叩首,起初小婵在王后面前谨慎回应、主动提醒药要趁热，体现主仆间有礼有节的沟通；后续在压力情境下向王后重重叩头，流露出畏惧与顺从，显示关系已趋于紧张与不对等。,Role-Relation Continuity
17,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,39、祥太子寝宫 日 内; 39、祥太子寝宫 日 内; 39、祥太子寝宫 日 内,什么事件打破了祥太子独处时的心理防线，使他与小婵的关系迅速升温并导向后续的亲密互动？,祥太子回房遭小婵突现,该事件是小婵首次主动打破距离，在祥太子情绪低落时突然现身，扭转了两人此前疏离的状态，为她后续劝说、依偎和情感升温提供了契机。,Narrative Progression
