id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在王后带着几名宫女和太监突然走进祥太子的内室时，王后最想达成什么？,逼出事情原委,王后强势逼问屏风后女子现身，祥太子反应紧张支吾，显示其处于被审问和压制的地位。,Character Understanding
2,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,王后在绣菊花时突然发病，她此前专注刺绣的行为反映了什么意图或判断？,维持常态以掩饰不适,王后在发病前安静绣花，动作细致，显示她有意保持日常行为，试图控制身体状况不被察觉，直至症状失控。这一行为表明她当时正努力维持表面平静。,Character Understanding
3,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在王后提及太子气色时，她的突然发问基于什么判断？,认为小婵照顾太子,王后主动询问太子病情，见小婵迟疑才知她并不负责太子起居，说明她此前误以为小婵是太子的贴身侍女。,Character Understanding
4,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在[31、王后寝宫 夜 内]这一场里，祥太子快步走进内室时，是什么判断驱动了他的行动？,质问绣菊意图,祥太子看到未完成的菊花绣后立即质问王后，表明他判断这幅绣品具有特殊含义，需当场追问其动机。,Character Understanding
5,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在菊花台上 晨 外这场戏中，推动王后最终服药的关键动作是什么？,小婵将药倒入玉碗补足少喝的两口,这场戏的核心张力在于王后是否服药，而此前药量不足构成仪式的缺憾。小婵补药的动作使药量完整，为后续众人跪逼、王后被迫当众饮下提供了直接前提，是触发权力对峙完成的关键起点。,Scene Grounding
6,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在[43、御药坊 日 内]这场戏中，触发大王开始滤药仪式的关键事件是什么？,报时太监宣告午时到来,午时云板响后，报时太监宣告时辰已到，这一动作标志着药仪正式开始，直接引出大王起身、滤药、奉药等一系列核心行为。整场戏以此为起点展开，具有明确的时序和仪式启动意义。,Scene Grounding
7,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在[41、祥太子寝宫 日 内]这场戏中，王后赦免小婵时点明了什么关键原因？,放过小婵是看在另一人的面子上,王后在寝宫中赦免小婵，明确表示此举并非因太子求情，而是顾及第三方的颜面，同时向祥太子留下隐晦忠告，凸显权力背后的复杂关系。这一动作为整场戏的核心转折点，定义了人物间的张力与后续发展。,Scene Grounding
8,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,王后率宫女和太监突入内室的举动，如何为后续她逼问祥太子身份埋下直接动因？,王后率宫女和太监进入祥太子内室,王后突袭寝宫并当众质问祥太子，通过施加威压揭露其行为异常，尤其在逼迫屏风后女子现身未果后，强化了她对太子身份真实性的怀疑，从而直接推动了后续更尖锐的身份对峙。,Causal-Motivational Reasoning
9,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,祥太子因畏惧而低头沉默，这一反应如何促成了随后大王在寝宫向他吐露未能陪伴其成长的愧疚？,祥太子因畏惧而低头沉默,祥太子在被单独召见时的顺从与沉默，使大王察觉到两人之间的隔阂，进而引发他回顾过往、表达因长期缺席儿子成长而产生的愧疚情绪。这一情感流露直接回应了此前祥太子表现出的拘谨与疏离。,Causal-Motivational Reasoning
10,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在‘小婵依偎祥太子怀中诉说离宫之愿’之前，哪一个关键举动为这一亲密倾诉创造了前提条件？,祥太子进入房间并关门,祥太子回到寝宫并关上门，这一行为标志着私密空间的形成，使小婵得以从屏风后现身并展开情感倾诉。若非空间封闭、二人独处，小婵 unlikely 会如此直接表露恐惧与离宫之愿。因此，关门动作是触发后续依偎与告白的关键前提。,Causal-Motivational Reasoning
11,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,在‘小婵依偎祥太子怀中诉说离宫之愿’之前，哪一个具体举动揭示了她对祥太子处境的关切，并为她的倾诉埋下伏笔？,小婵询问大王是否准许祥太子出宫,小婵主动探问祥太子能否出宫，见其沉默沮丧后靠近依偎，表现出她对禁锢处境的焦虑和情感依赖，这一关切行为直接引出后续在依偎中倾诉离宫之愿的举动。,Causal-Motivational Reasoning
12,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,到了大王亲滤药汁命王后饮下时，此前在寝宫密会中已发生的关键动作是什么？,大王挥手示意众人退下,在御药坊亲滤药汁之前，大王于寝宫夜间密会蒋太医，听取关于王后用药的机密禀报，此时他先遣退旁人以确保私密，为后续亲自参与药事埋下伏笔。,Temporal Reasoning
13,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,到了大王在菊花台上任命杰王子掌管重阳节内宫防务时，此前在天福官驿房间内已发生的决定性举动是什么？,大王拔剑并抛向杰王子,在任命发生前，大王于天福官驿房间中将剑掷给杰王子，这一举动象征权力的考验与传递，构成后续委任的关键铺垫。,Temporal Reasoning
14,cha6a614a1901d587ca47bfaad01e2091c55ef0410,zh,,从[36、菊花台上 晨 外]到[59、王后寝宫]，杰王子和王后之间的关系如何演变？,从杰王子同情支持王后，发展为双方形成共谋合作，但暗含对抗张力，最终呈现为彼此关切又复杂对视的母子般情感。,在菊花台上，杰王子以同情目光支持王后，显示单向情感倾向；至王后寝宫，王后主动拉拢杰王子共谋揭发真相，并许诺立其为王，杰王子虽犹豫仍参与，表明关系升级为合作共谋。同时，王后施压与杰王子内心挣扎揭示潜在对抗。最后，杰王子注视王后服药时流露痛苦神情，体现深层情感羁绊，关系落脚于复杂而亲密的母子式关切。,Role-Relation Continuity
