id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en70e2a8ef10674e9584d2d665ba2a59db,en,33 INT.  APARTMENT.  INSTITUTE.  DAY.,What does Helena realize upon noticing the man's breathlessness and the smell of smoke during his interaction with her?,Berlin is the smoker from Amber's arrival,"Helena recalls the man who accompanied Amber arriving breathless from carrying her cases up the stairs after the elevator failed. As Berlin examines her hands, she notices the scent of smoke on his breath and remembers he matches the description of that man. Ross silently writes 'Berlin is a liar' in his notebook, confirming her growing suspicion.",Character Understanding
2,en70e2a8ef10674e9584d2d665ba2a59db,en,43 INT.  GYMNASIUM.  INSTITUTE.  DAY.,What does Berlin aim to accomplish by locating Helena in the gymnasium after checking her room?,Reconnect and invite to lunch,"Berlin enters the gymnasium and explains he first went to Helena's room but found it empty, then followed music to find her. He mentions knocking and arriving only recently. Noticing her sheet music, he suggests taking her to a nearby restaurant for lunch. When she doesn't respond, he picks up her book and inquires about someone else being present, indicating his concern and desire to reestablish contact.",Character Understanding
3,en70e2a8ef10674e9584d2d665ba2a59db,en,43 INT.  GYMNASIUM.  INSTITUTE.  DAY.,What does Helena's action of gathering her music after stopping rehearsal suggest about her perception of the situation?,She perceives the presence of an observer as a threat or interruption requiring departure.,"Helena stops playing upon noticing someone watching and immediately begins collecting her sheet music to leave, indicating a shift from rehearsal to exit driven by the intruding presence.",Character Understanding
4,en70e2a8ef10674e9584d2d665ba2a59db,en,19 INT.  DUTY ROOM/CORRIDOR/ADMIN.  POLICE STATION.  NIGHT.,What drives Berlin's actions after hearing about the unidentified girl's murder?,A need to investigate the Jennifer case personally,"Berlin learns about an unsolved murder of a young girl referred to as 'Jennifer,' with details about her dismembered body and the lack of identification. After hearing this, Berlin immediately seeks the case file, asking Venable where it might be located, and later inquires whether the recovered hand was frozen—showing focused, personal engagement with the case details.",Character Understanding
5,en70e2a8ef10674e9584d2d665ba2a59db,en,33 INT.  APARTMENT.  INSTITUTE.  DAY.,What action initiates Helena's suspicion of Berlin during their conversation?,Berlin asks to see Helena's hands,"Helena recalls that the man who arrived with Amber was breathless from carrying her cases up the stairs after the elevator failed, and she notes he smoked—just like Berlin. As the clock strikes four, Berlin leans forward and asks to see her hands, turning them to examine old scars. The gesture unsettles her, and when she catches the smell of smoke on his breath, her suspicion grows. Ross, watching silently from the window, writes 'Berlin is a liar' in his notebook as the tension in the room escalates.",Scene Grounding
6,en70e2a8ef10674e9584d2d665ba2a59db,en,33 INT.  APARTMENT.  INSTITUTE.  DAY.,What initiates the shift in action in the apartment scene?,Helena states she has a class and must leave,"Helena announces she needs to leave for class and begins putting on her jacket, prompting Berlin to ignore Ross and follow her into the hall. There, he asks about Amber's dog while Ross tries to deliver a memo. Helena confirms the dog exists and explains the scratch marks on the door are from dog-sitting, then opens the front door just as Ross steps out before it slams shut, concluding the encounter.",Scene Grounding
7,en70e2a8ef10674e9584d2d665ba2a59db,en,32 INT.  CORRIDOR.  INSTITUTE.  DAY.,What action marks Ross and Berlin's arrival in the corridor scene?,Arrive at the staff side of the building,"Ross and Berlin stand in a long, empty corridor with yellow-streaked walls. Ross expresses discomfort with the silence, while Berlin notes they are on the staff side. A distant sound of children singing echoes nearby. Berlin rings a doorbell, footsteps follow, and the door opens to reveal Helena Robertson, a young blind woman who greets them briefly before they step inside.",Scene Grounding
8,en70e2a8ef10674e9584d2d665ba2a59db,en,15 INT.  CORRIDOR/ADMINISTRATION.  POLICE STATION.  DAY.; 15 INT.  CORRIDOR/ADMINISTRATION.  POLICE STATION.  DAY.,"What prompts Berlin to make an urgent, off-the-record call to Ronzo in Los Angeles for forensic analysis?",Blattis asks if the body part was frozen,"After Blattis inquires whether the body part was frozen, Berlin reacts by dropping the evidence container and later questions Citrine about the significance of the query. This moment raises Berlin’s suspicion that the condition of the body part is forensically critical, motivating him to seek immediate, unofficial assistance from Ronzo in Los Angeles to analyze evidence before formal procedures delay the investigation.",Causal-Motivational Reasoning
9,en70e2a8ef10674e9584d2d665ba2a59db,en,48 INT.  MERCEDES SEDAN.  SHASTA-TRINITY INSTITUTE.  DAY.; 49 EXT/INT.  FIRE ESCAPE/APARTMENT.  INSTITUTE.  DUSK.,"What event immediately precedes and motivates Berlin's arrival at the institute with Helena, setting the stage for their shared observation of the students' return?",Berlin arrives at the institute and parks the car,"Berlin drives up a pine-lined driveway and parks, engaging Helena in conversation as he steps out. He reflects on leaving Los Angeles, feeling worn down by constant apologies in his past life, and explains his role as a Scientific Services Officer transferred to the institute. After discussing his move and mentioning he will buy her coffee, he joins her near the building, establishing their presence together just before the students begin to return.",Causal-Motivational Reasoning
10,en70e2a8ef10674e9584d2d665ba2a59db,en,15 INT.  CORRIDOR/ADMINISTRATION.  POLICE STATION.  DAY.; 15 INT.  CORRIDOR/ADMINISTRATION.  POLICE STATION.  DAY.,What event immediately before Citrine's intervention creates the tension that he later defuses with Berlin?,Blattis and Berlin move into the L-shaped briefing room,"Blattis and Berlin enter an L-shaped room lined with wood benches and bulletin boards covered in clutter—Playboy centerfolds, case photos, and scattered paperwork. Blattis presses Berlin with questions about the missing knife and a severed hand, raising the intensity of the conversation. Berlin responds cautiously, suggesting the suspect may be lying, but before they can continue, Citrine interrupts from the doorway, halting the exchange and redirecting the focus. This confrontation sets the stage for Citrine’s subsequent effort to calm Berlin after Blattis departs.",Causal-Motivational Reasoning
11,en70e2a8ef10674e9584d2d665ba2a59db,en,12 EXT.  INFILL.  GARBAGE DUMP.  DAY.; 13 EXT.  INFILL.  GARBAGE DUMP.  DAY.,What discovery prompts the coroner to request the release of the derelict's body?,Ross discovers a severed hand in a trash sack,"While searching a landfill, Ross finds a severed hand inside a torn trash sack, which he and Berlin confirm with a flashlight. This discovery initiates a chain of events that leads to the coroner inquiring whether the derelict's body can be released, as the investigation shifts focus from a routine recovery to a potential homicide.",Causal-Motivational Reasoning
12,en70e2a8ef10674e9584d2d665ba2a59db,en,5 INT.  LIVING ROOM.  HOUSE.  DAWN.; 45 INT.  ATTIC APARTMENT.  INSTITUTE.  DAY.,What event precedes Berlin confronting the intruder in the abandoned house?,Berlin awakens on a new mattress in an abandoned house,"Berlin is found alone in an abandoned house, having just woken up on a mattress that appears recently placed. This occurs 40 scenes before he confronts an intruder in the same location, establishing the awakening as a distinct prior event.",Temporal Reasoning
