id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en0c08ce1c06774785b5d73d9effd69e6b,en,,What is Clarice's objective when she meets Chilton in his office?,To speak with Dr. Lecter and report back that afternoon,Clarice tells Chilton she is following instructions to speak with Dr. Lecter and report back that afternoon; Chilton reacts sourly and urges to make the meeting quick [Clarice Confronts Chilton at the Facility].,Character Understanding
2,en0c08ce1c06774785b5d73d9effd69e6b,en,,What does Clarice seek to accomplish during the car ride with Crawford on the mountain road?,Hold Crawford accountable for withholding information about Lecter and question his decision to send her into the encounter unprotected,Clarice confronts Crawford about his failure to disclose what she discovered in the garage and accuses him of knowingly using her as a conduit to Lecter without proper safeguards. Crawford defends his actions by emphasizing the necessity of transparency with Lecter to maintain trust. [Clarice Confronts Crawford Over Her Role with Lecter],Character Understanding
3,en0c08ce1c06774785b5d73d9effd69e6b,en,,"In [3、EXT. FBI ACADEMY GROUNDS, QUANTICO, VIRGINIA - DAY], what judgment drives Crawford's response when Crawford crawford pulls Clarice aside near his car?",Sound a warning and get out,"Crawford pulls Clarice aside near his car, placing a hand on her shoulder. His voice is low and intense as he tells her to be very careful with Hannibal Lecter. He instructs her to follow the physical procedures outlined by Dr. Chilton at the asylum and not to deviate from them for any reason. He emphasizes that she must not reveal anything personal, warning her that she does not want Lecter inside her head. Clarice, visibly unnerved, asks what Lecter is. Before Crawford can answer, Dr. Chilton’s voice is heard saying, 'Oh, he's a monster. A pure psychopath.' [Crawford Warns Clarice About Hannibal Lecter]",Character Understanding
4,en0c08ce1c06774785b5d73d9effd69e6b,en,,What memory returns to Clarice after she exits the asylum?,Her father welcoming her as a child,"Clarice stumbles out of the asylum and rushes to her old Pinto. Leaning against the car, she experiences a vivid flashback: a young girl runs across a yard toward a man in a dark suit with a marshal’s badge. He catches her, spins her around, and she laughs. The man is her father. The memory fades, leaving Clarice trembling in the parking lot as gunshots echo.",Character Understanding
5,en0c08ce1c06774785b5d73d9effd69e6b,en,,What occurs immediately after Clarice enters the upper-floor corridor of the asylum?,Steel gate slams shut behind Clarice,"Clarice steps into a secure facility as a heavy steel gate clangs shut behind her, the bolt locking into place. Chilton walks ahead of her, speaking about Hannibal Lecter. He tells her that Lecter killed nine people—those they know of—and cooked parts of them. Chilton says they have tried to study Lecter, but he is too intelligent for standard tests. He adds that Lecter hates them, especially seeing Chilton as his nemesis. Chilton suggests that Jack Crawford sent Clarice because she is a young woman, implying that her presence might affect Lecter, who hasn’t seen a woman in eight years. Clarice responds that she graduated magna from UVA, and this isn’t a charm school. Chilton replies that she should remember the rules.",Scene Grounding
6,en0c08ce1c06774785b5d73d9effd69e6b,en,,What action takes place when Dr. Lecter responds to Clarice's questionnaire in the corridor?,Dr. Lecter criticizes Clarice's approach to questioning,"In the corridor, Dr. Lecter dismisses the questionnaire Clarice presents and instead interrogates her about Buffalo Bill, pressing for details on the victims and challenging her assumptions about the killer's psychology. He questions the significance of the nickname and probes her understanding, shifting the dynamic from her attempt to gather information to being subjected to his scrutiny.",Scene Grounding
7,en0c08ce1c06774785b5d73d9effd69e6b,en,,What action initiates the exchange of personal revelations between Clarice and Dr. Lecter in the prison meeting?,Dr. Lecter asks Clarice about her worst childhood memory,"In the prison meeting, Dr. Lecter begins by probing Clarice about her past, specifically asking for her worst childhood memory. She reveals the murder of her father and her subsequent stay at a ranch in Montana, where she eventually ran away. He responds with a suggestive comment about the rancher, prompting Clarice to demand information in return. Dr. Lecter then provides insights into the case, interpreting the moth as a symbol of transformation and suggesting Billy sought sex reassignment but was likely rejected due to his personality disorder. He acknowledges Clarice is close to solving the case, then abruptly ends the conversation, insisting she share more about herself next time—an offer she accepts.",Scene Grounding
8,en0c08ce1c06774785b5d73d9effd69e6b,en,,What prompts Dr. Lecter to reveal that Buffalo Bill killed Raspail?,Dr. Lecter offers to provide information about Buffalo Bill,"In the dimly lit corridor outside his cell, Dr. Lecter initiates the exchange by suggesting to Clarice that he knows something about Buffalo Bill—if she brings him the case file. His offer creates the opening that leads directly to his later disclosure about Raspail’s murder, establishing a conditional dynamic where information is traded for cooperation. The atmosphere is tense and controlled, with the flickering TV light underscoring the calculated nature of his engagement.",Causal-Motivational Reasoning
9,en0c08ce1c06774785b5d73d9effd69e6b,en,,What action by Chilton directly provokes his later confrontation with Clarice in the hospital corridor?,Chilton makes a patronizing comment about capturing Clarice alive,"In his office, Chilton examines Clarice's ID with undue attention, strokes it with a gold pen, and remarks that it's rare to capture one alive. He follows this with a condescending observation about her appearance and an inappropriate suggestion about showing her around Baltimore. Clarice remains professionally detached, reiterating her purpose is solely to interview Dr. Lecter and report back. His tone shifts to resentment when dismissed, setting a clear undercurrent of wounded ego and entitlement that resurfaces when he later confronts her in the corridor, accusing her of bypassing him at his own facility.",Causal-Motivational Reasoning
10,en0c08ce1c06774785b5d73d9effd69e6b,en,,What prompts Clarice to slam down the phone after her conversation with Crawford?,Crawford questions Clarice about her memo on Lecter,"In Crawford's study at night, he reviews Clarice's interim memo on Lecter and presses her for omissions, noting Lecter mentioned the name 'Mofet.' Clarice explains her findings about Split City and hesitates to pursue it, citing her upcoming test and assignment boundaries. Crawford insists she complete the report by Wednesday and informs her that Miggs has died—having swallowed his tongue at Lecter's provocation—while Chilton attempts to blame her. Though Crawford defends her, he tells her to continue the investigation on her own time. After he ends the call abruptly, Clarice curses and slams the phone down in frustration.",Causal-Motivational Reasoning
