id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在徐太浪冲进徐正太家时，他最紧迫的目标是什么？,找到徐正太,徐太浪进入屋内未发现人影，随即迅速离开并展开搜寻，表明他此行的核心意图是 locate 徐正太。,Character Understanding
2,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在[40、岸边，日，外]这一场里，徐太浪喝了一口酒时，哪一点判断或认知改变了徐太浪接下来的行动？,确认眼前局势的真相,徐太浪在喝酒时注意到徐正太家方向冒烟，坚持确认并提议前往查看，体现其警觉与主动介入。,Character Understanding
3,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在徐正太转头问徐太浪是怎么知道他名字的。确认周围安全后时，徐正太最想达成什么？,拿回BB机并招呼徐太浪,徐正太在确认安全后拾起BB机并示意徐太浪跟上，表明他意图取回物品并继续行动。,Character Understanding
4,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在阳台对话中，徐正太为何邀请徐太浪加入正太帮？,借入会引导他向善,徐正太察觉徐太浪对家庭熟悉，怀疑其偷窃行为，通过建立帮会关系给予归属感，引导他放弃偷盗、走向正途。,Character Understanding
5,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在楼顶，日，外这场戏中，徐太浪做出的最具定义性的动作是什么？,情绪激动地质问如何对得起正太,这场戏的核心冲突由徐太浪的情感爆发触发，他质问小花和徐正太的行为是否对得起正太，直接推动了后续真相揭晓与人物关系的转折，是情节展开的关键支点。,Scene Grounding
6,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在[38、超市门口，日，外]这场戏中，推动情节发展的核心动作是什么？,徐太浪冲进徐正太家发现无人,该场景通过徐太浪闯入徐正太家却未找到人这一动作，触发后续在街巷中持续寻找的情节，是整个寻找链条的起点和关键转折。,Scene Grounding
7,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在[25、汽车修理厂仓库，日，内]这一场中，罗力进入房间时最关键的初始动作是什么？,罗力带两名手下进入房间,这场戏的冲突始于罗力与其手下强行进入空间，打破原有平衡，后续的对峙、威慑与反抗均由此动作引发。该动作确立了权力压制的基调，是整个场景发展的起点。,Scene Grounding
8,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,徐太浪为何会在小巷中拍肩称赞徐正太救出遗像？这一行为受到此前哪个关键事件的推动？,徐太浪发现徐正太家方向冒烟,徐太浪察觉火灾并提醒徐正太，促使徐正太返回火场，进而救出遗像；这一行动出乎徐太浪预料，成为他转变看法并表达赞许的直接动因。,Causal-Motivational Reasoning
9,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在婚礼致辞中徐太浪的言行如何引发了小花的不满以及徐正太的回应？,徐太浪在婚礼上致辞,徐太浪在婚礼致辞时将自己置于情感中心，回顾与徐正太的兄弟情并深情赞美小花，使本应聚焦新人的场合带有强烈的个人色彩，这成为小花认为他抢戏的直接原因；徐正太则基于对徐太浪一贯行为方式的了解，作出平静安抚的回应。,Causal-Motivational Reasoning
10,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在‘小花、徐正太和徐太浪在走廊商议活动进展，徐太浪决定临时上场’之前，哪一个具体行动直接促成了他们三人聚集并进入商议状态？,徐正太拿起桌上的BB机并招呼徐太浪,徐正太在确认安全后拾起BB机并主动招呼徐太浪，这一举动标志着他重新掌握联络主动权，并拉拢徐太浪进入行动序列，为后续三人会合商议及临场调整方案创造了前提条件。,Causal-Motivational Reasoning
11,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在警察追问徐太浪和徐正太关系的场景中，哪个具体事件促使徐太浪随后向徐正太询问全名并接受入会邀请？,警察追问两人关系并要求说出父亲名字，迫使徐太浪与徐正太临时编造亲属身份,面对警察盘问，徐太浪和徐正太为脱身谎称兄弟关系，并以祭父为由试图离开，但被追问父亲姓名而陷入窘境，这一压力促使两人迅速建立虚假联结，为后续徐太浪主动询问身份并接受入会埋下动机。,Causal-Motivational Reasoning
12,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,到了三人被麻袋套头遭突袭时，此前在街道上已发生了什么关键发展？,徐太浪被麻袋套头并遭人拖走,在仓库突袭事件之前，徐太浪已在街道上被麻袋套头并被强行带走，这一行动早于其他两人遭遇的同类袭击，构成后续情节的前置关键节点。,Temporal Reasoning
13,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,到了六一朗读被雨水浸湿的信时，此前在徐正太家发生的那个触动情绪的关键瞬间是什么？,六一在楼边情不自禁哭泣,在信件被朗读之前，六一于徐正太家楼边独自哭泣的场景已悄然铺垫了离别的沉重情绪，该时刻早于镜头组合中的消息传达，构成情感发展的前奏。,Temporal Reasoning
14,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,从[14、阳台上，日，外]到[58、小河，日，外]，徐太浪和徐正太之间的关系发生了怎样的变化？,从带着试探和观察的接触，转为能并肩行动、互相信任的稳定同盟。,早期两人的互动里，还带着明显的试探、观察和谁也没有完全交底的成分；随着一起商量、一起行动、一起承担后果，他们逐渐形成更稳固的站队关系。到后段，这种关系已经不只是暂时合作，而是建立起明确信任的同盟。,Role-Relation Continuity
15,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,从[16、汽车修理厂屋顶，日，外]到[50、饭店大厅，日，内]，六一和徐正太之间的关系如何演变？,从徐正太责备六一到两人形成合作并互持信任，六一为徐正太保管武器，成为行动上的同伴,初期徐正太因六一走丢而公开责备他，关系呈现负面；随后在仓库场景中，双方共同商议对策、配合行动，显示出合作与信任；最终在饭店大厅，六一背着徐正太的长剑，表明两人已建立稳定的同伴关系。演变路径由冲突转向实际协作。,Role-Relation Continuity
16,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,从[25、汽车修理厂仓库，日，内]到[45、仓库，日，内]，六一和徐太浪之间的合作关系是如何延续的？,始终作为共同行动的伙伴，协同制定策略并应对威胁,从汽车修理厂仓库到后期仓库场景，两人持续表现出合作行为：早期共同规划帮派策略并以一致动作为默契表达，中期通过调侃维持团队融洽，后期在面对外部威胁时强调集体行动并辅以肢体接触，显示出稳定且递进的伙伴关系。,Role-Relation Continuity
17,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,这场戏中，哪个事件成为后续徐太浪保护朋友、质疑婚事与规则、以及六一推辞选人等一系列冲突展开的关键转折？,徐太浪通过考验，徐正太现身揭晓真相,该场景中，徐太浪完成考验后，徐正太公开揭示真实身份与计划，打破了此前双方的误解与对立状态，直接触发后续多重矛盾的连锁反应，包括对婚姻安排的质疑、对帮派规矩的挑战及人际关系的重组。,Narrative Progression
18,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,这一场景中，哪个事件成为后续徐正太与徐太浪冲入火场、徐太浪紧随父亲奔赴起火家园，以及他重逢父亲时咬弯玫瑰等一系列关键行动的叙事转折点？,徐太浪寻找徐正太,该场景标志着徐太浪主动寻找父亲徐正太，打破了此前父子分离的状态，直接触发了后续两人共同面对危机、情感爆发与和解的连锁情节，是推动故事进入高潮阶段的核心动因。,Narrative Progression
19,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,,在汽车修理厂值班室的对峙中，哪一个事件成为后续黄志强下令殴打、父子挑衅升级以及罗力持枪现身被阻的剧情转折点？,徐正太驾车闯入，徐太浪联手制服对手,该事件发生在封闭对峙空间内，通过外部力量突入与父子协同反击，打破了原有权力压制局面，直接引发反派采取更极端手段，并推动多方势力相继介入，构成情节升级的导火索。,Narrative Progression
