id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,38、超市门口，日，外,徐太浪冲进徐正太家时，最想做什么？,找到徐正太,徐太浪进入屋内未发现人影，立即外出继续搜寻，行动表明其核心意图是 locate 徐正太。,Character Understanding
2,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,40、岸边，日，外,在徐太浪喝了一口酒后，他因观察到什么情况而决定采取行动？,发现家中冒烟,徐太浪在饮酒后注意到徐正太家方向有烟，虽遭否认仍坚持判断并决定前往查看，表明其行动由这一观察触发。,Character Understanding
3,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外,在确认周围安全后，徐正太弯腰捡起BB机并招呼徐太浪，他此时最想做什么？,拿回BB机并带人离开,徐正太在确认安全后立即拾起BB机并示意徐太浪跟上，表明他意图取回物品并继续行动。,Character Understanding
4,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,15、小镇，日，外,在阳台对质时，徐正太为何邀请徐太浪加入正太帮？,借入会引导他向善,徐正太察觉徐太浪对自己家异常熟悉，怀疑其偷窃行为，但未直接驱赶，而是通过建立帮会关系接纳他，意图引导其改变生活方式。邀请入会既是试探，也是给予归属感的方式，核心动机是劝其改过。,Character Understanding
5,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,36、楼顶，日，外,在楼顶，日，外这场戏中，徐太浪做出的最具定义性的动作是什么？,情绪激动地质问如何对得起正太,这场戏的核心冲突由徐太浪在得知真相后的情绪爆发所驱动。他质问小花和徐正太的行为是否对得起正太，直接触发了后续的考验揭晓、徐正太现身、六一暗中出现并崩溃离场等一系列关键情节，是推动真相揭露和人物关系转折的中心动作。,Scene Grounding
6,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,38、超市门口，日，外,在[超市门口，日，外]这一场中，徐太浪进入徐正太家后最关键的行动是什么？,发现屋内无人后立即离开,这场戏的核心是徐太浪寻找徐正太的紧急行动。他冲进屋内确认无人后立刻转身外出，开启了后续在街巷中持续搜寻的情节，推动了整个寻找链条的展开。,Scene Grounding
7,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,25、汽车修理厂仓库，日，内,在罗力闯入包厢的这场戏中，最能定义冲突升级的关键动作是什么？,罗力带两名手下进入房间,这场戏的核心张力始于罗力带人强行闯入，打破原有空间的安全感，通过武力威慑和言语压迫主导局势，后续所有反应——阻拦、反抗、压制、沉默——皆由此动作引发。该动作确立了权力对比，推动情节走向对峙与象征性反抗。,Scene Grounding
8,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,40、岸边，日，外; 44、小巷，日，外,在徐太浪拍肩称赞徐正太救出遗像之前，哪一个关键事件促使他改变了对徐正太的看法？,徐太浪发现徐正太家方向冒烟,徐太浪注意到徐正太家冒烟并提醒他，这一观察引发了后续对徐正太行为的重新评估。当徐正太冒险冲入火场抢救父亲遗像而非财物时，徐太浪由此意识到他重情重义的一面，从而改变了原有印象并给予称赞。,Causal-Motivational Reasoning
9,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,51、黄志强办公室，日，内; 51、黄志强办公室，日，内,在婚礼致辞中徐太浪的言行如何引发了小花的不满以及徐正太的回应？,徐太浪在婚礼上致辞,徐太浪在婚礼致辞时将自己置于情感中心，回顾与新郎的兄弟情并深情赞美新娘，言辞超出常规祝福范围，使小花感到仪式焦点被转移，因而产生抱怨；徐正太基于对徐太浪一贯行为方式的了解，作出平静安抚的回应。,Causal-Motivational Reasoning
10,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外; 49、六一家，日,在小花、徐正太和徐太浪于走廊商议活动进展并决定临时上场之前，哪一个具体行动促成了徐太浪的参与？,徐正太捡起BB机并招呼徐太浪跟上,徐正太在确认安全后拾起BB机并主动示意徐太浪跟随，这一举动标志着他开始信任并拉拢徐太浪，为后续三人共同策划活动、徐太浪临时决定上场埋下关键伏笔。该互动发生在阳台场景，早于走廊商议，是推动徐太浪进入核心行动圈的起点。,Causal-Motivational Reasoning
11,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外; 15、小镇，日，外,在警察追问徐太浪与徐正太关系的场景中，是什么关键互动促使徐太浪随后询问对方全名并接受入会邀请？,警察当面质问两人关系，迫使徐正太临时认亲并编造祭日谎言以脱身,面对警察盘问，徐正太为摆脱嫌疑临时认徐太浪为弟，并谎称当日是父亲祭日。这一紧急共谋制造了虚假兄弟关系的起点，使后续询问姓名与邀请入会显得合理，推动了两人关系的戏剧性展开。,Causal-Motivational Reasoning
12,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,27、街道上，日，外; 45、仓库，日，内,到了三人被麻袋套头遭突袭时，此前在街道上已发生了什么关键发展？,徐太浪被麻袋套头并遭人拖走,在仓库突袭事件之前，街道场景中徐太浪已被不明人员用麻袋套头并强行带离，构成后续三人遭袭的前置关键情节。,Temporal Reasoning
13,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,35、徐正太家，日，内; 47、镜头组合,到了六一朗读被雨水浸湿的信时，此前他在徐正太家楼边已有何种关键举动？,六一在楼边情不自禁哭泣,在朗读信件之前，六一已在徐正太家楼边流露强烈情绪，这一行为构成后续传达离别消息的情感铺垫，两场景相隔十二场，叙事上呈现从私人哀伤到公开告知的递进。,Temporal Reasoning
14,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外; 58、小河，日，外,从[14、阳台上，日，外]到[58、小河，日，外]，徐太浪和徐正太之间的互动如何体现出他们关系的演进？,从单向指令发展为相互信任的兄弟关系,初期徐正太通过BB机对徐太浪下达‘过来’的指令，体现单向沟通；随后在修理厂共同策划行动、同步踩碎眼镜，展现合作默契；后期徐正太主动邀请徐太浪合伙经营，并在离别时托付家人，称其为‘阿浪’，表明深厚信任与情感联结。关系逐步深化为平等、互信的兄弟纽带。,Role-Relation Continuity
15,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,16、汽车修理厂屋顶，日，外; 50、饭店大厅，日，内,从汽车修理厂屋顶的冲突到饭店大厅的共处，六一和徐正太之间的关系如何演变？,从责备对立转为相互信任的同伴关系,最初徐正太因六一走丢而公开责备他，表现出明显的对立情绪；随后在仓库中两人共同商议对策、配合行动，显示出合作与信任；最终六一主动背负徐正太的武器，标志着关系已稳定为彼此托付的同伴状态。,Role-Relation Continuity
16,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,25、汽车修理厂仓库，日，内; 45、仓库，日，内,从[25、汽车修理厂仓库，日，内]到[45、仓库，日，内]，六一和徐太浪之间的合作关系是如何延续的？,持续作为行动伙伴共同制定策略并保持默契配合,从汽车修理厂仓库开始，两人在制定帮派策略时展现合作，过程中通过一致动作和肢体互动强化团结；后续场景中面对威胁时仍主张集体行动，信任关系稳定，表明其伙伴关系贯穿多个关键决策时刻。,Role-Relation Continuity
