id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,38、超市门口，日，外,徐太浪冲进徐正太家时，内心最迫切的目标是什么？,找到徐正太,徐太浪进入屋内未发现人影，随即展开搜寻，行动直接指向定位徐正太的位置，表明其核心意图是尽快与对方会面或确认下落。,Character Understanding
2,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,40、岸边，日，外,徐太浪在饮酒时察觉异常，他因何判断需立即采取行动？,认定徐家冒烟需查看,徐太浪注意到远处冒烟，虽徐正太否认，但他坚持判断烟来自徐家，因而决定前往查看，显示出他对事态的独立判断和主动介入的意图。,Character Understanding
3,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外,在确认安全后，徐正太弯腰捡起BB机并招呼徐太浪，他此时最想做什么？,拿回BB机并带人离开,徐正太在确认环境安全后立即取回自己的BB机，并主动招呼徐太浪跟上，表明他意图恢复对物品的控制并继续行动，主导下一步动向。,Character Understanding
4,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,15、小镇，日，外,徐正太带徐太浪到阳台后，为何主动提出让他入会？,以接纳引导其向善,徐正太察觉徐太浪对家庭熟悉却言语闪烁，判断他有偷窃行为。他没有直接驱赶，而是通过建立归属感，用入会的方式将其引入正途，体现引导而非惩罚的意图。,Character Understanding
5,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,36、楼顶，日，外,在楼顶的这场戏中，徐太浪做出的最具冲击力的质问是什么？,质问小花和徐正太如何对得起正太,这场戏的核心在于徐太浪在情绪爆发下对小花和徐正太行为的道德质疑，这一质问触发了后续真相的揭晓与人物关系的转折，成为推动情节的关键支点。,Scene Grounding
6,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,38、超市门口，日，外,在这场戏中，徐太浪采取了哪个关键行动来推动寻找徐正太的情节？,冲进徐正太家发现无人,徐太浪进入徐正太家中试图找到他，但发现屋内空无一人，这一发现促使他立即展开更广泛的搜寻行动。该动作是整个寻找链条的起点，直接触发后续在街巷间的追逐与搜寻。,Scene Grounding
7,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,25、汽车修理厂仓库，日，内,在这场戏中，罗力通过什么动作确立了他对局势的控制？,带手下进入房间并当众展示眼镜下达通牒,罗力一进入房间便以暴力压制反抗，通过掌掴和掏枪震慑在场人员，随后在沉默施压中拿出眼镜放在桌上，明确给出解决时限，以象征性物件传递威胁，完成对局势的掌控。这一系列动作中，带人闯入和留下眼镜构成权力宣示的核心。,Scene Grounding
8,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,40、岸边，日，外; 44、小巷，日，外,徐太浪原本对徐正太有怎样的成见，是什么事件让他改变了看法并给予肯定？,徐太浪发现徐正太家方向冒烟并提醒他前去查看,徐太浪起初认为徐正太只重利益、冷漠无情。当他发现徐正太家冒烟并坚持提醒对方时，这一举动促使徐正太返回火场，最终救出父亲遗像。这一行为出乎徐太浪预料，成为他重新认识徐正太情感本质的转折点。,Causal-Motivational Reasoning
9,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,51、黄志强办公室，日，内; 51、黄志强办公室，日，内,徐太浪在婚礼致辞中情感外露，这一行为源于什么更早的动机或经历？,他曾在模糊照片中长久凝视小花，将她视为遥不可及的执念,徐太浪的致辞之所以充满情感，是因为他对小花早有深厚而压抑的情感投射。这种情感并非即时发生，而是源于过去只能通过照片认识她的经历，使他在重逢时情绪决堤，进而引发小花对他‘抢戏’的不满。,Causal-Motivational Reasoning
10,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外; 49、六一家，日,徐太浪决定临时上场之前，哪个具体行动促成了他与徐正太、小花在走廊上的会面？,徐正太捡起BB机并招呼徐太浪跟上,徐正太在确认安全后拾起BB机并主动示意徐太浪离开，这一举动直接促成了三人后续在走廊商议活动进展的场景，也为徐太浪观察现场情况并决定临时上场创造了条件。,Causal-Motivational Reasoning
11,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外; 15、小镇，日，外,徐太浪为何在初见徐正太不久后便主动询问其全名并表示愿意加入他的帮派？,警察当场质疑两人关系，迫使徐正太临时认徐太浪为弟并编造家庭背景以脱身,在被警察盘问的紧张情境下，徐正太为摆脱嫌疑临时虚构亲属关系，这一即兴互动促使徐太浪迅速调整态度，转而认真了解对方身份并接受其帮派邀请，事件的紧迫性与角色间的默契配合构成了后续发展的关键推力。,Causal-Motivational Reasoning
12,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,27、街道上，日，外; 45、仓库，日，内,在三人被麻袋套头遭突袭之前，徐太浪为何会率先被单独控制？,徐太浪作为目标人物被先行隔离，以便对手分而治之，实施对团队的逐个击破,先行控制关键个体以瓦解团队协作是突袭中的常见战术，表明徐太浪是对方的重点目标,Temporal Reasoning
13,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,35、徐正太家，日，内; 47、镜头组合,到了六一朗读那封被雨水浸湿的信时，此前他在楼边情不自禁的哭泣已悄然埋下了怎样的情绪伏笔？,六一在楼边情不自禁哭泣,在得知小马离开并朗读信件之前，六一已在楼边流露强烈情绪，这一行为标志着他对离别的初步反应，为后续传递消息时的沉重氛围提供了情感铺垫。,Temporal Reasoning
14,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,14、阳台上，日，外; 58、小河，日，外,从阳台初见到小河分别，徐太浪与徐正太之间的角色关系如何体现分工或互动模式的演变？,从命令者与执行者转变为彼此信赖的同伙,初期徐正太单方面发号施令，后期双方共同决策、行动并托付家人，体现关系本质由上下级向平等同伙转变。,Role-Relation Continuity
15,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,16、汽车修理厂屋顶，日，外; 50、饭店大厅，日，内,六一和徐正太最初因误会而对立，后来在共同行动中形成了怎样的实际合作关系？,从互相责备转为共同行动、彼此支持的伙伴,起初徐正太因六一走丢而责备他，表现出对立情绪；但随后在仓库场景中，两人开始协同商议对策，徐正太阻止冲突时六一也以行动响应，最终六一背起徐正太的武器，显示出信任与合作的建立。关系演变体现为从短暂冲突到实质性协作的转变。,Role-Relation Continuity
16,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,25、汽车修理厂仓库，日，内; 45、仓库，日，内,从汽车修理厂仓库的策略讨论到后来在仓库共同应对威胁，六一和徐太浪之间的关系或分工是如何延续的？,始终作为合作的伙伴共同行动，制定策略并相互支持,两人在多个场景中表现出持续的合作关系：从共同规划帮派策略、通过默契动作强化团结，到面对威胁时主张集体行动并使用肢体接触表达信任，显示出稳定的合作与互信。,Role-Relation Continuity
17,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,36、楼顶，日，外; 18、小巷，夜，外,剧情如何从徐太浪质疑规则、保护同伴的冲突状态，转向他直面父亲婚事并介入六一情感选择的高潮段落？,徐太浪通过考验，徐正太现身揭晓真相,该事件标志着徐太浪完成身份认同的试炼，父亲的真实身份与过往被揭开，此前围绕规矩、婚事与兄弟情的矛盾由此获得叙事统合，推动情节进入情感摊牌阶段。,Narrative Progression
18,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,38、超市门口，日，外; 42、岸边，日，外; 41、徐正太家，日，外,徐太浪与父亲关系发生实质性推进的关键情节是什么，该事件直接促成了后续两人共同冒险及情感爆发的场景？,徐太浪寻找徐正太,徐太浪主动寻找父亲徐正太，标志着他从逃避到直面亲情的转变，为两人后续共同行动和情感冲突的释放建立了叙事基础。这一行为打破了此前的疏离状态，成为推动剧情进入高潮阶段的核心动力。,Narrative Progression
19,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,32、汽车修理厂值班室，日，内; 46、徐正太家，夜，内; 46、徐正太家，夜，内,哪一事件打破了对峙僵局，直接引发黄志强采取暴力报复，并导致后续冲突全面升级？,徐正太驾车闯入，徐太浪联手制服对手,该事件标志着被动防御转为主动反击，打破了原有力量平衡，迫使黄志强以武力重新掌控局面，从而触发一系列连锁反应。,Narrative Progression
20,ch65a92838a9e782e6aae93c01ec0de618faca113f,zh,36、楼顶，日，外; 36、楼顶，日，外; 36、楼顶，日，外,在徐太浪与小花关系出现微妙变化的过程中，哪一个事件标志着两人互动从疏离转向亲近，同时埋下后续情感波动与猜疑的伏笔？,小花开窗后与徐太浪近距离互动并选定《白蛇传》,该场景首次实现两人物理与心理距离的拉近，通过共同选择电视节目建立情感联结，但也在亲密表象中引入不协调感，为后续退缩、倾诉与疑虑的交替发展提供叙事动力。,Narrative Progression
