id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,16  外景  铁桥/东桥头   日,谷子地分发香烟并让大家咬舌，这背后最核心的意图是什么？,组织撤离并铭记牺牲,分发香烟和要求战士咬舌感受疼痛，是为了让幸存者清醒地记住这场战斗的代价；随后他下令撤退，队伍有序跟随，表明其行动旨在完成从战斗到撤离的过渡，既维持纪律又强化集体记忆。,Character Understanding
2,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,13  外景  河流/铁桥  日,谷子地未回应焦大棚的急救包，此时他心中最紧要的执念是什么？,守住指导员最后的尊严,焦大棚递来急救包并试图激励谷子地，但谷子地已陷入对牺牲指导员的深切悲痛中。他没有接过急救包，而是跪在血泊中抱着指导员不动，表现出一种超越战斗任务的情感坚守，暗示他此刻的重心不再是作战或救治，而是对战友尊严的守护。,Character Understanding
3,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,14  外景  东货场  日,谷子地站在高处大喊，反映出他当时最关键的判断是什么？,组织撤退以保存兵力,炮击突发导致战士慌乱四散，谷子地选择占据高点指挥，目的是引导人员进入旧煤窑避险，体现出他对战场生存形势的判断和对集体安全的责任意识。,Character Understanding
4,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,5   外景  铁桥/西桥头  日,谷子地拦下姜茂财和吕宽沟时，其行动背后的核心判断是什么？,调整战术分工展开救援,谷子地在战场关键时刻阻止两人原定行动，重新分配狙击与爆破任务，旨在组织有效救援，表明他判断当前重点已从进攻转为抢救伤员。,Character Understanding
5,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,16  外景  铁桥/东桥头   日,在铁桥东头的撤离场景中，谷子地通过什么关键举动让战士们铭记这场战斗的代价？,让战士咬住舌头感受疼痛,谷子地在分发香烟后，要求部下咬舌体会疼痛，以此提醒他们记住战争的真实代价。这一行为成为整场戏的情感核心，随后队伍才重新集结并继续撤退。,Scene Grounding
6,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,22外景  同上  日,在这场戏中，焦大棚进行的关键行动是什么？,统计并记录伤亡人数,焦大棚在篝火旁用铅笔清点并报出阵亡和受伤战士的数量，这一行为为后续转移遗体的命令提供了事实依据，是推动情节展开的基础信息动作。,Scene Grounding
7,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,11外景  街垒  日,在这场戏中，刘团长通过什么关键举动既表达了对谷子地的信任，又推进了作战任务的部署？,为谷子地准备洗脚水并与他密谈防御任务,刘团长亲自安排热水为谷子地洗脚，营造出亲近与信任的氛围，借此展开关于防御部署的深入交谈。他不仅答应提供重火力和弹药，还在资源紧张的情况下尽力满足谷子地的作战需求，体现了上级对下级的托付与战术安排的实质性推进。,Scene Grounding
8,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,谷子地为何能在阵地濒临崩溃时仍组织起幸存战士有序撤离？,他此前沿堑壕分发烟卷，以沉默而坚定的方式重建了与战士之间的信任和联结。,分发香烟的行为虽无激烈言辞，却在极度疲惫和绝望的战场上重新确认了谷子地作为指挥员的存在感，维系了队伍的心理凝聚力，为后续发出撤离指令提供了权威与情感基础。,Causal-Motivational Reasoning
9,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,谷子地决定带领九连幸存者撤离战场，这一行动是由此前哪个关键事件直接促成的？,谷子地清点出九连仅剩46名幸存者并确认伤亡名单。,在部队休整期间，谷子地通过焦大棚的清点得知兵力严重损耗，仅剩46人，同时面对战后上报阵亡名单的责任安排。这一现实压力使他意识到战斗已结束，必须组织残部撤离，从而推动了后续的撤退行动。,Causal-Motivational Reasoning
10,chb23b5d80b64a100b58872d47658af25d2191f4cd,zh,15  外景  铁桥/西桥头  日; 16  外景  铁桥/东桥头   日,谷子地为何在战友牺牲后决定带领幸存者撤离而非继续死战？,指导员战死，谷子地目睹其牺牲并陷入悲痛,指导员的死亡成为情绪与决策的转折点。谷子地在血泊中抱着遗体无言，显示出他意识到战斗已无法挽回，继续抵抗失去意义。这一冲击促使他从执守阵地转向保存残部，最终组织撤离。焦大棚递来急救包却默默离开的细节，也强化了战场现实的残酷，推动谷子地做出撤退决定。,Causal-Motivational Reasoning
