id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What objective drives Percy's aggressive pursuit of the mouse on the Green Mile?,To kill the mouse,"A low, static shot shows the green floor stretching out before the camera. Harry and Bill Dodge are at the desk in the background, filling out paperwork and handling files. Percy stands nearby, idling, softly whistling as he combs his hair. A small mouse enters the foreground, moving steadily along the Green Mile toward Percy. Coffey watches silently from behind his cell bars as the mouse passes, and Del turns to observe it as well. Percy remains unaware until the mouse squeaks, prompting him to notice it just outside his reach. After Harry feeds the mouse and it ignores Bill, Percy slowly reaches for his baton. He suddenly hurls it at the mouse, missing. The mouse darts away, and Percy charges after it in a rage, stomping and shouting, determined to catch it. The mouse escapes into the restraint room, and Percy fumbles with his keys, vowing to kill it as he pursues.",Character Understanding
2,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What is Jan trying to achieve when Jan after an intimate moment?,Force a confrontation,"After an intimate moment, Jan notices a change in Paul's behavior and brings up his absence from a scheduled doctor's appointment, prompting Paul to admit he didn't go.",Character Understanding
3,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What motivates Paul to move toward Coffey despite his pain?,To respond to Coffey's urgent call,"After the others leave, Paul collapses on the Mile, writhing in pain from a groin injury and fever. Drenched in sweat and gasping, he lies on the floor until John Coffey calls out to him urgently from his cell. Paul grimaces but slowly forces himself to stand, leaning against the wall and taking unsteady, labored steps down the block toward Coffey.",Character Understanding
4,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What is Hal's primary concern when he approaches Paul on the bleachers?,His wife Melinda's worsening health and the political pressure regarding Percy's removal,"Hal sits down on the bleachers looking troubled and immediately shares that his wife Melinda is experiencing a severe headache with new neurological symptoms, including weakness in her right hand, prompting upcoming medical tests. He expresses fear about her condition, moving beyond the earlier assumption of migraines. Shortly after, he shifts to the issue of Paul removing Percy Wetmore from the block, explaining the political backlash from the governor’s wife. While both concerns are pressing, his personal distress centers on Melinda’s health, which he raises first and with visible emotion.",Character Understanding
5,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What action takes place just before John Coffey enters his cell on the Green Mile?,Paul checks Coffey for potential trouble before cell entry,"As the guards lead John Coffey down the Green Mile, Paul steps forward to assess whether Coffey will pose any threat before allowing him into the cell. Coffey denies causing trouble, and after Paul confirms his understanding of the rules and observes his demeanor, he permits Coffey to enter the cell under supervision. This moment occurs immediately after Paul reprimands Percy for misconduct and shortly after introducing the rules of the block, marking Paul's deliberate protocol in evaluating new inmates prior to confinement.",Scene Grounding
6,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What action takes place in the cluttered corridor after Percy's search fails?,Paul and the guards navigate the cluttered corridor after Percy's search,"After Percy's frantic search through the restraint room fails to find the mouse, Paul and the guards move down the cluttered corridor, stepping around overturned chairs and scattered papers. Brutal mutters with a mocking grin, feigning sorrow over Percy's misfortune, while Harry confronts Percy for going too far and frightening the inmates. Brutal steps forward aggressively but is blocked by the others. Percy remains defiant, insisting the block is soft, until Paul delivers a firm warning that no one is allowed to threaten another officer, to which Percy responds with silent defiance.",Scene Grounding
7,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What occurs when the mouse first approaches Percy on the Green Mile?,Mouse walks along the Green Mile toward Percy,"A small mouse enters the foreground, moving steadily along the Green Mile toward Percy, who is idly combing his hair and whistling. The mouse draws the attention of the guards and inmates as it advances, passing by Coffey and Del, who observe silently. Harry and Bill notice the mouse and begin offering it cracker pieces, with the mouse accepting only from Harry. The moment culminates when Percy hears a tiny squeak and turns to see the mouse staring at him just outside the cell bars, marking the beginning of their confrontation.",Scene Grounding
8,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What event directly enables Paul to move without pain when he walks the Mile and uses the toilet?,John Coffey heals Paul by removing his illness through touch,"In a pivotal moment on the E Block, John Coffey reaches through the cell bars and places his hand on Paul, transferring a surge of energy that draws out Paul's illness. As the pain vanishes, Paul realizes he has been healed, while Coffey collapses in agony, expelling a dark, insect-like mass that dissolves into light. This act of healing fundamentally alters Paul's physical state, setting the stage for his subsequent ease of movement and absence of discomfort during routine tasks on the Mile.",Causal-Motivational Reasoning
9,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What event immediately precedes and triggers Coffey's act of healing Paul and subsequent collapse?,Paul collapses in pain on the Green Mile after others leave,"After the other guards leave, Paul suffers a severe flare-up of his urinary infection, collapsing on the Green Mile in intense pain and fever. Writhing on the floor and drenched in sweat, he struggles to his feet and staggers down the block toward Coffey's cell. From inside his cell, Coffey calls out urgently, witnessing Paul's distress. This moment directly prompts Coffey to reach through the bars, heal Paul by absorbing the illness, and then collapse under the physical and spiritual burden of the act.",Causal-Motivational Reasoning
10,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,What action directly prompts Paul to order Percy to clean up the mess on the Green Mile?,Percy searches frantically for the mouse in the restraint room,"After the mouse darts into the restraint room, Percy forces his way in and tears through the space in a desperate search, overturning furniture, scattering papers, and leaving a chaotic mess in the corridor. Paul observes the disruption without intervening at first, but once the search ends in failure and Percy stands amid the wreckage, Paul steps in and instructs him to clean up the debris he created. The moment underscores Paul's authority and Percy's accountability for his unchecked actions.",Causal-Motivational Reasoning
11,en8549e3d0b5db47a98dea7624fcdf2a0c,en,,"In [44、INT. E BLOCK - DAY], what moment immediately before the confrontation reveals a character's foresight that contextualizes Brutal's use of the hickory stick against Billy?",Coffey shows visible fear as Billy approaches,"As Billy arrives on E Block and is guided toward his cell, Coffey presses against his bars, eyes widening with alarm, and whispers a warning: 'Careful.' This reaction occurs just before Billy erupts into violence, attacking Dean and taking control of the situation. Brutal’s subsequent use of the hickory stick to subdue Billy follows directly from the escalating threat that Coffey appears to have anticipated. The connection lies in the unspoken recognition of danger—Coffey’s fear marks the first indication that Billy is not merely disoriented but potentially dangerous, setting the stage for the forceful response that ensues. [scene: 44、INT. E BLOCK - DAY]",Causal-Motivational Reasoning
