id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en98f7f7e775624d9a8b43bd900ef12a36,en,,What is Cholo's objective when the steel doors lock behind him and his team under the 'SUBWAY' sign?,Retrieve his gun to assert control,"The steel doors under the 'SUBWAY' sign close and lock behind Cholo and his team. A Depot Guard approaches, questioning why Cholo is taking the truck out again so soon. Cholo hands over a document, then realizes it is outdated. He claims he must have given the wrong one and moves his hand not toward his documents but toward his waistband, indicating an intent to draw his weapon. Before he can do so, gunshots ring out nearby, startling him. The guard calmly dismisses the noise as target practice, defusing the moment.",Character Understanding
2,en98f7f7e775624d9a8b43bd900ef12a36,en,,What does Riley aim to accomplish upon seeing Chihuahua's armed men and the police entering the arena?,Rescue Slack and escape the scene,"Riley spots Chihuahua's two armed goons in the crowd just as four policemen burst into the arena, halting the chaos. He rushes to the cage, blasts the lock open with his rifle, and runs inside. On the floor lies Slack, motionless. He kneels beside her, thinking she's dead, but she stirs, reassuring him she's alive. She lifts her right arm, revealing a bleeding gunshot wound. They exchange a brief look, a flicker of recognition passing between them. A policeman approaches and demands to know what happened. Riley points toward the crowd and says someone shot 'the little fat man.' Without hesitation, the officer places Riley under arrest. Other officers begin securing the scene as Slack is attended to, the cage still echoing with the aftermath of violence.",Character Understanding
3,en98f7f7e775624d9a8b43bd900ef12a36,en,,What is Cholo trying to achieve when Cholo the woman screams again from the kitchen doorway?,Face the threat head-on,"Cholo moves across the kitchen with a lit match and the poker, responding to shuffling sounds in the darkness. He raises the poker as something shifts beyond the light, indicating his intent to confront whatever is causing the noise [Cholo Confronts the Threat in the Dark Kitchen].",Character Understanding
4,en98f7f7e775624d9a8b43bd900ef12a36,en,,What is Riley trying to achieve when Riley riley approaches Cholo at the subway station?,Force the truth into the open,"Riley confronts Cholo at the subway station, accusing him of causing Mike's death and condemning his aspiration to enter Fiddler's Green as delusional. Cholo defends his choices, citing his father's struggles and asserting his right to claim a better life. The monitor in the background displays the Golden Triangle, known as the Throat, reinforcing the divide between their realities. [Riley Confronts Cholo Over Mike's Death]",Character Understanding
5,en98f7f7e775624d9a8b43bd900ef12a36,en,,What action initiates the group's departure in the scene set at the Dead Reckoning at night?,Cholo confirms readiness with the group,"Cholo asks if everyone is ready before leaving. Charlie responds with a grin, declaring he is always ready and gesturing to his multiple weapons. Cholo calls him an idiot, then revs his motorcycle engine, shouts, and speeds off toward town. Charlie remains momentarily behind before getting back into the war wagon, marking the start of their mission.",Scene Grounding
6,en98f7f7e775624d9a8b43bd900ef12a36,en,,What action initiates the confrontation in the penthouse at Fiddler's Green?,Security guard forces entry through apartment's back door,"A security guard bursts through the back door, shouting at Cholo to drop his weapon. Cholo complies just as two more guards enter through the front. The sudden breach sets off a chain of events: the Hanged Man attacks one of the guards, a woman grabs a rifle but fails to fire, Cholo takes the weapon and shoots the creature, and the bitten guard collapses, bleeding and pleading for help.",Scene Grounding
7,en98f7f7e775624d9a8b43bd900ef12a36,en,,What does Riley do immediately upon entering the arena that sets the scene's action in motion?,observes Chihuahua's two armed goons,"In the arena, Riley's first critical action is spotting Chihuahua's two armed goons in the crowd, which occurs just before the police intervene and the confrontation escalates. This observation anchors the scene's tension and precedes his rush to the cage, the discovery of Slack, and his subsequent arrest.",Scene Grounding
8,en98f7f7e775624d9a8b43bd900ef12a36,en,,"In [47、EXT. DEPOT - NIGHT], what action immediately before the gunshots explains why the depot guard dismisses them as target practice?",Cholo attempts to draw gun from waistband,"In the scene at the depot at night, after Cholo hands over an outdated document, he reaches toward his waistband instead of producing a new one. This movement suggests he is about to draw a weapon. At that moment, nearby gunshots ring out, causing Cholo to flinch. The guard, interpreting the situation as part of ongoing security drills or armed readiness, calmly reassures him that the shots are just target practice, implying the armed posture and sudden gunfire are consistent with routine procedures.",Causal-Motivational Reasoning
9,en98f7f7e775624d9a8b43bd900ef12a36,en,,What action directly enables Riley to intervene during Chihuahua's attack on Charlie?,Riley shoots Dead Black to save Slack,"In the arena, as Dead Black moves to attack Slack, Riley uses his M-16 to kill both Dead Black and Dead Red, triggering widespread chaos. This act establishes Riley’s readiness to use lethal force and positions him with a weapon in hand amid the pandemonium, allowing him to immediately engage Chihuahua when he turns his gun on Charlie moments later in the same location.",Causal-Motivational Reasoning
10,en98f7f7e775624d9a8b43bd900ef12a36,en,,What action immediately prior to Cholo retrieving the Dom Perignon motivates his return to the store interior and exposes him to the zombie attack?,Cholo takes box of Cohibas and flees store with Foxy,"After Mike shoots himself, Cholo goes to a counter, grabs a box of Cohibas, and runs outside with Foxy, leaving Riley behind. This departure establishes that Cholo has already looted the store once and exited, making his later return—when he spots the Dom Perignon in the refrigerated unit—consistent with his opportunistic behavior. The earlier act of taking the cigars and fleeing sets the stage for his reentry, during which he encounters the zombie emerging from within the cooler.",Causal-Motivational Reasoning
