id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enea9d585da5e24885b289f0eb491f42ae,en,,What does Burnham intend when he turns toward the door?,Leave before being confronted,"Burnham turns toward the door, signaling his intent to exit. Raoul responds by shoving him, escalating the tension. Junior intervenes, urging Burnham to stay and resolve the situation, which gives Burnham pause. Despite the confrontation, Burnham's initial action reflects a desire to disengage and leave.",Character Understanding
2,enea9d585da5e24885b289f0eb491f42ae,en,,What is Man trying to achieve when Man a van pulls up across the street and stops?,Enter the house with a key,"The man exits a van parked across the street, crosses to the house, and tries to unlock the front door using a key. He inserts the key, turns it, jiggles it, and makes several attempts, but fails to open the lock [Man Attempts to Enter House with Key, Then Leaves].",Character Understanding
3,enea9d585da5e24885b289f0eb491f42ae,en,,What is the man's objective upon approaching the front door and attempting to unlock it?,Gain entry to the building,"The man steps out of the van and approaches the front door, trying a key in the lock. When it fails to turn, he jiggles it without success. After checking the street, he moves to the kitchen window, finds it barred, and peers into darkness. He then climbs onto the ledge, reaches up, and lowers a metal fire escape, beginning his ascent to access the building from above.",Character Understanding
4,enea9d585da5e24885b289f0eb491f42ae,en,,What is Junior trying to achieve when Junior junior turns from the master bedroom doorway and runs back down the hall to the elevator?,stop the elevator as Meg and Sarah descend,"Junior turns from the master bedroom doorway and runs back down the hall to the elevator. He reaches the door and peers through the window, seeing Meg and Sarah's bare feet descending past the opening. He grabs the handle and pulls hard, but the door remains locked as the elevator continues moving. He starts pressing the button repeatedly, watching through the window as Meg and Sarah come fully into view. Their eyes meet briefly, but the elevator does not stop—it keeps going down. [Junior tries to stop the elevator as Meg and Sarah descend]",Character Understanding
5,enea9d585da5e24885b289f0eb491f42ae,en,,What action marks Junior's emergence as the leader in the stairwell scene?,Junior stands up and issues urgent instructions,"Junior rises to his feet and directs Raoul to go to the top floor to retrieve the little girl, taking the gun from him. He orders Burnham to remain in the living room and prevent anyone from passing. With authority, Junior moves toward the stairs, signaling a shift in leadership as Raoul follows and Burnham stays behind, hesitant.",Scene Grounding
6,enea9d585da5e24885b289f0eb491f42ae,en,,What action initiates the scene in the townhouse foyer?,Evan opens the front door,"Evan throws open the front door, revealing the empty foyer of the townhouse. The group steps inside—Evan, Meg, her daughter Sarah, and Lydia. As they enter, the front door closes behind them with a heavy thud. Evan begins describing the layout, noting the living room nearby, the kitchen downstairs, and the bedrooms above, along with the property's unique features, including a rare working cage-style elevator. Sarah bounces her basketball until Lydia tells her to put it away, and she later presses against the French doors, looking out over the courtyard as Evan calls for them to follow upstairs.",Scene Grounding
7,enea9d585da5e24885b289f0eb491f42ae,en,,What action initiates the resolution of the panic room lock in the scene where Meg is trapped?,Meg demands the panic room door be opened,"After the heavy metal door slams shut and locks with a series of loud clicks, Meg steps back and tells Evan to open it. Lydia remarks that Bernie must have wanted a place to hide, especially with kids like his. Evan calls the comment inappropriate. Meg repeats her demand, her voice more insistent. Evan presses the green button, and the door groans open, retracting into the wall. Sarah stands in the doorway, smiling, and darts into the room just as Meg steps out.",Scene Grounding
8,enea9d585da5e24885b289f0eb491f42ae,en,,What action immediately enables Meg to initiate the elevator escape?,Meg and Sarah exit Sarah's bedroom,"After leaving Sarah's bedroom, Meg spots the elevator as Raoul enters the hallway, prompting her to rush inside with Sarah and close the gate just before he reaches them. This movement from the bedroom to the elevator directly sets up the descent where Meg takes control of the situation.",Causal-Motivational Reasoning
9,enea9d585da5e24885b289f0eb491f42ae,en,,"What causes Burnham, Raoul, and Junior to begin crossing the foyer toward the stairs?",Hearing footsteps and bedsprings from upstairs,"Burnham, Raoul, and Junior step up from the kitchen and freeze when they hear water running in the pipes overhead, followed by creaking footsteps above their heads. They listen intently until the sounds stop, then hear the squeak of bedsprings as someone climbs back into bed. After a moment of silence, Raoul pulls out a ski mask and puts it on, signaling the others. Without speaking, they start moving across the foyer toward the stairs.",Causal-Motivational Reasoning
10,enea9d585da5e24885b289f0eb491f42ae,en,,"What event immediately prior to Burnham, Raoul, and Junior moving toward the stairs establishes Raoul's role in securing the situation downstairs?",Raoul confirms capability to monitor the woman and child,"In the kitchen, Junior urges Burnham to proceed with their plan, insisting they can finish quickly if Raoul keeps watch on the woman and child. Raoul assures them it’s no problem and, when Burnham expresses concern about the woman having a weapon, reveals a .38 tucked in his belt. Burnham reacts with irritation, calling Raoul an asshole, but Junior defends him, emphasizing that Raoul showed his weapon to help. This exchange establishes Raoul’s readiness to handle any threat from the hostages, which directly enables the group’s advance toward the stairs later in the living room. [27、INT. KITCHEN - NIGHT]",Causal-Motivational Reasoning
11,enea9d585da5e24885b289f0eb491f42ae,en,,"What action immediately escalates the tension, prompting Junior to block Burnham from leaving?",Raoul shoves Burnham in the chest,"In the kitchen at night, Burnham moves to leave after a confrontation with Raoul, who steps forward and shoves him hard in the chest, causing Burnham to stumble back. Junior intervenes as Burnham reaches for the door again, urging him to stay and finish the job, leading directly to Junior physically blocking the exit and pleading with Burnham to reconsider.",Causal-Motivational Reasoning
12,enea9d585da5e24885b289f0eb491f42ae,en,,"By the time Junior takes charge and divides the team, what has already happened involving the intruders and the moving boxes?",Intruders react to presence of moving boxes,"Before Junior assumes control and organizes the team in the stairwell, the intruders have already discovered and reacted to the presence of moving boxes in the kitchen, signaling their awareness of recent activity in the house.",Temporal Reasoning
13,enea9d585da5e24885b289f0eb491f42ae,en,,"By the time Junior takes charge and divides the team, what has Burnham already done?",Attempted to leave the room,"Before Junior assumes control and reorganizes the group, Burnham makes a move to exit the kitchen, prompting Junior to block the door and urge him to stay. This moment sets up Junior's subsequent shift into a leadership role as the dynamics begin to change.",Temporal Reasoning
14,enea9d585da5e24885b289f0eb491f42ae,en,,"How does Raoul's treatment of Meg evolve from the living room confrontation through later encounters, up to the master bedroom struggle?",Raoul keeps treating Meg as a threat,"From the living room onward, Raoul consistently responds to Meg with hostility, beginning with verbal accusations of murder and escalating to physical violence. In the panic room, he stomps on her wrist and drags her by the hair, while Meg resists aggressively. This adversarial pattern persists through multiple confrontations, culminating in the master bedroom where Raoul forcibly restrains her against her will, confirming an ongoing dynamic in which he perceives and treats her as a danger.",Role-Relation Continuity
15,enea9d585da5e24885b289f0eb491f42ae,en,,"How does the relationship between Lydia Lynch and Meg evolve from their initial interaction to the later stages of the crisis, based on their pattern of communication and mutual engagement?",They maintain a cooperative alliance characterized by shared information and mutual trust under pressure,"From the early scenes, Meg shows vulnerability to Lydia by sharing personal struggles and taking medication in front of her, establishing a fragile but positive connection. Lydia reciprocates by sharing sensitive information about Bernard Pearlstine in private conversations, reinforcing a dynamic of trust and collaboration. This pattern continues as both characters align in their reactions to unfolding events, stepping forward together in moments of tension. By the final stages, Lydia actively advocates for Meg’s safety, urging her to use the panic room, confirming that their relationship remains grounded in care, coordination, and mutual reliance throughout the escalating crisis.",Role-Relation Continuity
16,enea9d585da5e24885b289f0eb491f42ae,en,,How does Burnham's relationship with the Cop evolve from their first confrontation to the final encounter in the entry floor scenes?,Burnham keeps treating the Cop as a threat,"From the initial confrontation in the entry floor, the Cop draws his weapon and issues commands under threat, ultimately shooting Burnham after he resists, establishing an adversarial dynamic. This hostility persists through subsequent interactions, including a final exchange where the Cop again confronts Burnham with lethal force, confirming that Burnham consistently perceives and responds to the Cop as a threat throughout the sequence.",Role-Relation Continuity
17,enea9d585da5e24885b289f0eb491f42ae,en,,What pivotal event shifts the group's strategy and sets Junior and Raoul on separate courses of action?,Junior Takes Charge and Divides the Team,"In the stairwell during the night, Junior assumes leadership and splits the team, directly initiating a divergence in the group's movement and setting up subsequent actions where Junior and Raoul pursue different paths, become alert to movement overhead while masking up, and lead to Raoul issuing a warning from the elevator. This moment reorganizes the team's dynamics and spatial positioning, serving as a critical structural pivot. [39、INT. STAIRWELL - NIGHT]",Narrative Progression
18,enea9d585da5e24885b289f0eb491f42ae,en,,What turning point initiates the sequence in which the characters explore the upper floors and uncover secrets about Bernard Pearlstine?,Evan Opens the Townhouse and Begins the Tour,"The exploration of the townhouse's upper floors, including the revelation of a hidden passage and discoveries about Bernard Pearlstine, is set in motion when Evan opens the townhouse and leads the group inside. This moment marks the shift from exterior hesitation to interior investigation, enabling the unfolding of key plot elements across the subsequent scenes [5、INT. TOWNHOUSE - FOYER - DAY].",Narrative Progression
19,enea9d585da5e24885b289f0eb491f42ae,en,,"What pivotal event sets in motion the sequence leading to Sarah and Meg sharing pizza in silence, Meg waking to drink water in bed, and Meg pretending to sleep as the man watches?",Meg Pours Another Glass,"The moment Meg pours another glass of water in the kitchen at night marks a shift in the narrative, initiating a chain of intimate, quiet moments that follow. This action subtly alters the tension in the household, leading directly into the subdued interactions between Sarah and Meg, Meg’s restless nighttime behavior, and the unsettling presence of the man observing her. The scene establishes a new rhythm in the story’s progression, serving as the bridge into a more introspective and tense phase.",Narrative Progression
20,enea9d585da5e24885b289f0eb491f42ae,en,,What turning point shifts the narrative trajectory toward the sequence in which the panic room's features are revealed and claimed?,Meg Trapped in the Panic Room,"The moment Meg becomes trapped in the panic room fundamentally alters the story's direction, catalyzing a series of events where the room's hidden mechanisms are exposed and its strategic importance is established. This event sets in motion the subsequent actions involving Evan's demonstrations and Sarah's assertion of control, anchoring the panic room as a central element of the plot [scene: 9、INT. PANIC ROOM - DAY].",Narrative Progression
21,enea9d585da5e24885b289f0eb491f42ae,en,,In which scene or scenes are Neighbor and Sarah both present?,86、INT. PANIC ROOM - NIGHT | 164、INT. PANIC ROOM - NIGHT | 254、INT. PANIC ROOM - NIGHT | 332、INT. PANIC ROOM - NIGHT,"{""pair"": [""Neighbor"", ""Sarah""], ""pair_mentions"": 20, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [86, 164, 254, 332], ""scene_titles"": [""86、INT. PANIC ROOM - NIGHT"", ""164、INT. PANIC ROOM - NIGHT"", ""254、INT. PANIC ROOM - NIGHT"", ""332、INT. PANIC ROOM - NIGHT""]}",Scene Grounding
