id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,enea9d585da5e24885b289f0eb491f42ae,en,27、INT. KITCHEN - NIGHT,What does Burnham decide when Raoul confronts him physically?,To stay and handle the situation,"Burnham moves to leave after a tense exchange, but Raoul shoves him, escalating the conflict. When Junior intervenes and urges him to wait, reminding him of the short time needed, Burnham hesitates and stops at the door, choosing not to walk away despite the provocation.",Character Understanding
2,enea9d585da5e24885b289f0eb491f42ae,en,19、INT. MASTER BEDROOM - NIGHT,What does the man aim to achieve by testing the front door and later climbing the fire escape?,Gain entry to the building,"The man exits a van and approaches the front door, attempting to unlock it with a key. After failing to open the door despite multiple efforts, he surveys the street, then moves to a barred kitchen window. Seeing no clear access through the window, he climbs onto the ledge, reaches up, and lowers a metal fire escape. He then ascends the structure, disappearing from view as he continues upward.",Character Understanding
3,enea9d585da5e24885b289f0eb491f42ae,en,19、INT. MASTER BEDROOM - NIGHT,What does the man's attempt to unlock the door reveal about his understanding of the house?,He believes he has access to it.,"The man approaches the house with purpose, retrieves a key, and makes repeated attempts to unlock the door, indicating he expects the key to work and that he belongs inside.",Character Understanding
4,enea9d585da5e24885b289f0eb491f42ae,en,24、INT. FOURTH FLOOR HALLWAY - NIGHT,What does the man's reaction to the moving box reveal about his realization?,Something is being hidden from him,"The man returns to the bathroom and notices a moving box on the countertop. His eyes widen, he steps back, and takes a deep breath, remaining motionless as he stares at the box, suggesting a dawning awareness of concealed activity.",Character Understanding
5,enea9d585da5e24885b289f0eb491f42ae,en,39、INT. STAIRWELL - NIGHT,What action marks Junior's shift into a leadership role in the stairwell scene?,Junior stands up and issues urgent instructions,"Junior rises to his feet and directs Raoul to retrieve the little girl from the top floor, taking the gun from him and assigning Burnham to guard the living room. He then moves toward the stairs with Raoul following, asserting clear authority as Burnham remains behind, hesitant but compliant.",Scene Grounding
6,enea9d585da5e24885b289f0eb491f42ae,en,5、INT. TOWNHOUSE - FOYER - DAY,What action initiates the scene in the townhouse foyer?,Evan opens the front door,"Evan opens the front door to reveal the empty foyer, allowing the group to enter. The door closes behind them with a heavy thud as Evan begins describing the house layout, pointing out its spaciousness, the rare cage-style elevator, and the floor plan. While he speaks, Sarah bounces her basketball until Lydia tells her to stop, and the group prepares to follow Evan toward the stairs to continue the tour.",Scene Grounding
7,enea9d585da5e24885b289f0eb491f42ae,en,9、INT. PANIC ROOM - DAY,What does Meg do immediately after the panic room door locks?,Demands the door be opened,"After the heavy metal door slams shut and locks with a series of loud clicks, Meg steps back and tells Evan to open it. Lydia remarks that Bernie must have wanted a place to hide, especially with kids like his. Evan calls the comment inappropriate. Meg repeats her demand, her voice more insistent. Evan presses the green button, and the door groans open, retracting into the wall. Sarah stands in the doorway, smiling, and darts into the room just as Meg steps out.",Scene Grounding
8,enea9d585da5e24885b289f0eb491f42ae,en,47、INT. HALLWAY - NIGHT; 48、INT. ELEVATOR - NIGHT,What event immediately enables Meg to initiate the elevator escape?,Meg and Sarah exit Sarah's bedroom,"Meg and Sarah step out of Sarah's bedroom just as Raoul reaches the top of the stairs at the other end of the hallway. Spotting the elevator, Meg quickly ushers Sarah inside and begins the descent, narrowly avoiding Raoul as he sprints toward them.",Causal-Motivational Reasoning
9,enea9d585da5e24885b289f0eb491f42ae,en,27、INT. KITCHEN - NIGHT; 34、INT. LIVING ROOM - NIGHT,"What causes Burnham, Raoul, and Junior to begin crossing the foyer toward the stairs?",Hearing footsteps and bedsprings from upstairs,"After hearing water run in the pipes followed by creaking footsteps overhead, Burnham, Raoul, and Junior freeze and listen. The sounds stop, then a bed squeaks as someone settles above them. In the ensuing silence, Raoul produces a ski mask, pulls it on, and signals wordlessly. The group then moves across the foyer toward the stairs, prompted by the earlier signs of movement from above.",Causal-Motivational Reasoning
10,enea9d585da5e24885b289f0eb491f42ae,en,27、INT. KITCHEN - NIGHT; 34、INT. LIVING ROOM - NIGHT,"What event enables Burnham, Raoul, and Junior to proceed toward the stairs with confidence?",Raoul confirms capability to monitor the woman and child,"Junior urges Burnham to stay, arguing they can finish quickly if Raoul keeps watch on the woman and child. Raoul assures them it’s no problem and reveals a .38 tucked in his belt to demonstrate he can handle any threat. Burnham reacts with skepticism, calling Raoul an asshole, but Junior defends him, emphasizing that the gesture was meant to secure their cooperation. This exchange establishes Raoul’s readiness to enforce control, allowing the group to advance when they hear movement upstairs.",Causal-Motivational Reasoning
