id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,在猪肉铺找老胡帮忙出气时，李雪莲最终意识到什么？,必须去北京告状,李雪莲本想让老胡帮忙报复前夫和官员，但老胡因畏惧权势拒绝。她意识到地方无人主持公道，唯有上京申诉才能澄清冤屈，从而决意进京告状。,Character Understanding
2,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,在李雪莲站在弟弟家门口时，她对弟弟能协助复仇的判断是什么？,认为弟弟会帮忙按人,李雪莲提出由自己动手杀人，只需弟弟按住秦玉河，她相信此前对弟弟的资助足以换来其协助，尽管最终被拒。,Character Understanding
3,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,在李雪莲蹲在牛棚前时，李雪莲最想达成什么？,作出下一步行动选择,李雪莲意识到告状让自己孤立无援，虽决定停步，仍想求得一句真话作为了结。,Character Understanding
4,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,在[40、 雪莲牛骨汤 日 外]这一场里，李雪莲正在门口包饺子时，是什么判断驱动了李雪莲的回应？,拒绝签字并重申上访,李雪莲在被要求签署保证书时，认为此举意味着自我认错，否定了她多年的申诉正当性，因而拒绝并明确表示将坚持上访。,Character Understanding
5,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,在[21、猪肉铺后面的小巷 日 外]这场戏中，李雪莲在与老胡交涉失败后做出了什么关键决定？,决定前往北京上访,李雪莲试图让老胡帮她报复前夫和相关官员，但老胡因对方权势而退缩。她意识到依靠他人无望，且从县到市的申诉均未获回应，最终在失望与憋闷中决意去北京告状，认为只有高层才可能主持公道。这一决定标志着她抗争路径的升级，是推动后续情节的核心转折。,Scene Grounding
6,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,在[38、雪莲牛骨汤 日 内]这场戏中，推动情节转折的核心动作是什么？,李雪莲宣布不再上访告状,这场戏的关键在于李雪莲长期上访后的态度转变。她向王公道明确表示告状多年无果，已彻底死心，决定今年不再赴北京上访。这一动作标志着她从持续抗争到放弃的心理与行为转折，是情节发展的关键节点。,Scene Grounding
7,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,在李雪莲弟弟家门口的这场戏中，最能定义该场景的关键动作是什么？,李雪莲呼唤英勇并请求他协助杀害秦玉河,这场戏的核心在于李雪莲找到弟弟英勇，试图动员他参与复仇。她先呼唤其名引起注意，随后提出由自己动手、仅让英勇按住秦玉河的杀人计划，这是推动情节转折的关键请求，而英勇的拒绝则确立了她孤立无援的处境。整个场景围绕这一请求展开，因此该动作为最定义性的事件。,Scene Grounding
8,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,是什么更早发生的情节，推动了李雪莲决定上北京告状？,李雪莲与秦玉河假离婚以获取分房资格,李雪莲原本与秦玉河协议假离婚，以便在县城分房，约定事后复婚。但秦玉河未履约，反而另娶他人，导致李雪莲失去依靠。这一背叛成为她后续不断申诉的起点，最终因各级部门推诿，促使她决定上北京寻求公道。,Causal-Motivational Reasoning
9,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,法院判决后李雪莲牵牛离开，这一行为如何为她后续乘车前往北京的行动提供了直接动因？,法院判决引发李雪莲的愤怒,判决结果未满足李雪莲的诉求，使她陷入沉默与压抑，随后她牵牛离开的行为象征着与原有生活的割裂，这种情绪积累成为她前往北京申诉的初始驱动力。,Causal-Motivational Reasoning
10,ch28bd3f170039ebe85275b2d5a4d26c1bb8c8f2f0,zh,,李雪莲用石子在雪地上乱划并自言自语，这一行为如何为她后来在猪肉铺后巷扔下镰刀的决定提供了心理动因？,李雪莲在雪地上用石子乱划并自言自语,在牛棚前，李雪莲通过自言自语反思打官司的后果，意识到自己已与世界对立，并开始动摇继续抗争的意志。这种内在的疲惫与清醒，使她在后续与老胡的计划中失去行动决心，最终放弃使用镰刀，标志着她从激烈反抗转向彻底放弃。,Causal-Motivational Reasoning
