id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en75adf53b6d3142588f900aaa97847091,en,,What is Carter trying to achieve when Carter lee points out Ricky Tan across the room?,Force a confrontation,"Lee points out Ricky Tan across the room. Carter rises, walks over, and demands Tan stand up. Tan, seated with a laptop on his knees, smiles and says he is busy. Carter insists, identifying himself as Lee's partner and ordering Tan to get up. When Tan continues to ignore the command, Carter grabs the laptop and hurls it against the wall, shattering it. Tan looks up, then glances at his men seated around the room, who remain still. [Carter Confronts Ricky Tan at the Spa]",Character Understanding
2,en75adf53b6d3142588f900aaa97847091,en,,What is Carter's objective during the silent drive through Hong Kong with Lee?,Confront Lee about the deception,"Carter and Lee drive through Hong Kong in silence, both bruised and covered in garbage after a chaotic encounter. Carter breaks the silence by accusing Lee of lying, expressing anger and frustration. When Lee apologizes, Carter dismisses the apology, insisting he just wants to be taken home. Lee explains there's no time, revealing a major explosion at the American Embassy earlier that day killed two American translators, escalating the stakes of their mission.",Character Understanding
3,en75adf53b6d3142588f900aaa97847091,en,,What is Lee trying to achieve when Lee after Carter throws Ricky Tan's laptop against the wall?,Force a confrontation,"After Carter throws Ricky Tan's laptop against the wall, Lee arrives, breathless, and steps beside Carter. Lee demands that Tan come with them for questioning. Tan rises, greets Lee with a smile, and embraces him, expressing sympathy for the pressure he must be under. Lee repeats his order. Carter urges Tan to come quietly, mentioning he has plans waiting. Tan declines, bows slightly, and offers his congratulations on Lee’s promotion. Carter mutters that he’d like to pay for the laptop. Tan says it’s no problem, then excuses himself and turns to leave. As Tan moves to exit, Lee and Carter step forward to stop him, but they are blocked by ten large men in robes and towels who rise from their chairs and stand in their way.",Character Understanding
4,en75adf53b6d3142588f900aaa97847091,en,,What is Carter's immediate intention when he trips Hu Li as she approaches in the hallway?,To subdue Hu Li by catching her off guard and demanding compliance,"Hearing the gunshot, Carter rushes down the hallway and rounds a corner just as Hu Li approaches. He extends his leg, tripping her, and she falls forward, landing flat on her face. Carter immediately shouts, 'All right, get your hands up.' [Carter Confronts Hu Li After Tripping Her]",Character Understanding
5,en75adf53b6d3142588f900aaa97847091,en,,What occurs when Lee and Carter reach the stern of the yacht?,Lee and Carter arrive to witness Hu Li's escape,"Lee and Carter sprint to the stern of the boat, arriving just as Hu Li speeds away in a small vessel, leaving them unable to stop her. As they stand watching the speedboat vanish into the distance, Carter notices Steven Reign standing calmly at the far end of the deck, his demeanor composed and unreadable. Reign shows no signs of distress from the earlier attack, and after a silent moment, he turns and walks into the dark interior of the ship without speaking.",Scene Grounding
6,en75adf53b6d3142588f900aaa97847091,en,,What key action occurs in the scene on the dock at night after the Triads and Secret Service have left?,Lee reveals that Ricky Tan killed his father,"After the Triads are taken away and the Secret Service departs, Lee tells Carter on the dock that Ricky Tan murdered his father, who had been Chief Inspector on a major smuggling case. He explains that his father uncovered Tan's betrayal, linking him to the Triads, but was killed before he could prove it, and all evidence disappeared. Tan later left the police to join the Triads openly. Carter realizes the investigation was personal for Lee, confronts him, and reacts with disbelief when Lee admits he withheld the truth out of fear of being seen as irrational. After a tense exchange, Lee offers a stiff apology, bows his head, and walks away.",Scene Grounding
7,en75adf53b6d3142588f900aaa97847091,en,,What action initiates the confrontation between Lee and Carter in the office?,Lee hastily dresses in a suit,"In the office, Lee quickly puts on a suit, setting off a tense exchange with Carter, who retrieves a black Chinese-style suit from Lee's closet and begins dressing. As Lee moves toward the door, Carter questions his motives, leading to a heated argument about duty, identity, and personal fulfillment before Lee storms out, slamming the door.",Scene Grounding
8,en75adf53b6d3142588f900aaa97847091,en,,What moment enables Carter to recognize Ricky Tan when he later sees him leaving the massage parlor?,Lee identifies Ricky Tan across the room,"In the quiet room of the massage parlor, Lee points out Ricky Tan to Carter, allowing Carter to visually identify him for the first time. This recognition becomes critical later when Carter spots Tan exiting a different massage parlor and immediately knows who he is, prompting him to take evasive action and begin pursuit.",Causal-Motivational Reasoning
9,en75adf53b6d3142588f900aaa97847091,en,,What earlier moment explains Carter's presence and behavior at the yacht party?,Carter mentions working on a major case and exits the room,"After ending a phone call with Captain Diel in his office, Carter leaves the room and brushes past a person in the hallway dressed as a FedEx delivery person—Hu Li—glancing at her briefly as he passes. This moment precedes his appearance at the yacht party, where he interacts with Hu Li again, attempts to charm Isabella Molina under a false identity, and encounters Steven Reign, ultimately realizing he is on the wrong yacht.",Causal-Motivational Reasoning
10,en75adf53b6d3142588f900aaa97847091,en,,What event directly precedes and motivates the moment when Lee and Carter witness Hu Li's escape and recognize Reign's betrayal?,Carter confronts Lee about lying,"After fleeing a chaotic confrontation, Lee and Carter drive through Hong Kong in silence, both physically battered and emotionally strained. Carter breaks the silence by accusing Lee of deception, expressing anger over being misled. Lee attempts to apologize, but Carter rebuffs him, insisting on being taken home. Lee insists they don’t have time, revealing that two American translators were killed in an explosion at the American Embassy earlier that day—a revelation that shifts their focus and propels them toward the yacht where Hu Li later escapes and Reign’s complicity becomes evident. [13、INT. LEE'S UNMARKED POLICE CAR - LATER THAT NIGHT]",Causal-Motivational Reasoning
11,en75adf53b6d3142588f900aaa97847091,en,,What event immediately pressures Carter into attempting the climb that ends in his retreat?,Lee and Carter confront gangsters in the street,"After spotting Hu Li and several gangsters in the street, Carter and Lee initiate a pursuit, with Carter shouting 'Stop! LAPD!' and Lee sprinting after them. This chase sets the momentum for the immediate escalation, leading directly to Carter's attempt to scale the scaffolding in a desperate bid to keep up, only to fail and retreat when the structure collapses and gangsters close in.",Causal-Motivational Reasoning
