id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enadb2496983c5461982b98e1afd844b33,en,28B BRIDGE FLIGHT DECK,What does Stinger aim to accomplish by withholding the wings and confronting Maverick in silence?,Send Maverick to Top Gun for discipline,"Stinger remains silent as Maverick notices a pair of wings on the desk, creating a charged pause that underscores the weight of the moment. Maverick picks up the wings and examines them, beginning to grasp their significance. Stinger interrupts Goose’s attempts to advocate, asserting control over the conversation. He reveals that the original Top Gun candidate has stepped down due to personal failings, then redirects his focus to Maverick, acknowledging his skill but criticizing his recklessness and defiance of orders. By refusing to let Maverick keep the wings and ultimately assigning him to Top Gun, Stinger frames the opportunity not as a reward but as a necessary corrective—to expose Maverick to superior pilots and instill the discipline and teamwork he lacks. His final gesture—having Maverick return the wings—symbolizes that the honor must be earned anew under stricter conditions.",Character Understanding
2,enadb2496983c5461982b98e1afd844b33,en,1 EXT. NIGHT. - THE PACIFIC IS ANYTHING BUT,What objective drives the USS Kitty Hawk's actions as it navigates the storm?,Maintain stability in extreme seas,"The USS Kitty Hawk struggles through a violent typhoon, its massive hull heaving against towering waves and fierce winds. The ship pitches, rolls, and corkscrews as it is lifted by swells and dropped into deep troughs, with water surging across the flight deck. Every movement reflects a sustained effort to remain upright and on course amid chaotic ocean forces.",Character Understanding
3,enadb2496983c5461982b98e1afd844b33,en,26 MAVERICK'S COCKPIT  - (AERIAL),"What action initiates the crisis in the aerial scene involving Maverick, Goose, and Cougar?",Goose reports low fuel and urges Cougar to land,"In the aerial sequence, Goose alerts Cougar that their fuel levels are critically low and insists they must land immediately. He emphasizes the danger of ejecting in deteriorating weather conditions, which would make rescue nearly impossible. Amid growing tension, Cougar becomes disoriented and considers ejecting, believing his plane is inverted. Maverick intervenes calmly, reassuring him that the aircraft is level and instructing him to stay on his wing. Eventually, Cougar decides to forgo ejection and attempts a landing, guided closely by Maverick.",Scene Grounding
4,enadb2496983c5461982b98e1afd844b33,en,28B BRIDGE FLIGHT DECK,What occurs on the bridge flight deck immediately after the emergency landing?,Goose notices Cougar being assisted from the aircraft,"Following the emergency landing, ground personnel help Cougar exit the aircraft. Amid the activity on the flight deck, including firefighters spraying foam and the crew being escorted away, Goose briefly returns to the cockpit to retrieve Cougar's photograph of his family before being led off the scene.",Scene Grounding
5,enadb2496983c5461982b98e1afd844b33,en,13 EXT. - MAVERICK'S F-14,What action initiates the critical threat in the aerial engagement involving Cougar's aircraft?,MiG 21 achieves missile lock on Cougar's aircraft,"A steady radar warning tone replaces the initial blips in the cockpit, signaling an active missile lock. Goose urgently alerts the crew, identifying the threat, while Cougar attempts evasive maneuvers but fails to break free. The MiG 21 maintains its targeting, creating immediate danger and escalating the tension in the dogfight.",Scene Grounding
6,enadb2496983c5461982b98e1afd844b33,en,19 INT. COCKPIT 115 - MAVERICK; 26 MAVERICK'S COCKPIT  - (AERIAL),What event creates the situation that necessitates Maverick guiding Cougar through a half roll?,Cougar reports being upside down and unable to land,"During a critical moment in flight, Cougar urgently communicates over the radio that his aircraft is inverted and he cannot land, with Goose noting they can't remain airborne indefinitely. This establishes the emergency that leads Maverick to instruct Cougar to execute a half roll to regain control and stabilize the aircraft.",Causal-Motivational Reasoning
7,enadb2496983c5461982b98e1afd844b33,en,28 EXT. FLIGHT DECK; 28B BRIDGE FLIGHT DECK,What event immediately enables Goose to retrieve Cougar's photo after the emergency landing?,LSO communicates with pilots after landing,"After the aircraft slams onto the deck and crashes into the safety barrier, the Landing Signal Officer rushes toward the wreckage and establishes communication with the pilots, instructing them to shut down their engines. This confirmation that the plane has safely arrived and the crew is responsive allows ground personnel to begin extraction, creating the momentary access to the cockpit that enables Goose to reach back and retrieve Cougar's photo before being led away.",Causal-Motivational Reasoning
8,enadb2496983c5461982b98e1afd844b33,en,26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL),What action enables Maverick to effectively calm Cougar during his vertigo crisis?,Cougar successfully completes a half roll to regain upright flight,"After Maverick instructs Cougar to execute a half roll, Cougar follows the command and the aircraft transitions from inverted to level flight. Though the plane is now stable, Cougar remains disoriented, insisting he feels upside down and that his instruments are faulty. Maverick confirms the aircraft is straight and level, attributing the sensation to spatial disorientation, and directs Cougar to stay on his wing, setting the stage for the subsequent moment where he must reassure him through continued calm guidance.",Causal-Motivational Reasoning
9,enadb2496983c5461982b98e1afd844b33,en,34 STINGER'S CABIN; 28B BRIDGE FLIGHT DECK,What event directly prompts Maverick to receive his final orders and depart?,Stinger calls Maverick and Goose into his room,"Stinger's summons interrupts a quiet moment between Cougar, Goose, and Maverick, drawing the two pilots into his room where he delivers their final instructions and dismisses them with a rare expression of goodwill, setting in motion Maverick's departure.",Causal-Motivational Reasoning
10,enadb2496983c5461982b98e1afd844b33,en,26 MAVERICK'S COCKPIT  - (AERIAL); 26 MAVERICK'S COCKPIT  - (AERIAL),What event creates the psychological vulnerability that enables Maverick to guide Cougar through the fuel emergency?,Cougar experiences vertigo while flying inverted and feels disoriented in his straps,"During a flight maneuver, Cougar suffers vertigo after a half roll and becomes convinced he is still inverted, despite being in level flight. He feels suspended in his straps and doubts Maverick’s reassurances, suspecting a deception. Maverick flies close formation, speaks calmly, and persuades Cougar to stay on his wing, establishing a critical precedent of trust under disorientation. This prior intervention conditions Cougar’s willingness to rely on Maverick’s guidance when, later, low fuel and deteriorating weather make ejection extremely dangerous, and Cougar again feels upside down and disoriented.",Causal-Motivational Reasoning
