id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enadb2496983c5461982b98e1afd844b33,en,,What is Stinger's objective in confronting Maverick and Goose after their flight incident?,Send Maverick to Top Gun for discipline,"Maverick and Goose enter the room and stand at attention. Stinger remains silent as Maverick notices a pair of wings on the desk. Maverick approaches, picks them up, and studies them. Goose offers to speak on someone’s behalf, but Stinger cuts him off. Maverick insists the pilot in question is good, but Stinger replies that he once tried to save a man who was lost three months later, and that the decision must come from the pilot himself. Goose argues the pilot is the best and was chosen for Top Gun, but Stinger corrects him—was chosen. He turns to Maverick and tells him he is going to Top Gun instead. Maverick is stunned. Stinger explains the original candidate stepped down due to personal reasons involving his family and that he is no longer fit to fly. Goose pleads for leniency, blaming the weather and calling the conditions extreme. Stinger dismisses the excuse, calling the remark inappropriate. He expresses disbelief that he has to put Maverick and Goose together in the same cockpit, but says it’s unavoidable. He tells them the assignment may benefit the Navy and themselves, but mostly it will get them out of his sight. Goose protests that the original pick was the best, but Stinger interrupts, calling Maverick a hell of a flyer—so good he might have been selected for Top Gun if not for his inability to follow orders. Stinger moves close to Maverick and shouts that while his recent action was brave, he should have landed the plane instead. He reminds Maverick the plane belongs to the taxpayers. He says he should reprimand him but knows it won’t make a difference. He tells Maverick he’s never truly failed, and that sending him to Top Gun—where he’ll face better pilots—might teach him the value of discipline and teamwork. Maverick, still processing the news, snaps back to attention when dismissed. Stinger calls him back and gestures to the wings. Maverick slowly returns them to the desk. Stinger tells both men to get out. As they leave, he quietly wishes them good luck.",Character Understanding
2,enadb2496983c5461982b98e1afd844b33,en,,"In [1 EXT. NIGHT. - THE PACIFIC IS ANYTHING BUT], what objective or realization best explains USS's move when USS the USS Kitty Hawk heaves against the storm?",USS Kitty Hawk Battles Typhoon Seas,"The USS Kitty Hawk heaves against the storm, its bow plunging into towering walls of grey water. Wind screams across the deck, driving rain in horizontal sheets. The ship pitches violently forward and back, rolls side to side, and twists in a corkscrew motion as massive swells lift the 93,000-ton carrier and drop it into churning troughs. Waves surge toward the flight deck, drenching the hull as the ship fights to stay upright in the relentless storm. [scene: USS Kitty Hawk Battles Typhoon Seas]",Character Understanding
3,enadb2496983c5461982b98e1afd844b33,en,,"What occurs in the cockpit during the aerial sequence involving Maverick, Goose, and Cougar?",Goose reports low fuel and urges Cougar to land,"Goose alerts Cougar that their fuel is nearly depleted and insists they must land immediately. He warns that ejecting in the deteriorating weather would make rescue impossible. Cougar, disoriented and believing he is upside down, considers bailing out despite the danger. Maverick remains calm, reassuring Cougar that the aircraft is level and instructing him to stay on his wing. After a tense exchange, Cougar decides against ejecting and commits to attempting a landing, with Maverick guiding him in closely.",Scene Grounding
4,enadb2496983c5461982b98e1afd844b33,en,,What occurs when Cougar exits the aircraft on the flight deck?,Goose notices Cougar being assisted from the aircraft,"After an emergency landing, Cougar is helped out of the aircraft by ground personnel. As this happens, Goose observes the scene from nearby, then moves to retrieve Cougar's photograph from the cockpit before being escorted away, while firefighters begin spraying foam over the aircraft and he delivers a sarcastic remark.",Scene Grounding
5,enadb2496983c5461982b98e1afd844b33,en,,What occurs in the scene involving Maverick's F-14 when the MiG 21 targets Cougar's aircraft?,MiG 21 emits radar lock warning tone on Cougar's aircraft,"In the cockpit of Maverick's F-14, the rising urgency of a steady radar lock warning tone cuts through the air. Goose identifies it immediately as missile lock, confirming the threat. Cougar struggles to evade, but the MiG 21 maintains its targeting, with the warning tone persisting as a clear indicator of the locked-on position.",Scene Grounding
6,enadb2496983c5461982b98e1afd844b33,en,,What event directly prompts Maverick to guide Cougar through executing a half roll?,Cougar reports aircraft is upside down and unable to land,"During radio contact, Cougar urgently reports that his aircraft is inverted and unable to land, creating an immediate crisis. This distress call sets the stage for Maverick to take command of the situation by instructing Cougar to perform a corrective half roll, which ultimately stabilizes the aircraft.",Causal-Motivational Reasoning
7,enadb2496983c5461982b98e1afd844b33,en,,What event immediately enables Goose to retrieve Cougar's photo after the emergency landing?,LSO communicates with pilots after landing,"After the aircraft slams onto the deck and crashes into the safety barrier, the Landing Signal Officer sprints toward the wreckage and attempts to establish communication with the pilots, shouting commands into his microphone. This initiates the emergency response, drawing in the crash crew and ground personnel who begin extraction procedures. As the cockpit is opened and the crew is assisted out, the scene unfolds in a way that allows Goose to move freely enough to reach back into the aircraft and take Cougar's snapshot of his wife and child before being led away.",Causal-Motivational Reasoning
8,enadb2496983c5461982b98e1afd844b33,en,,What action by Cougar enables Maverick to effectively calm him during the vertigo crisis?,Cougar successfully completes a half roll to regain upright flight,"During an aerial emergency, Maverick instructs Cougar to execute a half roll to recover from inverted flight. Cougar follows the command, and his aircraft returns to level flight, though he remains disoriented and believes he is still upside down. Maverick stays close, using a calm voice to reassure him. Because the maneuver has already restored stable flight, Maverick’s subsequent efforts to counter Cougar’s spatial disorientation are grounded in the physical reality that the plane is now flying straight and level, making his reassurances factually valid and psychologically effective.",Causal-Motivational Reasoning
9,enadb2496983c5461982b98e1afd844b33,en,,What event directly prompts Maverick and Goose to meet with Stinger before receiving their final orders and departing?,Stinger calls Maverick and Goose into his room,"In the scene titled '34 STINGER'S CABIN', Stinger's voice is heard from inside his room, calling Maverick and Goose to enter. This interrupts a quiet moment with Cougar and initiates the sequence in which the two pilots receive Stinger's final words and prepare for departure. The interaction in his cabin directly precedes their exit on the flight deck, where Maverick returns his wings and they leave for their mission.",Causal-Motivational Reasoning
10,enadb2496983c5461982b98e1afd844b33,en,,"By the time Goose retrieves Cougar's photo after the emergency landing, what key event during the flight has already taken place?",Cougar reports sensory disorientation during flight,"Before the emergency landing and subsequent retrieval of the photo, Cougar experiences spatial confusion while flying, prompting communication with Goose about his disorientation. This moment sets the chain of events into motion, leading to the emergency protocol and eventual landing where the photo is recovered.",Temporal Reasoning
