id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3b12e7f9ab57442f9fe95fdf52d2510e,en,14、INT. GYM/SOLARIUM - NIGHT,What does Big Chris's demand to be called 'Mr Harry' during the sunbed confrontation reveal about his view of his relationship with John O'Driscoll?,Superior/subordinate,"Big Chris insists John address him as 'Mr Harry' and remain silent unless permitted to speak, enforces physical control by slamming the sunbed repeatedly, and has Little Chris search John’s belongings without consent. He treats John’s debt as a breach of protocol rather than mere financial disagreement, asserting hierarchical dominance through humiliation and violence.",Character Understanding
2,en3b12e7f9ab57442f9fe95fdf52d2510e,en,14、INT. GYM/SOLARIUM - NIGHT,Why does Big Chris send Little Chris to check under the sunbeds?,"To find John O'Driscoll, who is hiding and asleep beneath one of them.","Big Chris is actively searching for John O'Driscoll and directs Little Chris to inspect specific locations, indicating Big Chris knows where John might be concealed. When Little Chris confirms John is under a sunbed, Big Chris proceeds directly to that location, showing purposeful pursuit.",Character Understanding
3,en3b12e7f9ab57442f9fe95fdf52d2510e,en,14、INT. GYM/SOLARIUM - NIGHT,What does Big Chris's action of punching John O'Driscoll and extending the sunbed timer reveal about his role in enforcing the debt?,Pursuer enforcing a deadline on a target,"Big Chris confronts John O'Driscoll with physical force and adjusts the sunbed timer to extend the tanning session, signaling that the pressure will continue until the debt is paid. His actions are not just punitive but procedural—marking time as a tool of coercion. This establishes Big Chris as actively tracking and escalating consequences, positioning him as the pursuer in a defined enforcement dynamic.",Character Understanding
4,en3b12e7f9ab57442f9fe95fdf52d2510e,en,8、INT. TORTURE ROOM - DAY,What does Dog's action of striking Slick with the golf club reveal about his approach to uncovering the truth?,He uses decisive force to remove obstruction and expose concealed evidence.,"Dog interrupts Slick's attempt to silence Gordon by knocking Slick unconscious with a golf club, enabling the discovery of hidden drugs and cash.",Character Understanding
5,en3b12e7f9ab57442f9fe95fdf52d2510e,en,37、INT. BOXING GYM - MGHT,What action initiates the climax of the card game in the boxing gym scene?,Hatchet reveals his first three cards: two sevens and a four,"In the dimly lit boxing gym, Hatchet begins the final confrontation at the poker table by turning over his cards one by one—first a seven, then a second seven, followed by a four. The partial reveal creates a tense silence, prompting the croupier to ask if he will show more. Frazer interrupts, accusing Hatchet of bluffing, but Hatchet ignores him and demands Eddy reveal his hand, shifting the focus squarely onto Eddy’s reaction.",Scene Grounding
6,en3b12e7f9ab57442f9fe95fdf52d2510e,en,37、INT. BOXING GYM - MGHT,What action does Hatchet take that shifts the momentum in the poker game?,Offers to loan Eddy money to stay in the game,"In the dimly lit boxing gym, Hatchet breaks the silence by offering Eddy a loan to continue playing the high-stakes poker game. He conditions the loan on repayment by Sunday and pressures Eddy to accept, disrupting the tension and forcing a critical decision. The croupier reminds Eddy he can still fold, but Hatchet's intervention keeps the game moving as Eddy sits frozen, sweat dripping, while Hatchet reveals his first card.",Scene Grounding
7,en3b12e7f9ab57442f9fe95fdf52d2510e,en,25、INT. BOXING GYM - NIGHT,What action initiates the escalation of stakes in the card game at the boxing gym?,Don raises the bet to four hundred open,"In the dimly lit boxing gym at night, a high-stakes card game unfolds. Don opens with a bold move by raising the bet to four hundred, setting the tone for the round. Hatchet calls the bet, Frazer responds by increasing it to eight hundred, and Eddy counters with a blind bet of four hundred after a sharp exchange, tightening the tension at the table.",Scene Grounding
8,en3b12e7f9ab57442f9fe95fdf52d2510e,en,37、INT. BOXING GYM - MGHT; 37、INT. BOXING GYM - MGHT,What event immediately pressures Eddy into making a high-stakes call that precedes his psychological collapse at the table?,"Hatchet raises the bet by 150,000 dollars and offers Eddy a loan under strict repayment terms","During the poker game, Hatchet dramatically increases the tension by raising the bet by 150,000 dollars, forcing Eddy into a critical decision. With no immediate funds, Eddy faces elimination unless he calls the bet, folds, or accepts Hatchet’s conditional loan. The offer binds Eddy to repay the amount by Sunday if he loses, escalating both financial and psychological stakes. As the room watches, Eddy calls despite visible distress, only to lose to Hatchet’s pair of sevens—a moment that triggers his visible breakdown moments later, marked by frozen shock and a whispered acknowledgment of defeat despite having read the bluff.",Causal-Motivational Reasoning
9,en3b12e7f9ab57442f9fe95fdf52d2510e,en,31、INT. BOXING GYM - NIGHT; 34、INT. BOXING GYM - NIGHT,What action by Eddy creates the tension that leads Hatchet to fold and prompts Eddy's cautious reaction afterward?,Eddy announces ten thousand dollar blind bet,"Eddy places a ten-thousand-dollar blind bet, signaling the start of the poker round. Across the table, Hatchet runs a hand down his leg, his eyes darting, posture tense. The room grows quiet, the air thick with anticipation, setting the stage for Hatchet's decision to fold and Eddy's subsequent wariness as he collects the pot.",Causal-Motivational Reasoning
10,en3b12e7f9ab57442f9fe95fdf52d2510e,en,37、INT. BOXING GYM - MGHT; 38、INT. SAMOAN JO'S - NIGHT,What event creates the pressure that forces the protagonist to reveal the debt to the group?,Protagonist suffers massive financial loss,"After losing a high-stakes poker hand, the protagonist is confronted by a creditor who demands repayment of a half-million-dollar debt by Sunday, threatening severe consequences including loss of his father's bar and physical harm. Overwhelmed, the protagonist collapses outside, visibly shaken and unable to stand. This crisis directly leads to his decision to inform the group, as he realizes he cannot meet the obligation alone and anticipates the creditor will implicate them all if payment is not arranged.",Causal-Motivational Reasoning
11,en3b12e7f9ab57442f9fe95fdf52d2510e,en,37、INT. BOXING GYM - MGHT; 37、INT. BOXING GYM - MGHT,What event directly triggers Eddy's psychological collapse during Hatchet's ultimatum?,Eddy loses the poker hand to Hatchet,"After Hatchet reveals his cards, Eddy visibly destabilizes—his pupils contract, his face pales, and sweat drips onto his cards as he acknowledges losing despite believing he could win. This moment of defeat precedes Hatchet's demand for immediate repayment of a half-million-dollar debt, after which Eddy stumbles outside and collapses, vomiting and trembling uncontrollably, his physical and mental composure fully broken by the loss.",Causal-Motivational Reasoning
12,en3b12e7f9ab57442f9fe95fdf52d2510e,en,37、INT. BOXING GYM - MGHT; 37、INT. BOXING GYM - MGHT,What action creates the tension that leads Hatchet to demand Eddy reveal his cards?,Eddy calls Hatchet's bet despite lacking the funds,"Eddy remains at the table under intense pressure, visibly strained as sweat drips onto his cards. Hatchet offers him a half-million loan to match the bet, conditional on repayment by Sunday. Eddy hesitates, then commits without confirming he can pay, responding with a symbolic twenty-pound note. His ambiguous decision—neither folding nor clearly accepting the loan—freezes the room. Hatchet proceeds to reveal his cards, setting up the confrontation where he demands Eddy show his hand, underscoring the stakes of Eddy's unresolved commitment.",Causal-Motivational Reasoning
13,en3b12e7f9ab57442f9fe95fdf52d2510e,en,32、INT. BOXING GYM CHANGING ROOM - NIGHT; 37、INT. BOXING GYM - MGHT,What action creates the financial pressure that leads Hatchet to offer Eddy a time-bound loan during the poker game?,Eddy places a twenty thousand bet with a running flush,"Eddy, holding a strong hand, commits twenty thousand dollars to the pot, putting himself at significant financial risk. When he lacks the funds to continue after a raise, Hatchet intervenes by offering a loan with a strict repayment deadline, leveraging the moment to bind Eddy to a dangerous obligation.",Causal-Motivational Reasoning
14,en3b12e7f9ab57442f9fe95fdf52d2510e,en,26、INT. BOXING GYM CHANGING ROOM - NIGHT; 26、INT. BOXING GYM CHANGING ROOM - NIGHT,What action creates the conditions that enable Barry to exploit the card game through surveillance and signaling?,Frazier opens betting with two thousand,"Frazier initiates the betting round by placing two thousand into the pot, establishing a high-stakes dynamic that draws focused attention on the table. This moment sets the tone for strategic play and raises the pressure on each participant, creating the environment Barry later exploits by using a hidden camera to observe Ed's cards and a remote signal to communicate with Harry, allowing him to manipulate the game from the sidelines.",Causal-Motivational Reasoning
