id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What is Big Chris's objective in confronting John O'Driscoll inside the sunbed?,Assert authority and demand debt repayment,"Big Chris approaches John O'Driscoll while he is inside a sunbed and forces it shut repeatedly, asserting control over the situation. He silences John, demands to be addressed as 'Mr Harry,' and prohibits him from speaking without permission, emphasizing hierarchical respect. After confirming John has over five hundred pounds in his wallet, Big Chris mocks his priorities, insists the debt be paid before his tan fades, and physically assaults him, reinforcing dominance and the urgency of repayment.",Character Understanding
2,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What is Big Chris trying to achieve by having Little Chris search under the sunbeds?,"Find John O'Driscoll, who is hiding and asleep beneath one of them","Big Chris directs Little Chris to check under the sunbeds to locate John O'Driscoll [scene: Big Chris Finds John O'Driscoll Under the Sunbed]. Little Chris inspects beneath each sunbed until he finds John asleep under one, then confirms the discovery with a nod. Big Chris proceeds toward the sunbed upon confirmation.",Character Understanding
3,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What motivates Big Chris's actions when he strikes John O'Driscoll?,To enforce the collection of a debt under threat of escalating violence,"Big Chris looms over John O'Driscoll, his voice low and firm. He warns John that the debt must be paid before the tan fades, the words carrying a clear threat. Without hesitation, he punches John in the face, knocking him unconscious. Standing over the motionless figure trapped beneath the sunbed, Big Chris reaches over and turns the time dial upward, the machine humming as it resumes its cycle. [Big Chris Enforces the Debt with a Final Blow]",Character Understanding
4,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What does Dog aim to achieve by attacking Slick at the moment Gordon begins to speak?,To stop Slick from silencing Gordon and prevent him from controlling the information about the hidden stash,"Gordon begins to speak, revealing information about the location of something hidden. Slick interrupts, telling him to stay quiet. Dog swings a golf club into Slick's jaw, knocking him unconscious. Plank calls out to Dog, holding up drugs and cash he has found. Gordon starts to scream as Dog stands silently, the discovery now in plain view. [Dog Knocks Slick Unconscious and Finds Hidden Drugs and Cash]",Character Understanding
5,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What action occurs when Hatchet begins revealing his hand in the final poker scene?,Reveals first two sevens and a four,"In the dimly lit boxing gym, Hatchet turns over his first card—a seven—then the second, another seven, followed by a four. A heavy silence settles over the table as the croupier asks if that is all. Frazer interrupts, accusing Hatchet of bluffing, but Hatchet ignores him, locking eyes with Eddy and demanding he show his cards. All attention shifts to Eddy, whose pupils contract sharply as he remains silent.",Scene Grounding
6,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What action takes place in the scene where Hatchet intervenes during the poker game to keep Eddy playing?,Hatchet offers to loan Eddy the money to continue the poker game,"In the tense silence of the boxing gym at night, Hatchet interrupts the poker game to offer Eddy a loan that allows him to stay in the round. He sets a strict condition—Eddy must repay the money by Sunday if he loses. The croupier reminds Eddy he can still fold, but under pressure from Hatchet, who insists he keep playing, Eddy remains at the table, sweating and silent, as Hatchet reveals his first card: a seven.",Scene Grounding
7,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What action initiates the escalation of bets in the card game at the boxing gym?,Don raises the bet to four hundred open,"In the dimly lit boxing gym at night, Don opens the betting round by raising to four hundred, setting off a chain of responses: Hatchet calls the bet, Frazer raises to eight hundred, and Eddy counters with a sarcastic remark and a blind bet of four hundred.",Scene Grounding
8,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What event directly triggers Eddy's psychological breakdown in the aftermath of the poker game?,Hatchet raises the bet by one hundred and fifty thousand dollars,"In the tense final moments of the poker game, Hatchet raises the stakes dramatically, forcing Eddy to confront an overwhelming financial and psychological pressure. With sweat dripping onto his cards and the room watching in silence, Eddy calls the bet despite lacking the funds, knowing he must repay by Sunday if he loses. When Hatchet reveals a winning hand of two sevens, Eddy collapses emotionally, acknowledging he had sensed the bluff but still lost to an inferior player. The weight of the raise, the loan, and the public defeat converge in his visible breakdown.",Causal-Motivational Reasoning
9,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What action by Eddy immediately before the poker hand explains Hatchet's decision to fold and Eddy's subsequent wariness?,Eddy announces ten thousand dollar blind bet,"In the dimly lit boxing gym, Eddy places a ten-thousand-dollar blind bet to kick off the poker round, a bold move that shifts the room’s energy. Hatchet, visibly tense, reacts to the high stakes with narrowed eyes and a guarded posture. This tension carries into the next exchange, where Hatchet opts to fold, prompting Eddy to collect the pot with uncharacteristic caution, scanning his surroundings before remarking dryly on the outcome.",Causal-Motivational Reasoning
10,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,"What event directly pressures the protagonist to reveal the debt to the group, leading to their confrontation about shared responsibility?",Protagonist suffers massive financial loss,"After losing a high-stakes poker hand, the protagonist is confronted by Hatchet, who demands repayment of a half-million-dollar debt by Sunday and threatens severe consequences, including loss of his father's bar and physical harm. Overwhelmed, the protagonist stumbles outside and collapses, visibly shaken. This financial collapse forces him to inform the group that Harry intends to hold all of them accountable for the debt, triggering their shocked reaction and immediate conflict over what to do next.",Causal-Motivational Reasoning
11,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What event immediately triggers Eddy's physical and psychological collapse during Hatchet's ultimatum?,Eddy loses the poker hand to Hatchet,"In the boxing gym at night, after Hatchet reveals his cards, Eddy reacts with visible shock—his pupils contract, his face pales, and he sweats profusely. He mutters that he knew Hatchet was bluffing but still lost, humiliated by being defeated by a weak hand. This moment of defeat precedes Hatchet's demand for immediate repayment of a half-million-dollar debt, which culminates in Eddy stumbling outside and collapsing, vomiting and trembling against the wall.",Causal-Motivational Reasoning
12,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,"What occurs between Gary, Dean, and Barry prior to their encounter at the red phone box?",Gary and Dean meet Barry at a strip club,"In the scene '20、INT. SEEDY BAR - NIGHT', Gary and Dean meet Barry at a strip club. This precedes the later scene '36、INT. RED PHONE BOX - NIGHT', where Dean and Barry secure Gary after the shooting.",Temporal Reasoning
13,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,"By the time Eddy collapses after the poker loss, what key event has already taken place?",Sergeant interrupts poker game and confronts Eddy,"The confrontation between the Sergeant and Eddy occurs during a poker game, setting in motion the chain of events that leads to Eddy's eventual breakdown. This pivotal moment disrupts the false sense of control Eddy maintains, preceding his emotional collapse later at the boxing gym.",Temporal Reasoning
14,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What turning point shifts the narrative toward Eddy's high-stakes bet and Hatchet's conditional support?,"Eddy Sets High Stakes, Hatchet Acts Suspicious","In the dimly lit confines of the boxing gym at night, Eddy's decision to pursue a major gamble coincides with Hatchet's visibly cautious response, marking a pivotal shift in their dynamic. This moment sets in motion Hatchet's eventual loan with strict terms, Eddy's restrained reaction to risk, and the subsequent twenty-thousand-dollar bet built on a precarious but promising hand. The scene establishes the conditions under which trust is tested and stakes are escalated, serving as the narrative fulcrum for the sequence that follows. [31、INT. BOXING GYM - NIGHT]",Narrative Progression
15,en3b12e7f9ab57442f9fe95fdf52d2510e,en,,What turning point shifts the momentum in Eddy's favor as the financial and psychological pressure intensifies?,"Don, Hatchet, and Frazer Raise Bets While Eddy Counters with Wit","In the escalating confrontation at the boxing gym, Hatchet, Don, and Frazer attempt to overwhelm Eddy by dramatically raising their bets, but Eddy defuses the tension with sharp wit, reclaiming control of the interaction and altering the power dynamic. This moment marks the pivot where Eddy transitions from reactive to strategically dominant. [25、INT. BOXING GYM - NIGHT]",Narrative Progression
