id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en8546b56484754b42b4bc1b26acaff242,en,,What motivates Roberta's actions as the students escalate disruptions during the violin class orientation?,Maintaining order and enforcing classroom rules,"In a noisy music room filled with fifty third through fifth graders, Roberta attempts to maintain control as students ignore her instructions, open violin cases, play with bows, mimic machine guns, and create rhythmic noise. She repeatedly directs them to stop, removes one boy from the class for defiance, and challenges De Sean when he expresses disinterest, insisting he must stay unless he provides a valid reason to leave. Her responses escalate in firmness as disruptions grow, reflecting her commitment to enforcing structure and discipline in the learning environment.",Character Understanding
2,en8546b56484754b42b4bc1b26acaff242,en,,"In [41、INT. MUSIC ROOM - DAY], what realization shapes Roberta's response when the children struggle with 'Twinkle Twinkle Little Star'?",Lucy's grandmother died,"During a violin rehearsal, the children play 'Twinkle Twinkle Little Star' with poor execution. Roberta interrupts, addressing technical issues and questioning individual practice habits. She confronts De Sean about repeated excuses and then turns to Lucy, criticizing her performance and demanding to know why she didn't practice. Lucy reveals her grandmother was mugged and subsequently died. Roberta, initially stern, falls silent and responds with quiet sympathy, acknowledging the loss and telling Lucy to do her best.",Character Understanding
3,en8546b56484754b42b4bc1b26acaff242,en,,What is Roberta trying to achieve when Roberta roberta enters the room as Brian is throwing toiletries into a plastic bag?,Force a confrontation,"Roberta enters the room as Brian is throwing toiletries into a plastic bag. She says she thought he would be around, especially after the previous night. Brian stops what he's doing and looks at her, surprised. He tells her that last night was great but asks if she thought he would marry her the next morning. Roberta says no, though her expression shows that part of her did. She explains that they’ve just arrived, they’re barely settled, and she doesn’t even know where to buy groceries. [scene: Roberta Confronts Brian About His Departure]",Character Understanding
4,en8546b56484754b42b4bc1b26acaff242,en,,What is Brian trying to achieve when Brian brian is on the phone with Roberta while sitting in his room wearing a t-shirt and sweatpants?,Force a confrontation,"Brian is on the phone with Roberta while sitting in his room wearing a t-shirt and sweatpants, papers scattered across the bed. Roberta paces in his living room, her eyes red and swollen from crying. She says her husband refused to talk about anything, offering no explanations or discussion. Brian tells her he can't believe she still had hope, pointing out that the man hasn't called her or the kids in three months. Roberta snaps that she never said she was holding on to hope. Brian's remark unsettles her, then angers her. She says calling him was a mistake and moves to end the conversation. Brian apologizes and tells her she'll get through it. Roberta says she's moving back to her mother's house. Brian asks if she's really going to quit teaching in the middle of the term. She replies that she doesn't fit in and isn't making progress with the students. Brian asks what she'll tell Janet, implying she'll blame everything on her husband leaving. Roberta says she doesn't know yet. [Brian Confronts Roberta About Her Husband's Absence]",Character Understanding
5,en8546b56484754b42b4bc1b26acaff242,en,,What occurs when Roberta interrupts the violin class?,Roberta scolds students during violin practice,"Roberta stops the children as they play 'Twinkle Twinkle Little Star,' shouting corrections about finger placement and timing. She points at Becky, telling her she’s on the wrong string and criticizing her nails. The students stop playing. Tanisha raises her hand and asks if Roberta owns two identical skirts, which Roberta dismisses. Mrs. Adisa then enters with Naeem, requesting he join the class. Roberta agrees and arranges private lessons, sending Naeem to get a spare violin. After Mrs. Adisa leaves, Roberta has the class resume playing, eventually shifting to a jazz variation introduced by Lucy.",Scene Grounding
6,en8546b56484754b42b4bc1b26acaff242,en,,What action initiates the central conflict in the music room during the violin class orientation?,Roberta instructs children not to open violin cases,"In the music room, Roberta faces a group of restless children gathered around scattered violin cases. She begins by gently instructing them not to open the cases, setting a rule that immediately unravels as several students ignore her, leading to escalating disruptions including pretend play with cases and bows, musical experimentation, and defiance—culminating in Roberta ejecting one boy and challenging the others to comply.",Scene Grounding
7,en8546b56484754b42b4bc1b26acaff242,en,,What action defines the key development in the music room during the violin lesson?,Roberta instructs children on foot positioning during violin class,"Roberta leads a group of nine children in a violin class, directing them to position their feet to form a box stance for balance. She corrects individual students, including adjusting Benjamin's feet and testing Tanisha's stability. When she notices Guadalupe struggling and stumbling, she identifies that her feet are not centered and, upon seeing she is wearing leg braces, arranges for a chair so Guadalupe can sit, which leaves the girl visibly embarrassed.",Scene Grounding
8,en8546b56484754b42b4bc1b26acaff242,en,,What event immediately prior to the recess conversation motivates Janet's firm stance when addressing disruptions with Roberta?,Roberta leaves classroom without students due to conflict,"Roberta exits Alice’s classroom without the violin students after a tense exchange in which Alice refuses to release them for their lesson. This occurs just before Janet confronts Roberta during recess, where she emphasizes the importance of minimizing classroom disruptions and asserts her authority by referencing the incident and setting clear expectations for future student pickups.",Causal-Motivational Reasoning
9,en8546b56484754b42b4bc1b26acaff242,en,,What action by Roberta immediately precedes and explains her leaving the classroom without the violin students?,Roberta requests access to violin students during class,"Roberta enters the classroom while Alice is teaching geography. She interrupts to claim the violin students for their lesson, explaining it is their scheduled time. Alice, holding a globe, responds coldly that Roberta is late and refuses to release the students mid-lesson. Roberta hesitates but departs without further conflict, leaving her students waiting in the hall. The moment establishes the direct cause of her withdrawal.",Causal-Motivational Reasoning
10,en8546b56484754b42b4bc1b26acaff242,en,,"What action by Roberta earlier in the class creates the expectation that students should pay attention, making her later reprimand of talking students and inquiry about Naeem’s absence more pointed?",Roberta demonstrates rosin application on violin bow,"In the music room, Roberta leads a violin lesson where she actively engages students by demonstrating how to apply rosin to a bow. She quizzes the class on bow parts and functions, with Naeem consistently providing correct answers while others, like De Sean, are distracted. When De Sean fails to answer a question because he wasn’t listening, Roberta confronts him directly, emphasizing that being present requires attention. This establishes a classroom norm of accountability, which frames her later response when she notices students talking and asks about Naeem’s absence.",Causal-Motivational Reasoning
