id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en8546b56484754b42b4bc1b26acaff242,en,45、INT. MUSIC ROOM - DAY,在音乐教室的排练中，Roberta 打断学生演奏后立即采取的关键行动是什么？,指出学生的指法和节奏错误并纠正,Roberta 在学生们演奏《小星星》时叫停，针对指法、弦位和指甲等问题进行具体技术纠正，这一行为定义了她作为严格指导者的角色，并推动后续教学互动。,Scene Grounding
2,en8546b56484754b42b4bc1b26acaff242,en,15、INT. MUSIC ROOM - DAY,在音乐教室的这节小提琴课开始时，Roberta 为建立秩序采取的第一个关键行动是什么？,要求孩子们不要打开琴盒,这场戏的核心是 Roberta 试图在混乱中建立课堂纪律。她最初的努力集中在阻止孩子们打开琴盒，这是她试图控制局面的起点。尽管她语气温和，但孩子们接连违抗，引发后续一系列破坏规则的行为。这一指令是她维持教学秩序的首次明确干预，定义了整场戏的权力博弈基调。,Scene Grounding
3,en8546b56484754b42b4bc1b26acaff242,en,25、INT. MUSIC ROOM - DAY,在音乐教室的这节小提琴课中，Roberta通过什么关键动作确立了教学的核心要求？,指导孩子们用双脚站成方框姿势,Roberta通过示范和调整学生的脚部位置，强调站立的平衡与稳定，这是她教学的中心环节；她逐一纠正学生，包括提醒Lucy集中注意力、推动Tanisha检验平衡，并在发现Guadalupe因腿 brace 难以站立后提供椅子，整个过程都围绕脚位这一基本动作展开。,Scene Grounding
4,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 29、EXT. SCHOOL YARD - DAY,在中Roberta因与Alice冲突而离开教室未带走学生，这一行为如何促成了后续Janet在操场上对Roberta的干预？,Roberta 未能成功接走学生，暴露出她在协调教师合作上的无力，促使 Janet 在后续直接介入并明确管理边界。,Roberta 在课堂上被拒绝后独自离开，显示出她在跨教师协作中的弱势地位；这一失败成为 Janet 在操场上主动约谈并设定规则的直接动因，以防止类似混乱影响教学秩序。,Causal-Motivational Reasoning
5,en8546b56484754b42b4bc1b26acaff242,en,28、INT. CLASSROOM - DAY; 28、INT. CLASSROOM - DAY,在 [28、INT. CLASSROOM - DAY] 中，是什么直接导致 Roberta 最终离开教室而没有带走小提琴学生？,Roberta 要求在地理课期间带走小提琴学生上课,Roberta 进入正在进行地理课的教室，主张此时是她的小提琴教学时间，但 Alice 以课程进行中为由拒绝放人。这一请求与冲突直接导致 Roberta 虽有犹豫但仍独自离开教室，未能带走学生。,Causal-Motivational Reasoning
6,en8546b56484754b42b4bc1b26acaff242,en,22、INT. MUSIC ROOM - DAY; 25、INT. MUSIC ROOM - DAY,在音乐课上，Roberta为何会特别注意到学生讲话并询问缺席的Naeem？这一关注行为受到此前哪个关键教学互动的推动？,Roberta 示范小提琴弓上涂抹松香时，Naeem 是唯一积极参与且正确回答问题的学生，而其他学生如 De Sean 未专注。,Roberta 在讲解小提琴部件时，Naeem 多次举手并准确回答问题，表现出专注与投入，而 De Sean 被发现分心讲话且未能回应提问。这一对比凸显了课堂参与度的差异，使 Roberta 后续对学生纪律和缺席情况更为敏感，从而推动她点名制止讲话并询问 Naeem 的去向。,Causal-Motivational Reasoning
7,en8546b56484754b42b4bc1b26acaff242,en,49、INT. ROBERTA'S APARTMENT - LIVING ROOM - NIGHT; 49、INT. ROBERTA'S APARTMENT - LIVING ROOM - NIGHT,在 [Roberta Answers the Door to Brian] 中，Roberta 听到敲门声后谨慎靠近并透过猫眼看到 Brian，这一反应如何促成了 Brian 手持玫瑰与礼物出现时两人重逢的亲密场景？,Roberta 听到敲门声后选择开门迎接 Brian,Roberta 在确认门外是 Brian 后主动开门并拥抱他，这一接纳行为构成了后续重逢场景中情感互动的前提，使得 Brian 持玫瑰与礼物的回归得以顺利发生并充满情感张力。,Causal-Motivational Reasoning
8,en8546b56484754b42b4bc1b26acaff242,en,"21、INT. BRIAN'S BATHROOM - DAY; 33、INT. BRIAN'S HOTEL ROOM, TEXAS - NIGHT",到了Brian在德州酒店向Roberta道歉之前，他在家里bathroom已经做了什么关键准备？,Brian 把洗漱用品装进塑料袋,在 Brian 赴德州并道歉之前，剧本通过独立场景展示他在家中浴室收拾洗漱用品的过程，这一行为构成他离家行程的实际开端，为后续道歉场景提供了行动铺垫。,Temporal Reasoning
9,en8546b56484754b42b4bc1b26acaff242,en,14、INT. JANET'S OFFICE - CONTINUOUS; 46、INT. JANET WILLIAMS' OFFICE - DAY,到了Janet给Roberta提出教育孩子建议时，此前Lexi向她提出了什么关键问题？,Lexi 询问 Janet 是否会雇用 Roberta,在 Janet 与 Roberta 谈话之前，Lexi 曾在办公室中向 Janet 询问其是否打算正式聘用 Roberta，这一提问为后续 Janet 以管理者身份给予 Roberta 育儿建议埋下前提，时间线上明确早于劝说场景的发生。,Temporal Reasoning
10,en8546b56484754b42b4bc1b26acaff242,en,3、EXT. GUASPARI HOUSE - DOORWAY - DAY; 138、EXT. ROBERTA'S BROWNSTONE - DAY,从[3、EXT. GUASPARI HOUSE - DOORWAY - DAY]到[138、EXT. ROBERTA'S BROWNSTONE - DAY]，Assunta Guaspari和Roberta之间的关系如何演变？,从Roberta关切保护Assunta，发展为两人成为彼此信任的亲密同伴,初期Roberta主动干预他人对Assunta财产的不当处理，显示其保护姿态；随后Assunta对Roberta的生活状态表达深切担忧，两人互动中充满坦率与情感投入，体现互为倾诉对象的亲密关系；最终她们共同出现在正式场合并一同乘车，表明关系已稳定为平等亲近的伙伴关系。,Role-Relation Continuity
