id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en0bfaa5e9e6e649c8b008aa84131baaca,en,23、INT. SLEEP CHAMBER/CONTROL DESK,What does Payton realize upon hearing Bower's transmission?,Bower has escaped successfully,"Payton leans forward intently, listening to a crackling radio transmission. When Bower's voice breaks through with a triumphant 'I'm... out!', followed by a victorious howl, Payton relaxes visibly and responds with a mix of relief and exasperation, immediately asking for Bower's location.",Character Understanding
2,en0bfaa5e9e6e649c8b008aa84131baaca,en,6、INT. SLEEP CHAMBER COMPARTMENT - LATER,What is Bower's objective when he attempts to activate the systems and scavenges supplies?,Restore power to the ship,"Bower tries to trigger a response by waving his hand over a sensor and flipping switches at a control panel, but the systems remain unresponsive. He breaks into a storage bin to retrieve nutrient pills and coffee, consuming them quickly despite the unpleasant taste. Throughout, the comms are silent, the main grid is inactive, and the ship’s dynos fail to start, leaving the vessel dark and motionless.",Character Understanding
3,en0bfaa5e9e6e649c8b008aa84131baaca,en,46、INT. SLEEP CHAMBER/CONTROL DESK - CONT.,What is Payton's objective when the monitors show abnormal activity?,Contact Bower urgently,"Payton reacts to flickering monitors by immediately seizing the radio and shouting for Bower, demanding a response amid rising tension. The transmission yields only static and distressed breathing, underscoring his urgent need to establish communication.",Character Understanding
4,en0bfaa5e9e6e649c8b008aa84131baaca,en,14、INT. VENTILATION SHAFT - CONT.,What does Bower decide to do after observing the spider at the intersection?,Follow the spider's path,"Bower arrives at a junction in the shaft where multiple identical passages branch off. After dropping a glow stick down a vertical shaft to gauge its depth, he notices a spider descending on a web thread and moving along one of the corridors. Without responding to Payton's reminder about navigation, Bower watches the spider briefly before turning left, aligning his movement with the creature's direction, suggesting a deliberate choice to use it as a guide.",Character Understanding
5,en0bfaa5e9e6e649c8b008aa84131baaca,en,31、INT. MESS HALL - LATER,What occurs in the mess hall that advances Bower's understanding of the ship's situation?,Receives muffled radio transmission from Payton about passenger manifest anomaly,"In the dim mess hall, Bower crouches beneath a console and establishes tenuous radio contact with Payton, who reports an inconsistency in the passenger manifest and voices skepticism about the bridge being occupied. As Bower relays observations about the hostile, tribal hunters and scans his surroundings warily, he pushes back against Payton's doubts, arguing that Team Four may still be alive and that they must attempt to reach the bridge. This exchange marks a turning point in Bower's resolve to seek answers despite growing uncertainty.",Scene Grounding
6,en0bfaa5e9e6e649c8b008aa84131baaca,en,39、INT. CORRIDOR INTERSECTION - LATER,What does Bower do immediately after sensing movement in the corridor?,Backs against the wall and scans the corridor,"After speaking with Payton, Bower presses against the wall, breathing raggedly, and cautiously surveys the corridor. He notices a shifting shadow at the far end, which prompts him to pull back and quickly step into a nearby compartment, disappearing from view.",Scene Grounding
7,en0bfaa5e9e6e649c8b008aa84131baaca,en,4、INT. SLEEP CHAMBER COMPARTMENT - CONT.,What initiates Bower's emergence in the sleep chamber compartment?,escapes from his sealed sleep pod,"Bower bursts out of his sealed sleep pod, gasping and naked, as the hatch slams open under violent force. He collapses onto the cold floor, struggling to breathe and disoriented, his body marked by burns and bruises. The chamber hums with ambient noise, lit by flickering lights revealing rows of dusty terminals. Using a glow stick, he inspects nearby pods, finding one empty—labeled 2nd Lt. Cooper—and another occupied by LT. PAYTON, who does not respond. Returning to his own pod, he sees his name, CORPORAL BOWER, for the first time, then stumbles to a terminal, smearing dust from the screen to reveal the ship's name: Elysium.",Scene Grounding
8,en0bfaa5e9e6e649c8b008aa84131baaca,en,4、INT. SLEEP CHAMBER COMPARTMENT - CONT.; 20、INT. VENTILATION SHAFT - CONT.,What action creates the conditions that lead to Bower becoming trapped in the shaft?,Bower activates a glow stick to illuminate the room,"After awakening in a dark, derelict chamber, Bower uses a glow stick to survey his surroundings, revealing dormant machinery, empty sleep pods, and a nonfunctional terminal labeled 'Elysium - Flight Systems.' The brief illumination allows him to take stock of the environment and begin moving through the structure, setting him on a path deeper into the vessel where he eventually enters a narrow shaft and crashes through a steel grate, becoming immobilized in complete darkness after his light falls away.",Causal-Motivational Reasoning
9,en0bfaa5e9e6e649c8b008aa84131baaca,en,12、INT. VENTILATION SHAFT - LATER; 14、INT. VENTILATION SHAFT - CONT.,What event enables Bower's decision to turn left and follow the spider through the shaft?,Bower's pen-lamp emerges in dark shaft,"While crawling through a confined, pitch-black shaft, Bower relies on his pen-lamp to navigate the featureless environment. The limited beam reveals no exits or vents, heightening his isolation as he reports his stalled progress to Payton. This moment of constrained visibility and sensory deprivation establishes the conditions under which a small visual cue—the spider—becomes significant enough to redirect his movement, making the lamp's emergence a pivotal enabler of his subsequent choice.",Causal-Motivational Reasoning
10,en0bfaa5e9e6e649c8b008aa84131baaca,en,3、EXT. OUTER SPACE; 4、INT. SLEEP CHAMBER COMPARTMENT - CONT.,What memory directly triggers Bower's disoriented awakening and immediate struggle to comprehend his surroundings?,Bower recalls learning about the loss of Eden,"While confined in a narrow hyper-sleep chamber, Bower experiences a fragmented recollection of the moment he first learned about the fall of the Eden colony—a pivotal event from his past that shaped his sense of purpose and hope. This memory coincides with his physical reawakening: his breathing becomes labored, he tears off his oxygen mask, and begins to stir violently. Upon gaining consciousness, he is disoriented, unable to recognize his own name on the pod, and finds the control systems nonfunctional and covered in dust, signaling a prolonged, unaccounted-for passage of time.",Causal-Motivational Reasoning
