id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ena1acdede6d524bffaf3a93bf0087206c,en,,What realization leads Carl to approach the dilapidated house?,Voice reveals presence of someone inside,"Carl stops running when he hears a voice coming from a dilapidated house with boarded-up windows and an overgrown lawn. A weather vane on the roof turns, tugged by ropes. From off-screen, a girl's voice calls out, 'Look out! Mount Rushmore! Hard to starboard. Must get the Spirit of Adventure over Mount Rushmore...' She continues, speaking to her imaginary crew, 'Hold together old girl. How're my dogs doing? Ruff ruff!' Carl walks toward the house, moving closer to the source of the voice.",Character Understanding
2,ena1acdede6d524bffaf3a93bf0087206c,en,,What does Carl realize that causes his expression to change while vacuuming the Adventure Shrine?,He remembers Ellie's childhood dream of Paradise Falls and decides to fulfill it by moving their house there.,"Carl vacuums the Adventure Shrine on the mantle. He pauses and smiles at a photograph of Ellie as a child, wearing her flight helmet and goggles. His gaze shifts upward to the mural of their house at Paradise Falls. The smile fades from his face. Behind him, Ellie sweeps the floor. Carl stands still, then his expression changes as he has an idea. [Carl Reflects on Ellie and Finds a New Idea]",Character Understanding
3,ena1acdede6d524bffaf3a93bf0087206c,en,,What objective motivates Carl's action when he uses the leaf blower on the dusted mailbox?,Assert ownership and resist development,"Carl notices dust on his mailbox from nearby construction and uses a leaf blower to clean it. The blast dislodges the hat of Tom, the construction foreman, initiating a confrontation. Carl rejects Tom’s offer of assistance and directs him to tell his boss to stop damaging his property. When Tom reveals a doubled buyout offer, Carl refuses, referencing past sabotage against the developer. He seizes a megaphone to shout an insult at the developer, is restrained by Tom, and ends by declaring the house will only be sold upon his death, then slams the door.",Character Understanding
4,ena1acdede6d524bffaf3a93bf0087206c,en,,What action initiates the movement toward retrieving the balloon in the living room scene?,Ellie informs Carl about the balloon's location,"In the living room of the dilapidated house, Ellie tells Carl she saw where his balloon went and suggests they go get it. She introduces herself, takes his hand, and pulls him along as they prepare to leave. The moment centers on her prompting the journey by revealing the balloon's whereabouts.",Scene Grounding
5,ena1acdede6d524bffaf3a93bf0087206c,en,,What action takes place when Carl visits Ellie in the hospital room as she flips through her Adventure Book?,Carl kisses Ellie on the forehead,"Ellie lies in a hospital bed, flipping through her Adventure Book as a blue balloon drifts into the room. Carl enters, smiles, and approaches her bedside. She pushes her book toward him, weakly pats his cheek, and adjusts his tie before he leans down and kisses her on the forehead.",Scene Grounding
6,ena1acdede6d524bffaf3a93bf0087206c,en,,What happens when Ellie first appears outside Carl's window?,Young Ellie appears at the window and calls out to Carl,"After Carl sees his lost blue balloon float into the room, he becomes startled and calls out. Young Ellie suddenly appears outside the open window, calls 'Hey kid!!', and interacts with Carl for the first time, marking the beginning of their encounter.",Scene Grounding
7,ena1acdede6d524bffaf3a93bf0087206c,en,,What event immediately prompts Carl to rise from bed and stretch?,Alarm clock buzzes in Carl's bedroom,"In the morning, an alarm clock buzzes in Carl's bedroom, prompting an aged hand to reach out and turn it off. Carl then picks up his glasses from a nearby surface, setting the stage for his subsequent movement as he sits up, swings his legs over the side of the bed, and slowly rises to his feet with effort before stretching. [scene: 38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER]",Causal-Motivational Reasoning
8,ena1acdede6d524bffaf3a93bf0087206c,en,,What causes Carl's balloon to disappear before he watches Ellie leave?,Carl loses his balloon after being startled,"In the dilapidated house, Carl encounters Ellie playing in her imagined dirigible cockpit. When she suddenly confronts him, he is startled and screams, releasing his balloon, which floats up through a hole in the ceiling and vanishes. This loss occurs just before the moment when Ellie exits through the window, turns back to express her fondness for him, and runs off, leaving Carl to silently watch her departure as the balloon near the window pops.",Causal-Motivational Reasoning
9,ena1acdede6d524bffaf3a93bf0087206c,en,,"In [38、INT. CARL'S BEDROOM - MORNING - SEVERAL YEARS LATER], what moment immediately before Carl takes his cane reveals why he needs it?",Carl gets out of bed with effort,"In the morning, Carl sits up in bed and swings his legs over the side, pushing himself to his feet with visible strain and letting out a low grunt. As he stands, his back and joints pop audibly during a slow stretch, and after a pause, he reaches for his cane, its base fitted with four worn tennis balls. This physical struggle directly precedes and explains his reliance on the cane in the same scene.",Causal-Motivational Reasoning
10,ena1acdede6d524bffaf3a93bf0087206c,en,,What event establishes the emotional foundation that explains Carl's gesture of kissing Ellie on the forehead?,Ellie accepts Carl into the explorer club,"In the living room of a dilapidated house, after Carl stumbles over his words, Ellie welcomes him into her explorer club by pinning a grape soda cap badge onto his shirt and declaring them official members. This moment of inclusion marks the beginning of their shared commitment. Years later, in a hospital room, Carl kisses Ellie on the forehead as she lies ill, a quiet act that reflects the enduring bond formed during that early encounter.",Causal-Motivational Reasoning
