id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en2fd3fabcf59d456fb8c57465762400bf,en,36、INT. AMY'S HOTEL ROOM - LATER,What does Amy realize about the substance on her back as she examines it more closely?,It is actively seeping from a wound or opening on her body.,"Amy initially reacts with drowsy indifference when struck, but becomes alert after feeling wetness on her back. She first tries to brush it away, but when she sees her fingers smeared with black liquid and finds more flowing from her shoulder, she recognizes it as something emerging from her own body, prompting her to get up and investigate further.",Character Understanding
2,en2fd3fabcf59d456fb8c57465762400bf,en,33、INT. HOTEL BATHROOM - NIGHT,What does Amy seek by pulling herself to the sink and turning on the light after crawling across the broken glass?,Self-confrontation through illumination,"Amy crawls across the broken glass still clinging to the edge of the shattered shower door, pulling herself up by the sink. Her fingers move along the wall until they find the light switch, which she flips on. The bathroom fills with light, and she slumps against the sink, soaked and trembling, staring into the mirror. A shard of glass is embedded in her shoulder, which she removes and drops into the sink. Afterward, she turns toward the bathtub, reaches through the broken door, and turns off the shower, completing a physical and symbolic act of facing herself.",Character Understanding
3,en2fd3fabcf59d456fb8c57465762400bf,en,10、INT. MARLA'S ROOM - DAY,What motivates Amy's actions as she approaches the bathroom in the episode?,To investigate Marla's suspicious absence and condition,"Amy moves down the hallway toward the bathroom, where Marla is found in a disturbing state: seated on the toilet with a boot-lace ligature around her neck, her body showing clear signs of death and decomposition. The scene is marked by physical trauma, insect activity, and a strong odor, indicating she has been dead for some time. Amy’s approach is cautious and reactive, driven by concern or suspicion that something is wrong.",Character Understanding
4,en2fd3fabcf59d456fb8c57465762400bf,en,38、INT. HOTEL BATHROOM - NIGHT,What does Amy intend to do after discovering the blood beneath her?,Call emergency services,"Amy looks down and sees she is standing in a pool of blood. She gasps, turns toward the mirror, and sees blood pouring from a wound in her chest. Stumbling into the main room, she picks up the phone with shaky, bloody hands and dials 9-9-9, dropping the stiletto she’s been holding onto the table as the phone rings and the line clicks open with no response.",Character Understanding
5,en2fd3fabcf59d456fb8c57465762400bf,en,49、INT. CORRIDOR - DAY,What action defines the progression of the scene in the corridor?,Amy stumbles down the corridor,"Amy moves through the corridor with unsteady steps, struggling to maintain her balance as she advances, repeatedly stumbling while continuing forward.",Scene Grounding
6,en2fd3fabcf59d456fb8c57465762400bf,en,36、INT. AMY'S HOTEL ROOM - LATER,What initiates the physical disturbance to Amy in the hotel room scene?,An unseen object strikes her in the dark,"In the dimly lit hotel room, Amy lies unconscious on the bed when a sudden wet thud breaks the silence, jolting her body. She stirs groggily, unaware of the source of the impact. Moments later, black liquid begins seeping from the center of her back, trailing down her spine and onto the pillow. As she wakes and notices the substance on her hands and skin, she realizes something is wrong, prompting her to rise and move toward the bathroom, leaving dark footprints behind.",Scene Grounding
7,en2fd3fabcf59d456fb8c57465762400bf,en,43、INT. TRAIN - NIGHT,What does Amy do to reveal her injury to Joey on the train?,Tears off gaffer's tape to expose a blood-stained chest,"On a moving train filled with celebrants, Amy approaches Joey, who sits isolated and pale beneath flashing lights. She opens her shirt to show tape securing a towel against her back, then rips the tape down her chest, revealing bloodied skin. She wipes the blood away with her fingers as Joey leans in, questioning whether the wounds are real. Their exchange unfolds amid the shifting light of the train’s passage through a station, culminating in Joey’s cryptic remarks about fate and Amy’s eventual discovery that he is already dead.",Scene Grounding
8,en2fd3fabcf59d456fb8c57465762400bf,en,10、INT. MARLA'S ROOM - DAY; 10、INT. MARLA'S ROOM - DAY,What action immediately provokes Amy's panicked flight from the apartment?,Amy reaches past Marla's corpse to retrieve the envelope and pries a Puzzle Box from Marla's hand,"After entering the bathroom and approaching Marla's body, Amy reaches for a manila envelope labeled with her name. When it slips behind the corpse, she kneels and slides her hand beneath Marla to recover it. During this, she notices Marla's hand clutching a small object, pries open the fingers, and removes a Puzzle Box, causing the fingers to snap as they release. As she stands with both items, Marla's hand suddenly jerks up and grabs her leg, triggering Amy's violent recoil and subsequent terror when Marla emits a ghastly sound moments later.",Causal-Motivational Reasoning
9,en2fd3fabcf59d456fb8c57465762400bf,en,38、INT. HOTEL BATHROOM - NIGHT; 43、INT. TRAIN - NIGHT,What event immediately enables Amy to discover her injury before showing it to Joey?,Amy turns on the bathroom light and sees herself in the mirror,"After crawling across broken glass and pulling herself up at the sink, Amy flips on the bathroom light, sees her reflection, and notices a shard of glass embedded in her shoulder. She removes it, observes her wounded body, and turns off the shower, establishing her awareness of the injury she later reveals to Joey.",Causal-Motivational Reasoning
10,en2fd3fabcf59d456fb8c57465762400bf,en,10、INT. MARLA'S ROOM - DAY; 10、INT. MARLA'S ROOM - DAY,What event directly motivates Amy's confrontation with the apartment manager?,Amy discovers Marla's body in the bathroom,"After finding Marla's body in the bathroom—her skin gray and swollen, a bootlace tied around her neck and secured to a pipe, flies crawling over her face—Amy recoils from the scene, overwhelmed by the stench and horror. This discovery leads her to immediately encounter the apartment manager at the door, where she informs him of Marla's death and resists his aggressive questioning about her satchel by kneeing him in the groin.",Causal-Motivational Reasoning
