id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en2fd3fabcf59d456fb8c57465762400bf,en,,"In [36、INT. AMY'S HOTEL ROOM - LATER], what objective or realization best explains Amy's move when Amy in the dim darkness of the room?",Realize her body is changing in a disturbing way,"Amy is struck by an unseen force while lying on her bed, and black liquid begins to seep from the center of her back, running down her spine and onto the pillow. Feeling the wetness, she touches the substance, sees it on her hands, and after realizing it is spreading, gets up and walks to the bathroom.",Character Understanding
2,en2fd3fabcf59d456fb8c57465762400bf,en,,What does Amy achieve by turning on the light while injured in the bathroom?,She sees her injuries in the mirror and removes glass from her shoulder,"Amy crawls across broken glass, pulls herself up by the sink, and turns on the light. The room illuminates, allowing her to see herself in the mirror. She notices a piece of glass embedded in her shoulder, removes it, and drops it into the sink. She then turns off the shower.",Character Understanding
3,en2fd3fabcf59d456fb8c57465762400bf,en,,What is Amy trying to achieve when Amy amy moves down the hallway toward the bathroom?,Secure a useful lead,"Amy moves down the hallway toward the bathroom. The door is open, and inside, Marla sits on the closed toilet lid, her body leaning forward at an unnatural angle. She is dressed only in her bra and panties, her skin gray and swollen. A boot-lace is tightly tied around her neck and secured to the pipe on the wall, pulling her head back. Her hands hang near the floor, her eyes glazed and open, her mouth slightly agape with a dry foam at the corners and her tongue protruding. Flies crawl across her face and over her lips. As Amy steps closer, the flies suddenly buzz upward in a cloud, then settle again over the body. The stench becomes overwhelming. Amy covers her mouth with her shirt and backs away, turning from the scene.",Character Understanding
4,en2fd3fabcf59d456fb8c57465762400bf,en,,What does Amy intend to do after discovering the blood beneath her?,Call for help,"Amy looks down and sees she is standing in a pool of blood. She gasps, turns toward the mirror, and sees blood pouring from a wound in her chest. Stumbling into the main room, she picks up the phone with shaky, bloody hands and dials 9-9-9, dropping the stiletto she’s been holding onto the table as the phone rings and the line clicks open with no response.",Character Understanding
5,en2fd3fabcf59d456fb8c57465762400bf,en,,What action defines the events in the corridor scene?,Amy stumbles down the corridor,"Amy moves through the corridor with unsteady steps, struggling to maintain her balance as she progresses forward, repeatedly stumbling along the way.",Scene Grounding
6,en2fd3fabcf59d456fb8c57465762400bf,en,,What occurs immediately after Amy is struck in her hotel room?,Black liquid begins oozing from Amy's back,"In the dim darkness of the room, Amy lies motionless on her bed, face down, the sheet fallen away from her body. She is wearing only her panties. Suddenly, a wet thud echoes through the silence, and her body jerks slightly from the impact. Her eyes open, but she shows no fear. She glances around groggily, sees nothing, and closes her eyes again. A moment later, a thin trail of black liquid begins to seep from the center of her back, sliding slowly down her spine. It veers toward one shoulder blade, then runs along the edge of her neck, dripping onto the pillow beneath her head. She shifts, feeling the wetness, and lifts a hand to her shoulder, smearing the dark substance across her fingers. Still drowsy, she rubs at it as if brushing away a speck, but more liquid continues to flow. Her eyes open fully. She sits up with effort, looks at her stained hands, then reaches behind her shoulder and pulls back a hand slick with the same black fluid. She stares at it, then at the darkened pillow. Slowly, she rises, moves unsteadily to her feet, and walks toward the bathroom, leaving damp, dark footprints behind her on the floor.",Scene Grounding
7,en2fd3fabcf59d456fb8c57465762400bf,en,,What occurs when Amy confronts Joey on the train?,Amy reveals blood-stained chest to Joey after tearing off gaffer's tape,"As the train moves through the night, Amy approaches Joey amid flashing lights and a celebrating crowd. She opens her shirt to expose a wound held closed by gaffer's tape and a rolled-up towel. With deliberate force, she tears the tape down her chest, revealing bloodied skin, which she smears with her fingers to clear. Joey leans in, questioning whether the injuries are real, while remaining emotionally detached. Their exchange unfolds as the train slows into a station, culminating in Amy discovering Joey already dead, his eyes vacant when she removes his sunglasses.",Scene Grounding
8,en2fd3fabcf59d456fb8c57465762400bf,en,,What action immediately provokes Amy's panicked flight after encountering Marla's body?,Amy reaches past Marla's corpse to retrieve the manila envelope and dislodges the Puzzle Box,"In the bathroom, Amy reaches past Marla's corpse to retrieve a manila envelope labeled with her name. When it slips behind the body, she kneels and slides her hand beneath the corpse to recover it, noticing Marla's hand clenched around a Puzzle Box. She pries the fingers open, causing them to snap as they release. As she stands with both items, Marla's hand suddenly jerks up and grabs her leg, triggering Amy's violent recoil and subsequent flight.",Causal-Motivational Reasoning
9,en2fd3fabcf59d456fb8c57465762400bf,en,,"What moment directly enables Amy to discover her injury, which she later reveals to Joey?",Amy turns on the bathroom light and sees herself in the mirror,"In the hotel bathroom, Amy pulls herself up by the sink after crawling across broken glass. She flips on the light, slumps against the sink, and stares into the mirror, where she notices a shard of glass embedded in her shoulder. She removes it and observes her wounded reflection, establishing her awareness of the injury before eventually showing it to Joey on the train.",Causal-Motivational Reasoning
10,en2fd3fabcf59d456fb8c57465762400bf,en,,What event directly prompts Amy's confrontation with the apartment manager?,Amy discovers Marla's body in the bathroom,"Amy finds Marla's body in the bathroom, seated on the toilet with a bootlace tied around her neck and secured to a pipe, her skin discolored and swollen, flies covering her face. The scene is visceral and shocking, with Amy recoiling from the stench and sight. Immediately afterward, she encounters the apartment manager at the door, informs him of Marla's death, and resists his aggressive attempt to search her satchel, leading to a physical altercation.",Causal-Motivational Reasoning
11,en2fd3fabcf59d456fb8c57465762400bf,en,,What event directly prompts Amy to reveal her wound to Joey aboard the train?,Amy discovers herself standing in a pool of blood,"In the hotel bathroom, Amy notices she is standing in a pool of her own blood, sees the wound in her chest in the mirror, and calls for help with a trembling hand. This moment of realization and shock precedes her later decision to show the injury to Joey on the train, where she exposes the wound beneath her clothing as part of a tense, surreal confrontation.",Causal-Motivational Reasoning
12,en2fd3fabcf59d456fb8c57465762400bf,en,,"By the time Amy approaches the subway entrance, what has already taken place?",Amy wakes up and assesses her surroundings,"Before Amy can approach the subway entrance in a dimly lit urban environment, she must first awaken in a crack den and take stock of her immediate situation, establishing her disoriented yet deliberate movement through the cityscape. This early moment sets the trajectory for her journey outward and downward into its underbelly. [3、INT. CRACK DEN - DAY]",Temporal Reasoning
13,en2fd3fabcf59d456fb8c57465762400bf,en,,"By the time Amy boards the train and confronts Joey, what has already taken place?",Amy enters subway station using access card,"Before Amy can board the train and confront Joey, she must first gain access to the subway system. This occurs when she enters the subway station using her access card, a necessary step that precedes her descent to the platform and eventual boarding of the train. The sequence establishes her progression through the underground transit environment, setting the stage for the confrontation.",Temporal Reasoning
