id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在廖队长和棠真走下楼梯时，廖队长最想达成什么？,从棠真嘴里追问出关于Marco和翩翩的线索。,廖队长在下楼过程中持续把话题往Marco和翩翩身上压，说明他并不是在闲聊，而是在利用这段同行时间逼近关键信息。此刻他最想达成的，就是让棠真开口，给出和两人相关的有效线索。,Character Understanding
2,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在棠余月影招呼棠真准备待客用品时，她最想实现什么？,共同完成待客准备,棠余月影主动招呼棠真一起准备待客物品，通过递罐子、配合拿取器具等互动，展现出她希望两人协作完成待客准备的意图。,Character Understanding
3,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在[33、棠家后庭院房子，日，内]这一场里，棠余月影对棠真说待会不要去上学时，最能解释其行动的目标或判断是什么？,带棠真去探望翩翩,该意图直接关联到棠余月影决定带棠真前往探望翩翩的具体行动场景。,Character Understanding
4,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在棠真接完电话后时，棠真最想达成什么？,作出下一步行动选择,接完电话后棠真立即通报夫人抵达，触发众人准备迎接的场景。,Character Understanding
5,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在棠家后庭院房子的这场戏中，哪个动作直接引发了棠余月影的激烈反应并改变了后续家庭互动的走向？,棠真打开木盒展示吸毒工具,该动作揭露了棠宁藏毒的事实，成为触发棠余月影情绪爆发和家庭冲突升级的直接导火索，推动了人物关系的紧张与情节的转折。,Scene Grounding
6,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在[23、棠家房子，日，内]这场戏中，哪个动作首次确立了棠宁与辜献忠之间交易性对话的基调？,棠宁打趣辜献忠要生孩子,棠宁以调侃辜献忠‘要生孩子了’开场，借古董夜壶引出玩笑，随即转向屋内物品皆可定价的言谈，将轻松氛围转化为隐含交易意味的对话，为后续谈判铺路。这一动作既是情绪破冰，也是权力与交易关系的初步建立，定义了整场戏的走向。,Scene Grounding
7,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在[43、医院楼梯间，日，内]这场戏中，推动剧情发展的核心动作是什么？,廖队长询问棠真关于Marco和翩翩的关系,这场戏通过廖队长对棠真的追问，揭示了事件发生前后的重要信息，尤其是监控显示棠真曾在月台出现这一关键线索，使调查指向新的方向。问答过程构成了该场景的叙事驱动力。,Scene Grounding
8,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,棠余月影在车上安慰棠真并让她露出笑容，这一互动是由哪一个更早的关键事件直接推动的？,棠宁骑摩托车到达并与廖队长对话,棠真在与廖队长交谈时情绪压抑，正面临追问压力，棠宁的突然出现并接走她中断了对话，创造了后续在车上独处的场景，使棠余月影有机会介入并安抚棠真的情绪。因此，棠宁的到来是触发安慰情节的直接前置动因。,Causal-Motivational Reasoning
9,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,棠余月影为何在后院散步时对棠真流露出格外温柔的叮嘱？这一态度转变的直接动因是什么？,她决定不去上学，转而带棠真去探望翩翩,在冲突之后，棠余月影改变了原定安排，让棠真留在家中并一同前往探望翩翩。这一决定标志着她情绪和关注点的转移，为后续在散步中流露温情、强化对棠真情感联结的行为提供了直接动机。,Causal-Motivational Reasoning
10,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,是什么更早发生的情节，推动了棠余月影陪同王夫人参观宅邸并观看亭中表演？,棠真接听电话,棠真接到王院长夫人即将抵达的电话后，立即通知在场众人，触发了迎接客人的准备流程。这一信息传递促使棠余月影调整安排，转而陪同林议员夫人，并最终引导客人参观宅邸、观看亭中表演。因此，电话接听是后续接待行动的直接触发点。,Causal-Motivational Reasoning
11,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在‘棠余月影致谢林议员并称赞画展合作’之前，哪一个举动为这一互动创造了适宜的社交氛围？,棠余月影搀扶王夫人走过走廊,搀扶王夫人展现了棠余月影的周到与礼数，营造了融洽的现场气氛，使后续在亭中向林议员致谢并称赞合作显得自然得体。这一行为奠定了人际互动的温和基调。,Causal-Motivational Reasoning
12,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,到了廖队长在医院楼梯间追问棠真关于Marco和翩翩的事时，此前在警局门口已经发生了什么关键发展？,记者们在警局门口围堵并拍摄发言人,在医院楼梯间的对峙发生之前，剧情已先展现棠余月影与棠真抵达警局时被记者包围的场面，该事件构成后续审问情境的舆论背景，具有明确的时间与情节前置性。,Temporal Reasoning
13,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,到了林翩翩交出日记本并催促棠真行动时，此前在棠家客厅已发生的关键发展是什么？,林翩翩声称看到棠宁与两名男子聊天,在林翩翩采取进一步行动之前，她在棠家客厅目睹并陈述了棠宁与两名男子交谈的情景，这一观察成为后续推动棠真行动的重要铺垫。,Temporal Reasoning
14,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,从[4、棠家花园，日，外]到[104、【回忆】医院病房，日，内]，林翩翩和棠真之间的关系经历了怎样的演变？,从亲密好友变为在危难中仍被深切关怀的同伴,最初两人以昵称相称、共同行动，显示亲密友谊；中期出现短暂敌意与轻视；最终在林翩翩生命终结时，棠真表现出强烈悲痛并寻求救治，表明情感纽带虽经波折仍持续存在，关系本质由平等友人转为带有照护意味的深切关怀。,Role-Relation Continuity
15,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,从[7、车，日，内]到[104、【回忆】医院病房，日，内]，棠余月影和棠真之间的互动关系经历了怎样的转变？,从相互信任、情感支持的亲密关系转变为对视中充满张力的公开对立,早期场景中，棠余月影多次主动安慰、牵扶棠真，表现出关爱与信任，二人以家人身份共同行动；而在回忆病房场景中，棠真面对棠余月影选择沉默对视后逃离，行为中透露出明显的敌意与疏离，标志关系已破裂。,Role-Relation Continuity
16,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,从[14、庄园亭子，日，外]到[86、车，日，内]，棠宁与棠真之间的互动关系经历了怎样的演变？,从棠宁单方面主导的家人亲密，转变为双方在压力下共同应对的姐妹间信任与依赖,初期棠宁以家族名义与棠真共同行动，表现出保护与主导；中期出现管教与排斥，关系波动；后期在外部压力下，棠真主动保护棠宁，棠宁也寻求其陪伴，显示关系趋于对等互信。,Role-Relation Continuity
17,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,哪一个事件成为后续Marco暗中监视棠宁、棠余月影带棠真探望翩翩及散步叮嘱等一系列行动的叙事转折点？,棠真揭发棠宁藏毒引发冲突,该场景中棠真揭露藏毒行为导致家庭内部矛盾激化，直接改变了人物间的信任关系与行动方向，成为推动后续监视与保护行为的关键动因。,Narrative Progression
18,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,在[23、棠家房子，日，内]中，哪一个事件成为棠宁由被动转为主动、进而推动后续与辜献忠围绕水、佛像展开交易的关键转折？,棠宁以玩笑引出交易,该场景中，棠宁借轻松语气以玩笑方式首次提出交易意向，将原本紧张对峙的氛围转化为可协商的空间，由此开启后续以水为媒介的互动与佛像交易的实质谈判，构成情节推进的枢纽。,Narrative Progression
19,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,,哪一个事件标志着棠真从被动照料转向主动介入林翩翩的逃离计划，从而推动后续追问Marco下落、协助出逃及接收日记本等关键行动？,棠真在病房中为林翩翩放音乐并陷入回忆,该场景中，棠真通过播放音乐触发对过往的回忆，情感被深度唤醒，由此从单纯的陪伴者转变为具有行动意愿的参与者，为后续一系列推进剧情的关键行为提供了内在动机和情感支点。,Narrative Progression
