id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,43、医院楼梯间，日，内,廖队长在楼梯间追问棠真，是想确认什么关键信息？,棠真是否知情并隐瞒,廖队长手持日记，结合监控发现棠真在Marco离开后曾出现在月台，因而质疑她对事件的真实了解程度，试图判断她是否掌握未透露的关键线索。,Character Understanding
2,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,21、棠家客厅，日，内,棠余月影招呼棠真准备待客用品时，她最希望实现什么？,重建默契合作,经历冲突后，棠余月影主动邀请棠真共同准备待客物品，通过递接动作和自然互动恢复两人之间的配合节奏，表现出她意在修复关系并重建协作常态。,Character Understanding
3,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,33、棠家后庭院房子，日，内,在棠余月影对棠真说待会不要去上学时，最能解释其行动的目标或判断是什么？,把探望翩翩这件事放在首位,棠余月影作为照顾者，希望棠真陪同她完成对翩翩的探望，体现出她此时将探望视为优先于上学的家庭事务。,Character Understanding
4,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,6、棠家客厅，日，内,棠真接完电话后，为何立即向在场众人传递信息？,作为消息传递者，她需及时同步关键动态以协调迎接行动,棠真获知王院长夫人即将抵达后立即通报，使众人能同步准备迎接，体现其在接待流程中的信息枢纽角色,Character Understanding
5,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,33、棠家后庭院房子，日，内,在这场戏中，哪个动作直接引发了棠余月影的激烈反应并改变了在场人物的互动走向？,棠真打开木盒展示吸毒工具,棠真通过展示藏有吸毒工具的木盒，揭发棠宁涉毒，这一举动直接触发棠余月影的情绪爆发，导致她严厉斥责并禁止他人进入该地，同时改变了她与棠真后续的行动安排。,Scene Grounding
6,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,23、棠家房子，日，内,在这场戏中，棠宁如何打破僵局并掌控对话主导权？,以古董夜壶玩笑暗示交易氛围,棠宁通过调侃辜献忠看中的古董是乾隆幼时夜壶，制造轻松笑点，瞬间扭转紧张气氛。这一举动不仅展示她的机敏，更将对话引向物品价值的讨论，为后续谈交易铺路，确立了她主导节奏的位置。,Scene Grounding
7,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,43、医院楼梯间，日，内,在医院楼梯间的这场戏中，廖队长通过什么关键动作推动了对事件真相的探查？,询问棠真关于Marco和翩翩被发现当晚的细节,廖队长在与棠真同行时，以日记为线索引导她回忆，并重点追问她对Marco和翩翩关系的了解以及事发当晚的行踪，从而揭示监控中她出现在月台的疑点，这一质询行为构成了推动剧情发展的核心动作。,Scene Grounding
8,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,47、医院院子，日，外廖队长和棠真走着。; 7、车，日，内,棠真在车上流露出压抑情绪之前，哪个关键事件直接促使她离开现场，从而让棠余月影有机会安慰她？,棠宁骑摩托车到达并与廖队长对话,棠真原本与廖队长交谈，情绪已处于压抑状态，但尚未被安抚。棠宁的到来中断了这场对话，他用行动带走了棠真，使她脱离原场景并进入与棠余月影共处的私密空间。这一转移为后续情感疏导创造了条件，是情绪转折的必要前提。,Causal-Motivational Reasoning
9,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,33、棠家后庭院房子，日，内; 34、棠家后院，日，外,棠余月影为何在散步时对棠真流露出格外温柔的叮嘱？,她决定带棠真去探望翩翩，而非去上学,这一温柔态度源于她改变了原定安排，选择带棠真探望他人，体现出她在特定情境下对棠真的情感投注与引导意图。,Causal-Motivational Reasoning
10,chf4bc38ad92a58a87e8b51efe2214e53d0e6b2e96,zh,6、棠家客厅，日，内; 13、庄园走廊/亭子，日，外,王夫人到访前，哪个具体事件直接促成了棠余月影开始主导接待安排并引导参观？,棠真接听电话并通报王夫人即将抵达,棠真接到王夫人抵达的电话后，立即向在场人员通报，这一信息触发了接待流程的启动。棠余月影随即调整原有安排，主动承担引导角色，为后续陪同参观和展示家庭氛围创造了契机。该信息传递是接待行动的直接导火索。,Causal-Motivational Reasoning
