id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en2e733a32750748b082f2ffb7f4608329,en,,What does Paul discover when he reaches into the trash to retrieve his phone?,"A corpse of a man in his forties wearing a cheap suit, with the phone resting across his mouth","Paul leans into the trash, pushing aside a garbage bag while following the sound of a caller. As he reaches for his phone, he sees a body—a pale man in his forties in a cheap suit. The phone lies across the man’s mouth, as if he had been speaking. [Paul Retrieves Phone and Finds Corpse in Trash]",Character Understanding
2,en2e733a32750748b082f2ffb7f4608329,en,,"What is Paul trying to achieve when Paul jodie, a small dog, enters the garage from the house and sniffs at the dead man, treating him?",Hide the body in the fridge,"After the dog sniffs the dead man, Paul forces the body into the fridge, breaks the man's knee to fit it inside, secures it with bottles, locks the fridge with a chain and padlock, and then returns to the house casually asking about mail. [Paul Forces the Body into the Fridge]",Character Understanding
3,en2e733a32750748b082f2ffb7f4608329,en,,What is Gary's objective when he chases the bully down the tobogganing hill?,Retrieve the Snowrider sled,"After the bully shoves Gary's nephew to the ground, he grabs the Snowrider and slides away down the tobogganing hill. Gary runs after them, trying to catch up and retrieve the sled, but he is too slow. As the bully speeds off, he shouts insults back at them, calling them 'fag' and 'big homo' in a mocking tone. Gary stops at the bottom of the hill, watching helplessly as the bully disappears with the sled. He returns to his nephew, who is sniffling, and pats him on the shoulder.",Character Understanding
4,en2e733a32750748b082f2ffb7f4608329,en,,What is Gary trying to achieve when Gary gary hums to himself as he digs through the garbage?,The body or item he believes was disposed of in the trash,"Gary hums to himself as he digs through the garbage, finding nothing. He climbs into the bin, searching more frantically, then hops out and stands, coming to the conclusion that the body or item is not there. He says it's gone, suggesting the trash might not have been emptied after all. [Gary Searches the Bin and Finds Nothing]",Character Understanding
5,en2e733a32750748b082f2ffb7f4608329,en,,What action initiates the pivotal moment in the dumpster scene?,Paul leans in to retrieve the phone while muttering,"Paul mutters to himself as he leans into the trash to retrieve his fallen phone. He pushes aside an orange garbage bag, guided by the faint sound of the caller still speaking. As he reaches in, his eyes land on a body—a man in his forties, pale, wearing a cheap suit. The phone rests across the man’s mouth, as if he were speaking.",Scene Grounding
6,en2e733a32750748b082f2ffb7f4608329,en,,What occurs in the scene immediately after Paul searches the body in the garage?,Paul pulls things out of the fridge,"After discovering a lifeless body in the garage and searching it for wounds and belongings without finding anything, Paul moves to a fridge and begins pulling items out, marking the key action of the subsequent scene.",Scene Grounding
7,en2e733a32750748b082f2ffb7f4608329,en,,What action takes place at the top of the ridge involving the corpse?,Paul rolls corpse down a 25-foot drop,"Paul rolls the corpse over the edge of the ridge, sending it tumbling 25 feet down the slope until it comes to rest in the snow below.",Scene Grounding
8,en2e733a32750748b082f2ffb7f4608329,en,,What action immediately prior to Paul answering the phone reveals the shift in his attitude that makes him finally respond to the call?,Paul reads the Morning News on his car hood,"In the garage, Paul sits on the hood of his car and reads the Morning News, scanning it carefully before setting it aside. He then addresses the corpse stored in the padlocked fridge, reflecting on dignity in death and expressing a sense of moral responsibility despite ambiguity about the situation. His words and gesture—gently patting the fridge door—signal a turning point in his emotional detachment, suggesting a renewed engagement with human connection, which culminates in his decision to answer the ringing phone later that night.",Causal-Motivational Reasoning
9,en2e733a32750748b082f2ffb7f4608329,en,,"What prompts Gary to ask Jimbo how it felt, not when it happened but now, during their search of the dumpster?",Gary questions Jimbo about the frozen body and Dave's orders,"In the cold, dark interior of a trash dumpster at night, Gary and Jimbo search for a body they were ordered to dispose of. Gary, digging through frozen waste, voices skepticism about whether the man is truly dead, questioning the effectiveness of the neck break and speculating about hypothermia. He presses Jimbo on how the act feels in the present moment, not just at the time it occurred, reflecting growing unease and doubt about the situation and their role in it. This exchange unfolds amid tension over Dave’s orders and the pressure to confirm the body’s disposal.",Causal-Motivational Reasoning
10,en2e733a32750748b082f2ffb7f4608329,en,,What action directly enables Paul to secure the body in the fridge?,Paul removes items from refrigerator,"Before placing the body in the fridge, Paul clears out its contents, setting aside cans, a jar, a wrapped package, and a small tool to create space. This act of emptying the fridge immediately precedes and makes possible the subsequent concealment of the body, which he then surrounds with bottles and secures with a padlock.",Causal-Motivational Reasoning
