id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en48bdeeb754c548448c2bfaf7976c365b,en,,What does Southampton conclude about Essex after their conversation at his residence?,Essex is the Queen's son,"As they leave Essex's residence, Southampton observes Oxford's concern and asks if he overheard the conversation. When Oxford confirms he did, Southampton speaks in a lowered voice, ensuring his men are not nearby, and asserts that Essex must be the Queen’s son, citing the clear resemblance and the widespread belief in court. He declares his preference for following a Tudor, even an illegitimate one, over a Scotsman.",Character Understanding
2,en48bdeeb754c548448c2bfaf7976c365b,en,,What is Jonson trying to achieve when Jonson jonson stares at the manuscript in disbelief as Oxford announces he is to put his name to all?,Force a confrontation,"Jonson stares at the manuscript in disbelief as Oxford announces he is to put his name to all of Oxford’s plays. His expression darkens, overwhelmed by the weight of the demand. Without another word, Oxford turns and walks away, disappearing into the maze. Jonson calls after him, but receives no answer. As he hesitates, Francesco steps forward, tosses a leather pouch of coins at Jonson’s feet, and warns him to keep silent. Then Francesco departs, following his master. Jonson bends down, picks up the pouch, and looks around—lost, alone, and unsure which path to take. [Jonson Confronts the Offer and Is Left in the Maze]",Character Understanding
3,en48bdeeb754c548448c2bfaf7976c365b,en,,What does Oxford aim to prevent by warning Southampton after their visit to Essex?,Essex's ambitions causing civil war,"As they leave Essex's London residence, Oxford critiques Essex's political missteps and warns Southampton that the Cecils will not tolerate rivals, urging caution. Southampton reveals he believes Essex is the Queen's illegitimate son and expresses loyalty to him, preferring a Tudor heir over a Scotsman. Oxford emphasizes his desire for a rightful succession but stresses that reckless ambition could lead to civil war, insisting any change must be handled with care. After a tense exchange where Southampton questions Oxford's political judgment, he relents, acknowledges Oxford's loyalty, and agrees to consult him before taking action. Oxford then asks Southampton to deliver a gift on his behalf.",Character Understanding
4,en48bdeeb754c548448c2bfaf7976c365b,en,,What does Cecil aim to achieve in his confrontation with Oxford by the fireplace?,Secure a marriage alliance between Oxford and his daughter to protect his reputation and assert control,"Cecil confronts Oxford after the killing of a man who stole Oxford's poems—acts Cecil himself ordered. Standing by the fireplace, Cecil asserts authority over Oxford, warning of spiritual and legal consequences. He proposes covering the killing as self-defense but demands a price: a marriage between Oxford and his daughter, which Oxford suspects is a move to seize his estates. Cecil frames it as Oxford's only path to avoid execution. [scene: Cecil Confronts Oxford Over Stolen Poems]",Character Understanding
5,en48bdeeb754c548448c2bfaf7976c365b,en,,What action initiates Ben Jonson's acknowledgment of his release in the garden scene?,clears his throat nervously,"Ben Jonson, standing in the garden with Oxford and Francesco, clears his throat nervously before addressing Oxford about his release from prison. Oxford confirms he secured the release, noting the difficulty given his ties to Lord William Cecil. As the conversation unfolds, Anne de Vere watches silently from a distance with her daughter Bridget. Oxford then moves toward the entrance of a garden maze, leading Jonson and Francesco to follow him inside.",Scene Grounding
6,en48bdeeb754c548448c2bfaf7976c365b,en,,What action takes place when Oxford calls out to Southampton as he is about to leave?,Oxford requests Southampton to deliver an elaborate gift,"As Southampton turns to leave, Oxford calls out to him and asks him to deliver a gift—something elaborate and carefully prepared. The purpose, contents, and recipient of the gift are not disclosed. Southampton listens, nods in acceptance, and then mounts his horse and rides away.",Scene Grounding
7,en48bdeeb754c548448c2bfaf7976c365b,en,,What action marks Young Oxford's arrival in the Cecil household?,Young Oxford arrives with William Cecil and his family,"Young Oxford arrives at the Cecil residence alongside William Cecil, his wife, and their daughter Anne. Boy Robert Cecil, William's nine-year-old son, observes from the window but does not immediately join. William introduces his wife and daughter, Anne offers a curtsy and condolences on Oxford's father's death, and Robert asks if Oxford will stay forever. Oxford explains he will remain only until maturity, as ordered by the Queen. William then presents Oxford to his tutors in subjects including French, Greek, Latin, cosmography, and fencing, but denies instruction in poetry and composition, deeming such pursuits sinful in their Puritan household.",Scene Grounding
8,en48bdeeb754c548448c2bfaf7976c365b,en,,What action by Oxford directly leads to Jonson becoming disoriented in the maze?,Oxford instructs his servant Francesco to hand over a manuscript,"At the center of the maze, Oxford signals Francesco to give Jonson a leather-bound manuscript and directs him to stage the play under his own name, citing his noble status as a barrier to public authorship. After the exchange, Oxford departs without clarifying the way out, while Francesco throws Jonson a pouch of coins and warns him to remain silent. As Jonson bends to retrieve the pouch, he realizes he is lost, unsure of the path back, and chooses a direction at random, disappearing into the hedges.",Causal-Motivational Reasoning
9,en48bdeeb754c548448c2bfaf7976c365b,en,,What demand by William Cecil directly leads to the marriage between Young Oxford and Anne?,William Cecil demands concession for covering up incident,"In the great hall of Cecil House, William Cecil halts his pacing and slams his fists on the table, asserting that he can suppress the truth of a violent incident by framing it as self-defense—provided Young Oxford agrees to marry his daughter, Anne. Young Oxford protests, recognizing the arrangement as a coercive bid to claim his estate, but the ultimatum is left hanging as church bells begin to ring. This exchange sets the stage for the subsequent wedding ceremony at Westminster Abbey, where the marriage proceeds under solemn rites, with Cecil watching triumphantly as his political and familial ambitions are realized through the union.",Causal-Motivational Reasoning
10,en48bdeeb754c548448c2bfaf7976c365b,en,,What action by Oxford immediately prior to the conversation prompts Jonson to acknowledge his release?,Oxford inhales the essence of the Tudor rose,"In the garden, Oxford lifts a Tudor rose to his nose and inhales its scent, briefly glancing toward his wife and daughter before beginning to walk away. This movement draws Jonson and Francesco into following him toward the garden maze, setting the stage for Jonson to address Oxford about his release from prison—a moment Oxford confirms was secured through his influence, despite political complications with his father-in-law, Lord William Cecil.",Causal-Motivational Reasoning
