id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en48bdeeb754c548448c2bfaf7976c365b,en,19、EXT. ESSEX HOUSE - DAY,What does Southampton conclude about Essex based on his resemblance to the Queen?,Essex must be the Queen's son,"As they leave Essex's residence, Southampton notices Oxford's concern and asks if he overheard the conversation. When Oxford confirms, Southampton lowers his voice, ensuring his men are out of earshot, and insists that Essex must be the Queen’s son, citing the clear resemblance and the widespread belief in court. He expresses a preference for following a Tudor, even an illegitimate one, over a Scotsman.",Character Understanding
2,en48bdeeb754c548448c2bfaf7976c365b,en,28、EXT. MAZE - DAY,What does Jonson realize in the aftermath of Oxford's departure and Francesco's warning?,He is complicit and trapped,"After Oxford declares that he will claim authorship of all his plays and leaves without response, Jonson calls after him to no effect. Francesco then appears, throws a pouch of coins at Jonson’s feet, and warns him to remain silent before following Oxford into the maze. Jonson picks up the money, looks around in isolation, and stands motionless at the maze entrance, facing a moral and existential crossroads.",Character Understanding
3,en48bdeeb754c548448c2bfaf7976c365b,en,19、EXT. ESSEX HOUSE - DAY,What does Oxford aim to prevent by urging Southampton to resist Essex?,Civil war from Essex's ambitions,"As they depart Essex's residence, Oxford warns Southampton that the Cecils tolerate no rivals and cautions against supporting Essex, whose rumored royal lineage and political aspirations threaten national stability. He stresses that any shift in power must be handled with precision to avoid chaos, emphasizing his concern not for himself but for Southampton’s safety and the country’s future. Despite Southampton’s initial defiance, recalling Oxford’s past exile, he ultimately acknowledges Oxford’s loyalty and promises restraint.",Character Understanding
4,en48bdeeb754c548448c2bfaf7976c365b,en,39、INT. CECIL HOUSE - GREAT HALL - DAY,What does Cecil aim to secure from Oxford in exchange for protecting him from execution?,Marriage to his daughter,"Cecil confronts Oxford after revealing he orchestrated the theft of Oxford's poems to punish disobedience. He asserts control by offering to cover up Oxford's killing as self-defense, but demands a price. When Oxford resists, Cecil proposes a marriage alliance with his daughter, presenting it as the sole means for Oxford to avoid execution. The offer is framed not as a request but as a necessary condition for survival, revealing Cecil's intent to consolidate power and loyalty through familial obligation.",Character Understanding
5,en48bdeeb754c548448c2bfaf7976c365b,en,27、EXT. OXFORD STONE - GARDEN - DAY,What action initiates Ben Jonson's acknowledgment of his release in the garden scene?,clears his throat nervously,"Ben Jonson stands in the garden with Oxford and Francesco, where he clears his throat nervously before speaking. He addresses Oxford, acknowledging that his release from prison was due to Oxford's intervention. Oxford confirms this and comments on the difficulty of securing such a favor, given his ties to Lord William Cecil. As the conversation unfolds, Anne de Vere watches silently from a distance with her daughter, and Oxford begins walking toward a garden maze, prompting the others to follow.",Scene Grounding
6,en48bdeeb754c548448c2bfaf7976c365b,en,19、EXT. ESSEX HOUSE - DAY,What does Oxford ask Southampton to do just before he departs?,deliver an elaborate gift,"As Southampton prepares to leave, Oxford calls out to him and entrusts him with a carefully prepared gift to deliver. The nature and recipient of the gift are not disclosed, but Southampton accepts the task without question and departs on horseback.",Scene Grounding
7,en48bdeeb754c548448c2bfaf7976c365b,en,31、INT. CECIL HOUSE - HALLWAY - DAY,What occurs when Young Oxford first arrives at the Cecil household?,Young Oxford arrives with William Cecil and his family,"Young Oxford arrives at the Cecil residence alongside William Cecil, his wife, and their daughter Anne. Boy Robert Cecil, William's nine-year-old son, observes from the window but does not immediately join. William introduces Oxford to the household, including his wife and daughter, who offers condolences for Oxford's father's death and welcomes him. Robert approaches later, asking if Oxford will stay forever, to which Oxford replies he will remain only until maturity, as directed by the Queen. William then presents Oxford to his tutors for various subjects, though poetry and composition are excluded due to the household's Puritan values.",Scene Grounding
8,en48bdeeb754c548448c2bfaf7976c365b,en,28、EXT. MAZE - DAY; 28、EXT. MAZE - DAY,What action by Oxford creates the situation in which Jonson becomes disoriented in the maze?,Oxford instructs his servant Francesco to hand over a manuscript,"Oxford arranges a meeting with Jonson at the center of a garden maze, where he has Francesco deliver a leather-bound manuscript of a play. He directs Jonson to stage it under his own name, citing his noble status as a barrier to public authorship, and implies this will extend to other works. After Jonson expresses reluctance, Oxford departs without clarification. Francesco throws a pouch of coins at Jonson’s feet and follows Oxford out. Left alone and unguided, Jonson attempts to follow them but quickly loses his way among the hedges, unsure of the exit, and vanishes into the maze holding the manuscript and coins.",Causal-Motivational Reasoning
9,en48bdeeb754c548448c2bfaf7976c365b,en,39、INT. CECIL HOUSE - GREAT HALL - DAY; 40、INT. WESTMINSTER ABBEY - DAY,What action by William Cecil directly leads to the marriage between Young Oxford and Anne?,He demands the marriage as the price for covering up the incident.,"William Cecil offers to conceal a violent incident involving Young Oxford by claiming self-defense, but insists on a personal concession: a marriage alliance with his daughter, Anne. When Young Oxford protests, recognizing the move as a bid to seize his estate, Cecil remains resolute, leveraging the threat of exposure and legal consequences. The wedding proceeds under this implicit coercion, with Cecil present and visibly satisfied as the vows are exchanged, indicating that the union was less a romantic event than a transaction secured by political pressure.",Causal-Motivational Reasoning
10,en48bdeeb754c548448c2bfaf7976c365b,en,27、EXT. OXFORD STONE - GARDEN - DAY; 27、EXT. OXFORD STONE - GARDEN - DAY,What action by Oxford creates the condition for Jonson to learn of his release?,Oxford inhales the essence of the Tudor rose,"Before Jonson arrives, Oxford pauses by a rose in the garden, inhaling its scent. He glances toward his wife and daughter, then begins walking into the garden maze, setting in motion the encounter where Jonson confronts him about his release. This moment initiates the sequence in which Jonson acknowledges Oxford's role in securing his freedom, with Oxford confirming the intervention and its political cost.",Causal-Motivational Reasoning
