id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,老朱打开蒸笼发现排翅散开后，他接下来最想做什么？,换菜并组织备料,老朱发现排翅蒸散后无法做原定菜品，立即决定改做‘龙凤呈祥’，并安排厨房准备新食材。这表明他当下的核心行动目标是调整菜单并组织后续备餐。,Character Understanding
2,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,21场傍晚/内景,老朱端出炸响铃时，他心中最在意的是什么？,准备团聚时刻,老朱摆菜后环视女儿们，正要开口，显示出他将这顿饭视为家庭团聚的重要时刻；家珍随即祷告，强化了这一场景的情感凝聚意图。,Character Understanding
3,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,老朱快步进入厨房时，他与领班之间的职责关系是什么？,交接主导权的上下级,老朱到达后领班汇报情况并离开，表明指挥责任从领班转移至老朱。,Character Understanding
4,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,老朱为何决定更换主菜做法？,排翅无法成形改做羹汤,老朱发现蒸后的排翅松散无弹性，判断其无法承载原菜式对口感和造型的要求，必须更换做法以保证出品质量，遂决定改为适合质地的羹汤类菜肴。,Character Understanding
5,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,在这场戏中，推动厨房行动转变的关键动作是什么？,老朱打开蒸笼发现排翅散开并决定换菜,老朱检查蒸笼中的鱼翅时发现问题，随即做出更换主菜的决策，这一动作直接触发了后续食材调整和厨房重新分工，是情节推进的核心转折点。,Scene Grounding
6,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,3场日/内景,在这场戏中，老朱为后续烹饪流程奠定基础的核心准备动作是什么？,剁五花肉准备做菜,这场戏围绕老朱筹备宴席展开，多个烹饪步骤并行推进，但剁五花肉是启动主菜炖煮的关键前置动作，标志着实质性烹饪的开始，为后续炖肉、炸制和调味等环节提供直接物料准备。,Scene Grounding
7,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,21场傍晚/内景,在这场戏中，哪个动作标志着家庭聚餐的正式开始？,老朱端出炸响铃并准备讲话,老朱将菜端上桌并准备发言，是聚餐启动的关键信号；尽管随后家珍开始祷告，但老朱的举动才是触发这一仪式性场景的中心动作。,Scene Grounding
8,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场; 24场,老朱为何临时决定将宴席主菜改为龙凤呈祥？,老温报告采买的排翅蒸后散开，无法使用,排翅在蒸制过程中暴露出质量问题，失去弹性且无法入味，迫使老朱当场调整菜单。为确保宴席质量，他决定启用成本更高的替代方案，优先稳住局面。,Causal-Motivational Reasoning
9,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,34场夜/内景; 33场夜/内景,老朱与老温为何会在工作台边对坐饮酒，谈起家庭与离别？,两人从厨房醉酒走出，在长廊并肩而行，闲谈中流露出对生命与传承的感慨,长廊上的行走与对话营造了两人情感松动的氛围，醉意中提及手艺失传的担忧，为后续在垃圾桶旁深谈家庭失落埋下情感伏笔，推动了私密对话的发生。,Causal-Motivational Reasoning
10,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场; 24场,老朱为何会立即与老温一同检查蒸笼并调整炖菜安排？,计程车在圆山饭店大门急停,老朱抵达饭店后直接进入厨房接管准备，因时间紧迫且现场已处于高压状态，他必须迅速评估食材状况并做出调整决策，因此与老温一同检查蒸笼，为后续更换菜品提供依据。,Causal-Motivational Reasoning
11,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场; 24场,老温为何在此时主动组织厨房准备新菜？,领班为老朱更换外衣并表达依赖,领班在老朱抵达后立即为他换上工作服，并流露出对其到场的依赖，这一举动确认了老朱重新接管主厨职责的信号，促使老温随之启动厨房调度，推动后续备菜行动。,Causal-Motivational Reasoning
12,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,16场傍晚/内景; 34场夜/内景,到了老朱与老温在长廊中踉跄而行时，此前哪一个举动实际上已为这场夜游埋下伏笔？,老朱烹饪双脆菜肴,老朱在准备菜肴时已有饮酒行为，且场景氛围逐渐松弛，这一日常举动打破了原本的节制状态，成为后续两人共饮漫行的前置转折点。,Temporal Reasoning
13,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,3场日/内景; 16场傍晚/内景,到了老朱炒菜时看钟那一刻，此前最关键的准备动作是什么？,老朱从水缸中抓起一尾草鱼,在开始烹饪并关注时间之前，老朱必须先获取食材。抓鱼是后续宰杀和炒菜的前提，标志着准备阶段的启动。,Temporal Reasoning
