id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,在发现蒸笼中的排翅无法使用后，老朱如何调整自己的角色来应对突发状况？,从菜品执行者转为应急决策者，重新分配任务以确保新菜顺利出餐,老朱在发现问题后立即决定更换菜品并组织厨房成员调整准备内容，体现出角色职责的即时转变,Character Understanding
2,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,21场傍晚/内景,老朱端出炸响铃时，他心中最在意的是什么？,准备团聚用餐,老朱摆好菜后看向三个女儿，意图开启家庭聚餐的氛围。此时家珍开始祷告，呼应了团聚与感恩的主题，说明老朱的行为是围绕家人共食这一核心情境展开。,Character Understanding
3,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,在厨房准备宴席的过程中，老朱与老温之间形成了怎样的协作关系？,同伙,老朱接手厨房指挥后，与老温共同前往蒸笼区域处理后续菜肴，显示两人在备餐任务中协同作业。,Character Understanding
4,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,发现排翅无法成菜时，老朱做出的关键判断是什么？,改做羹汤稳住场面,老朱检查蒸后的排翅，发现质地松散无弹性，判断其无法用于原定菜肴。为避免影响宴席，他决定调整菜品，改用鲍鱼制作羹汤，并坚持优先保证出品，体现其临场应变与责任担当。,Character Understanding
5,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场,在[老朱与老温检查蒸笼准备炖菜]这场戏中，推动情节发展的关键动作是什么？,老朱决定更换菜品并安排新菜备料,老朱在检查蒸笼时发现排翅蒸散，无法制作原定菜品，随即决定改做‘龙凤呈祥’，并指挥厨房调整准备内容，这一决策直接推动了后续的备餐行动。,Scene Grounding
6,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,3场日/内景,在[3场日/内景]中，老朱开始准备宴席时最关键的起始动作是什么？,剁五花肉准备做菜,这场戏的核心是老朱系统性地筹备宴席菜肴，而剁五花肉是他处理主料的首个实质性步骤，标志着整套烹饪流程的启动。后续的切配、焯烫、油炸等动作均围绕这一中心展开，因此该动作最具定义性。,Scene Grounding
7,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,21场傍晚/内景,在[21场傍晚/内景]中，老朱端出炸响铃后紧接着要做什么？,准备讲话,这场戏的核心动作始于老朱将炸响铃端上桌并准备发言，意图开启家庭交流，但尚未开口即被家珍的祷告打断。因此，老朱‘准备讲话’是推动场景发展的关键节点，标志着家庭互动的潜在展开。,Scene Grounding
8,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场; 24场,在厨房发现排翅无法使用之前，哪个关键事件促使老朱决定更换宴席主菜为龙凤呈祥？,老温向老朱报告排翅质量问题,老温发现采买的排翅蒸后松散无弹性，立即向老朱汇报。老朱确认食材失效后，判断原定菜品无法呈现，为避免宴席崩盘，决定改用高成本但稳妥的龙凤呈祥来维持场面，这一决策直接源于排翅质量问题的通报。,Causal-Motivational Reasoning
9,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,34场夜/内景; 33场夜/内景,在‘老朱与老温夜饮谈家事’之前，哪一个情境直接促成了两人在厨房残席旁深入交谈？,老朱和老温从厨房醉酒走出并行走在长廊上,两人在长廊中边走边聊，借着酒意谈及人生无常与手艺传承，老温提起让老朱写下食谱，触发了对生命与延续的共同感慨，为之后回到厨房残席边面对浪费与亲情失落的对话埋下情绪与话题伏笔。,Causal-Motivational Reasoning
10,ch060a57fa2cc7b375d4db567c3ec463f4c7f0dd75,zh,24场; 24场,是什么事件直接促使老朱进入厨房并与老温一同检查蒸笼、调整炖菜安排？,计程车在圆山饭店大门急停,老朱抵达饭店是后续参与厨房工作的前提。计程车急停后他立即进入厨房，接手紧急宴席准备，这一行动直接触发了他与老温共同检查蒸笼并决定更换菜品的流程。,Causal-Motivational Reasoning
