id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en376eec0289f24ce09cb42185aa13f081,en,,What is Megan trying to achieve when Megan megan sits in the afternoon sun?,Eat the chocolate herself,"Megan sits in the afternoon sun, holding a piece of chocolate. She pauses and says she can't eat it all by herself. A moment later, she smiles and says, 'Never mind, yes I can,' then continues eating. [Megan Decides to Eat the Chocolate]",Character Understanding
2,en376eec0289f24ce09cb42185aa13f081,en,,What action initiates the conversation between Aron and the two women in the approach to Blue John Canyon?,Aron asks if they biked or came from the trail head,"Aron arrives at the same level as Kristi and Megan, greeting them with a smile and introducing himself. After brief pleasantries, he asks whether they biked or came directly from the trail head, prompting Kristi to explain their route. This question sets off a friendly exchange about their respective journeys, with Aron sharing that he biked from Horseshoe Canyon, a detail that surprises Megan and leads to lighthearted banter among the three.",Scene Grounding
3,en376eec0289f24ce09cb42185aa13f081,en,,What action occurs when Aron first appears in the approach to Blue John Canyon?,Megan comments on Aron surprising them by sneaking up,"As Aron arrives in the vast arroyo, Megan remarks that he startled the group by appearing so suddenly in the quiet desert, calling it unnerving to see a lone man walk up from nowhere. Aron acknowledges the isolation of the area, while Kristi points out his hockey mask, prompting laughter from the group. Aron expresses genuine surprise at encountering others in such a remote location.",Scene Grounding
4,en376eec0289f24ce09cb42185aa13f081,en,,What action marks Aron's arrival in the scene at the approach to Blue John Canyon?,Aron slides down to join Kristi and Megan,"Aron arrives at the approach to Blue John Canyon by sliding down the terrain, landing with a small cloud of dust. He greets Kristi and Megan with a smile, offering a handshake, and exchanges brief introductions as they acknowledge the beauty of the day.",Scene Grounding
5,en376eec0289f24ce09cb42185aa13f081,en,,What event immediately before Aron's arrival explains the hikers' reaction to his sudden appearance?,Aron approaches the two girls and introduces himself,"As the two hikers walk through the arid landscape, passing a map between them, Aron descends from above and abruptly joins them, introducing himself without invitation. Their silent glances convey discomfort at the unexpected encounter. This unannounced approach sets the stage for their later comments on how startling it was to see a lone man emerge from nowhere, especially when he reappears wearing a hockey mask, which amplifies the unease of the initial interaction.",Causal-Motivational Reasoning
6,en376eec0289f24ce09cb42185aa13f081,en,,What action immediately before Aron's arrival establishes his unconventional entrance and confidence when greeting Kristi and Megan?,Aron approaches upside down while describing hidden holds,"Before meeting Kristi and Megan, Aron moves across a smooth cave dome inverted, likened to a spider, explaining that numerous handholds are only visible from that orientation. He urges others to follow, strips to his underwear, and demonstrates his fearlessness by letting go and falling into a deep pool sixty feet below, disappearing from view as the group watches in shock. This sequence underscores his daring and physical mastery, setting the tone for his subsequent entrance.",Causal-Motivational Reasoning
7,en376eec0289f24ce09cb42185aa13f081,en,,What prompts Aron to promise beers for the party?,Aron invites Kristi and Megan to a party at his friends' place,"During a conversation at the canyon junction, Aron invites Kristi and Megan to a party happening the next night at his friends’ place. As part of the invitation, he specifies the location—reachable by taking the east road and looking for a large inflatable Scooby Doo—and mentions that the party will start late and last all night. To seal the invitation, he adds that he’ll have three cold beers waiting for them, which becomes the basis for his later promise.",Causal-Motivational Reasoning
8,en376eec0289f24ce09cb42185aa13f081,en,,What prompts Kristi to invite Aron to hike out and share a beer?,Aron inquires if Kristi and Megan are visiting for the paintings or the Cathedral,"During their encounter in Blue John Canyon, Aron asks Kristi and Megan whether they are there for the rock paintings or the Cathedral. Kristi responds that they’ve become disoriented and their map isn’t helpful, then asks for directions to the Cathedral. Aron explains the climb is tricky but worthwhile, and after a shared laugh, the group briefly bonds over the prospect of the ascent. This moment of connection precedes Kristi’s later invitation for Aron to join them in hiking out and having a beer.",Causal-Motivational Reasoning
9,en376eec0289f24ce09cb42185aa13f081,en,,"By the time Aron invites Kristi and Megan to a party, what has already taken place between them earlier that day?",Kristi asks Aron if he has a girlfriend,"Before Aron extends the invitation to the party, a moment of casual intimacy occurs outside the cave when Kristi probes Aron about his romantic status, asking if he has a girlfriend. This exchange sets a personal tone between the characters and precedes their later interaction at the canyon junction where plans for the party are made.",Temporal Reasoning
10,en376eec0289f24ce09cb42185aa13f081,en,,"By the time the group poses for a photo with raven feathers and says goodbye, what has Aron already done?",Approached the two girls and introduced himself,"Before the moment at the junction of Blue John Canyon where the group takes a photo with raven feathers and shares farewells, Aron encounters two hikers on the approach trail. In this earlier interaction, he initiates contact, introduces himself, and begins forming a connection that sets up their shared journey. This encounter occurs distinctly before the emotional farewell scene further into the canyon.",Temporal Reasoning
