id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在玛多娜躲在门后偷听时，她最想确认什么？,波多野是否真的要走,玛多娜躲在门后听到波多野向松本透露离开上海的决定，并提及与苏珊同行，以及认为有玛多娜在就无法去巴黎。这些话让她情绪崩溃，暗示她最关心的是波多野离开的真实性及其背后的态度。,Character Understanding
2,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在波多野向松本透露玛多娜说起家人反对她和爵士乐手结婚的事时，波多野向松本透露最想达成什么？,假婚约与逃离计划,该情节仅出现在‘波多野向松本透露假婚约与逃离计划’这一场戏中，支撑信息与该场景完全对应。,Character Understanding
3,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,玛多娜提着皮箱从楼上走下时，她当下的核心判断是什么？,决定赴巴黎面对未知,玛多娜携带行李下楼并宣布前往巴黎，虽对德军占领后的局势有所顾虑，但仍执意启程，表明她已做出离开的决定，核心判断是尽管存在风险，仍选择前往巴黎。,Character Understanding
4,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在玛多娜站在窗前望着外面时，玛多娜最想达成什么？,作出下一步行动选择,玛多娜在窗前沉默良久，随后向松本透露打算去巴黎，并强调要一个人去，表明她在此刻做出了离开的决定。,Character Understanding
5,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在[11.南八号楼屋内]这一场里，最能定义这场戏的关键动作是什么？,拉里威胁丽丽若再踢就将她尸体漂在扬子江上,该场景中，拉里面对丽丽的反抗做出极端暴力威胁，以此确立其控制地位，这一动作直接展现权力压迫，是推动后续交易谈判的威慑基础。,Scene Grounding
6,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在[42.客厅]这一场里，最能定义这场戏的关键动作是什么？,玛多娜穿着紫罗兰色演出服走下楼并哼唱曲子,玛多娜身穿紫罗兰色演出服亮相，标志着她从随意玩票转向认真投入表演事业的转折点。她的装扮和态度引发松本与白井的震惊与打量，进而引出她决定留在上海、不再返回日本的关键表态，整场戏由此动作展开。,Scene Grounding
7,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在[49.客厅]这一场里，最能定义这场戏的关键动作是什么？,松本冲进房间并高呼大日本帝国万岁,这场戏的开端由松本突然闯入客厅并高声呐喊口号所触发，这一行为打破了原有氛围，直接引出他情绪失控的状态和即将赴战的背景，后续所有互动——饮酒、亲吻、吹号、明信片揭示征兵通知——都由此动作展开。因此，这一动作是推动整场戏情节发展的核心起点。,Scene Grounding
8,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,波多野四郎为何会在松本带来新乐谱时立刻表现出强烈兴趣并上楼翻阅？,波多野四郎和玛多娜抵达上海码头,波多野初抵上海时对爵士乐流露出明显热忱，暗示他此行与音乐密切相关，为后续他积极接收并研读新乐谱的行为埋下动机。这一早期场景揭示了他对上海爵士文化的期待与投入，构成推动情节发展的内在驱力。,Causal-Motivational Reasoning
9,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,松本在客厅询问玛多娜和波多野的下落，这一举动如何为后续波多野带回爵士乐被禁的消息埋下伏笔？,松本询问玛多娜和波多野的下落,松本主动打听波多野的行踪，显示出他对波多野处境的关注，为波多野随后突然出现并带来爵士乐终结的消息提供了情境上的衔接与推动。这一询问标志着波多野缺席状态的凸显，使其归来时的崩溃更具冲击力。,Causal-Motivational Reasoning
10,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在‘松本匆忙进门道歉，波多野质问其行踪并提及妻子’之前，哪一个关键事件直接引发了波多野的不满和质问？,波多野发现接应者松本未到场,波多野与玛多娜抵达码头时，原定接应的松本并未出现，导致波多野已心生不悦。这一失联情况成为后续松本迟到道歉时遭到质问的直接导火索，波多野的反应源于此前在码头的等待与担忧被忽视。,Causal-Motivational Reasoning
11,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,在‘玛多娜邀丽丽登台共舞对唱’之前，哪一个关键情节促成了两人在舞台上的和解与合作？,老方说明玛多娜是波多野太太,丽丽在确认玛多娜身份后，透露自己与松本的关系及拉里的愤怒，这一信息让玛多娜意识到丈夫的处境，改变了她对丽丽的态度，为后续邀请她登台埋下伏笔。,Causal-Motivational Reasoning
12,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,到了众人在乐声中唱起告别之歌、丽丽揭穿松本作弊时，此前已发生的关键发展是什么？,丽丽和杨丽闯入玛多娜的公寓,在目标场景之前，丽丽和杨丽为传递拉里要杀松本的紧急消息而闯入玛多娜公寓，这一行动推动了后续揭露与告别情节的发展，是叙事上的前置关键节点。,Temporal Reasoning
13,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,到了乐队奏响《唱、唱、唱吧》点燃全场时，此前在圣露易夜总会已发生的那个关键发展是什么？,松本和波多野开始演奏乐器,在乐队正式奏响歌曲并点燃全场氛围之前，松本和波多野已在夜总会内启动演奏，为后续高潮场面奠定基础。该发展发生在更早的同一场所，构成情节上的直接铺垫。,Temporal Reasoning
14,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,从[5.同上，屋内]到[64.新闻照片蒙太奇]，波多野四郎与玛多娜的关系如何演变？,从基于共同计划的同行伙伴发展为在危机中相互扶持的信任同伴,初期两人以共同前往巴黎为目标形成合作关系，尽管存在隐瞒与紧张时刻，但后续在逃亡与对抗中多次展现情感依附与照应行为，最终在新闻照片蒙太奇中表现为面对危险时的默契与关怀，体现出关系的深化与信任的确立。,Role-Relation Continuity
15,ch4d39a27d2dbb2057f23eff0c5ccbfc3501a343a3,zh,,从[13.夜总会包厢]到[64.新闻照片蒙太奇]，弘田对玛多娜的态度和互动方式经历了怎样的转变？,从单方面敌意凝视发展为公开敌对并带有威胁性对白的对抗关系,在夜总会包厢中，弘田以沉默的敌意注视玛多娜，随后升级为用手枪威胁，显示敌对行为已具实质性；尽管中间有短暂的物资援助与旧识互动，但最终在新闻照片蒙太奇场景中，弘田以带有挑衅意味的告别台词确认了两人持续且明确的敌对立场。,Role-Relation Continuity
