id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,张队长妻子领静秋进屋时，其行为背后的主要判断是什么？,接纳静秋为暂住成员,张队长妻子主动带静秋进屋，安排住宿，并逐一介绍家庭成员，包括孩子和孙辈，展现出将静秋纳入家庭生活场景的意图，表明她已视静秋为暂时的家庭成员。,Character Understanding
2,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,老三送新钢笔时，其行为背后的主要意图是什么？,为静秋更换漏水钢笔,老三注意到静秋的钢笔漏水，借以旧换新的方式送她新钢笔，既解决实际问题，又体现体贴。他的解释强调节约墨水，但行动本身隐含关心。,Character Understanding
3,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,静秋拿出自己编的金鱼时，她最想传达的是什么？,表达心意,静秋特意编了第三只金鱼送老三，前两只不满意都扔了，说明她重视这份礼物；她亲手将金鱼挂上老三的钥匙串，动作细腻含蓄，流露出以手工寄托情感的深意。老三的激动与后续亲吻额头的回应，也印证了这一刻的情感传递。,Character Understanding
4,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,在老三蹲下来看静秋的脚时，他做出这一举动背后的判断或意图是什么？,送雨鞋以保护静秋,老三看到静秋脚伤严重，情绪触动，随即拿出准备好的雨鞋。他通过承诺自我伤害来消除静秋的顾虑，表明其行动核心是关切与保护，而非一时冲动。,Character Understanding
5,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,在乡间小路，日，外这场戏中，哪个动作首次建立了老三与静秋之间的直接互动？,老三看向静秋,老三从帐篷走出后，经欢欢示意望向静秋，这一视线动作引发静秋低头、微笑及后续对话，标志着两人关系的开端，是推动情节发展的初始触发点。,Scene Grounding
6,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,在[5、张队长家，日，外]这场戏中，推动情节展开的核心动作是什么？,常林进入屋子,这场戏始于常林进入屋子，触发了家庭成员之间的介绍与互动，张队长借此机会向常林说明静秋的身份并提出期望，整个场景的情节发展由此展开。因此，常林进入屋子是启动该场戏关键交流的动作。,Scene Grounding
7,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,在[35、静秋家，日，内]这一场里，最能定义这场戏的关键动作是什么？,静秋背着书包走向河边,这场戏的核心是静秋动身前往河边的过程，这一动作启动了后续老三默默跟随的情节。她背书包、穿行人群、走向河岸的行为构成了场景的主轴，也是两人空间与情感关系展开的起点。,Scene Grounding
8,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,在‘老三目送静秋推车离开’之前，哪一个关键互动导致他选择沉默地放手？,静秋决绝表示要断绝来往并归还物品,静秋在面对老三送来的冰糖时态度冷淡，明确表示要还清钱物并断绝关系，使老三陷入沉默，这一反应成为他后续不再挽留、默默目送她离开的情感转折点。,Causal-Motivational Reasoning
9,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,在张队长家，是什么促使常林在见到静秋后立刻去挑水？,张队长妻子带领静秋进入屋子并介绍家庭成员,当静秋被带入家中并由张队长妻子安顿时，家庭成员逐一被介绍。常林此时进入房间，被家人引见给静秋，同时张队长强调静秋是城里来的高中生，要求常林向她学习。这一场景中的家庭互动和长辈的期望形成了一种无形的压力，促使常林以行动回应——他随即表示要出去挑水，表现出对家庭责任的承担以及对外来客人到来后新秩序的适应。,Causal-Motivational Reasoning
10,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,在‘静秋捡球后与老三相遇并离开’这一情节之前，哪一个具体行为直接促成了两人的这次互动？,老三将排球交给静秋,静秋进入宿舍楼捡球时，老三已在那里等候并手持排球。他主动将球递给她，开启了两人的对话，随后才发生静秋扔球回操场、提醒他避让老师、以及被赞美衣着等情节。这一交接动作是双方互动的直接起点。,Causal-Motivational Reasoning
11,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,张队长和肖老师安排学生入住农户的行动，是由哪一个更早的关键事件直接推动的？,张队长带领队伍抵达村口小桥,队伍抵达村口小桥并与村民会面，是后续安排住宿的前提。正是在这个地点完成对接后，张队长才开始组织学生分配到农户家中，因此该抵达事件构成了实际的行动起点。,Causal-Motivational Reasoning
12,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,到了常芳在车站澄清三哥的心意之前，静秋已经做了什么关键安排？,告知将回市里参加学校节目排练,在车站澄清事件发生前，静秋向老三说明即将返回市里参与排练，并约定归来时在县城相见，为后续情感澄清埋下伏笔。该安排发生在张队长家中，早于车站场景十余场戏。,Temporal Reasoning
13,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,到了老三在河边归还排球并表白偷看静秋打球时，此前在田间小路上已发生的关键发展是什么？,常芳介绍老三给静秋,在河边场景之前，田间小路的相遇是两人关系的起点，老三通过常芳的引荐首次与静秋见面，为后续互动埋下伏笔。,Temporal Reasoning
14,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,从[9、勘探队，日，外]到[94、公路，日，外]，老三和静秋之间的关系如何延续？,从愿意陪伴发展为深爱的恋人,两人关系始于老三主动提出陪静秋看花开，表现出陪伴意愿；后续在田地、张队长家等多场戏中，通过关心写作、更换灯泡、赠送钢笔等互动，逐步展现互有好感与信任。最终在公路场景中，静秋病床前呼唤老三，以红色衣服和未兑现的约定凸显两人已确立深厚情感，关系明确升华为恋人。全过程呈现从初始亲近到情感深化的连续发展。,Role-Relation Continuity
15,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,,从[15、舞台，日，内]到[82、静秋家，日，内]，静秋和魏红之间的互动模式发生了怎样的具体转变？,从单向关怀发展为双向秘密协作,初期魏红主动为静秋母亲寻偏方，表现出对静秋的单方面支持；后续两人共同编金鱼、静秋扶魏红上车，显示关系趋于平等互信；最终在静秋家耳语交流，体现转入私密且具策略性的协作模式。关系由情感支持演变为行动配合。,Role-Relation Continuity
