id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外,张队长妻子主动带静秋进屋并介绍家人，反映出她怎样的判断？,接纳静秋为家中一员,张队长妻子安排静秋住宿、介绍家庭成员，并让子女与静秋互动，体现出她已将静秋视为需要照顾和融入家庭的客人，表现出主动接纳的态度。,Character Understanding
2,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,13、张队长家，日，内,老三为何在探望静秋时带去新钢笔？,为她更换漏水旧笔,老三注意到静秋的钢笔漏水，借修柴油机归来之机送她新笔，以节约墨水为由促成更换，体现其细心与关怀。,Character Understanding
3,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,46、篮球场，日，外,静秋拿出自己编的金鱼时，她最想传达的是什么？,表达心意,静秋特意编了第三只金鱼送老三，前两只不满意都扔了，说明她重视这份礼物；她亲手将金鱼挂上老三的钥匙串，动作细腻含蓄，流露出以手工寄托情感的深意。老三的动容与后续亲吻额头的回应，也印证这是情感传递的关键时刻。,Character Understanding
4,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,48、篮球场，日，内,老三蹲下查看静秋的脚，此时他最想实现的目标是什么？,送鞋保护她的伤脚,老三看到静秋脚伤严重，主动拿出雨鞋希望她穿上，既表达关心，也用激烈言辞打消她的顾虑，确保她接受帮助。,Character Understanding
5,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,8、乡间小路，日，外,在[8、乡间小路，日，外]这场戏中，推动老三与静秋初次互动的关键动作是什么？,老三看向静秋,老三从帐篷走出后，因欢欢的示意望向静秋，这一目光引发静秋低头、微笑，进而促使老三抱起欢欢过河与她交谈，开启了两人关系的起点。,Scene Grounding
6,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外,在[5、张队长家，日，外]这场戏中，推动情节展开的核心动作是什么？,常林进入屋子,这场戏始于常林进入屋子，这一动作触发了人物之间的介绍与互动，引出了张队长对常林的嘱咐以及静秋身份的说明，是场景展开的起点。,Scene Grounding
7,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,35、静秋家，日，内,在[35、静秋家，日，内]这场戏中，推动后续关系发展的核心动作是什么？,静秋背着书包走向河边,静秋独自前往河边并登船，老三在远处默默跟随，两人未交谈但行动连贯，这一系列行为奠定了两人关系悄然发展的基调，静秋的前行是触发后续跟随与会合的关键。,Scene Grounding
8,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,21、乡间小路，夜，外; 44、篮球场，日，外,在‘老三目送静秋推车离开’之前，哪一个关键互动导致他选择沉默地放手？,静秋决绝表示要断绝来往并归还物品,静秋在面对老三送来的冰糖时态度冷淡，明确表示要还清钱物并断绝关系，使老三陷入沉默，这一反应成为他后续不再挽留、默默目送她离开的情感转折点。,Causal-Motivational Reasoning
9,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,5、张队长家，日，外; 5、张队长家，日，外,在张队长家，是什么促使常林在见到静秋后立刻去挑水？,张队长当面要求常林向静秋学习,常林进屋时，张队长向他介绍静秋是城里来的高中生，并叮嘱他要向她学习。这一当众的期许形成了一种无形的压力或激励，促使常林随即以行动回应——通过挑水表现自己的勤恳，因此该言语引导直接推动了后续行为。,Causal-Motivational Reasoning
10,ch3a57b2f5c710ef650faa2af0210b76d702c456a7,zh,32、河边，日，外; 32、河边，日，外,在河边宿舍楼捡球时，静秋为何会与老三相遇并短暂交流后离开？,老三将排球交给静秋,静秋去捡球时，发现老三已在宿舍楼内等候，并主动把球递给她。这一举动开启了两人的对话，老三趁机表达对她打球的关注和好感，促使静秋在回应后离开。整个互动由老三持球并归还这一行为触发。,Causal-Motivational Reasoning
