id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在爆米花机失控瞬间，卢小鱼扑向小曼的判断是什么？,挡下爆米花救小曼,卢小鱼看到爆米花机朝小曼喷射滚烫爆米花，立即扑上前将她推开，自己被击中。小曼事后指认他是有意相救而非意外摔倒，说明其行动是出于保护她的明确判断。,Character Understanding
2,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在小曼发现卢小鱼对疼痛毫无反应时，小曼最想达成什么？,确认眼前局势的真相,小曼从质疑卢小鱼的情感伪装到主动表达共度一生的承诺，表明她由试探转为承担情感守护的角色，而卢小鱼作为情感封闭的个体被逐渐接纳和保护。,Character Understanding
3,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在小曼表白时，她对卢小鱼反应的预判是什么？,以为对方会接受表白,小曼明确表示自己神志清醒并主动表白，伸手欲拉卢小鱼，这一行为建立在她预期对方会接纳她的情感回应之上。卢小鱼的崩溃与拒绝出乎她的预料，导致关系急转直下。,Character Understanding
4,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在[28、小店门口，夜，外]这一场里，小曼正说着要保护卢小鱼时，哪一点判断或认知改变了小曼接下来的行动？,确认眼前局势的真相,小曼在表达保护意愿时，卢小鱼已悄然离开现场，导致她的保护行动无法继续。,Character Understanding
5,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在[40、堕落街，夜，外]这场戏中，卢小鱼如何介入以阻止小曼受伤？,扑上前推开小曼并被爆米花机击中,该场景通过倒叙揭示卢小鱼并非意外摔倒，而是主动推开小曼，自己承受了爆米花机的冲击，这一动作构成了事件真相的核心转折点。,Scene Grounding
6,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在[28、小店门口，夜，外]这场戏中，推动小曼与卢小鱼情感转折的核心动作是什么？,小曼指责卢小鱼没有知觉,该场景中小曼通过指出卢小鱼对疼痛无反应，揭示他情感封闭的状态，成为两人关系突破的起点。后续动作如拉手、拥抱、摔倒等均由此展开，且与卢小鱼童年失去痛觉的回忆形成呼应，构成情感觉醒的关键转折。,Scene Grounding
7,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在[40、堕落街，夜，外]这场戏中，推动情节转折的初始动作是什么？,蔡老板提出为小曼介绍男朋友以示歉意,这场戏的核心冲突由蔡老板试图通过介绍男朋友来弥补过错而触发。他将卢小鱼作为‘男友’人选引荐给小曼，同时暴露其卧底身份并当众羞辱，这一行为直接激化了矛盾，最终导致小曼爆发并痛殴蔡老板。因此，引荐行为是后续所有反应的起点。,Scene Grounding
8,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在发布会现场，是什么关键举动促使卢小鱼在记者面前公开呼吁公众关注真相？,卢小鱼提出厨艺挑战,卢小鱼在发布会现场摔倒后起身，当众拿出U盘向蔡老板发起厨艺对决，以此决定堕落街归属，并请求与伙伴商议应战。这一举动直接引发记者围堵，促使他在镜头前阐明真相、呼吁公众警觉。,Causal-Motivational Reasoning
9,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,小曼表白被拒后，卢小鱼为何会走向与蔡老板的厨艺对决？,卢小鱼否认表白真实性并试图离开,小曼表白时声称自己始终清醒，未喝下那锅汤，卢小鱼情绪崩溃，质疑其真实性并将她推倒后离去。这一激烈反应标志着他心理防线的彻底瓦解，成为后续挑战蔡老板、试图夺回堕落街控制权的情感导火索。,Causal-Motivational Reasoning
10,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,在‘张阿姨尝辣汤后痛苦倒地被拖走’之前，哪一个关键决策引发了这一后果？,蔡老板提议进行难吃料理对决,蔡老板发起黑暗料理对决，直接促使张阿姨参与烹饪并最终试饮龙大师的辣汤，导致她中毒反应并被强行带离现场。该提议是后续事件的导火索。,Causal-Motivational Reasoning
11,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,小曼对卢小鱼的表白和承诺保护，如何促成了她后来发现卢小鱼离开时的失落反应？,小曼拉着卢小鱼转圈并表白理解,小曼在情绪高涨时向卢小鱼表达占有与保护的承诺，建立起情感交付的预期；当她转头发现对方已悄然离开时，这一落差直接触发了她的震惊与失落。该情感转折依赖于前一场中她主动升温关系所建立的心理支点。,Causal-Motivational Reasoning
12,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,到了众人奔向小曼、蔡老板手下冷笑嘲讽之时，此前在小曼家门口已发生的关键发展是什么？,卢小鱼向小曼表白愿意为其赴汤蹈火,在堕落街冲突爆发前，剧情已通过小曼家门口的私密对白完成了情感铺垫，卢小鱼的表白构成了后续群体行动的情感动因。,Temporal Reasoning
13,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,,到了‘众人奔向小曼，蔡老板手下冷笑嘲讽’这场戏时，此前在树林里已发生的关键转折是什么？,卢小鱼向小曼揭示自己性别并试图安慰,在堕落街冲突爆发前，树林中的私密对峙已推动两人关系出现根本变化，卢小鱼的坦白为后续群体反应埋下伏笔。,Temporal Reasoning
