id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,在爆米花机失控瞬间，卢小鱼扑向小曼的判断是什么？,推开小曼自担风险,卢小鱼目睹爆米花机朝小曼喷射，选择扑上前将她推开，自己承受撞击。其行动表明他判断必须立即隔开小曼与危险源，宁愿自己受伤也要避免她受害。,Character Understanding
2,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,28、小店门口，夜，外,在卢小鱼被摔倒后仍无痛觉反应的情节中，小曼通过他的表现试图确认两人之间怎样的情感关系？,确认卢小鱼是否真心投入这段感情，而非只是轻率扮演追求者角色,小曼通过卢小鱼对疼痛和情感的反应判断其真实投入程度，从而确认双方关系的实质,Character Understanding
3,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,在小曼表白时，她对卢小鱼反应的预判是什么？,以为对方会接受表白,小曼明确表示自己神志清醒并主动表白，伸手欲拉卢小鱼，这一行为建立在她预期对方会接纳她的情感回应之上。卢小鱼的崩溃与暴力拒绝表明现实与其预判相反。,Character Understanding
4,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,28、小店门口，夜，外,在小曼承诺保护卢小鱼时，什么关键发现使她的行动转向？,发现人已离开,小曼正在表达保护意愿时，发现卢小鱼已不在原地，话语中断，行动随之改变。这一认知转折直接触发了她后续的反应。,Character Understanding
5,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,在[40、堕落街，夜，外]这场戏中，卢小鱼采取了什么关键动作来改变事件走向？,扑上前推开小曼并被爆米花机击中,该场景通过回忆揭示卢小鱼并非意外摔倒，而是主动为保护小曼免受失控爆米花机伤害，自己承受了撞击，这一动作为后续情感揭示提供了关键转折点。,Scene Grounding
6,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,28、小店门口，夜，外,在小店门口的夜晚对峙中，小曼通过什么关键指责揭开卢小鱼的情感伪装？,指责卢小鱼没有知觉,小曼发现卢小鱼对疼痛毫无反应，借此指出他情感麻木，从而触发他对过往创伤的回忆，并逐步揭示他因母亲去世而失去痛觉的心理根源。这一动作成为两人情感转折的起点，推动小曼从质疑到最终确认彼此感情。,Scene Grounding
7,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外,在[40、堕落街，夜，外]这一场中，蔡老板为缓和冲突采取的关键举动是什么？,提出为小曼介绍男朋友以示歉意,蔡老板在面对小曼的敌意时，试图通过介绍身旁的卢小鱼作为男朋友来弥补过失，这一举动直接引出了后续的身份揭露与情绪爆发，是推动该场景发展的核心动作。,Scene Grounding
8,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,49、发布会现场，日，内; 49、发布会现场，日，内,在发布会现场，是什么举动直接促使卢小鱼在记者面前公开呼吁公众关注真相？,卢小鱼提出以厨艺对决决定堕落街归属，并展示U盘作为筹码,卢小鱼在发布会现场从威亚摔下后起身，主动向蔡老板发起厨艺挑战，以U盘中的秘籍为赌注，并请求与伙伴商议应战。这一举动使他成为现场焦点，随即在记者围堵下顺势发表呼吁，引导公众关注事件真相。两个行为发生在同一场景，前者为后者提供了直接契机。,Causal-Motivational Reasoning
9,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,40、堕落街，夜，外; 49、发布会现场，日，内,小曼表白被拒后，卢小鱼为何会走向与蔡老板的厨艺对决？,卢小鱼否认表白真实性并试图离开,小曼表白时声称自己始终清醒，卢小鱼情绪崩溃，质疑其真实性并将她推倒后离去。这一行为标志着他与堕落街情感联结的断裂，成为后续孤注一掷挑战蔡老板的转折起点。,Causal-Motivational Reasoning
10,ch6d1d9f66a85adc2119804cfbe50dea12dba17fc3,zh,2、龙凤酒楼，日，内; 2、龙凤酒楼，日，内,在龙凤酒楼的料理对决中，是什么最初的提议直接导致了张阿姨尝辣汤后痛苦倒地并被拖走？,蔡老板提议进行难吃料理对决,蔡老板发起难吃料理比试，促使张阿姨登场烹饪黑暗料理，激化与龙大师的对抗，最终引发龙大师端出极端辛辣菜肴，导致张阿姨中毒反应并被强制带离现场。,Causal-Motivational Reasoning
