id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ene1433f380b2d4da7b5a3781c6512968f,en,47、EXT. INN - SAME - DAY.,What does Eric ultimately decide he must do after his confrontation with Ravenna?,Retrieve the escaped prisoner,"Eric enters the throne room battered and disoriented, facing Ravenna, who reveals knowledge of his past and loss. She demands he find a prisoner who fled into the Dark Forest, offering increasingly personal incentives when he refuses. After dismissing coin as meaningless, Eric is provoked when Ravenna suggests he could be reunited with his dead wife. Though initially defiant, he nearly attacks her before she calmly asserts her power, revealing she can resurrect his wife in exchange for bringing back the girl. This proposition shifts his resolve, marking a turning point in his purpose.",Character Understanding
2,ene1433f380b2d4da7b5a3781c6512968f,en,21、EXT. FOREST - DAY.,What does Eric aim to achieve by searching Broch and taking Rose?,Secure Rose and move her to safety,"After incapacitating Broch, Eric searches his pockets before turning to Rose. He briefly studies her face, then abruptly lifts her and carries her away over his shoulder, indicating a deliberate decision to remove her from the scene. His action suggests a calculated objective rather than a spontaneous impulse.",Character Understanding
3,ene1433f380b2d4da7b5a3781c6512968f,en,45、INT. MIRROR CHAMBER - NIGHT.,What does Ravenna ultimately require from Finn after realizing her limitations in pursuing the escaped girl?,Someone who knows the Dark Forest well,"Ravenna confronts Finn in a volatile state, furious over the escape of a girl she considers crucial to her plans. After initially lashing out and then calming him with a healing touch, she shifts from anger to calculation, acknowledging her lack of power in the Dark Forest. She redirects her demand, instructing Finn to bring her a guide with knowledge of the forest capable of tracking the girl, signaling a strategic adjustment in her pursuit.",Character Understanding
4,ene1433f380b2d4da7b5a3781c6512968f,en,47、EXT. INN - SAME - DAY.,What does Eric aim to achieve by engaging Broch physically despite his intoxication?,Assert defiance through confrontation,"Eric, heavily intoxicated, lies on the ground as Broch emerges through a broken wall, demanding money and retribution. When Broch approaches after Eric feigns having payment, Eric suddenly attacks by grabbing his arm and kicking him. Though staggered by Broch's counterattacks, Eric continues fighting, landing a blow that momentarily staggers Broch. His actions persist even in drunken disarray, culminating in a chaotic brawl that ends with Eric being thrown into a horse trough—yet he maintains composure when confronted by Finn, signaling no retreat from the confrontation's purpose.",Character Understanding
5,ene1433f380b2d4da7b5a3781c6512968f,en,42、EXT. MISTY BOGS/ ENTRANCE TO THE DARK FOREST - DAY.,What occurs at the entrance to the dark forest as Snow White stands isolated in the mist?,Riders' silhouettes reappear in the fog,"At the edge of the misty bogs, just outside the dark forest, Snow White is alone and unable to reach her horse. As the fog thickens, the silhouettes of riders emerge once more, prompting her to flee into the trees.",Scene Grounding
6,ene1433f380b2d4da7b5a3781c6512968f,en,18、INT. MIRROR CHAMBER - NIGHT,What action does Ravenna take upon confronting the wedding guests in the mirror chamber?,Orders the execution of the wedding guests,"After seizing control, Ravenna stands at the top of the courtyard stairs surrounded by guards, surveying the captive wedding guests and nobles. She issues the command 'To the sword,' triggering the onset of executions. Amid the chaos, she notices Finn attempting to flee with Snow White and adjusts her orders—sparring the girl and directing that she be imprisoned instead.",Scene Grounding
7,ene1433f380b2d4da7b5a3781c6512968f,en,42、EXT. MISTY BOGS/ ENTRANCE TO THE DARK FOREST - DAY.,What action initiates the crisis in the misty bog scene?,Mare charges into the bog and loses footing,"The mare rushes into the misty bog and abruptly slips, struggling to regain balance as she sinks. In the fall, she rears and hurls Snow White onto firm ground at the edge, leaving the horse trapped in the mire while Snow White recovers on solid terrain.",Scene Grounding
8,ene1433f380b2d4da7b5a3781c6512968f,en,41、EXT. ENDLESS MOOR - AERIAL SHOT - DAY.; 43、EXT. DARK FOREST - DAY.,What event immediately before Snow White's flight through the mist-shrouded forest triggers her panicked entry into the Dark Forest?,Snow White's mare rears at the edge of the Dark Forest,"As Snow White reaches the top of a hill, her mare suddenly rears, reacting to the ominous presence of the Dark Forest ahead, where a dense mist rises and shadows deepen. The sound of approaching riders grows louder behind her, prompting her to turn the horse and spur it forward into the trees, marking the start of her desperate flight through the forest's oppressive and hallucinatory terrain.",Causal-Motivational Reasoning
9,ene1433f380b2d4da7b5a3781c6512968f,en,48、INT. THRONE ROOM - CASTLE - DAY.; 48、INT. THRONE ROOM - CASTLE - DAY.,What earlier development explains Eric's violent reaction when Ravenna speaks of reuniting him with his wife?,Eric enters the throne room in a drunken and disheveled state,"Eric stumbles into the throne room, visibly impaired—his clothes damp and filthy, face bruised, reeling from drink. Ravens watch from the ledges, and the scullery maids, including Rose, regard him with sharp, accusing eyes. Ravenna, seated on her throne, reveals knowledge of his past: his lost wife, his drinking, his journeys into the Dark Forest. When she offers to reunite him with his beloved in exchange for retrieving a prisoner, the suggestion strikes at his deepest vulnerability, triggering his sudden assault.",Causal-Motivational Reasoning
10,ene1433f380b2d4da7b5a3781c6512968f,en,43、EXT. DARK FOREST - DAY.; 43、EXT. DARK FOREST - DAY.,What event immediately before the skeletal figures emerge makes Snow White susceptible to fainting in their presence?,A hanging vine appears to touch Snow White like a hand,"As Snow White flees through a misty forest, her senses are overwhelmed by ambiguous threats: a vine brushes against her like a grasping hand, bats scream from the trees, and the fog distorts her surroundings. This sequence of indistinct but menacing stimuli heightens her vulnerability, setting the stage for her collapse when more overt threats—the skeletal figures—appear.",Causal-Motivational Reasoning
11,ene1433f380b2d4da7b5a3781c6512968f,en,31、INT. GRETA'S CELL/ TOWER STEPS - DAY.; 42、EXT. MISTY BOGS/ ENTRANCE TO THE DARK FOREST - DAY.,What prompts Snow White to flee when the riders reappear?,Rose tells Snow White to go,"After rushing to Greta's cell, Snow White attempts to free her but is interrupted when Finn approaches, shouting for the guards. As he reaches the door, Snow White flees the corridor. Earlier, Rose, now aged, had urged Snow White to leave, which set in motion her decision to run when threatened with capture.",Causal-Motivational Reasoning
