id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内,于文娟在接完费老电话后为何开始查看严守一的手机短信？,怀疑严守一隐瞒行踪，想通过短信确认其与武月的关系,作为妻子，她察觉严守一对来电回避，进而怀疑其与他人存在不正当联系,Character Understanding
2,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内,于文娟在严守一脱衣过程中为何突然终止质问？,发现严守一肩背上的牙印，确认其出轨事实,于文娟通过牙印这一身体证据从怀疑转为确信，情绪崩溃导致中止对峙,Character Understanding
3,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内,于文娟为何主动伸手接听严守一的深夜来电？,察觉异常并掌控局面,于文娟在深夜主动接电话，反映出她对来电的警觉和对事态的干预意图。她最终挂断电话并沉默注视严守一，表明她判断此事非同寻常，需由自己主导应对。,Character Understanding
4,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内,严守一在妻子靠近时为何选择倾诉疲惫？,寻求情感慰藉,严守一身体和精神俱疲，面对妻子的亲近表现出脆弱，流露出对理解与安慰的渴望，反映出他在压力下对亲密关系的情感依赖。,Character Understanding
5,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内,在这场戏中，哪个动作直接触发了夫妻之间信任危机的公开化？,于文娟查看深夜收到的短信,短信内容暴露了严守一与武月之间的暧昧关系，于文娟在读取信息后与严守一形成对峙，这一动作成为两人关系破裂的转折点，使隐藏的猜疑转化为明确的冲突。,Scene Grounding
6,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,16. 市立戏剧学院教室，日 ，内,在这场戏中，群体行为如何体现对严守一的孤立？,其他学员跟随沈雪离开教室,沈雪离场后，其他学员相继离开，有人留下警示话语，最终教室只剩严守一独自一人，凸显其被集体疏离的处境。这一系列行动以群体跟随为核心，构成对主角的社交排斥。,Scene Grounding
7,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,29. 严守一家，夜，内,严守一进入家中后，最先做出的哪个动作体现了他对家庭氛围的警觉？,进门换鞋并观察屋内情况,严守一回家后的第一个行为是换鞋并环顾室内，这一动作发生在与妻子对话之前，显示他下意识地评估家庭环境的状态，为后续交流定下谨慎基调。,Scene Grounding
8,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,13. 严守一家，日，内; 13. 严守一家，日，内,严守一为何在与于文娟短暂对峙后选择沉默离开？,发现武月来电并被于文娟察觉异样,严守一回家后查看手机，得知武月曾来电，情绪波动被于文娟捕捉。她质疑来电女子的身份，严守一虽试图掩饰，但言语破绽使其愈发窘迫。这种被揭穿前的紧张与防御心理促使他中断对话，以离开回避进一步追问。,Causal-Motivational Reasoning
9,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内; 31. 市立戏剧学院大门内，日，外,严守一在结业合影时主动靠近沈雪并配合拍照，这一行为背后更早的动因是什么？,严守一离婚后试图与前妻沟通却被冷遇，情感上转向更体贴的沈雪,严守一在婚姻结束后多次尝试联系前妻未果，情感空缺使其在后续与沈雪的相处中逐渐产生依赖。结业合影时的亲近举动，反映了他在此前情感转变基础上对新关系的主动接纳。,Causal-Motivational Reasoning
10,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内; 30. 卧室，夜，内,严守一在婚姻破裂后为何开始寻求新的情感寄托？,于文娟发现他肩背上的牙印并要求他脱衣对质,严守一与于文娟的婚姻危机源于信任的崩塌，当于文娟发现他身上的牙印并以沉默回应，这一场景标志着夫妻关系实质终结。此后严守一陷入情感孤立，离婚无法挽回，促使他在后续生活中转向更能提供情感支持的关系。,Causal-Motivational Reasoning
11,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,30. 卧室，夜，内; 30. 卧室，夜，内,严守一为何在与妻子亲密时突然中断，转而寻找未完成的纪录片资料？,于文娟察觉他身上有陌生气味,妻子对严守一身上的异样气味产生怀疑，引发紧张对峙，干扰了原本的亲密氛围，促使严守一中断互动并试图转移注意力，进而触发他对未完成事务的短暂回想。,Causal-Motivational Reasoning
12,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,16. 市立戏剧学院教室，日 ，内; 31. 市立戏剧学院大门内，日，外,到了严守一准备为学员们拍摄结业合影时，在这之前已经发生了哪一关键发展？,沈雪宣布短训班应到与实到人数,在合影场景之前，沈雪对班级出勤情况进行核对并公开说明，这一行为标志着课程正式进入收尾流程，为后续拍摄合影提供了组织前提。,Temporal Reasoning
13,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,12. 小区，日，外; 29. 严守一家，夜，内,到了严守一回家告知会议情况时，在这之前已经发生了什么关键发展？,严守一将车停在楼下,在进入屋内并传达会议信息之前，严守一已驾车抵达并停在楼下，这是他回家过程中的前置动作，为后续对话场景提供了空间和情境起点。,Temporal Reasoning
14,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,16. 市立戏剧学院教室，日 ，内; 83. 严守一家，夜，内,严守一和沈雪从最初的课堂互动发展到共同生活，两人之间的角色关系经历了怎样的实质转变？,从师生间的管教与对抗转变为稳定的伴侣关系,最初在课堂场景中，沈雪作为教师对严守一的行为进行纠正，而严守一表现出散漫与质疑，形成带有张力的师生关系；随着情节推进，两人矛盾缓和，最终在生活场景中以亲昵称呼和共处状态体现出明确的伴侣身份，关系性质发生根本转变。,Role-Relation Continuity
15,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,11. 公路上，日，外; 77. 有一说一演播室，日，内,从公路同行到节目录制期间，严守一和费墨在工作与私人互动中表现出怎样的持续关系？,始终保持信任的伙伴，合作推进栏目策划,两人在旅途和工作中多次互动，虽偶有摩擦如费墨批评严守一失联，但整体维持合作与信任，严守一在节目中明确承认费墨的策划角色并采纳其观点，显示关系稳定且具功能性。,Role-Relation Continuity
16,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,18. 小树林，夜，外; 83. 严守一家，夜，内,从两人在小树林的私密互动，到严守一家中对峙，严守一与武月的关系如何演变？,从亲密伴侣变为被要挟者与要挟者,初期两人在私密场景中表现出身体亲昵与情感依赖，关系稳定且正向；随着情节推进，严守一开始回避武月，最终揭示武月掌握其隐私并以此胁迫，意图取而代之，关系彻底转为敌对。,Role-Relation Continuity
17,ch9c01ad091190fa199992e11c4db3753ed009c3b3,zh,29. 严守一家，夜，内; 29. 严守一家，夜，内; 13. 严守一家，日，内,剧情如何从日常状态转入夫妻间的信任危机与后续冲突？哪一个事件真正触发了后续服药、离家与深夜质问的连锁发展？,严守一回家告知会议情况,该事件表面平静，实则埋下猜疑伏笔，使于文娟对严守一的行踪产生质疑，成为后续情绪爆发和行动转折的导火索。,Narrative Progression
