id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en5a2464c851a44d5e814a92455b48783b,en,,What objective drives Watson upon arriving at 221B Baker Street?,To confront Holmes,"Watson arrives at 221B Baker Street, unlocks the front door, and strides into the vestibule. He climbs the stairs quickly, crosses the landing, and flings the flat door open. Standing in the doorway, he calls out, 'Holmes!' [Watson Returns and Confronts Holmes]",Character Understanding
2,en5a2464c851a44d5e814a92455b48783b,en,,What is Watson's emotional state and primary concern when he confronts the figure in the chair?,"Furious and humiliated, focused on the damage to his reputation and trust betrayal","Watson storms into the room shouting, enraged by Holmes's deception. He believes Holmes has cruelly manipulated him, leading to whispers in St. Petersburg, disgrace among comrades, and loss of his pension. His actions—hurling the opera glasses, ripping the flower from his ear, demanding action—reflect fury and a deep concern over public reputation and broken trust. [scene: Watson Confronts Holmes Over the Deception]",Character Understanding
3,en5a2464c851a44d5e814a92455b48783b,en,,What is Watson trying to achieve when Watson watson bursts into the room?,Force a confrontation,"Watson bursts into the room, furious, and sees smoke rising from a pipe over the back of a wing chair. He demands that Holmes answer for his actions, shouting accusations. When there is no response, Watson hurls his opera glasses at the chair. The pipe clatters to the floor. He steps forward, shoves the chair aside, and finds only a wheezing smoking machine. Watson picks it up and turns to see Holmes standing in a shadowy corner, operating the device with his foot. Watson, enraged, throws the machine down and demands to know how Holmes could subject him to such a deception.",Character Understanding
4,en5a2464c851a44d5e814a92455b48783b,en,,"In [29、INT. LIVING ROOM - 221B BAKER STREET - DAY], what realization shapes Watson's next move when Watson mrs?",Gabrielle is missing and Holmes is in distress,"Watson rushes to Gabrielle's room after Mrs. Hudson discovers her absence and sees her clothes still present. He then moves quickly to Holmes' bedroom, where he stops abruptly upon seeing something that visibly shocks him [scene: Watson Discovers Gabrielle Missing and Reacts to a Shock in Holmes' Room].",Character Understanding
5,en5a2464c851a44d5e814a92455b48783b,en,,What occurs when Gabrielle notices the letter on the cage in the empty shop?,Gabrielle questions whether Emile will retrieve the letter personally,"After the old woman in the wheelchair leaves, Gabrielle sees a letter on top of the birdcage addressed to Sherlock Holmes. She picks it up and hands it to him, then asks if Emile will come to retrieve it himself. Holmes responds that it would be simpler if he did, while Watson remains confused about the surrounding clues. Holmes uses a scrap of newspaper—the Inverness Courier—to deduce their location as Inverness, Scotland, and then opens the letter with his cane to read Mycroft’s summons aloud.",Scene Grounding
6,en5a2464c851a44d5e814a92455b48783b,en,,What occurs when Watson is initially dancing in the dressing room?,Watson dances ecstatically with ballerinas,"After Holmes leaves the party, Watson dances joyfully among the ballerinas, spinning and leaping with one partner after another, fully immersed in the celebration. His exuberance draws attention, particularly from Rogozhin, who watches with growing disapproval before whispering a revelation that begins to shift the social dynamics around Watson.",Scene Grounding
7,en5a2464c851a44d5e814a92455b48783b,en,,What action initiates the examination of Gabrielle in the living room at 221B Baker Street?,Watson leads Gabrielle to a chair by the fireplace,"Watson guides Gabrielle into the living room and helps her sit by the fireplace, marking the start of his assessment. Holmes sets aside his violin and observes as Watson examines a bruise on her temple, noting dried blood and determining the injury preceded her time in the water. Watson concludes she was deliberately attacked and requests his medical bag, which Holmes retrieves from another room while Watson continues his evaluation.",Scene Grounding
8,en5a2464c851a44d5e814a92455b48783b,en,,What action by Holmes directly prompts Watson's confrontation about the deception?,Holmes adjusts chair and dims lamp,"Before Watson returns, Holmes rearranges the living room by turning the wing chair to face away from the door and dimming the lamp. He sets up a smoking machine in the chair to simulate his presence. When Watson arrives and sees what appears to be Holmes sitting silently, he becomes angry and confronts the figure, only to discover it is a mechanical device. This deception leads Watson to accuse Holmes of manipulating him, triggering their heated exchange.",Causal-Motivational Reasoning
9,en5a2464c851a44d5e814a92455b48783b,en,,What event immediately precedes and sets up Gabrielle's search for her missing glove?,Holmes and Watson arrive at the landing outside their flat,"Holmes and Watson return to 221B Baker Street, ascending the stairs and reaching the landing outside their flat, where Gabrielle is already waiting in the open doorway. She steps forward to greet them, asking if they have any news, which directly precedes her subsequent return to the living room to search for her glove.",Causal-Motivational Reasoning
10,en5a2464c851a44d5e814a92455b48783b,en,,What moment earlier in the story creates the dynamic that leads Gabrielle to seek Watson's help when she cannot find her glove?,Holmes humorously identifies Watson as the handsome one,"When Gabrielle first awakens in Holmes's living room, disoriented and unsure of her surroundings, she asks which man is Holmes and which is Watson. Holmes responds by saying that Watson is the handsome one, a remark that visibly pleases Watson and establishes a subtle shift in Gabrielle’s perception of the two men. This moment positions Watson as more approachable and personally attentive, setting up her later inclination to silently accept his assistance when searching for her missing glove.",Causal-Motivational Reasoning
