id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第14场,紫霞认出金铃是自己的信物后，她最迫切的行动意图是什么？,保护孙悟空,紫霞在确认金铃与自身命运相连后，意识到孙悟空身处险境，她选择扑上前阻止牛魔王的攻击，以生命为代价挡下钢叉，体现出她当下最强烈的意图是保护孙悟空。,Character Understanding
2,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第4场,至尊宝发现白晶晶消失后，他意识到什么关键情况？,她已决意离开,至尊宝返回时不见白晶晶，只捡到她留下的玉佩。这一细节表明她并非被掳走或意外失踪，而是主动离去，使至尊宝意识到她选择独自离开，不再等待救治。,Character Understanding
3,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第8场,牛魔王现身并抢走唐僧与月光宝盒，他在这一场景中与猪八戒形成了怎样的角色关系？,误认猪八戒为同伙，自居主导者,牛魔王将猪八戒的到来误解为兑现 delivering 唐僧的承诺，因而以主使者身份夺取人与宝物。,Character Understanding
4,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第13场,紫霞割断绳索时，她对姐姐处境的判断是什么？,必须立刻救出青霞,紫霞看到姐姐被绑在高台上，处于牛魔王的控制之下，她判断唯有迅速割断绳索才能阻止姐姐被处死，因此果断行动。这一举动表明她将营救姐姐视为紧迫目标。,Character Understanding
5,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第14场,在这场戏中，触发后续所有情感与行动转折的初始行为是什么？,紫霞发现金铃并确认为自己的信物,金铃的识别是整场戏的起点，它让紫霞确认了与孙悟空的宿命关联，进而引发质问、情绪爆发以及后续为救他而牺牲的行为。这一发现推动了情感高潮和剧情转折，是后续一系列关键动作的导因。,Scene Grounding
6,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第11场,在这场戏中，哪个动作直接引发了后续的冲突升级？,牛魔王突然出现并接住月光宝盒,牛魔王的突然介入打破了原有的对峙平衡，他接住月光宝盒后立即质问至尊宝并展示伤痕，使多方矛盾集中爆发，成为全场冲突升级的导火索。,Scene Grounding
7,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第4场,在悬崖边，至尊宝通过什么关键举动推动了他与白晶晶关系的转折？,坦白自己并非孙悟空,至尊宝在逃亡至悬崖边后，面对受伤且情绪脆弱的白晶晶，选择揭示自己冒充孙悟空的真相。这一坦白打破了之前的伪装，直接引发白晶晶的情感崩溃，也标志着两人关系从欺骗转向真实情感的连接，成为该场景中最具决定性的动作。,Scene Grounding
8,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第8场; 第14场,紫霞为何会不顾一切地扑向孙悟空并为他挡下致命一击？,至尊宝在婚事追问中含糊应承成亲，使紫霞认定他愿意留下,紫霞当众询问婚事时，至尊宝虽心神不定，但仍点头答应留下成亲，并回避关于妻子的追问。这一回应被紫霞视为情感承诺，成为她后续不顾生死保护孙悟空的情感动因。,Causal-Motivational Reasoning
9,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第10场; 第10场,至尊宝与牛魔王周旋时的哪一举动，间接导致沙僧在逃亡路上提高了警觉并发现前方有持刀女子？,至尊宝将紫霞交给牛魔王并警告其处理尸体,至尊宝为脱身将紫霞伪造成自杀未遂并交由牛魔王处置，这一行为引发后续逃亡过程中的紧张氛围，使沙僧在途中保持高度戒备，从而察觉前方异常并发现持刀女子。该事件构成了逃亡情境下警觉行为的直接诱因。,Causal-Motivational Reasoning
10,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第3场; 第3场,至尊宝与白晶晶初遇后，是什么关键举动促成了她后来主动出房挽留并赠信示好？,至尊宝为博关注剃须换装，在桥上等候白晶晶,至尊宝初见白晶晶即心生倾慕，虽首次示好未获回应，但他通过改变形象、精心打扮并在桥上守候的行为，展现出执着与诚意，这一系列主动追求的举动被春三十娘所知并传话，间接促使白晶晶转变态度，最终决定出房挽留并赠信示好。,Causal-Motivational Reasoning
11,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第8场; 第14场,牛魔王对唐僧的劫持如何引发了紫霞的牺牲与孙悟空的爆发？,牛魔王出现并索要唐僧肉,牛魔王为追求长生强行掳走唐僧并夺走月光宝盒，这一行动直接导致局势失控。在混乱中，他意图加害孙悟空，而紫霞为保护所爱之人挺身挡下致命攻击。她的死亡触发了孙悟空在情感与宿命间的剧烈冲突，进而引发其暴怒反击与最终逃离。,Causal-Motivational Reasoning
12,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第4场; 第15场,到了悟空醒来与师徒启程取经之时，此前在水帘洞中已发生了什么关键变故？,至尊宝发现自行点燃并悬浮的图画,水帘洞中的悬浮画揭示了至尊宝与悟空之间的身份关联，这一发现为后续悟空觉醒和取经启程提供了前提，构成情节推进的关键转折点。,Temporal Reasoning
13,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第2场; 第13场,到了春三十娘血洗山洞逼问白晶晶去向时，此前至尊宝已采取了什么关键行动？,至尊宝下令准备武器前去击杀春三十娘,在春三十娘展开报复行动之前，至尊宝已率先组织人手并下令备战，意图主动剿杀她，这一进攻性部署构成了后续冲突升级的直接导火索。,Temporal Reasoning
14,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第1场; 第15场,唐僧和孙悟空从最初的冲突到后续任务中形成了怎样的角色关系演变？,从敌对冲突转为师徒分工，唐僧主导决策，孙悟空执行保护任务,起初孙悟空对唐僧表现出明显敌意，包括言语对抗和暴力行为，而唐僧却已表现出对悟空的信任与维护。随后在取经任务框架下，两人关系重构为师徒协作：唐僧下达指令，孙悟空负责执行具体行动，如探查前方险情，形成稳定的职责分工。,Role-Relation Continuity
15,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第7场; 第12场,从第7场到第12场，紫霞和至尊宝之间的情感关系经历了怎样的转变？,从彼此确认心意到至尊宝单方面深切思念,在第7场中，紫霞主动认定至尊宝为命中注定的意中人，双方在互动中建立起情感联结，至尊宝也短暂回应了这份感情；到了第12场，紫霞已不在场，至尊宝在昏迷中反复呼唤她的名字，表现出强烈而持续的思念，关系由此转为单向的深情追忆。,Role-Relation Continuity
16,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第2场; 第13场,春三十娘与至尊宝从最初的冲突到后续面对生死考验时，两人之间的互动模式发生了怎样的实质转变？,从敌对对抗转为在极端情境下建立的无畏信任,起初至尊宝主动击杀春三十娘未遂，继而在威慑下屈服，双方呈现明显敌意；随着情节推进，在生死关头至尊宝坦然请求春三十娘挖心验真相，表现出超越敌对的直面与信任，关系由此发生质变。,Role-Relation Continuity
17,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第3场; 第3场; 第3场,哪一事件为至尊宝与白晶晶后续的情感推进——包括桥上重逢表白、房中挽留赠信、悬崖坦白身份——创造了关键的叙事前提？,至尊宝剃须换装桥上候见白晶晶,该事件标志着至尊宝从逃避到主动面对情感的转变，其外在形象的改变与赴约行为直接触发了白晶晶的回应，开启了两人关系由隔阂转向和解与承诺的进程。,Narrative Progression
18,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第8场; 第14场; 第10场,剧情如何从紫霞重伤濒危转向多方势力在盘丝洞决战的高潮？哪一个事件重新设定了角色间的权力关系与行动动机？,牛魔王救下受伤的紫霞,该事件中断了原有的悲剧走向，使紫霞暂时脱离死亡，赋予牛魔王控制局势的主动权，同时激发孙悟空的情感爆发与后续逃离，也为至尊宝实施欺骗、携人脱险提供契机，最终将各方引向宝物争夺的混战局面。,Narrative Progression
19,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第12场; 第12场; 第12场,至尊宝与白晶晶之间的情感联结如何从单向执念转向可能的双向回应，从而引发后续重演初遇与外部危机的连锁反应？,至尊宝向白晶晶讲述跨越五百年的相遇与拯救,这一叙述行为首次将至尊宝的轮回追寻具象化为对白晶晶的直接情感陈述，使她产生熟悉感与动摇，为重演桥头相遇提供情感依据，同时因暴露行踪与意图，间接导致牛魔王介入并劫走关键人物与宝物，推动剧情进入高潮对抗阶段。,Narrative Progression
20,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,第3场; 第12场; 第3场,哪一个事件打破了至尊宝原有的心理状态，触发他对紫霞遗物产生感应、质疑身边人的身份关联，并促使他主动追寻山中异象？,至尊宝梦中回到水帘洞被瞎子唤醒,该事件通过梦境与现实的断裂，使至尊宝潜意识中的记忆与情感浮现，成为他重新感知前世羁绊、怀疑当前人际关系并转向主动探查超自然征兆的起点。,Narrative Progression
