id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在紫霞发现金铃是自己的信物后，她冲向孙悟空并抱住他的那一刻，内心最强烈的意图是什么？,保护孙悟空,紫霞认出金铃是自己的信物，情绪激动地扑向孙悟空。在牛魔王偷袭的瞬间，她选择用身体挡住钢叉，以性命相护。这一举动源于她确认信物归属后对孙悟空情感与命运的彻底认同，行动核心是守护。,Character Understanding
2,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在[第4场]这一场里，至尊宝为了救受伤的白晶晶时，哪一点判断或认知改变了至尊宝接下来的行动？,确认眼前局势的真相,该场景描述至尊宝返回盘丝洞欲救白晶晶，却发现她已离开，仅留下玉佩，对应唯一明确的戏剧情境。,Character Understanding
3,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,牛魔王突然出现时，其行动背后的核心判断是什么？,夺人夺宝以成不死,牛魔王误以为猪八戒是来履约献僧，判断时机已到，遂夺取唐僧以求长生，并强占月光宝盒掌控关键宝物。,Character Understanding
4,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在婚礼高台上，紫霞割断青霞绳索时，她最直接的目标是什么？,救姐姐脱困,紫霞在婚礼现场割断青霞的绳索，意图解救被绑的姐姐，随后青霞立即反击牛魔王，表明紫霞行动的核心是让姐姐获得自由以共同抵抗。,Character Understanding
5,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在[第14场]中，触发紫霞与孙悟空情感爆发并引向后续牺牲的关键动作是什么？,紫霞发现金铃并确认为自己的信物,紫霞认出金铃是自己遗失的信物，由此揭开情感纠葛的高潮，她质问孙悟空并情绪失控，直接推动了她随后扑向孙悟空、挡下钢叉的牺牲行为，成为本场戏情节转折的起点。,Scene Grounding
6,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在[第11场]中，哪一动作直接触发了后续众人混战的爆发？,牛魔王突然出现并接住月光宝盒,牛魔王的突然现身并夺取月光宝盒打破了现场平衡，引发他对至尊宝的质问与伤情揭露，进而导致铁扇公主赶到、关系冲突升级，最终演变为多方参与的混战。该动作是整场戏冲突爆发的导火索。,Scene Grounding
7,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在[第4场]中，至尊宝与白晶晶在悬崖边情感爆发后，他通过什么关键动作确立了两人关系的转折？,向白晶晶坦白自己并非孙悟空,这场戏的核心在于至尊宝在情感压力下放弃伪装，主动揭示真实身份。这一动作为后续承诺陪伴埋下伏笔，标志着他从自保伪装转向情感真实，是人物关系与自我认知转变的决定性瞬间。,Scene Grounding
8,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在牛魔王家族聚会上，紫霞当众向至尊宝提出成亲请求，这一举动如何促成了后来她为救孙悟空挡下钢叉的结局？,紫霞询问至尊宝是否能留下成亲,紫霞在聚会上公开寻求与至尊宝的婚约承诺，虽得到含糊应允，但情感已彻底投入。这一行为使她将至尊宝视为命中注定之人，为后续她认出孙悟空即至尊宝转世，并不惜以命相救埋下情感动因。,Causal-Motivational Reasoning
9,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在逃亡开始前，至尊宝对牛魔王说了什么并做了什么，导致后续沙僧在途中提高警惕并发现持刀女子？,至尊宝将紫霞交给牛魔王并谎称她自杀未遂，借此掩护其伤情并成功脱身,至尊宝通过编造紫霞自杀未遂的谎言，争取到离开牛魔王营地的机会，并在脱险后立即与八戒、沙僧汇合踏上逃亡之路。这一系列行动发生在同一场戏中，构成了后续沙僧在途中保持警觉、察觉异常的直接背景。沙僧的戒备行为并非凭空出现，而是源于团队刚刚经历的紧张欺骗与仓促撤离，使得他在行进中对前方动静格外敏感。,Causal-Motivational Reasoning
10,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在‘白晶晶出房挽留至尊宝并赠款示好’之前，哪一个关键举动体现了至尊宝对她的主动追求，从而促成了她态度的转变？,至尊宝剃须换装并在桥上等候白晶晶,至尊宝初见白晶晶即心生倾慕，为赢得她的好感主动改变形象，精心打扮后在桥上等待她经过。这一系列执着表现虽未当场获得回应，但为其后白晶晶主动出房赠信物、态度转为温和示好埋下动因。,Causal-Motivational Reasoning
11,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,在‘紫霞为救孙悟空挡下钢叉，悟空悲痛复仇后逃离’这一情节之前，哪一个关键事件直接激化了冲突，导致牛魔王对孙悟空发动致命攻击？,牛魔王出现并索要唐僧肉,牛魔王为追求长生强行抢走唐僧和月光宝盒，掌控局势并引发后续对峙。这一行动直接导致他在冲突中对孙悟空发起攻击，紫霞为救悟空而死，进而触发悟空的悲痛与复仇。该事件是整个因果链的起点，推动了后续情感爆发与逃离的结局。,Causal-Motivational Reasoning
12,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,到了悟空醒来与师徒启程取经时，此前在水帘洞中已发生的关键发展是什么？,至尊宝发现自行点燃并悬浮的图画,水帘洞中的悬浮画揭示了至尊宝的身世线索，这一事件发生在取经启程之前十一场，构成后续觉醒的重要铺垫。,Temporal Reasoning
13,ch0322a858c8bac81427599b9ce19beab3dfdaec4a,zh,,到了春三十娘血洗山洞逼问白晶晶去向时，此前至尊宝已采取了什么关键行动？,至尊宝下令准备武器前去击杀春三十娘,在春三十娘展开报复行动之前，至尊宝已率先组织人手并下令备战，意图主动出击，这一进攻性决策构成了后续冲突升级的导火索。,Temporal Reasoning
